,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.000123957209971,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,0.000470979016645,1.0,12.3954730827,0.0,1.0,100010.395473,100010.395473,0.0,0.0
2016-04-06 21:30:00,-1.0,-0.000210601949926,1.0,47.1027977142,2.0,2.0,100055.498271,100055.498271,0.0,0.0
2016-04-06 22:00:00,-1.0,3.09773988897e-05,1.0,21.0718830367,0.0,3.0,100076.570154,100076.570154,0.0,0.0
2016-04-06 22:30:00,-1.0,0.00074962983155,1.0,-3.10011183317,0.0,4.0,100073.470042,100076.570154,3.09773988896e-05,3.09773988896e-05
2016-04-06 23:00:00,-1.0,-0.000321913652853,1.0,-75.0180584902,0.0,5.0,99998.4519835,100076.570154,0.000780584008858,0.000780584008858
2016-04-06 23:30:00,-1.0,0.000507796534598,1.0,32.1908669577,0.0,6.0,100030.64285,100076.570154,0.000458921636654,0.000780584008858
2016-04-07 00:00:00,-1.0,-0.000204253422792,1.0,-50.7952137931,0.0,7.0,99979.8476367,100076.570154,0.000966485132435,0.000966485132435
2016-04-07 00:30:00,1.0,0.000136196767184,1.0,20.42122609,4.0,8.0,99996.2688628,100076.570154,0.000802398512912,0.000966485132435
2016-04-07 01:00:00,1.0,-1.85697572933e-05,1.0,13.6191685496,0.0,9.0,100009.888031,100076.570154,0.000666311029812,0.000966485132435
2016-04-07 01:30:00,1.0,-0.000303311668214,1.0,-1.85715934767,0.0,10.0,100008.030872,100076.570154,0.000684868413871,0.000966485132435
2016-04-07 02:00:00,1.0,-0.000526312530573,1.0,-30.3336026786,0.0,11.0,99977.6972693,100076.570154,0.000987972353504,0.000987972353504
2016-04-07 02:30:00,1.0,0.00160454973485,1.0,-52.6195148506,0.0,12.0,99925.0777544,100076.570154,0.00151376490185,0.00151376490185
2016-04-07 03:00:00,1.0,0.00320395855884,1.0,160.334757015,0.0,13.0,100085.412511,100085.412511,0.0,0.00151376490185
2016-04-07 03:30:00,1.0,0.0,1.0,320.669514031,0.0,14.0,100406.082025,100406.082025,0.0,0.00151376490185
2016-04-07 04:00:00,1.0,-0.00138723619392,1.0,0.0,0.0,15.0,100406.082025,100406.082025,0.0,0.00151376490185
2016-04-07 04:30:00,1.0,-0.00282154499654,1.0,-139.286951075,0.0,16.0,100266.795074,100406.082025,0.00138723619392,0.00151376490185
2016-04-07 05:00:00,-1.0,0.00122592269257,1.0,-282.907273962,2.0,17.0,99981.8878004,100406.082025,0.00422478615318,0.00422478615318
2016-04-07 05:30:00,1.0,0.0017376893061,1.0,-122.570065101,3.99,18.0,99855.3277353,100406.082025,0.00548526821311,0.00548526821311
2016-04-07 06:00:00,1.0,-0.000401259336996,1.0,173.517535163,0.0,19.0,100028.845271,100406.082025,0.00375711059893,0.00548526821311
2016-04-07 06:30:00,1.0,-0.000142041068396,1.0,-40.1375081337,0.0,20.0,99988.7077624,100406.082025,0.00415686236022,0.00548526821311
2016-04-07 07:00:00,1.0,-0.0019332682734,1.0,-14.2025028781,0.0,21.0,99974.5052595,100406.082025,0.00429831298344,0.00548526821311
2016-04-07 07:30:00,1.0,-0.000160902041599,1.0,-193.277539167,0.0,22.0,99781.2277203,100406.082025,0.00622327146472,0.00622327146472
2016-04-07 08:00:00,-1.0,-0.000464215197787,1.0,-16.0550032535,2.0,23.0,99763.1727171,100406.082025,0.0064030912813,0.0064030912813
2016-04-07 08:30:00,-1.0,-0.000148617853958,1.0,46.3115809547,0.0,24.0,99809.484298,100406.082025,0.0059418484958,0.0064030912813
2016-04-07 09:00:00,-1.0,7.4319972254e-05,1.0,14.833471361,0.0,25.0,99824.3177694,100406.082025,0.00579411370661,0.0064030912813
2016-04-07 09:30:00,1.0,-0.00146771037182,1.0,-7.41894052689,3.99,26.0,99812.9088289,100406.082025,0.00590774168907,0.0064030912813
2016-04-07 10:00:00,1.0,-0.00142025192416,1.0,-146.49644153,0.0,27.0,99666.4123873,100406.082025,0.00736678120714,0.00736678120714
2016-04-07 10:30:00,1.0,0.0018446059251,1.0,-141.551413967,0.0,28.0,99524.8609734,100406.082025,0.00877657044612,0.00877657044612
2016-04-07 11:00:00,-1.0,0.000979498719832,1.0,183.584148246,2.0,29.0,99706.4451216,100406.082025,0.00696807294693,0.00877657044612
2016-04-07 11:30:00,1.0,0.00166599572663,1.0,-97.6623353557,3.98,30.0,99604.8027863,100406.082025,0.00798038548125,0.00877657044612
