,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,-1.0,0.00113195444512,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,-1.0,-0.000904539658411,1.0,-113.193180603,0.0,1.0,99884.8068194,100000.0,0.00115193180603,0.00115193180603
2016-04-15 05:30:00,-1.0,-0.0011065493892,1.0,90.3497690408,0.0,2.0,99975.1565884,100000.0,0.000248434115625,0.00115193180603
2016-04-15 06:00:00,-1.0,-7.55301270795e-05,1.0,110.627448458,0.0,3.0,100085.784037,100085.784037,0.0,0.00115193180603
2016-04-15 06:30:00,-1.0,-0.000107009095773,1.0,7.55949198716,0.0,4.0,100093.343529,100093.343529,0.0,0.00115193180603
2016-04-15 07:00:00,-1.0,0.000938003626108,1.0,10.7108981839,0.0,5.0,100104.054427,100104.054427,0.0,0.00115193180603
2016-04-15 07:30:00,-1.0,0.00020755108587,1.0,-93.8979660407,0.0,6.0,100010.156461,100104.054427,0.000938003626108,0.00115193180603
2016-04-15 08:00:00,-1.0,-0.000100609947809,1.0,-20.7572165715,0.0,7.0,99989.3992445,100104.054427,0.00114536002831,0.00115193180603
2016-04-15 08:30:00,-1.0,0.00172940747356,1.0,10.0599282394,0.0,8.0,99999.4591727,100104.054427,0.00104486531511,0.00115193180603
2016-04-15 09:00:00,-1.0,-0.000583844458814,1.0,-172.939812045,0.0,9.0,99826.5193606,100104.054427,0.00277246579078,0.00277246579078
2016-04-15 09:30:00,-1.0,-0.000106786602678,1.0,58.2831601714,0.0,10.0,99884.8025208,100104.054427,0.00219024002076,0.00277246579078
2016-04-15 10:00:00,-1.0,0.0012250359658,1.0,10.6663587204,0.0,11.0,99895.4688795,100104.054427,0.00208368730637,0.00277246579078
2016-04-15 10:30:00,-1.0,0.000683925859927,1.0,-122.375542198,0.0,12.0,99773.0933373,100104.054427,0.00330617068028,0.00330617068028
2016-04-15 11:00:00,-1.0,-0.00087783650922,1.0,-68.2373986583,0.0,13.0,99704.8559387,100104.054427,0.00398783536458,0.00398783536458
2016-04-15 11:30:00,-1.0,-0.00164425170858,1.0,87.5245626895,0.0,14.0,99792.3805014,100104.054427,0.00311349952283,0.00398783536458
2016-04-15 12:00:00,-1.0,-0.00118178789422,1.0,164.083792142,0.0,15.0,99956.4642935,100104.054427,0.00147436719117,0.00398783536458
2016-04-15 12:30:00,-1.0,-0.000352438433411,1.0,118.127339451,0.0,16.0,100074.591633,100104.054427,0.000294321686246,0.00398783536458
2016-04-15 13:00:00,-1.0,-0.00013221100877,1.0,35.2701322994,0.0,17.0,100109.861765,100109.861765,0.0,0.00398783536458
2016-04-15 13:30:00,-1.0,0.000799667539794,1.0,13.2356258118,0.0,18.0,100123.097391,100123.097391,0.0,0.00398783536458
2016-04-15 14:00:00,-1.0,-0.000440409454962,1.0,-80.0651909673,0.0,19.0,100043.0322,100123.097391,0.000799667539794,0.00398783536458
2016-04-15 14:30:00,-1.0,-0.000195124407546,1.0,44.059897284,0.0,20.0,100087.092097,100123.097391,0.000359610265978,0.00398783536458
2016-04-15 15:00:00,-1.0,0.000402916105312,1.0,19.5294345485,0.0,21.0,100106.621532,100123.097391,0.000164556027172,0.00398783536458
2016-04-15 15:30:00,-1.0,0.000251721143317,1.0,-40.3345700636,0.0,22.0,100066.286962,100123.097391,0.000567405830211,0.00398783536458
2016-04-15 16:00:00,-1.0,-4.40401142528e-05,1.0,-25.1888001616,0.0,23.0,100041.098162,100123.097391,0.000818984145484,0.00398783536458
2016-04-15 16:30:00,-1.0,-0.000239085435293,1.0,4.40582139302,0.0,24.0,100045.503983,100123.097391,0.000774980099387,0.00398783536458
2016-04-15 17:00:00,-1.0,-0.000320954556611,1.0,23.9194228689,0.0,25.0,100069.423406,100123.097391,0.000536079950549,0.00398783536458
2016-04-15 17:30:00,-1.0,0.0021277935159,1.0,32.1177374196,0.0,26.0,100101.541143,100123.097391,0.000215297451241,0.00398783536458
2016-04-17 18:00:00,-1.0,6.91006859814e-05,1.0,-212.995410176,0.0,27.0,99888.5457332,100123.097391,0.00234263285862,0.00398783536458
2016-04-17 18:30:00,-1.0,0.000276383645626,1.0,-6.90236703185,0.0,28.0,99881.6433662,100123.097391,0.00241157166706,0.00398783536458
2016-04-17 19:00:00,-1.0,0.000571453690272,1.0,-27.6056527247,0.0,29.0,99854.0377135,100123.097391,0.00268728879372,0.00398783536458
2016-04-17 19:30:00,-1.0,0.000608784063665,1.0,-57.0619583399,0.0,30.0,99796.9757551,100123.097391,0.00325720682289,0.00398783536458
2016-04-17 21:00:00,-1.0,-0.000363793741493,1.0,-60.7548084417,0.0,31.0,99736.2209467,100123.097391,0.00386400795095,0.00398783536458
2016-04-17 21:30:00,-1.0,-8.78442396139e-05,1.0,36.2834129806,0.0,32.0,99772.5043597,100123.097391,0.00350161991137,0.00398783536458
2016-04-17 22:00:00,1.0,-0.000119227655796,1.0,8.76443977985,3.99,33.0,99777.2787994,100123.097391,0.00345393421342,0.00398783536458
2016-04-17 22:30:00,1.0,-0.000552278147358,1.0,-11.896211053,0.0,34.0,99765.3825884,100123.097391,0.00357275006473,0.00398783536458
2016-04-17 23:00:00,1.0,0.000226056815613,1.0,-55.0982406664,0.0,35.0,99710.2843477,100123.097391,0.0041230550603,0.0041230550603
2016-04-17 23:30:00,1.0,0.00010672492592,1.0,22.5401893635,0.0,36.0,99732.8245371,100123.097391,0.00389793028939,0.0041230550603
2016-04-18 00:00:00,1.0,-0.000138099871316,1.0,10.6439783106,0.0,37.0,99743.4685154,100123.097391,0.00379162136979,0.0041230550603
2016-04-18 00:30:00,1.0,2.511253555e-05,1.0,-13.7745601666,0.0,38.0,99729.6939552,100123.097391,0.00392919761868,0.0041230550603
2016-04-18 01:00:00,1.0,1.25559524631e-05,1.0,2.50446548484,0.0,39.0,99732.1984207,100123.097391,0.00390418375525,0.0041230550603
2016-04-18 01:30:00,1.0,0.000200892717011,1.0,1.25223274241,0.0,40.0,99733.4506535,100123.097391,0.00389167682353,0.0041230550603
2016-04-18 02:00:00,1.0,0.000150639275425,1.0,20.0357238787,0.0,41.0,99753.4863773,100123.097391,0.00369156591605,0.0041230550603
2016-04-18 02:30:00,1.0,0.000608742037717,1.0,15.026792909,0.0,42.0,99768.5131702,100123.097391,0.00354148273544,0.0041230550603
2016-04-18 03:00:00,1.0,0.00145507457257,1.0,60.7332880073,0.0,43.0,99829.2464583,100123.097391,0.00293489654714,0.0041230550603
2016-04-18 03:30:00,1.0,-0.000532334631812,1.0,145.25899812,0.0,44.0,99974.5054564,100123.097391,0.00148409246791,0.0041230550603
2016-04-18 04:00:00,1.0,-0.0012281548227,1.0,-53.2198915527,0.0,45.0,99921.2855648,100123.097391,0.0020156370659,0.0041230550603
2016-04-18 04:30:00,1.0,0.000464261291274,1.0,-122.718808757,0.0,46.0,99798.5667561,100123.097391,0.00324131637422,0.0041230550603
2016-04-18 05:00:00,1.0,-0.000752506788238,1.0,46.3326114695,0.0,47.0,99844.8993675,100123.097391,0.00277855990067,0.0041230550603
2016-04-18 05:30:00,1.0,0.000194543982629,1.0,-75.133964545,0.0,48.0,99769.765403,100123.097391,0.00352897580372,0.0041230550603
2016-04-18 06:00:00,1.0,-0.000125487833954,1.0,19.4096075075,0.0,49.0,99789.1750105,100123.097391,0.0033351183621,0.0041230550603
2016-04-18 06:30:00,1.0,-0.000853424365266,1.0,-12.5223274242,0.0,50.0,99776.6526831,100123.097391,0.00346018767928,0.0041230550603
2016-04-18 07:00:00,-1.0,0.000370551808167,1.0,-85.1518264844,2.0,51.0,99689.5008566,100123.097391,0.00433063444686,0.00433063444686
2016-04-18 07:30:00,-1.0,0.00153188390329,1.0,-36.9401247977,0.0,52.0,99652.5607318,100123.097391,0.0046995815306,0.0046995815306
2016-04-18 08:00:00,-1.0,3.13430496787e-05,1.0,-152.656153707,0.0,53.0,99499.9045781,100123.097391,0.00622426622059,0.00622426622059
2016-04-18 08:30:00,-1.0,8.77577885037e-05,1.0,-3.11863045221,0.0,54.0,99496.7859476,100123.097391,0.00625541418279,0.00625541418279
2016-04-18 09:00:00,-1.0,-0.00131625131625,1.0,-8.731617898,0.0,55.0,99488.0543297,100123.097391,0.00634262300997,0.00634262300997
