,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,0.000580292517346,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.000573719887501,1.0,58.0280911496,0.0,1.0,100056.028091,100056.028091,0.0,0.0
2016-04-11 11:30:00,1.0,-0.00117794439355,1.0,57.4041331802,0.0,2.0,100113.432224,100113.432224,0.0,0.0
2016-04-11 12:00:00,1.0,0.000124797204543,1.0,-117.928056207,0.0,3.0,99995.5041681,100113.432224,0.00117794439355,0.00117794439355
2016-04-11 12:30:00,1.0,5.61517344646e-05,1.0,12.479159387,0.0,4.0,100007.983328,100113.432224,0.00105329419317,0.00117794439355
2016-04-11 13:00:00,1.0,-6.86260442077e-05,1.0,5.61562172415,0.0,5.0,100013.598949,100113.432224,0.000997201603002,0.00117794439355
2016-04-11 13:30:00,1.0,5.6152435144e-05,1.0,-6.86353766286,0.0,6.0,100006.735412,100113.432224,0.00106575921321,0.00117794439355
2016-04-11 14:00:00,1.0,-0.000118537373586,1.0,5.61562172416,0.0,7.0,100012.351033,100113.432224,0.00100966662304,0.00117794439355
2016-04-11 14:30:00,1.0,-0.00044924751042,1.0,-11.8552014177,0.0,8.0,100000.495832,100113.432224,0.0011280843134,0.00117794439355
2016-04-11 15:00:00,1.0,0.000530600014982,1.0,-44.9249737932,0.0,9.0,99955.5708581,100113.432224,0.00157682503475,0.00157682503475
2016-04-11 15:30:00,1.0,-0.000648860438854,1.0,53.0364273948,0.0,10.0,100008.607285,100113.432224,0.00104706168315,0.00157682503475
2016-04-11 16:00:00,1.0,0.000430773456863,1.0,-64.8916288125,0.0,11.0,99943.7156567,100113.432224,0.0016952427251,0.0016952427251
2016-04-11 16:30:00,1.0,-3.74424322604e-05,1.0,43.0530998852,0.0,12.0,99986.7687566,100113.432224,0.00126519953381,0.0016952427251
2016-04-11 17:00:00,1.0,-8.11283075387e-05,1.0,-3.7437478161,0.0,13.0,99983.0250087,100113.432224,0.00130259459392,0.0016952427251
2016-04-11 17:30:00,1.0,0.000131064052875,1.0,-8.11145360156,0.0,14.0,99974.9135551,100113.432224,0.00138361722416,0.0016952427251
2016-04-11 18:00:00,1.0,3.1201637462e-05,1.0,13.1031173564,0.0,15.0,99988.0166725,100113.432224,0.00125273451377,0.0016952427251
2016-04-11 18:30:00,1.0,0.000536651419942,1.0,3.11978984676,0.0,16.0,99991.1364623,100113.432224,0.00122157196368,0.0016952427251
2016-04-11 19:00:00,1.0,0.000293128933073,1.0,53.6603853641,0.0,17.0,100044.796848,100113.432224,0.000685576102064,0.0016952427251
