,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:51:00,-1.0,-1.26533426969e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:52:00,-1.0,0.0,1.0,1.26533426969e-05,1.0,1.00001265334,1.00001265334,0.0,0.0
2016-03-25 08:53:00,-1.0,1.2653502806e-05,1.0,-0.0,2.0,1.00001265334,1.00001265334,0.0,0.0
2016-03-25 08:54:00,-1.0,-0.000461847008434,1.0,-1.26536629151e-05,3.0,0.99999999968,1.00001265334,1.2653502806e-05,1.2653502806e-05
2016-03-25 08:55:00,-1.0,-8.86143251386e-05,1.0,0.000461847008286,4.0,1.00046184669,1.00046184669,0.0,1.2653502806e-05
2016-03-25 08:56:00,-1.0,-0.000183574512261,1.0,8.86552513712e-05,5.0,1.00055050194,1.00055050194,0.0,1.2653502806e-05
2016-03-25 08:57:00,-1.0,-0.000310234575327,1.0,0.000183675570386,6.0,1.00073417751,1.00073417751,0.0,1.2653502806e-05
2016-03-25 08:58:00,-1.0,2.53331306682e-05,1.0,0.000310462342575,7.0,1.00104463985,1.00104463985,0.0,1.2653502806e-05
2016-03-25 08:59:00,-1.0,-0.000113996200127,1.0,-2.53595946661e-05,8.0,1.00101928026,1.00104463985,2.53331306681e-05,2.53331306681e-05
2016-03-25 09:00:00,-1.0,0.000107675352478,1.0,0.000114112394203,9.0,1.00113339265,1.00113339265,0.0,2.53331306681e-05
2016-03-25 09:01:00,-1.0,-6.33316233795e-05,1.0,-0.000107797390932,10.0,1.00102559526,1.00113339265,0.000107675352478,0.000107675352478
2016-03-25 09:02:00,-1.0,1.26671269057e-05,1.0,6.33965759923e-05,11.0,1.00108899184,1.00113339265,4.43505483536e-05,0.000107675352478
2016-03-25 09:03:00,-1.0,-0.000139336630967,1.0,-1.26809213035e-05,12.0,1.00107631092,1.00113339265,5.70171134652e-05,0.000107675352478
2016-03-25 09:04:00,-1.0,0.000221702804224,1.0,0.000139486600504,13.0,1.00121579752,1.00121579752,0.0,0.000107675352478
2016-03-25 09:05:00,-1.0,2.53318471982e-05,1.0,-0.000221972349943,14.0,1.00099382517,1.00121579752,0.000221702804224,0.000221702804224
