,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 15:30:00,1.0,-6.97588879164e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 16:00:00,1.0,-0.000532741398446,1.0,-6.97574927386,0.0,1.0,99991.0242507,100000.0,8.97574927386e-05,8.97574927386e-05
2016-04-21 16:30:00,1.0,-0.000133256340781,1.0,-53.2693580914,0.0,2.0,99937.7548926,100000.0,0.000622451073652,0.000622451073652
2016-04-21 17:00:00,1.0,0.000330012058133,1.0,-13.3173395229,0.0,3.0,99924.4375531,100000.0,0.000755624468881,0.000755624468881
2016-04-21 17:30:00,1.0,-7.61315044855e-05,1.0,32.9762692947,0.0,4.0,99957.4138224,100000.0,0.000425861775934,0.000755624468881
2016-04-21 18:00:00,1.0,7.61373009328e-05,1.0,-7.60990829878,0.0,5.0,99949.8039141,100000.0,0.000501960858922,0.000755624468881
2016-04-21 18:30:00,1.0,0.000469477610993,1.0,7.60990829878,0.0,6.0,99957.4138224,100000.0,0.000425861775934,0.000755624468881
2016-04-21 19:00:00,1.0,-5.07305194807e-05,1.0,46.9277678424,0.0,7.0,100004.34159,100004.34159,0.0,0.000755624468881
2016-04-21 19:30:00,1.0,6.34163664963e-06,1.0,-5.0732721992,0.0,8.0,99999.268318,100004.34159,5.07305194807e-05,0.000755624468881
2016-04-21 20:00:00,1.0,-0.000247322260906,1.0,0.634159024902,0.0,9.0,99999.9024771,100004.34159,4.43892045455e-05,0.000755624468881
2016-04-21 20:30:00,1.0,-2.53726609578e-05,1.0,-24.732201971,0.0,10.0,99975.1702751,100004.34159,0.000291700487013,0.000755624468881
2016-04-21 21:00:00,1.0,1.90299785595e-05,1.0,-2.53663609959,0.0,11.0,99972.633639,100004.34159,0.000317065746753,0.000755624468881
2016-04-21 21:30:00,1.0,-0.000126864109509,1.0,1.90247707469,0.0,12.0,99974.5361161,100004.34159,0.000298041801948,0.000755624468881
2016-04-21 22:00:00,1.0,-0.000583648947846,1.0,-12.683180498,0.0,13.0,99961.8529356,100004.34159,0.000424868100649,0.000755624468881
2016-04-21 22:30:00,1.0,9.52157270989e-05,1.0,-58.3426302906,0.0,14.0,99903.5103053,100004.34159,0.00100826907468,0.00100826907468
2016-04-21 23:00:00,1.0,0.000247537321012,1.0,9.51238537346,0.0,15.0,99913.0226907,100004.34159,0.000913149350649,0.00100826907468
2016-04-21 23:30:00,1.0,-0.000120565260707,1.0,24.732201971,0.0,16.0,99937.7548926,100004.34159,0.000665838068182,0.00100826907468
2016-04-22 00:00:00,1.0,-0.00022846698652,1.0,-12.0490214731,0.0,17.0,99925.7058712,100004.34159,0.000786323051948,0.00100826907468
2016-04-22 00:30:00,1.0,0.000234866951046,1.0,-22.8297248963,0.0,18.0,99902.8761463,100004.34159,0.00101461038961,0.00101461038961
2016-04-22 01:00:00,1.0,-0.000856745762282,1.0,23.4638839212,0.0,19.0,99926.3400302,100004.34159,0.000779981737013,0.00101461038961
2016-04-22 01:30:00,1.0,0.000374750695512,1.0,-85.6114683612,0.0,20.0,99840.7285618,100004.34159,0.00163605925325,0.00163605925325
2016-04-22 02:00:00,1.0,-0.000806364565674,1.0,37.415382469,0.0,21.0,99878.1439443,100004.34159,0.00126192167208,0.00163605925325
2016-04-22 02:30:00,1.0,0.000196987990087,1.0,-80.538196162,0.0,22.0,99797.6057481,100004.34159,0.00206726866883,0.00206726866883
2016-04-22 03:00:00,1.0,-0.000851328771736,1.0,19.6589297718,0.0,23.0,99817.2646779,100004.34159,0.00187068790584,0.00206726866883
2016-04-22 03:30:00,1.0,0.000852054149949,1.0,-84.9773093363,0.0,24.0,99732.2873686,100004.34159,0.00272042410714,0.00272042410714
2016-04-22 04:00:00,1.0,-0.000463783584602,1.0,84.9773093363,0.0,25.0,99817.2646779,100004.34159,0.00187068790584,0.00272042410714
2016-04-22 04:30:00,1.0,-0.000483067222618,1.0,-46.2936088175,0.0,26.0,99770.9710691,100004.34159,0.0023336038961,0.00272042410714
2016-04-22 05:00:00,1.0,-0.000527815226515,1.0,-48.1960858922,0.0,27.0,99722.7749832,100004.34159,0.00281554383117,0.00281554383117
2016-04-22 05:30:00,1.0,0.00127251557241,1.0,-52.6351990665,0.0,28.0,99670.1397841,100004.34159,0.00334187297078,0.00334187297078
2016-04-22 06:00:00,1.0,-0.000902337817486,1.0,126.83180498,0.0,29.0,99796.9715891,100004.34159,0.00207360998377,0.00334187297078
2016-04-22 06:30:00,1.0,-0.00219427960846,1.0,-90.0505815355,0.0,30.0,99706.9210076,100004.34159,0.00297407670455,0.00334187297078
2016-04-22 07:00:00,1.0,-0.000758531890211,1.0,-218.78486359,0.0,31.0,99488.136144,100004.34159,0.00516183035714,0.00516183035714
2016-04-22 07:30:00,1.0,-0.000657042797089,1.0,-75.4649239628,0.0,32.0,99412.67122,100004.34159,0.00591644683442,0.00591644683442
2016-04-22 08:00:00,1.0,-0.000287246265799,1.0,-65.3183795644,0.0,33.0,99347.3528405,100004.34159,0.00656960227273,0.00656960227273
2016-04-22 08:30:00,1.0,-0.000498036586534,1.0,-28.5371561204,0.0,34.0,99318.8156843,100004.34159,0.00685496144481,0.00685496144481
2016-04-22 09:00:00,1.0,0.000338578099746,1.0,-49.464403942,0.0,35.0,99269.3512804,100004.34159,0.00734958400974,0.00734958400974
2016-04-22 09:30:00,1.0,-0.00203716712434,1.0,33.6104283196,0.0,36.0,99302.9617087,100004.34159,0.00701349431818,0.00734958400974
2016-04-22 10:00:00,-1.0,-0.000543926896225,1.0,-202.296728942,2.0,37.0,99098.6649798,100004.34159,0.00905637291419,0.00905637291419
2016-04-22 10:30:00,-1.0,0.000281715390624,1.0,53.9024292625,0.0,38.0,99152.567409,100004.34159,0.00851737202277,0.00905637291419
2016-04-22 11:00:00,-1.0,-0.00120975484862,1.0,-27.932804259,0.0,39.0,99124.6346048,100004.34159,0.00879668793861,0.00905637291419
2016-04-22 11:30:00,-1.0,0.00206356021815,1.0,119.916507331,0.0,40.0,99244.5511121,100004.34159,0.00759757492587,0.00905637291419
2016-04-22 12:00:00,-1.0,-0.000863375606761,1.0,-204.797107543,0.0,41.0,99039.7540046,100004.34159,0.00964545709065,0.00964545709065
2016-04-22 12:30:00,-1.0,-2.56036049875e-05,1.0,85.5085077072,0.0,42.0,99125.2625123,100004.34159,0.00879040913626,0.00964545709065
2016-04-22 13:00:00,-1.0,-0.00126741089717,1.0,2.53796406564,0.0,43.0,99127.8004763,100004.34159,0.00876503059743,0.00964545709065
2016-04-22 13:30:00,-1.0,1.92275646366e-05,1.0,125.635654537,0.0,44.0,99253.4361309,100004.34159,0.00750872859555,0.00964545709065
2016-04-22 14:00:00,-1.0,-0.00119849515154,1.0,-1.90840185862,0.0,45.0,99251.527729,100004.34159,0.00752781178563,0.00964545709065
2016-04-22 14:30:00,-1.0,-6.41675543178e-05,1.0,118.952474766,0.0,46.0,99370.4802038,100004.34159,0.00633833868001,0.00964545709065
2016-04-22 15:00:00,-1.0,0.000320858360285,1.0,6.37636068606,0.0,47.0,99376.8565645,100004.34159,0.00627457784138,0.00964545709065
2016-04-22 15:30:00,-1.0,-0.000166792830474,1.0,-31.8858952476,0.0,48.0,99344.9706692,100004.34159,0.00659342295091,0.00964545709065
2016-04-22 16:00:00,-1.0,-0.000814854737707,1.0,16.5700288513,0.0,49.0,99361.5406981,100004.34159,0.00642772985611,0.00964545709065
2016-04-22 16:30:00,-1.0,0.000558662805258,1.0,80.9652221836,0.0,50.0,99442.5059203,100004.34159,0.00561811278453,0.00964545709065
2016-04-22 17:00:00,-1.0,1.92534784618e-05,1.0,-55.5548293193,0.0,51.0,99386.9510909,100004.34159,0.00617363695914,0.00964545709065
2016-04-22 17:30:00,-1.0,-0.00218201888088,1.0,-1.91354452221,0.0,52.0,99385.0375464,100004.34159,0.00619277157362,0.00964545709065
2016-04-24 19:30:00,-1.0,0.000437358099808,1.0,216.860028403,0.0,53.0,99601.8975748,100004.34159,0.00402426543724,0.00964545709065
