,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.00117794439355,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,0.000124797204543,1.0,-117.792083466,0.0,1.0,99880.2079165,100000.0,0.00119792083466,0.00119792083466
2016-04-11 12:30:00,1.0,5.61517344646e-05,1.0,12.4647707371,0.0,2.0,99892.6726873,100000.0,0.00107327312729,0.00119792083466
2016-04-11 13:00:00,1.0,-6.86260442077e-05,1.0,5.6091468317,0.0,3.0,99898.2818341,100000.0,0.00101718165897,0.00119792083466
2016-04-11 13:30:00,1.0,5.6152435144e-05,1.0,-6.85562390542,0.0,4.0,99891.4262102,100000.0,0.00108573789802,0.00119792083466
2016-04-11 14:00:00,1.0,-0.000118537373586,1.0,5.60914683171,0.0,5.0,99897.035357,100000.0,0.00102964642971,0.00119792083466
2016-04-11 14:30:00,1.0,-0.00044924751042,1.0,-11.8415322003,0.0,6.0,99885.1938248,100000.0,0.00114806175171,0.00119792083466
2016-04-11 15:00:00,1.0,0.000530600014982,1.0,-44.8731746536,0.0,7.0,99840.3206502,100000.0,0.00159679349825,0.00159679349825
2016-04-11 15:30:00,1.0,-0.000648860438854,1.0,52.9752756328,0.0,8.0,99893.2959258,100000.0,0.00106704074192,0.00159679349825
2016-04-11 16:00:00,1.0,0.000430773456863,1.0,-64.816807833,0.0,9.0,99828.479118,100000.0,0.00171520882025,0.00171520882025
2016-04-11 16:30:00,1.0,-3.74424322604e-05,1.0,43.0034590431,0.0,10.0,99871.482577,100000.0,0.00128517422982,0.00171520882025
2016-04-11 17:00:00,1.0,-8.11283075387e-05,1.0,-3.73943122113,0.0,11.0,99867.7431458,100000.0,0.00132256854203,0.00171520882025
2016-04-11 17:30:00,1.0,0.000131064052875,1.0,-8.10210097913,0.0,12.0,99859.6410448,100000.0,0.00140358955182,0.00171520882025
2016-04-11 18:00:00,1.0,3.1201637462e-05,1.0,13.088009274,0.0,13.0,99872.7290541,100000.0,0.00127270945908,0.00171520882025
2016-04-11 18:30:00,1.0,0.000536651419942,1.0,3.11619268429,0.0,14.0,99875.8452468,100000.0,0.00124154753224,0.00171520882025
2016-04-11 19:00:00,1.0,0.000293128933073,1.0,53.5985141696,0.0,15.0,99929.4437609,100000.0,0.000705562390541,0.00171520882025
2016-04-11 19:30:00,1.0,2.49398326537e-05,1.0,29.2922112322,0.0,16.0,99958.7359722,100000.0,0.000412640278219,0.00171520882025
2016-04-11 20:00:00,1.0,-0.000286800922751,1.0,2.49295414743,0.0,17.0,99961.2289263,100000.0,0.000387710736745,0.00171520882025
2016-04-11 20:30:00,1.0,-0.000636132315522,1.0,-28.6689726954,0.0,18.0,99932.5599536,100000.0,0.000674400463699,0.00171520882025
2016-04-11 21:00:00,1.0,0.000430598719437,1.0,-63.5703307593,0.0,19.0,99868.9896229,100000.0,0.00131010377129,0.00171520882025
2016-04-11 21:30:00,1.0,-0.000255752880339,1.0,43.0034590431,0.0,20.0,99911.9930819,100000.0,0.000880069180861,0.00171520882025
2016-04-11 22:00:00,1.0,0.000205902539465,1.0,-25.5527800111,0.0,21.0,99886.4403019,100000.0,0.00113559698097,0.00171520882025
2016-04-11 22:30:00,1.0,-0.000174669220164,1.0,20.5668717162,0.0,22.0,99907.0071736,100000.0,0.000929928263809,0.00171520882025
2016-04-11 23:00:00,1.0,0.000205896116051,1.0,-17.450679032,0.0,23.0,99889.5564946,100000.0,0.00110443505413,0.00171520882025
2016-04-11 23:30:00,1.0,-0.000548943284178,1.0,20.5668717162,0.0,24.0,99910.1233663,100000.0,0.000898766336967,0.00171520882025
2016-04-12 00:00:00,1.0,0.000156035451254,1.0,-54.8449912433,0.0,25.0,99855.2783751,100000.0,0.0014472162494,0.00171520882025
2016-04-12 00:30:00,1.0,-0.000524197322849,1.0,15.5809634214,0.0,26.0,99870.8593385,100000.0,0.00129140661519,0.00171520882025
2016-04-12 01:00:00,1.0,0.000193555235045,1.0,-52.3520370959,0.0,27.0,99818.5073014,100000.0,0.00181492698614,0.00181492698614
2016-04-12 01:30:00,1.0,0.000268427886536,1.0,19.3203946425,0.0,28.0,99837.827696,100000.0,0.00162172303972,0.00181492698614
2016-04-12 02:00:00,1.0,1.87225013262e-05,1.0,26.7992570848,0.0,29.0,99864.6269531,100000.0,0.00135373046887,0.00181492698614
2016-04-12 02:30:00,1.0,0.000748886032027,1.0,1.86971561057,0.0,30.0,99866.4966687,100000.0,0.00133503331277,0.00181492698614
2016-04-12 03:00:00,1.0,-0.00109754424475,1.0,74.7886244227,0.0,31.0,99941.2852931,100000.0,0.000587147068539,0.00181492698614
2016-04-12 03:30:00,1.0,0.000761633641733,1.0,-109.689982487,0.0,32.0,99831.5953107,100000.0,0.00168404689341,0.00181492698614
2016-04-12 04:00:00,1.0,0.000411717736301,1.0,76.0351014964,0.0,33.0,99907.6304122,100000.0,0.000923695878441,0.00181492698614
2016-04-12 04:30:00,1.0,0.000361663652803,1.0,41.1337434325,0.0,34.0,99948.7641556,100000.0,0.000512358444116,0.00181492698614
2016-04-12 05:00:00,1.0,-0.00276759667888,1.0,36.1478351376,0.0,35.0,99984.9119907,100000.0,0.00015088009274,0.00181492698614
2016-04-12 05:30:00,1.0,-0.00197519751975,1.0,-276.717910364,0.0,36.0,99708.1940804,100000.0,0.00291805919638,0.00291805919638
2016-04-12 06:00:00,1.0,-1.25259914322e-05,1.0,-196.943377646,0.0,37.0,99511.2507027,100000.0,0.00488749297284,0.00488749297284
2016-04-12 06:30:00,1.0,-0.00209186677189,1.0,-1.24647707371,0.0,38.0,99510.0042256,100000.0,0.00489995774358,0.00489995774358
