,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,-8.16736822264e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,0.0001319451862,1.0,8.16720487527,0.0,1.0,100006.167205,100006.167205,0.0,0.0
2016-04-13 23:30:00,-1.0,0.000527711115858,1.0,-13.195332353,0.0,2.0,99992.9718725,100006.167205,0.0001319451862,0.0001319451862
2016-04-14 00:00:00,-1.0,0.000577664477402,1.0,-52.7674027648,0.0,3.0,99940.2044698,100006.167205,0.000659586673116,0.000659586673116
2016-04-14 00:30:00,-1.0,-0.00052085294376,1.0,-57.7319059865,0.0,4.0,99882.4725638,100006.167205,0.00123687013073,0.00123687013073
2016-04-14 01:00:00,-1.0,0.000389273627967,1.0,52.0240798649,0.0,5.0,99934.4966436,100006.167205,0.000716661414415,0.00123687013073
2016-04-14 01:30:00,-1.0,0.000608787884494,1.0,-38.9018640676,0.0,6.0,99895.5947796,100006.167205,0.00110565606499,0.00123687013073
2016-04-14 02:00:00,-1.0,-5.01787618391e-05,1.0,-60.8152278161,0.0,7.0,99834.7795518,100006.167205,0.00171377083947,0.00171377083947
2016-04-14 02:30:00,-1.0,-0.000338723639146,1.0,5.00958562639,0.0,8.0,99839.7891374,100006.167205,0.00166367807253,0.00171377083947
2016-04-14 03:00:00,-1.0,0.000250991416094,1.0,33.8180967082,0.0,9.0,99873.6072341,100006.167205,0.00132551796048,0.00171377083947
2016-04-14 03:30:00,-1.0,0.000175649904647,1.0,-25.0674181101,0.0,10.0,99848.539816,100006.167205,0.00157617668294,0.00171377083947
2016-04-14 04:00:00,-1.0,-0.000620938809303,1.0,-17.5383864978,0.0,11.0,99831.0014295,100006.167205,0.0017515497323,0.0017515497323
2016-04-14 04:30:00,-1.0,-5.02080496057e-05,1.0,61.9889431591,0.0,12.0,99892.9903726,100006.167205,0.0011316985282,0.0017515497323
2016-04-14 05:00:00,-1.0,-8.78684985155e-05,1.0,5.0154322159,0.0,13.0,99898.0058049,100006.167205,0.00108154729897,0.0017515497323
2016-04-14 05:30:00,-1.0,-0.00244170354329,1.0,8.77788777477,0.0,14.0,99906.7836926,100006.167205,0.000993773834396,0.0017515497323
2016-04-14 06:00:00,-1.0,0.00137799982382,1.0,243.942747741,0.0,15.0,100150.72644,100150.72644,0.0,0.0017515497323
2016-04-14 06:30:00,-1.0,0.00169656602469,1.0,-138.00768339,0.0,16.0,100012.718757,100150.72644,0.00137799982382,0.0017515497323
2016-04-14 07:00:00,-1.0,-0.000269736223066,1.0,-169.67818068,0.0,17.0,99843.0405763,100150.72644,0.00307222798083,0.00307222798083
2016-04-14 07:30:00,-1.0,-0.000476871721507,1.0,26.9312846644,0.0,18.0,99869.971861,100150.72644,0.00280332044893,0.00307222798083
2016-04-14 08:00:00,-1.0,-0.000451988750502,1.0,47.6251654082,0.0,19.0,99917.5970264,100150.72644,0.00232778555168,0.00307222798083
2016-04-14 08:30:00,-1.0,0.00102999547807,1.0,45.1616298331,0.0,20.0,99962.7586562,100150.72644,0.00187684893406,0.00307222798083
2016-04-14 09:00:00,-1.0,-0.00117951163199,1.0,-102.961189391,0.0,21.0,99859.7974668,100150.72644,0.00290491126621,0.00307222798083
