,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,1.0,-0.00117272368161,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.00116792110044,1.0,-117.270022714,0.0,1.0,99880.7299773,100000.0,0.00119270022714,0.00119270022714
2016-04-06 10:00:00,-1.0,-0.000890885131498,1.0,-116.652812068,2.0,2.0,99762.0771652,100000.0,0.00237922834782,0.00237922834782
2016-04-06 10:30:00,-1.0,-0.00011145993944,1.0,88.8765512339,0.0,3.0,99850.9537165,100000.0,0.00149046283548,0.00237922834782
2016-04-06 11:00:00,1.0,-0.000390153274501,1.0,11.1293812543,3.99,4.0,99858.0930977,100000.0,0.00141906902294,0.00237922834782
2016-04-06 11:30:00,1.0,-5.5757936213e-05,1.0,-38.9599620075,0.0,5.0,99819.1331357,100000.0,0.00180866864301,0.00237922834782
2016-04-06 12:00:00,1.0,0.00114619926519,1.0,-5.56570885822,0.0,6.0,99813.5674268,100000.0,0.00186432573159,0.00237922834782
2016-04-06 12:30:00,1.0,-0.00027848602619,1.0,114.406237641,0.0,7.0,99927.9736645,100000.0,0.000720263355183,0.00237922834782
2016-04-06 13:00:00,-1.0,0.000284753904533,1.0,-27.8285442911,2.0,8.0,99898.1451202,100000.0,0.00101854879809,0.00237922834782
2016-04-06 13:30:00,-1.0,0.000191844741907,1.0,-28.4463868786,0.0,9.0,99869.6987333,100000.0,0.00130301266688,0.00237922834782
2016-04-06 14:00:00,1.0,-0.000643484717238,1.0,-19.1594765778,3.99,10.0,99846.5492567,100000.0,0.00153450743266,0.00237922834782
2016-04-06 14:30:00,1.0,-5.57220337304e-05,1.0,-64.2497285157,0.0,11.0,99782.2995282,100000.0,0.00217700471781,0.00237922834782
2016-04-06 15:00:00,1.0,-0.000198133827017,1.0,-5.56007266,0.0,12.0,99776.7394556,100000.0,0.00223260544441,0.00237922834782
2016-04-06 15:30:00,1.0,-0.000322031274191,1.0,-19.7691472356,0.0,13.0,99756.9703083,100000.0,0.00243029691677,0.00243029691677
2016-04-06 16:00:00,-1.0,-0.000105313369222,1.0,-32.1248642578,2.0,14.0,99722.8454441,100000.0,0.00277154555935,0.00277154555935
2016-04-06 16:30:00,-1.0,0.000105324461296,1.0,10.5021488422,0.0,15.0,99733.3475929,100000.0,0.00266652407093,0.00277154555935
2016-04-06 17:00:00,-1.0,-1.23898081436e-05,1.0,-10.5043611085,0.0,16.0,99722.8432318,100000.0,0.00277156768201,0.00277156768201
2016-04-06 17:15:00,-1.0,-0.000117704635704,1.0,1.23554689518,0.0,17.0,99724.0787787,100000.0,0.00275921221306,0.00277156768201
2016-04-06 17:30:00,1.0,-0.0001920670128,1.0,11.7379863636,3.99,18.0,99731.8267651,100000.0,0.00268173234942,0.00277156768201
2016-04-06 18:00:00,1.0,-0.000154922507762,1.0,-19.1551940479,0.0,19.0,99712.671571,100000.0,0.0028732842899,0.0028732842899
2016-04-06 18:30:00,1.0,-9.29679074784e-05,1.0,-15.4477371354,0.0,20.0,99697.2238339,100000.0,0.00302776166126,0.00302776166126
2016-04-06 19:00:00,1.0,9.29765513138e-05,1.0,-9.26864228124,0.0,21.0,99687.9551916,100000.0,0.00312044808407,0.00312044808407
2016-04-06 19:30:00,1.0,0.000204529396452,1.0,9.26864228124,0.0,22.0,99697.2238339,100000.0,0.00302776166126,0.00312044808407
2016-04-06 20:00:00,1.0,-0.000204487572732,1.0,20.3910130187,0.0,23.0,99717.6148469,100000.0,0.00282385153107,0.00312044808407
2016-04-06 20:30:00,1.0,0.000123957209971,1.0,-20.3910130187,0.0,24.0,99697.2238339,100000.0,0.00302776166126,0.00312044808407
2016-04-06 21:00:00,1.0,0.000470979016645,1.0,12.3581897083,0.0,25.0,99709.5820236,100000.0,0.00290417976417,0.00312044808407
2016-04-06 21:30:00,-1.0,-0.000210601949926,1.0,46.9611208916,2.0,26.0,99754.5431445,100000.0,0.00245456855526,0.00312044808407
2016-04-06 22:00:00,-1.0,3.09773988897e-05,1.0,21.0085013002,0.0,27.0,99775.5516458,100000.0,0.00224448354226,0.00312044808407
