,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,-0.00164425170858,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-0.00118178789422,1.0,164.421882354,0.0,1.0,100162.421882,100162.421882,0.0,0.0
2016-04-15 12:30:00,-1.0,-0.000352438433411,1.0,118.370737636,0.0,2.0,100280.79262,100280.79262,0.0,0.0
2016-04-15 13:00:00,-1.0,-0.00013221100877,1.0,35.3428054522,0.0,3.0,100316.135425,100316.135425,0.0,0.0
2016-04-15 13:30:00,-1.0,0.000799667539794,1.0,13.2628974605,0.0,4.0,100329.398323,100329.398323,0.0,0.0
2016-04-15 14:00:00,-1.0,-0.000440409454962,1.0,-80.2301631259,0.0,5.0,100249.16816,100329.398323,0.000799667539794,0.000799667539794
2016-04-15 14:30:00,-1.0,-0.000195124407546,1.0,44.1506815096,0.0,6.0,100293.318841,100329.398323,0.000359610265978,0.000799667539794
2016-04-15 15:00:00,-1.0,0.000402916105312,1.0,19.5696744197,0.0,7.0,100312.888516,100329.398323,0.000164556027173,0.000799667539794
2016-04-15 15:30:00,-1.0,0.000251721143317,1.0,-40.4176783534,0.0,8.0,100272.470837,100329.398323,0.000567405830211,0.000799667539794
2016-04-15 16:00:00,-1.0,-4.40401142528e-05,1.0,-25.2407010024,0.0,9.0,100247.230136,100329.398323,0.000818984145484,0.000818984145484
2016-04-15 16:30:00,-1.0,-0.000239085435293,1.0,4.41489946873,0.0,10.0,100251.645036,100329.398323,0.000774980099387,0.000818984145484
2016-04-15 17:00:00,-1.0,-0.000320954556611,1.0,23.9687081922,0.0,11.0,100275.613744,100329.398323,0.000536079950548,0.000818984145484
2016-04-15 17:30:00,-1.0,0.0021277935159,1.0,32.1839151481,0.0,12.0,100307.797659,100329.398323,0.000215297451241,0.000818984145484
2016-04-17 18:00:00,-1.0,6.91006859814e-05,1.0,-213.434281453,0.0,13.0,100094.363378,100329.398323,0.00234263285862,0.00234263285862
2016-04-17 18:30:00,-1.0,0.000276383645626,1.0,-6.91658917227,0.0,14.0,100087.446789,100329.398323,0.00241157166706,0.00241157166706
2016-04-17 19:00:00,-1.0,0.000571453690272,1.0,-27.6625334248,0.0,15.0,100059.784255,100329.398323,0.00268728879372,0.00268728879372
2016-04-17 19:30:00,-1.0,0.000608784063665,1.0,-57.1795329604,0.0,16.0,100002.604722,100329.398323,0.00325720682289,0.00325720682289
2016-04-17 21:00:00,-1.0,-0.000363793741493,1.0,-60.8799920798,0.0,17.0,99941.7247301,100329.398323,0.00386400795095,0.00386400795095
2016-04-17 21:30:00,-1.0,-8.78442396139e-05,1.0,36.3581739708,0.0,18.0,99978.082904,100329.398323,0.00350161991137,0.00386400795095
2016-04-17 22:00:00,1.0,-0.000119227655796,1.0,8.78249867076,4.0,19.0,99982.8654027,100329.398323,0.00345395194215,0.00386400795095
2016-04-17 22:30:00,1.0,-0.000552278147358,1.0,-11.9207226617,0.0,20.0,99970.94468,100329.398323,0.00357276779135,0.00386400795095
2016-04-17 23:00:00,1.0,0.000226056815613,1.0,-55.2117681175,0.0,21.0,99915.7329119,100329.398323,0.00412307277713,0.00412307277713
2016-04-17 23:30:00,1.0,0.00010672492592,1.0,22.5866324117,0.0,22.0,99938.3195443,100329.398323,0.00389794801022,0.00412307277713
2016-04-18 00:00:00,1.0,-0.000138099871316,1.0,10.66590975,0.0,23.0,99948.9854541,100329.398323,0.00379163909251,0.00412307277713
2016-04-18 00:30:00,1.0,2.511253555e-05,1.0,-13.8029420294,0.0,24.0,99935.1825121,100329.398323,0.00392921533896,0.00412307277713
2016-04-18 01:00:00,1.0,1.25559524631e-05,1.0,2.50962582353,0.0,25.0,99937.6921379,100329.398323,0.00390420147597,0.00412307277713
2016-04-18 01:30:00,1.0,0.000200892717011,1.0,1.25481291176,0.0,26.0,99938.9469508,100329.398323,0.00389169454448,0.00412307277713
2016-04-18 02:00:00,1.0,0.000150639275425,1.0,20.0770065882,0.0,27.0,99959.0239574,100329.398323,0.00369158364055,0.00412307277713
2016-04-18 02:30:00,1.0,0.000608742037717,1.0,15.0577549411,0.0,28.0,99974.0817123,100329.398323,0.00354150046261,0.00412307277713
2016-04-18 03:00:00,1.0,0.00145507457257,1.0,60.8584262204,0.0,29.0,100034.940139,100329.398323,0.00293491428511,0.00412307277713
2016-04-18 03:30:00,1.0,-0.000532334631812,1.0,145.558297764,0.0,30.0,100180.498436,100329.398323,0.00148411023168,0.00412307277713
2016-04-18 04:00:00,1.0,-0.0012281548227,1.0,-53.3295487499,0.0,31.0,100127.168888,100329.398323,0.00201565482022,0.00412307277713
2016-04-18 04:30:00,1.0,0.000464261291274,1.0,-122.971665353,0.0,32.0,100004.197222,100329.398323,0.00324133410673,0.00412307277713
2016-04-18 05:00:00,1.0,-0.000752506788238,1.0,46.4280777352,0.0,33.0,100050.6253,100329.398323,0.00277857764142,0.00412307277713
2016-04-18 05:30:00,1.0,0.000194543982629,1.0,-75.2887747057,0.0,34.0,99975.3365252,100329.398323,0.00352899353112,0.00412307277713
2016-04-18 06:00:00,1.0,-0.000125487833954,1.0,19.4496001323,0.0,35.0,99994.7861254,100329.398323,0.00333513609295,0.00412307277713
2016-04-18 06:30:00,1.0,-0.000853424365266,1.0,-12.5481291176,0.0,36.0,99982.2379963,100329.398323,0.0034602054079,0.00412307277713
2016-04-18 07:00:00,-1.0,0.000370551808167,1.0,-85.3272779998,2.0,37.0,99894.9107183,100329.398323,0.00433061108619,0.00433061108619
2016-04-18 07:30:00,-1.0,0.00153188390329,1.0,-37.0162397934,0.0,38.0,99857.8944785,100329.398323,0.00469955817859,0.00469955817859
2016-04-18 08:00:00,-1.0,3.13430496787e-05,1.0,-152.970701168,0.0,39.0,99704.9237773,100329.398323,0.00622424290435,0.00622424290435
2016-04-18 08:30:00,-1.0,8.77577885037e-05,1.0,-3.12505637916,0.0,40.0,99701.7987209,100329.398323,0.00625539086727,0.00625539086727
2016-04-18 09:00:00,-1.0,-0.00131625131625,1.0,-8.74960936559,0.0,41.0,99693.0491115,100329.398323,0.00634259969651,0.00634259969651
2016-04-18 09:30:00,1.0,0.000131798611721,1.0,131.221107114,3.99,42.0,99820.2802187,100329.398323,0.00507446583703,0.00634259969651
2016-04-18 10:00:00,1.0,-0.00132408772866,1.0,13.1561743545,0.0,43.0,99833.436393,100329.398323,0.00494333603286,0.00634259969651
2016-04-18 10:30:00,1.0,-0.00151435178203,1.0,-132.188228038,0.0,44.0,99701.248165,100329.398323,0.00626087835094,0.00634259969651
2016-04-18 11:00:00,1.0,-0.000912506371812,1.0,-150.98276283,0.0,45.0,99550.2654022,100329.398323,0.00776574896069,0.00776574896069
2016-04-18 11:30:00,1.0,-0.00046611824286,1.0,-90.840251495,0.0,46.0,99459.4251507,100329.398323,0.00867116903709,0.00867116903709
2016-04-18 12:00:00,1.0,-0.000252073302916,1.0,-46.3598524871,0.0,47.0,99413.0652982,100329.398323,0.00913324548988,0.00913324548988
2016-04-18 12:30:00,1.0,-0.000636645571216,1.0,-25.0593797228,0.0,48.0,99388.0059184,100329.398323,0.00938301654543,0.00938301654543
2016-04-18 13:00:00,1.0,0.000662280895404,1.0,-63.2749338,0.0,49.0,99324.7309846,100329.398323,0.0100136884607,0.0100136884607
2016-04-18 13:30:00,1.0,-0.000447531642378,1.0,65.7808717722,0.0,50.0,99390.5118564,100329.398323,0.00935803943988,0.0100136884607
2016-04-18 14:00:00,1.0,-0.000441425931882,1.0,-44.4803990079,0.0,51.0,99346.0314574,100329.398323,0.0098013830635,0.0100136884607
2016-04-18 14:30:00,1.0,0.000271281394513,1.0,-43.8539145148,0.0,52.0,99302.1775429,100329.398323,0.0102384824107,0.0102384824107
2016-04-18 15:00:00,1.0,-0.000409965310627,1.0,26.938833202,0.0,53.0,99329.1163761,100329.398323,0.009969978526,0.0102384824107
2016-04-18 15:30:00,1.0,-3.15487270089e-05,1.0,-40.7214920495,0.0,54.0,99288.394884,100329.398323,0.0103758564913,0.0103758564913
2016-04-18 16:00:00,1.0,-0.000290257445735,1.0,-3.13242246535,0.0,55.0,99285.2624616,100329.398323,0.0104070778732,0.0104070778732
2016-04-18 16:30:00,1.0,0.000498630344497,1.0,-28.8182866812,0.0,56.0,99256.4441749,100329.398323,0.0106943145871,0.0106943145871
2016-04-18 17:00:00,1.0,-0.000378517850271,1.0,49.4922749525,0.0,57.0,99305.9364499,100329.398323,0.0102010167524,0.0106943145871
2016-04-18 17:30:00,1.0,0.000258751806529,1.0,-37.5890695841,0.0,58.0,99268.3473803,100329.398323,0.0105756733357,0.0106943145871
2016-04-18 18:00:00,1.0,6.30938710618e-06,1.0,25.6858642158,0.0,59.0,99294.0332445,100329.398323,0.0103196580038,0.0106943145871
2016-04-18 18:30:00,1.0,-0.000296539323007,1.0,0.626484493073,0.0,60.0,99294.659729,100329.398323,0.0103134137274,0.0106943145871
2016-04-18 19:00:00,-1.0,0.000340805816419,1.0,-29.4447711743,2.0,61.0,99263.2149578,100329.398323,0.0106268290543,0.0106943145871
2016-04-18 19:30:00,-1.0,-0.00044163480587,1.0,-33.8294810141,0.0,62.0,99229.3854768,100329.398323,0.0109640131856,0.0109640131856
2016-04-18 20:00:00,-1.0,-0.000694304180974,1.0,43.8231503916,0.0,63.0,99273.2086272,100329.398323,0.0105272204695,0.0109640131856
2016-04-18 20:30:00,-1.0,-0.000416871944518,1.0,68.9258038085,0.0,64.0,99342.134431,100329.398323,0.00984022538175,0.0109640131856
2016-04-18 21:00:00,-1.0,0.000189566272369,1.0,41.4129487528,0.0,65.0,99383.5473797,100329.398323,0.00942745555112,0.0109640131856
2016-04-18 21:30:00,-1.0,-2.52707125076e-05,1.0,-18.8397686116,0.0,66.0,99364.7076111,100329.398323,0.00961523469588,0.0109640131856
2016-04-18 22:00:00,-1.0,-1.26356755665e-05,1.0,2.51101695945,0.0,67.0,99367.2186281,100329.398323,0.00959020696721,0.0109640131856
2016-04-18 22:30:00,-1.0,8.8450846601e-05,1.0,1.25557193653,0.0,68.0,99368.4742,100329.398323,0.00957769247039,0.0109640131856
2016-04-18 23:00:00,-1.0,-0.000277963788899,1.0,-8.78922566844,0.0,69.0,99359.6849744,100329.398323,0.00966529616198,0.0109640131856
2016-04-18 23:30:00,-1.0,-0.000183254344392,1.0,27.6183944993,0.0,70.0,99387.3033689,100329.398323,0.00939001897542,0.0109640131856
2016-04-19 00:00:00,-1.0,-5.05621883316e-05,1.0,18.2131551197,0.0,71.0,99405.516524,100329.398323,0.0092084853928,0.0109640131856
2016-04-19 00:30:00,-1.0,0.000189617793734,1.0,5.02616044768,0.0,72.0,99410.5426844,100329.398323,0.00915838880564,0.0109640131856
2016-04-19 01:00:00,-1.0,0.0002654145839,1.0,-18.8500077777,0.0,73.0,99391.6926766,100329.398323,0.0093462700059,0.0109640131856
2016-04-19 01:30:00,-1.0,-2.5270872161e-05,1.0,-26.3800047548,0.0,74.0,99365.3126719,100329.398323,0.00960920395343,0.0109640131856
2016-04-19 02:00:00,-1.0,-0.000252715107941,1.0,2.51104811377,0.0,75.0,99367.82372,100329.398323,0.00958417591424,0.0109640131856
2016-04-19 02:30:00,-1.0,-0.000518196927471,1.0,25.1117502973,0.0,76.0,99392.9354703,100329.398323,0.00933388287235,0.0109640131856
2016-04-19 03:00:00,-1.0,0.000354074064707,1.0,51.5051137731,0.0,77.0,99444.4405841,100329.398323,0.0088205227343,0.0109640131856
2016-04-19 03:30:00,-1.0,0.00106816673514,1.0,-35.2106972901,0.0,78.0,99409.2298868,100329.398323,0.00917147368067,0.0109640131856
2016-04-19 04:00:00,-1.0,-0.000277805838974,1.0,-106.185632531,0.0,79.0,99303.0442543,100329.398323,0.0102298437527,0.0109640131856
2016-04-19 04:30:00,-1.0,-0.000322091701402,1.0,27.5869655217,0.0,80.0,99330.6312198,100329.398323,0.00995487982406,0.0109640131856
