,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 14:30:00,1.0,-0.00044924751042,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 15:00:00,1.0,0.000530600014982,1.0,-44.923852547,0.0,1.0,99953.0761475,100000.0,0.00046923852547,0.00046923852547
2016-04-11 15:30:00,1.0,-0.000648860438854,1.0,53.0351037013,0.0,2.0,100006.111251,100006.111251,0.0,0.00046923852547
2016-04-11 16:00:00,1.0,0.000430773456863,1.0,-64.8900092345,0.0,3.0,99941.2212419,100006.111251,0.000648860438854,0.000648860438854
2016-04-11 16:30:00,1.0,-3.74424322604e-05,1.0,43.0520253575,0.0,4.0,99984.2732673,100006.111251,0.000218366493845,0.000648860438854
2016-04-11 17:00:00,1.0,-8.11283075387e-05,1.0,-3.74365437891,0.0,5.0,99980.5296129,100006.111251,0.000255800749933,0.000648860438854
2016-04-11 17:30:00,1.0,0.000131064052875,1.0,-8.11125115431,0.0,6.0,99972.4183617,100006.111251,0.00033690830479,0.000648860438854
2016-04-11 18:00:00,1.0,3.1201637462e-05,1.0,13.1027903262,0.0,7.0,99985.5211521,100006.111251,0.000205888408483,0.000648860438854
2016-04-11 18:30:00,1.0,0.000536651419942,1.0,3.11971198244,0.0,8.0,99988.6408641,100006.111251,0.000174693195076,0.000648860438854
2016-04-11 19:00:00,1.0,0.000293128933073,1.0,53.6590460978,0.0,9.0,100042.29991,100042.29991,0.0,0.000648860438854
2016-04-11 19:30:00,1.0,2.49398326537e-05,1.0,29.3252926348,0.0,10.0,100071.625203,100071.625203,0.0,0.000648860438854
2016-04-11 20:00:00,1.0,-0.000286800922751,1.0,2.49576958595,0.0,11.0,100074.120972,100074.120972,0.0,0.000648860438854
2016-04-11 20:30:00,1.0,-0.000636132315522,1.0,-28.7013502384,0.0,12.0,100045.419622,100074.120972,0.000286800922751,0.000648860438854
2016-04-11 21:00:00,1.0,0.000430598719437,1.0,-63.6421244415,0.0,13.0,99981.7774977,100074.120972,0.000922750794937,0.000922750794937
2016-04-11 21:30:00,1.0,-0.000255752880339,1.0,43.0520253575,0.0,14.0,100024.829523,100074.120972,0.000492549410811,0.000922750794937
2016-04-11 22:00:00,1.0,0.000205902539465,1.0,-25.5816382559,0.0,15.0,99999.2478848,100074.120972,0.00074817632022,0.000922750794937
2016-04-11 22:30:00,1.0,-0.000174669220164,1.0,20.590099084,0.0,16.0,100019.837984,100074.120972,0.000542427832159,0.000922750794937
2016-04-11 23:00:00,1.0,0.000205896116051,1.0,-17.4703871016,0.0,17.0,100002.367597,100074.120972,0.000717002306877,0.000922750794937
2016-04-11 23:30:00,1.0,-0.000548943284178,1.0,20.590099084,0.0,18.0,100022.957696,100074.120972,0.000511253818817,0.000922750794937
