,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:30:00,1.0,-0.000715241261474,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 09:00:00,1.0,0.000755517264232,1.0,-71.5226956648,0.0,1.0,99926.4773043,100000.0,0.000735226956648,0.000735226956648
2016-04-14 09:30:00,1.0,-0.00501090478839,1.0,75.4961787573,0.0,2.0,100001.973483,100001.973483,0.0,0.000735226956648
2016-04-14 10:00:00,1.0,0.00190352796056,1.0,-501.100367775,0.0,3.0,99500.8731153,100001.973483,0.00501090478839,0.00501090478839
2016-04-14 10:30:00,1.0,8.41452612931e-05,2.0,189.402694075,2.0,4.0,99688.2758094,100001.973483,0.00313691483051,0.00501090478839
2016-04-14 11:00:00,1.0,-0.000159419712247,1.0,16.7765920317,2.0,5.0,99703.0524014,100001.973483,0.00298915182628,0.00501090478839
2016-04-14 11:30:00,1.0,9.30096597176e-05,1.0,-15.894631924,0.0,6.0,99687.1577695,100001.973483,0.0031480950088,0.00501090478839
2016-04-14 12:00:00,1.0,0.000531434341287,1.0,9.27186862235,0.0,7.0,99696.4296381,100001.973483,0.00305537815233,0.00501090478839
2016-04-14 12:30:00,1.0,0.000309838706822,1.0,52.9821064134,0.0,8.0,99749.4117445,100001.973483,0.00252556754392,0.00501090478839
2016-04-14 13:00:00,1.0,-0.000526562652106,1.0,30.9062287412,0.0,9.0,99780.3179733,100001.973483,0.00221651135568,0.00501090478839
2016-04-14 13:30:00,1.0,0.000221361372441,1.0,-52.54058886,0.0,10.0,99727.7773844,100001.973483,0.00274190687568,0.00501090478839
2016-04-14 14:00:00,1.0,-0.000177049905942,1.0,22.0758776723,0.0,11.0,99749.8532621,100001.973483,0.00252115245551,0.00501090478839
2016-04-14 14:30:00,1.0,0.000318746264692,1.0,-17.6607021378,0.0,12.0,99732.19256,100001.973483,0.00269775599165,0.00501090478839
2016-04-14 15:00:00,1.0,0.000177024832158,1.0,31.7892638481,0.0,13.0,99763.9818238,100001.973483,0.0023798696266,0.00501090478839
2016-04-14 15:30:00,1.0,0.000446908587282,1.0,17.6607021378,0.0,14.0,99781.6425259,100001.973483,0.00220326609047,0.00501090478839
2016-04-14 16:00:00,1.0,0.000433440366567,1.0,44.5932728979,0.0,15.0,99826.2357988,100001.973483,0.00175734216172,0.00501090478839
