,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.000264668128223,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00115161115254,1.0,-26.466283486,0.0,1.0,99971.5337165,100000.0,0.00028466283486,0.00028466283486
2016-04-11 12:30:00,1.0,0.000207617347976,1.0,-115.128333164,0.0,2.0,99856.4053833,100000.0,0.0014359461665,0.0014359461665
2016-04-11 13:00:00,1.0,0.000220823672298,1.0,20.7319220641,0.0,3.0,99877.1373054,100000.0,0.00122862694586,0.0014359461665
2016-04-11 13:30:00,1.0,-0.000490120322331,1.0,22.0552362384,0.0,4.0,99899.1925417,100000.0,0.00100807458348,0.0014359461665
2016-04-11 14:00:00,1.0,0.000499195985227,1.0,-48.9626244492,0.0,5.0,99850.2299172,100000.0,0.00149770082797,0.00149770082797
2016-04-11 14:30:00,1.0,-0.00109503393281,1.0,49.8448338987,0.0,6.0,99900.0747511,100000.0,0.000999252488983,0.00149770082797
2016-04-11 15:00:00,1.0,0.00024311648816,1.0,-109.393971742,0.0,7.0,99790.6807794,100000.0,0.00209319220641,0.00209319220641
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,24.2607598622,0.0,8.0,99814.9415392,100000.0,0.00185058460778,0.00209319220641
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-37.93500633,0.0,9.0,99777.0065329,100000.0,0.00222993467108,0.00222993467108
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.5515772015,0.0,10.0,99732.4549557,100000.0,0.0026754504431,0.0026754504431
2016-04-11 17:00:00,1.0,-0.000207690744063,2.0,88.6620496782,2.0,11.0,99819.1170054,100000.0,0.00180882994632,0.0026754504431
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-41.4630133651,2.0,12.0,99775.653992,100000.0,0.00224346007997,0.0026754504431
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.7827112433,0.0,13.0,99747.8712808,100000.0,0.0025212871924,0.0026754504431
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.9068762471,0.0,14.0,99735.9644045,100000.0,0.00264035595487,0.0026754504431
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.08696791592,0.0,15.0,99739.0513724,100000.0,0.00260948627571,0.0026754504431
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.9628029121,0.0,16.0,99720.0885695,100000.0,0.00279911430483,0.00279911430483
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.52796333248,0.0,17.0,99723.6165328,100000.0,0.00276383467151,0.00279911430483
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.8573674852,0.0,18.0,99784.4739003,100000.0,0.00215526099666,0.00279911430483
2016-04-11 21:00:00,1.0,-0.000873605209864,2.0,165.814276626,2.0,19.0,99948.288177,100000.0,0.000517118230393,0.00279911430483
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-174.630690537,2.0,20.0,99771.6574864,100000.0,0.00228342513576,0.00279911430483
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.60888262831,0.0,21.0,99778.2663691,100000.0,0.00221733630948,0.00279911430483
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.0342898175,0.0,22.0,99863.3006589,100000.0,0.0013669934113,0.00279911430483
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.440592175235,0.0,23.0,99862.8600667,100000.0,0.00137139933305,0.00279911430483
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.7374409964,0.0,24.0,99905.5975077,100000.0,0.00094402492309,0.00279911430483
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.2473740176,0.0,25.0,99940.8448817,100000.0,0.000591551182914,0.00279911430483
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.0689602405,0.0,26.0,99859.7759215,100000.0,0.00140224078532,0.00279911430483
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.8017201804,0.0,27.0,99920.5776416,100000.0,0.000794223583516,0.00279911430483
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.093887945,0.0,28.0,99960.6715296,100000.0,0.000393284704065,0.00279911430483
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.029608761,0.0,29.0,99982.7011384,100000.0,0.000172988616455,0.00279911430483
2016-04-12 02:30:00,1.0,0.0012283768255,2.0,88.5590272192,2.0,30.0,100069.260166,100069.260166,0.0,0.00279911430483
2016-04-12 03:00:00,1.0,0.000228663899247,2.0,245.845520266,0.0,31.0,100315.105686,100315.105686,0.0,0.00279911430483
