,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,0.000414783959333,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,1.0,-0.000767473248705,1.0,-41.4775663654,4.0,1.0,99952.5224336,100000.0,0.000474775663654,0.000474775663654
2016-04-11 00:30:00,1.0,-7.06264566708e-05,1.0,-76.7108871084,0.0,2.0,99875.8115465,100000.0,0.00124188453474,0.00124188453474
2016-04-11 01:00:00,1.0,-0.000538564769035,1.0,-7.05387467665,0.0,3.0,99868.7576718,100000.0,0.00131242328151,0.00131242328151
2016-04-11 01:30:00,1.0,0.000715528740404,1.0,-53.7857944094,0.0,4.0,99814.9718774,100000.0,0.0018502812256,0.0018502812256
2016-04-11 02:00:00,1.0,-0.000688535009357,1.0,71.420481101,0.0,5.0,99886.3923585,100000.0,0.00113607641459,0.0018502812256
2016-04-11 02:30:00,1.0,-0.000313587619031,1.0,-68.7752780972,0.0,6.0,99817.6170804,100000.0,0.00182382919556,0.0018502812256
2016-04-11 03:00:00,1.0,0.000331358437048,1.0,-31.3015688776,0.0,7.0,99786.3155116,100000.0,0.00213684488434,0.00213684488434
2016-04-11 03:30:00,1.0,-0.000423998304007,1.0,33.0650375467,0.0,8.0,99819.3805491,100000.0,0.00180619450887,0.00213684488434
2016-04-11 04:00:00,1.0,-0.000172322375398,1.0,-42.3232480598,0.0,9.0,99777.0573011,100000.0,0.00222942698947,0.00222942698947
2016-04-11 04:30:00,1.0,0.000614280474277,1.0,-17.1938195243,0.0,10.0,99759.8634815,100000.0,0.00240136518471,0.00240136518471
2016-04-11 05:00:00,1.0,-0.000176662838972,1.0,61.2805362533,0.0,11.0,99821.1440178,100000.0,0.00178855982218,0.00240136518471
2016-04-11 05:30:00,1.0,-0.00193921724534,1.0,-17.6346866916,0.0,12.0,99803.5093311,100000.0,0.00196490668909,0.00240136518471
2016-04-11 06:00:00,1.0,-0.000367352538937,1.0,-193.54068644,0.0,13.0,99609.9686447,100000.0,0.0039003135535,0.0039003135535
2016-04-11 06:30:00,1.0,0.0012220067476,1.0,-36.5919748851,0.0,14.0,99573.3766698,100000.0,0.00426623330235,0.00426623330235
2016-04-11 07:00:00,1.0,0.00066774567292,2.0,121.679338172,2.0,15.0,99693.0560079,100000.0,0.00306943992063,0.00426623330235
2016-04-11 07:30:00,1.0,0.000711492144862,1.0,133.139213539,2.0,16.0,99824.1952215,100000.0,0.00175804778524,0.00426623330235
2016-04-11 08:00:00,1.0,0.000768395114067,1.0,71.0241307672,0.0,17.0,99895.2193522,100000.0,0.00104780647757,0.00426623330235
2016-04-11 08:30:00,1.0,0.000525108110493,1.0,76.7589984689,0.0,18.0,99971.9783507,100000.0,0.000280216492878,0.00426623330235
2016-04-11 09:00:00,1.0,0.000471908229286,1.0,52.496096654,0.0,19.0,100024.474447,100024.474447,0.0,0.00426623330235
2016-04-11 09:30:00,1.0,0.000700916039957,1.0,47.2023726217,0.0,20.0,100071.67682,100071.67682,0.0,0.00426623330235
2016-04-11 10:00:00,1.0,0.00166516156032,1.0,70.1418434285,0.0,21.0,100141.818663,100141.818663,0.0,0.00426623330235
2016-04-11 10:30:00,1.0,-0.000338635693961,1.0,166.752307019,0.0,22.0,100308.57097,100308.57097,0.0,0.00426623330235
2016-04-11 11:00:00,1.0,-0.00267040905211,1.0,-33.9680625409,0.0,23.0,100274.602908,100308.57097,0.000338635693961,0.00426623330235
2016-04-11 11:30:00,1.0,-0.000264668128223,1.0,-267.774207302,0.0,24.0,100006.828701,100308.57097,0.00300814045025,0.00426623330235
2016-04-11 12:00:00,1.0,-0.00115161115254,1.0,-26.4686201617,0.0,25.0,99980.3600804,100308.57097,0.00327201241957,0.00426623330235
2016-04-11 12:30:00,1.0,0.000207617347976,1.0,-115.138497703,0.0,26.0,99865.2215827,100308.57097,0.00441985548612,0.00441985548612
2016-04-11 13:00:00,1.0,0.000220823672298,1.0,20.73375246,0.0,27.0,99885.9553352,100308.57097,0.00421315577682,0.00441985548612
2016-04-11 13:30:00,1.0,-0.000490120322331,1.0,22.0571834681,0.0,28.0,99908.0125187,100308.57097,0.00399326246905,0.00441985548612
2016-04-11 14:00:00,1.0,0.000499195985227,1.0,-48.9669472991,0.0,29.0,99859.0455714,100308.57097,0.00448142561229,0.00448142561229
2016-04-11 14:30:00,1.0,-0.00109503393281,1.0,49.8492346379,0.0,30.0,99908.894806,100308.57097,0.00398446673674,0.00448142561229
2016-04-11 15:00:00,1.0,0.00024311648816,1.0,-109.403630002,0.0,31.0,99799.491176,100308.57097,0.00507513754326,0.00507513754326
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,24.2629018149,0.0,32.0,99823.7540778,100308.57097,0.00483325490472,0.00507513754326
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-37.9383555651,0.0,33.0,99785.8157222,100308.57097,0.00521147139408,0.00521147139408
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.5555106055,0.0,34.0,99741.2602116,100308.57097,0.00565565587577,0.00565565587577
2016-04-11 17:00:00,1.0,-0.000207690744063,2.0,88.6698775417,2.0,35.0,99827.9300892,100308.57097,0.0047916232542,0.00565565587577
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-41.466674157,2.0,36.0,99784.463415,100308.57097,0.00522495286638,0.00565565587577
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.785164243,0.0,37.0,99756.6782508,100308.57097,0.00550194977675,0.00565565587577
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.9079275327,0.0,38.0,99744.7703232,100308.57097,0.00562066273834,0.00565565587577
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.08724047145,0.0,39.0,99747.8575637,100308.57097,0.00558988530386,0.00565565587577
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.9644771817,0.0,40.0,99728.8930865,100308.57097,0.00577894668713,0.00577894668713
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.52827482451,0.0,41.0,99732.4213614,100308.57097,0.00574377247629,0.00577894668713
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.8627407228,0.0,42.0,99793.2841021,100308.57097,0.00513701733927,0.00577894668713
2016-04-11 21:00:00,1.0,-0.000873605209864,2.0,165.828916752,2.0,43.0,99957.1130188,100308.57097,0.00350376790538,0.00577894668713
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-174.646109392,2.0,44.0,99780.4669094,100308.57097,0.00526479498097,0.00577894668713
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.6094661652,0.0,45.0,99787.0763756,100308.57097,0.00519890364087,0.00577894668713
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.0417979921,0.0,46.0,99872.1181736,100308.57097,0.00435110173152,0.00577894668713
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.440631077694,0.0,47.0,99871.6775425,100308.57097,0.00435549448753,0.00577894668713
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.7412145349,0.0,48.0,99914.4187571,100308.57097,0.00392939715486,0.00577894668713
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.2504862144,0.0,49.0,99949.6692433,100308.57097,0.0035779766743,0.00577894668713
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.076118293,0.0,50.0,99868.593125,100308.57097,0.00438624377958,0.00577894668713
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.8070887198,0.0,51.0,99929.4002137,100308.57097,0.00378004345062,0.00577894668713
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.0974280688,0.0,52.0,99969.4976418,100308.57097,0.00338030265399,0.00577894668713
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.031553884,0.0,53.0,99991.5291957,100308.57097,0.00316066485364,0.00577894668713
2016-04-12 02:30:00,1.0,0.0012283768255,2.0,88.5668466136,2.0,54.0,100078.096042,100308.57097,0.00229765937189,0.00577894668713
2016-04-12 03:00:00,1.0,0.000228663899247,2.0,245.867227838,0.0,55.0,100323.96327,100323.96327,0.0,0.00577894668713
2016-04-12 03:30:00,1.0,-0.000852897212697,1.0,45.8809372586,2.0,56.0,100367.844207,100367.844207,0.0,0.00577894668713
2016-04-12 04:00:00,1.0,0.000998829565355,1.0,-85.6034545688,0.0,57.0,100282.240753,100367.844207,0.000852897212697,0.00577894668713
2016-04-12 04:30:00,1.0,0.000479135621755,1.0,100.164866944,0.0,58.0,100382.40562,100382.40562,0.0,0.00577894668713
2016-04-12 05:00:00,1.0,0.000171351745591,1.0,48.0967863299,0.0,59.0,100430.502406,100430.502406,0.0,0.00577894668713
2016-04-12 05:30:00,1.0,-0.00152432997571,1.0,17.2089418979,0.0,60.0,100447.711348,100447.711348,0.0,0.00577894668713
2016-04-12 06:00:00,1.0,0.000554348113017,1.0,-153.115457399,0.0,61.0,100294.595891,100447.711348,0.00152432997571,0.00577894668713
2016-04-12 06:30:00,1.0,0.000105531615513,1.0,55.5981199777,0.0,62.0,100350.194011,100447.711348,0.000970826872136,0.00577894668713
2016-04-12 07:00:00,1.0,-0.00112994847083,1.0,10.590118091,0.0,63.0,100360.784129,100447.711348,0.000865397709551,0.00577894668713
2016-04-12 07:30:00,1.0,-0.000673454026859,1.0,-113.402514558,0.0,64.0,100247.381614,100447.711348,0.00199436832557,0.00577894668713
2016-04-12 08:00:00,1.0,0.00106591964199,1.0,-67.5120028301,0.0,65.0,100179.869611,100447.711348,0.00266647923704,0.00577894668713
2016-04-12 08:30:00,1.0,-0.00113078371671,2.0,106.783690751,2.01,66.0,100284.643302,100447.711348,0.00162341225876,0.00577894668713
2016-04-12 09:00:00,1.0,-0.000387632753206,1.0,-226.800483365,2.0,67.0,100055.842819,100447.711348,0.00390121909273,0.00577894668713
2016-04-12 09:30:00,1.0,0.000149825277287,1.0,-38.7849218261,0.0,68.0,100017.057897,100447.711348,0.00428733960564,0.00577894668713
2016-04-12 10:00:00,1.0,-0.000189456524134,1.0,14.9850834328,0.0,69.0,100032.04298,100447.711348,0.0041381566802,0.00577894668713
2016-04-12 10:30:00,1.0,-0.0019125514494,1.0,-18.951723165,0.0,70.0,100013.091257,100447.711348,0.00432682920355,0.00577894668713
2016-04-12 11:00:00,1.0,0.00179258945286,1.0,-191.280182642,0.0,71.0,99821.8110744,100447.711348,0.00623110536948,0.00623110536948
2016-04-12 11:30:00,1.0,0.00174530838189,2.0,178.939525698,2.0,72.0,99998.7506001,100447.711348,0.00446959658722,0.00623110536948
2016-04-12 12:00:00,1.0,0.00052795987505,2.0,349.057315201,0.0,73.0,100347.807915,100447.711348,0.00099458147222,0.00623110536948
2016-04-12 12:30:00,1.0,-0.000140715008135,1.0,105.959232257,2.0,74.0,100451.767148,100451.767148,0.0,0.00623110536948
2016-04-12 13:00:00,1.0,0.00048817387786,1.0,-14.1350712314,0.0,75.0,100437.632076,100451.767148,0.000140715008135,0.00623110536948
2016-04-12 13:30:00,1.0,-0.000400019341595,1.0,49.0310283338,0.0,76.0,100486.663105,100486.663105,0.0,0.00623110536948
2016-04-12 14:00:00,1.0,-0.00091909339572,1.0,-40.1966088142,0.0,77.0,100446.466496,100486.663105,0.000400019341595,0.00623110536948
2016-04-12 14:30:00,1.0,0.000440162155738,1.0,-92.3196839798,0.0,78.0,100354.146812,100486.663105,0.00131874508218,0.00623110536948
2016-04-12 15:00:00,1.0,9.23933846337e-05,1.0,44.172097598,0.0,79.0,100398.318909,100486.663105,0.00087916338812,0.00623110536948
2016-04-12 15:30:00,1.0,-0.000202366811843,1.0,9.27614049558,0.0,80.0,100407.59505,100486.663105,0.000786851232367,0.00623110536948
2016-04-12 16:00:00,1.0,-0.00057642213461,1.0,-20.3191648951,0.0,81.0,100387.275885,100486.663105,0.000989058811635,0.00623110536948
2016-04-12 16:30:00,1.0,0.00088494406361,1.0,-57.8654478534,0.0,82.0,100329.410437,100486.663105,0.00156491083085,0.00623110536948
2016-04-12 17:00:00,1.0,-0.00032111342782,1.0,88.785916172,0.0,83.0,100418.196353,100486.663105,0.000681351625793,0.00623110536948
2016-04-12 17:30:00,1.0,0.000145207492707,1.0,-32.2456312465,0.0,84.0,100385.950722,100486.663105,0.00100224626246,0.00623110536948
2016-04-12 18:00:00,1.0,0.00048395470184,1.0,14.5767922073,0.0,85.0,100400.527514,100486.663105,0.000857184303417,0.00623110536948
