,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-38.0045783175,0.0,1.0,99959.9954217,100000.0,0.000400045783175,0.000400045783175
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.633283838,0.0,2.0,99915.3621378,100000.0,0.000846378621555,0.000846378621555
2016-04-11 17:00:00,1.0,-0.000207690744063,2.0,88.8246539746,2.0,3.0,100002.186792,100002.186792,0.0,0.000846378621555
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-41.5390571655,2.0,4.0,99958.6477347,100002.186792,0.000435381050778,0.000846378621555
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.8336661817,0.0,5.0,99930.8140685,100002.186792,0.000713711626085,0.000846378621555
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.9287140779,0.0,6.0,99918.8853544,100002.186792,0.000832996158359,0.000846378621555
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.09262957575,0.0,7.0,99921.977984,100002.186792,0.00080207053888,0.000846378621555
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.9975816796,0.0,8.0,99902.9804023,100002.186792,0.000992042201392,0.000992042201392
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.53443380086,0.0,9.0,99906.5148361,100002.186792,0.000956698636273,0.000992042201392
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.9689830647,0.0,10.0,99967.4838192,100002.186792,0.000347022137982,0.000992042201392
2016-04-11 21:00:00,1.0,-0.000873605209864,2.0,166.11838864,2.0,11.0,100131.602208,100131.602208,0.0,0.000992042201392
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-174.950978721,2.0,12.0,99954.6512291,100131.602208,0.00176718413388,0.00176718413388
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.62100414856,0.0,13.0,99961.2722332,100131.602208,0.00170106111175,0.00176718413388
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.1902533781,0.0,14.0,100046.462487,100131.602208,0.000850278227029,0.00176718413388
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.441400276585,0.0,15.0,100046.021086,100131.602208,0.000854686428505,0.00176718413388
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.8158268273,0.0,16.0,100088.836913,100131.602208,0.000427090885406,0.00176718413388
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.3120221256,0.0,17.0,100124.148935,100131.602208,7.44347673874e-05,0.00176718413388
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.2176508889,0.0,18.0,100042.931284,100131.602208,0.000885543838831,0.00176718413388
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.9132381667,0.0,19.0,100103.844523,100131.602208,0.000277212035248,0.00176718413388
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.1674251679,0.0,20.0,100144.011948,100144.011948,0.0,0.00176718413388
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.0700138285,0.0,21.0,100166.081962,100166.081962,0.0,0.00176718413388
2016-04-12 02:30:00,1.0,0.0012283768255,2.0,88.7214555906,2.01,22.0,100252.793417,100252.793417,0.0,0.00176718413388
2016-04-12 03:00:00,1.0,0.000228663899247,2.0,246.296416251,0.0,23.0,100499.089833,100499.089833,0.0,0.00176718413388
2016-04-12 03:30:00,1.0,-0.000852897212697,1.0,45.9610275042,2.0,24.0,100543.050861,100543.050861,0.0,0.00176718413388
2016-04-12 04:00:00,1.0,0.000998829565355,1.0,-85.7528878353,0.0,25.0,100457.297973,100543.050861,0.000852897212697,0.00176718413388
2016-04-12 04:30:00,1.0,0.000479135621755,1.0,100.339719271,0.0,26.0,100557.637692,100557.637692,0.0,0.00176718413388
2016-04-12 05:00:00,1.0,0.000171351745591,1.0,48.180746258,0.0,27.0,100605.818439,100605.818439,0.0,0.00176718413388
2016-04-12 05:30:00,1.0,-0.00152432997571,1.0,17.2389826061,0.0,28.0,100623.057421,100623.057421,0.0,0.00176718413388
2016-04-12 06:00:00,1.0,0.000554348113017,1.0,-153.382742674,0.0,29.0,100469.674679,100623.057421,0.00152432997571,0.00176718413388
2016-04-12 06:30:00,1.0,0.000105531615513,1.0,55.6951745734,0.0,30.0,100525.369853,100623.057421,0.000970826872136,0.00176718413388
2016-04-12 07:00:00,1.0,-0.00112994847083,1.0,10.6086046807,0.0,31.0,100535.978458,100623.057421,0.000865397709551,0.00176718413388
