,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,-0.000525964526124,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,0.000619107423983,1.0,-52.5954006833,0.0,1.0,99945.4045993,100000.0,0.000545954006833,0.000545954006833
2016-04-13 23:30:00,1.0,0.000521496252298,1.0,61.8769419804,0.0,2.0,100007.281541,100007.281541,0.0,0.000545954006833
2016-04-14 00:00:00,1.0,-0.000375458279959,1.0,52.1534225263,0.0,3.0,100059.434964,100059.434964,0.0,0.000545954006833
2016-04-14 00:30:00,1.0,0.000128145644153,1.0,-37.5681433452,0.0,4.0,100021.86682,100059.434964,0.000375458279959,0.000545954006833
2016-04-14 01:00:00,1.0,0.000154638719768,1.0,12.8173665531,0.0,5.0,100034.684187,100059.434964,0.00024736074915,0.000545954006833
2016-04-14 01:30:00,1.0,-0.00109997393636,1.0,15.4692354951,0.0,6.0,100050.153423,100059.434964,9.2760280931e-05,0.000545954006833
2016-04-14 02:00:00,1.0,0.00122501326729,1.0,-110.052561094,0.0,7.0,99940.1008614,100059.434964,0.0011926321834,0.0011926321834
2016-04-14 02:30:00,1.0,-0.000896654991011,2.0,122.42794949,2.0,8.0,100060.528811,100060.528811,0.0,0.0011926321834
2016-04-14 03:00:00,1.0,0.00107429905303,1.0,-179.439545123,2.0,9.0,99879.0892658,100060.528811,0.00181329788358,0.00181329788358
2016-04-14 03:30:00,1.0,-0.00117030343981,2.0,107.300011015,2.0,10.0,99984.3892768,100060.528811,0.000760934756318,0.00181329788358
2016-04-14 04:00:00,1.0,-0.000601312275613,1.0,-234.024149396,2.0,11.0,99748.3651274,100060.528811,0.00311974848837,0.00311974848837
2016-04-14 04:30:00,1.0,-0.00105735369587,1.0,-59.9799164235,0.0,12.0,99688.385211,100060.528811,0.00371918482092,0.00371918482092
2016-04-14 05:00:00,1.0,0.000996470280828,1.0,-105.405882538,0.0,13.0,99582.9793285,100060.528811,0.00477260602298,0.00477260602298
2016-04-14 05:30:00,1.0,-0.000491102636027,1.0,99.2314793771,0.0,14.0,99682.2108078,100060.528811,0.00378089150221,0.00477260602298
2016-04-14 06:00:00,1.0,-0.000442652194891,1.0,-48.9541964927,0.0,15.0,99633.2566113,100060.528811,0.00427013733246,0.00477260602298
2016-04-14 06:30:00,1.0,0.00104069332318,1.0,-44.1028797231,0.0,16.0,99589.1537316,100060.528811,0.00471089934169,0.00477260602298
2016-04-14 07:00:00,1.0,0.000862656273502,1.0,103.641767349,0.0,17.0,99692.795499,100060.528811,0.00367510862,0.00477260602298
2016-04-14 07:30:00,1.0,0.000397805879571,1.0,86.0006154601,0.0,18.0,99778.7961144,100060.528811,0.002815622702,0.00477260602298
2016-04-14 08:00:00,1.0,0.000733439078164,1.0,39.6925917508,0.0,19.0,99818.4887062,100060.528811,0.0024189368937,0.00477260602298
2016-04-14 08:30:00,1.0,-0.000715241261474,1.0,73.2107803404,0.0,20.0,99891.6994865,100060.528811,0.00168727195838,0.00477260602298
2016-04-14 09:00:00,1.0,0.000755517264232,1.0,-71.4466651515,0.0,21.0,99820.2528214,100060.528811,0.00240130641333,0.00477260602298
2016-04-14 09:30:00,1.0,-0.00501090478839,1.0,75.4159243266,0.0,22.0,99895.6687457,100060.528811,0.00164760337755,0.00477260602298
2016-04-14 10:00:00,1.0,0.00190352796056,1.0,-500.567684858,0.0,23.0,99395.1010608,100060.528811,0.00665025218229,0.00665025218229
2016-04-14 10:30:00,1.0,8.41452612931e-05,2.0,189.201354012,2.0,24.0,99582.3024148,100060.528811,0.00477937106426,0.00665025218229
2016-04-14 11:00:00,1.0,-0.000159419712247,1.0,16.7587577137,2.0,25.0,99597.0611726,100060.528811,0.00463187276609,0.00665025218229
2016-04-14 11:30:00,1.0,9.30096597176e-05,1.0,-15.8777348328,0.0,26.0,99581.1834377,100060.528811,0.00479055406651,0.00665025218229
2016-04-14 12:00:00,1.0,0.000531434341287,1.0,9.26201198582,0.0,27.0,99590.4454497,100060.528811,0.0046979899746,0.00665025218229
2016-04-14 12:30:00,1.0,0.000309838706822,1.0,52.9257827761,0.0,28.0,99643.3712325,100060.528811,0.00416905230652,0.00665025218229
2016-04-14 13:00:00,1.0,-0.000526562652106,1.0,30.873373286,0.0,29.0,99674.2446058,100060.528811,0.00386050533347,0.00665025218229
2016-04-14 13:30:00,1.0,0.000221361372441,1.0,-52.4847345863,0.0,30.0,99621.7598712,100060.528811,0.00438503518765,0.00665025218229
2016-04-14 14:00:00,1.0,-0.000177049905942,1.0,22.05240949,0.0,31.0,99643.8122807,100060.528811,0.00416464449262,0.00665025218229
2016-04-14 14:30:00,1.0,0.000318746264692,1.0,-17.641927592,0.0,32.0,99626.1703531,100060.528811,0.00434095704865,0.00665025218229
2016-04-14 15:00:00,1.0,0.000177024832158,1.0,31.7554696656,0.0,33.0,99657.9258228,100060.528811,0.0040235944478,0.00665025218229
2016-04-14 15:30:00,1.0,0.000446908587282,1.0,17.641927592,0.0,34.0,99675.5677503,100060.528811,0.00384728189177,0.00665025218229
2016-04-14 16:00:00,1.0,0.000433440366567,1.0,44.5458671698,0.0,35.0,99720.1136175,100060.528811,0.0034020926878,0.00665025218229
2016-04-14 16:30:00,1.0,7.51560593467e-05,1.0,43.2227226005,0.0,36.0,99763.3363401,100060.528811,0.00297012692554,0.00665025218229
2016-04-14 17:00:00,1.0,0.000366910831827,1.0,7.49781922661,0.0,37.0,99770.8341593,100060.528811,0.00289519408923,0.00665025218229
2016-04-14 17:30:00,1.0,-0.00022978753491,1.0,36.6069997534,0.0,38.0,99807.4411591,100060.528811,0.00252934553547,0.00665025218229
2016-04-14 18:00:00,1.0,0.000534820812928,1.0,-22.9345058696,0.0,39.0,99784.5066532,100060.528811,0.00275855185831,0.00665025218229
2016-04-14 18:30:00,1.0,-0.000256223356084,1.0,53.3668309659,0.0,40.0,99837.8734842,100060.528811,0.00222520637633,0.00665025218229
2016-04-14 19:00:00,1.0,-0.000234195141997,1.0,-25.5807950084,0.0,41.0,99812.2926892,100060.528811,0.00248085958257,0.00665025218229
2016-04-14 19:30:00,1.0,0.000176792454498,1.0,-23.3755540594,0.0,42.0,99788.9171351,100060.528811,0.0027144737193,0.00665025218229
2016-04-14 20:00:00,1.0,-0.000238627626009,1.0,17.641927592,0.0,43.0,99806.5590627,100060.528811,0.00253816116327,0.00665025218229
2016-04-14 20:30:00,1.0,0.0011315417256,1.0,-23.8166022492,0.0,44.0,99782.7424605,100060.528811,0.00277618311391,0.00665025218229
2016-04-14 21:00:00,1.0,0.000697584063295,1.0,112.908336589,0.0,45.0,99895.6507971,100060.528811,0.00164778275534,0.00665025218229
2016-04-14 21:30:00,1.0,-0.000110300281486,1.0,69.6856139885,0.0,46.0,99965.336411,100060.528811,0.000951348159035,0.00665025218229
2016-04-14 22:00:00,1.0,-6.1774971429e-05,1.0,-11.026204745,0.0,47.0,99954.3102063,100060.528811,0.00106154350655,0.00665025218229
2016-04-14 22:30:00,1.0,0.000202987445668,1.0,-6.1746746572,0.0,48.0,99948.1355316,100060.528811,0.00112325290116,0.00665025218229
2016-04-14 23:00:00,1.0,0.000829432500518,1.0,20.2882167308,0.0,49.0,99968.4237484,100060.528811,0.000920493461731,0.00665025218229
2016-04-14 23:30:00,1.0,-0.000551027335364,1.0,82.9170596825,0.0,50.0,100051.340808,100060.528811,9.18244484059e-05,0.00665025218229
2016-04-15 00:00:00,1.0,-0.00015878336656,1.0,-55.1310237251,0.0,51.0,99996.2097843,100060.528811,0.000642801185989,0.00665025218229
2016-04-15 00:30:00,1.0,-0.000313205815923,1.0,-15.8777348328,0.0,52.0,99980.3320495,100060.528811,0.000801482486413,0.00665025218229
2016-04-15 01:00:00,1.0,0.000141207411624,1.0,-31.3144214758,0.0,53.0,99949.017628,100060.528811,0.00111443727336,0.00665025218229
2016-04-15 01:30:00,1.0,8.38300632255e-05,1.0,14.1135420736,0.0,54.0,99963.1311701,100060.528811,0.000973387228539,0.00665025218229
2016-04-15 02:00:00,1.0,-0.000317645190323,1.0,8.37991560621,0.0,55.0,99971.5110857,100060.528811,0.000889638764426,0.00665025218229
2016-04-15 02:30:00,1.0,-0.00051633744638,1.0,-31.7554696657,0.0,56.0,99939.755616,100060.528811,0.00120700136527,0.00665025218229
2016-04-15 03:00:00,1.0,-0.00201784712931,1.0,-51.6026382066,0.0,57.0,99888.1529778,100060.528811,0.00172271559165,0.00665025218229
2016-04-15 03:30:00,1.0,-0.000986629620126,1.0,-201.559022739,0.0,58.0,99686.5939551,100060.528811,0.00373708654425,0.00665025218229
2016-04-15 04:00:00,1.0,0.00053144610915,1.0,-98.3537463255,0.0,59.0,99588.2402088,100060.528811,0.0047200290441,0.00665025218229
2016-04-15 04:30:00,1.0,-0.000407225598555,1.0,52.9257827761,0.0,60.0,99641.1659915,100060.528811,0.00419109137602,0.00665025218229
2016-04-15 05:00:00,1.0,0.00108932944245,1.0,-40.5764334617,0.0,61.0,99600.5895581,100060.528811,0.00459661025488,0.00665025218229
2016-04-15 05:30:00,1.0,-0.00106602734515,1.0,108.497854691,0.0,62.0,99709.0874128,100060.528811,0.00351228803532,0.00665025218229
2016-04-15 06:00:00,1.0,-0.000814764958022,1.0,-106.292613742,0.0,63.0,99602.794799,100060.528811,0.00457457118538,0.00665025218229
2016-04-15 06:30:00,1.0,-0.00254378501028,1.0,-81.1528669233,0.0,64.0,99521.6419321,100060.528811,0.0053856089431,0.00665025218229
2016-04-15 07:00:00,1.0,0.000924140504901,1.0,-253.161660945,0.0,65.0,99268.4802712,100060.528811,0.00791569412208,0.00791569412208
2016-04-15 07:30:00,1.0,-0.000927726138795,2.0,91.7380234785,2.0,66.0,99358.2182946,100060.528811,0.00701885673231,0.00791569412208
2016-04-15 08:00:00,1.0,-0.00026658017621,1.0,-184.354432432,2.0,67.0,99171.8638622,100060.528811,0.00888127375775,0.00888127375775
2016-04-15 08:30:00,1.0,0.00123992835969,1.0,-26.4372529434,0.0,68.0,99145.4266093,100060.528811,0.00914548636243,0.00914548636243
2016-04-15 09:00:00,-1.0,-0.00017310867674,1.0,122.933226187,2.0,69.0,99266.3598355,100060.528811,0.0079368856522,0.00914548636243
2016-04-15 09:30:00,-1.0,0.000412869084984,1.0,17.1838681959,0.0,70.0,99283.5437036,100060.528811,0.00776515091924,0.00914548636243
2016-04-15 10:00:00,-1.0,-0.000665643055568,1.0,-40.9911058429,0.0,71.0,99242.5525978,100060.528811,0.00817481401347,0.00914548636243
2016-04-15 10:30:00,-1.0,-0.000137657862484,1.0,66.0601159535,0.0,72.0,99308.6127138,100060.528811,0.00751461246608,0.00914548636243
2016-04-15 11:00:00,-1.0,-0.000950414140741,1.0,13.6706113525,0.0,73.0,99322.2833251,100060.528811,0.00737798904908,0.00914548636243
2016-04-15 11:30:00,-1.0,0.000182261914817,1.0,94.3973025629,0.0,74.0,99416.6806277,100060.528811,0.00643458705346,0.00914548636243
2016-04-15 12:00:00,-1.0,-0.000244453136112,1.0,-18.119874576,0.0,75.0,99398.5607531,100060.528811,0.00661567618812,0.00914548636243
2016-04-15 12:30:00,-1.0,0.000360100828232,1.0,24.2982899011,0.0,76.0,99422.859043,100060.528811,0.0063728402748,0.00914548636243
2016-04-15 13:00:00,-1.0,-0.000102214045099,1.0,-35.8022538866,0.0,77.0,99387.0567891,100060.528811,0.00673064623797,0.00914548636243
2016-04-15 13:30:00,-1.0,-0.000222227160604,1.0,10.1587531049,0.0,78.0,99397.2155422,100060.528811,0.00662912015945,0.00914548636243
2016-04-15 14:00:00,-1.0,-0.000884660694837,1.0,22.0887609819,0.0,79.0,99419.3043032,100060.528811,0.0064083661694,0.00914548636243
2016-04-15 14:30:00,-1.0,-0.000102337750171,1.0,87.952350825,0.0,80.0,99507.256654,100060.528811,0.00552937470423,0.00914548636243
2016-04-15 15:00:00,-1.0,-0.000404942974239,1.0,10.1833487717,0.0,81.0,99517.4400028,100060.528811,0.00542760281783,0.00914548636243
2016-04-15 15:30:00,-1.0,2.67103529328e-05,1.0,40.2988881434,0.0,82.0,99557.7388909,100060.528811,0.00502485771322,0.00914548636243
2016-04-15 16:00:00,-1.0,-0.000173612656808,1.0,-2.65922234297,0.0,83.0,99555.0796686,100060.528811,0.00505143385043,0.00914548636243
2016-04-15 16:30:00,-1.0,-0.000178095182971,1.0,17.28402188,0.0,84.0,99572.3636905,100060.528811,0.00487869818647,0.00914548636243
2016-04-15 17:00:00,-1.0,0.000650163208778,1.0,17.7333583303,0.0,85.0,99590.0970488,100060.528811,0.00470147187615,0.00914548636243
2016-04-15 17:30:00,-1.0,-0.00296388598385,1.0,-64.7498170598,0.0,86.0,99525.3472317,100060.528811,0.00534857836088,0.00914548636243
2016-04-17 18:00:00,-1.0,-0.000629354710564,1.0,294.981781698,0.0,87.0,99820.3290134,100060.528811,0.00240054495347,0.00914548636243
2016-04-17 18:30:00,-1.0,0.00104958507892,1.0,62.8223942746,0.0,88.0,99883.1514077,100060.528811,0.00177270103718,0.00914548636243
2016-04-17 19:00:00,-1.0,0.0,1.0,-104.835865353,0.0,89.0,99778.3155424,100060.528811,0.00282042551555,0.00914548636243
