,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.88801903168e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,3.528904416e-05,1,1,1.88801903168e-06,2.0,1.00000188802,1.00000188802,0.0,0.0
2016-03-25 16:33:00,-2.3159819875e-07,1,1,3.52891107864e-05,3.0,1.00003717713,1.00003717713,0.0,0.0
2016-03-25 16:34:00,-4.7880258023e-05,1,1,-2.31606808906e-07,4.0,1.00003694552,1.00003717713,2.31598198686e-07,2.31598198686e-07
2016-03-25 16:35:00,3.3458406027e-05,1,1,-4.78820269842e-05,5.0,0.999989063496,1.00003717713,4.81118451327e-05,4.81118451327e-05
2016-03-25 16:36:00,4.15942156793e-06,1,1,3.3458040109e-05,6.0,1.00002252154,1.00003717713,1.46550488513e-05,4.81118451327e-05
2016-03-25 16:37:00,-1.53905116895e-06,1,1,4.15951524449e-06,7.0,1.00002668105,1.00003717713,1.04956882399e-05,4.81118451327e-05
2016-03-25 16:38:00,-3.39570975403e-06,1,1,-1.53909223245e-06,8.0,1.00002514196,1.00003717713,1.20347232556e-05,4.81118451327e-05
2016-03-25 16:39:00,6.4313859602e-06,1,1,-3.39579512882e-06,9.0,1.00002174616,1.00003717713,1.54303921432e-05,4.81118451327e-05
2016-03-25 16:44:00,8.76148574293e-06,1,1,6.43152581818e-06,10.0,1.00002817769,1.00003717713,8.99910542187e-06,4.81118451327e-05
2016-03-25 16:46:00,-6.31799088979e-05,1,1,8.76173262136e-06,11.0,1.00003693942,1.00003717713,2.37698524401e-07,4.81118451327e-05
2016-03-25 16:48:00,8.67452819294e-06,1,1,-6.31822427272e-05,12.0,0.99997375718,1.00003717713,6.34175924045e-05,6.34175924045e-05
2016-03-25 16:50:00,-4.85504119399e-05,1,1,8.67430054886e-06,13.0,0.99998243148,1.00003717713,5.47436143292e-05,6.34175924045e-05
2016-03-25 16:51:00,-4.42473427886e-06,1,1,-4.8549558981e-05,14.0,0.999933881921,1.00003717713,0.000103291368444,0.000103291368444
2016-03-27 19:00:00,-4.32729478696e-05,1,1,-4.42444172393e-06,15.0,0.99992945748,1.00003717713,0.000107715645686,0.000107715645686
2016-03-27 19:01:00,1.13943107815e-05,1,1,-4.32698952868e-05,16.0,0.999886187584,1.00003717713,0.000150983932382,0.000150983932382
