,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,-3.70504925276e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,4.26019813749e-05,1,1,-3.70504925276e-05,2.0,0.999962949507,1.0,3.70504925277e-05,3.70504925277e-05
2016-03-25 05:02:00,3.15595101257e-06,1,1,4.26004029505e-05,3.0,1.00000554991,1.00000554991,0.0,3.70504925277e-05
2016-03-25 05:08:00,-4.58206272032e-05,1,1,3.15596852782e-06,4.0,1.00000870588,1.00000870588,0.0,3.70504925277e-05
2016-03-25 05:09:00,2.56334730847e-05,1,1,-4.58210261121e-05,5.0,0.999962884853,1.00000870588,4.58206272032e-05,4.58206272032e-05
2016-03-25 05:10:00,-3.30966838425e-06,1,1,2.56325216946e-05,6.0,0.999988517375,1.00000870588,2.01883286604e-05,4.58206272032e-05
2016-03-25 05:15:00,1.2237544933e-05,1,1,-3.30963038056e-06,7.0,0.999985207744,1.00000870588,2.34979302279e-05,4.58206272032e-05
2016-03-25 05:16:00,5.64908831263e-05,1,1,1.22373639121e-05,8.0,0.999997445108,1.00000870588,1.12606728519e-05,4.58206272032e-05
2016-03-25 05:17:00,-3.71108425707e-05,1,1,5.64907387982e-05,9.0,1.00005393585,1.00005393585,0.0,4.58206272032e-05
2016-03-25 05:22:00,-3.07571215057e-06,1,1,-3.71128441754e-05,10.0,1.000016823,1.00005393585,3.71108425707e-05,4.58206272032e-05
2016-03-25 05:23:00,1.78703877106e-05,1,1,-3.07576389328e-06,11.0,1.00001374724,1.00005393585,4.01864405791e-05,4.58206272032e-05
2016-03-25 05:24:00,-3.22577256954e-05,1,1,1.78706333791e-05,12.0,1.00003161787,1.00005393585,2.23167710157e-05,4.58206272032e-05
2016-03-25 05:25:00,-4.83790631931e-05,1,1,-3.2258745616e-05,13.0,0.999999359127,1.00005393585,5.45737768229e-05,5.45737768229e-05
2016-03-25 05:26:00,2.24941396169e-05,1,1,-4.83790321882e-05,14.0,0.999950980094,1.00005393585,0.000102950199788,0.000102950199788
2016-03-25 05:27:00,-2.43766433752e-05,1,1,2.24930369563e-05,15.0,0.999973473131,1.00005393585,8.04583759471e-05,0.000102950199788
