,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,3.5334412883e-07,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,3.7957382674e-05,1,1,3.5334412883e-07,2.0,1.00000035334,1.00000035334,0.0,0.0
2016-03-25 16:33:00,4.95346960115e-06,1,1,3.7957396086e-05,3.0,1.00003831074,1.00003831074,0.0,0.0
2016-03-25 16:34:00,-8.15034200544e-05,1,1,4.95365937224e-06,4.0,1.0000432644,1.0000432644,0.0,0.0
2016-03-25 16:35:00,7.18097055846e-05,1,1,-8.15069462509e-05,5.0,0.999961757453,1.0000432644,8.15034200543e-05,8.15034200543e-05
2016-03-25 16:36:00,-1.88323153524e-06,1,1,7.18069593985e-05,6.0,1.00003356441,1.0000432644,9.69956720646e-06,8.15034200543e-05
2016-03-25 16:37:00,-6.50886498041e-06,1,1,-1.88329474481e-06,7.0,1.00003168112,1.0000432644,1.15827804752e-05,8.15034200543e-05
2016-03-25 16:38:00,-4.61493046205e-06,1,1,-6.50907118853e-06,8.0,1.00002517205,1.0000432644,1.80915700648e-05,8.15034200543e-05
2016-03-25 16:39:00,8.28947900062e-06,1,1,-4.6150466293e-06,9.0,1.000020557,1.0000432644,2.27064170355e-05,8.15034200543e-05
2016-03-25 16:44:00,1.9949714993e-05,1,1,8.28964940744e-06,10.0,1.00002884665,1.0000432644,1.44171262593e-05,8.15034200543e-05
2016-03-25 16:46:00,-0.000102633115838,1,1,1.99502904754e-05,11.0,1.00004879694,1.00004879694,0.0,8.15034200543e-05
2016-03-25 16:48:00,3.48078800658e-05,1,1,-0.00010263812402,12.0,0.999946158816,1.00004879694,0.000102633115838,0.000102633115838
2016-03-25 16:50:00,-5.4667651666e-05,1,1,3.48060059684e-05,13.0,0.999980964822,1.00004879694,6.78288082129e-05,0.000102633115838
2016-03-25 16:51:00,1.16239517377e-06,1,1,-5.46666110575e-05,14.0,0.999926298211,1.00004879694,0.000122492751837,0.000122492751837
2016-03-25 16:56:00,-4.58017015392e-05,1,1,1.16230950316e-06,15.0,0.99992746052,1.00004879694,0.000121330499048,0.000122492751837
