,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 15:16:00,1.0,-1.49224777283e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 15:17:00,-1.0,-3.73067510296e-05,1.0,-1.49224777283e-05,1.0,0.999985077522,1.0,1.49224777283e-05,1.49224777283e-05
2016-03-24 15:18:00,-1.0,2.23848857251e-05,1.0,3.73061943204e-05,2.0,1.00002238372,1.00002238372,0.0,1.49224777283e-05
2016-03-24 15:19:00,-1.0,-4.47687693065e-05,1.0,-2.23853867821e-05,3.0,0.99999999833,1.00002238372,2.23848857252e-05,2.23848857252e-05
2016-03-24 15:20:00,-1.0,-0.00012685052531,1.0,4.47687692317e-05,4.0,1.0000447671,1.0000447671,0.0,2.23848857252e-05
2016-03-24 15:21:00,-1.0,1.49254845186e-05,1.0,0.00012685620404,5.0,1.0001716233,1.0001716233,0.0,2.23848857252e-05
2016-03-24 15:22:00,-1.0,-2.23878926278e-05,1.0,-1.49280460796e-05,6.0,1.00015669526,1.0001716233,1.49254845185e-05,2.23848857252e-05
2016-03-24 15:23:00,-1.0,7.46279795226e-06,1.0,2.23914007044e-05,7.0,1.00017908666,1.00017908666,0.0,2.23848857252e-05
2016-03-24 15:24:00,-1.0,7.46274225932e-06,1.0,-7.4641344398e-06,8.0,1.00017162252,1.00017908666,7.46279795232e-06,2.23848857252e-05
2016-03-24 15:25:00,-1.0,2.98507462685e-05,1.0,-7.46402303398e-06,9.0,1.0001641585,1.00017908666,1.49254845188e-05,2.23848857252e-05
2016-03-24 15:26:00,-1.0,0.000134324348527,1.0,-2.98556465223e-05,10.0,1.00013430285,1.00017908666,4.47757852506e-05,4.47757852506e-05
2016-03-24 15:27:00,-1.0,-0.000141767769471,1.0,-0.00013434238867,11.0,0.999999960465,1.00017908666,0.000179094119299,0.000179094119299
2016-03-24 15:28:00,-1.0,-7.46251949572e-06,1.0,0.000141767763866,12.0,1.00014172823,1.00017908666,3.73517396023e-05,0.000179094119299
2016-03-24 15:29:00,-1.0,-0.00026119013149,1.0,7.46357714539e-06,13.0,1.00014919181,1.00017908666,2.98894988446e-05,0.000179094119299
2016-03-24 15:30:00,-1.0,0.00022393574537,1.0,0.000261229098918,14.0,1.0004104209,1.0004104209,0.0,0.000179094119299
2016-03-24 15:31:00,-1.0,0.000208959902087,1.0,-0.000224027653281,15.0,1.00018639325,1.0004104209,0.00022393574537,0.00022393574537
