,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,-1.0,0.000766381988646,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,-1.0,-0.000408118345149,1.0,-76.6366661007,0.0,1.0,99921.3633339,100000.0,0.000786366661007,0.000786366661007
2016-04-15 05:30:00,-1.0,-0.000238548523981,1.0,40.7797414489,0.0,2.0,99962.1430753,100000.0,0.000378569246518,0.000786366661007
2016-04-15 06:00:00,-1.0,-0.000146834118743,1.0,23.8458216846,0.0,3.0,99985.988897,100000.0,0.000140111029672,0.000786366661007
2016-04-15 06:30:00,-1.0,0.00286827504234,1.0,14.6813545663,0.0,4.0,100000.670252,100000.670252,0.0,0.000786366661007
2016-04-15 07:00:00,-1.0,-0.0014048671554,1.0,-286.8294267,0.0,5.0,99713.8408249,100000.670252,0.00286827504234,0.00286827504234
2016-04-15 07:30:00,-1.0,0.000540741182023,2.0,140.084699913,2.0,6.0,99851.9255248,100000.670252,0.00148743729829,0.00286827504234
2016-04-15 08:00:00,-1.0,0.00012366204537,1.0,-107.988096471,2.0,7.0,99741.9374283,100000.670252,0.00258731089108,0.00286827504234
2016-04-15 08:30:00,-1.0,-0.000595336227583,1.0,-12.3342919916,0.0,8.0,99729.6031364,100000.670252,0.0027106529843,0.00286827504234
2016-04-15 09:00:00,-1.0,-0.000192453971425,1.0,59.3726457096,0.0,9.0,99788.9757821,100000.670252,0.00211693050663,0.00286827504234
2016-04-15 09:30:00,-1.0,0.000439979467625,1.0,19.2047846937,0.0,10.0,99808.1805668,100000.670252,0.00192488394689,0.00286827504234
2016-04-15 10:00:00,-1.0,0.000710071098732,1.0,-43.9135501504,0.0,11.0,99764.2670166,100000.670252,0.0023640165051,0.00286827504234
2016-04-15 10:30:00,-1.0,-0.000114446331537,1.0,-70.8397226947,0.0,12.0,99693.4272939,100000.670252,0.00307240898404,0.00307240898404
2016-04-15 11:00:00,-1.0,-9.15675448e-06,1.0,11.4095470322,0.0,13.0,99704.8368409,100000.670252,0.00295831427844,0.00307240898404
2016-04-15 11:30:00,-1.0,0.000137352574903,1.0,0.912972711421,0.0,14.0,99705.7498137,100000.670252,0.00294918461252,0.00307240898404
2016-04-15 12:00:00,-1.0,-4.12001135293e-05,1.0,-13.6948414695,0.0,15.0,99692.0549722,100000.670252,0.00308613210932,0.00308613210932
2016-04-15 12:30:00,-1.0,-0.000434908005512,1.0,4.10732398282,0.0,16.0,99696.1622962,100000.670252,0.00304505914478,0.00308613210932
2016-04-15 13:00:00,-1.0,-0.000279378223155,1.0,43.3586591014,0.0,17.0,99739.5209553,100000.670252,0.00261147545987,0.00308613210932
2016-04-15 13:30:00,-1.0,5.03937585041e-05,1.0,27.8650501428,0.0,18.0,99767.3860054,100000.670252,0.00233282682609,0.00308613210932
2016-04-15 14:00:00,-1.0,0.000316090374361,1.0,-5.02765355694,0.0,19.0,99762.3583519,100000.670252,0.00238310302468,0.00308613210932
2016-04-15 14:30:00,-1.0,-2.74774341572e-05,1.0,-31.5339211986,0.0,20.0,99730.8244307,100000.670252,0.00269844012311,0.00308613210932
2016-04-15 15:00:00,-1.0,0.000476288612581,1.0,2.74034716173,0.0,21.0,99733.5647778,100000.670252,0.00267103683517,0.00308613210932
2016-04-15 15:30:00,-1.0,-2.74651078692e-05,1.0,-47.5019611957,0.0,22.0,99686.0628166,100000.670252,0.00314605326332,0.00314605326332
2016-04-15 16:00:00,-1.0,4.57764370367e-05,1.0,2.73788846831,0.0,23.0,99688.8007051,100000.670252,0.00311867456214,0.00314605326332
2016-04-15 16:30:00,-1.0,0.000109858419961,1.0,-4.56339810874,0.0,24.0,99684.237307,100000.670252,0.00316430823737,0.00316430823737
2016-04-15 17:00:00,-1.0,-0.000192231116726,1.0,-10.9511528056,0.0,25.0,99673.2861542,100000.670252,0.00327381903143,0.00327381903143
2016-04-15 17:30:00,-1.0,-0.000494403625627,1.0,19.1603071051,0.0,26.0,99692.4464613,100000.670252,0.00308221724459,0.00327381903143
2016-04-17 18:00:00,-1.0,-0.000119081969616,1.0,49.288306978,0.0,27.0,99741.7347683,100000.670252,0.00258933747835,0.00327381903143
2016-04-17 18:30:00,-1.0,0.000462642743609,1.0,11.8774422291,0.0,28.0,99753.6122105,100000.670252,0.00247056385214,0.00327381903143
2016-04-17 19:00:00,1.0,7.78345512152e-05,1.0,-46.150284838,3.99,29.0,99703.4719256,100000.670252,0.00297196333988,0.00327381903143
