,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,-1.0,-0.00120211609138,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,1.0,0.000500718922122,2.0,0.0,4.0,1.0,99994.0,100000.0,6e-05,6e-05
2016-04-06 10:30:00,1.0,-8.26461459347e-05,2.0,100.137775797,0.0,2.0,100094.137776,100094.137776,0.0,6e-05
2016-04-06 11:00:00,-1.0,0.0010836723636,1.0,-16.5447894356,2.0,3.0,100075.592986,100094.137776,0.000185273482021,0.000185273482021
2016-04-06 11:30:00,-1.0,0.000486207307787,0.0,-108.44915439,2.0,4.0,99965.143832,100094.137776,0.00128872626002,0.00128872626002
2016-04-06 12:00:00,-1.0,-0.000339262791124,0.0,-0.0,0.0,5.0,99965.143832,100094.137776,0.00128872626002,0.00128872626002
2016-04-06 12:30:00,1.0,0.000476963576493,2.0,0.0,4.0,6.0,99961.143832,100094.137776,0.00132868864033,0.00132868864033
2016-04-06 13:00:00,1.0,0.000302544121017,1.0,95.3556493449,2.0,7.0,100054.499481,100094.137776,0.000396010149663,0.00132868864033
2016-04-06 13:30:00,-1.0,-0.000623235693075,1.0,30.2709005994,2.0,8.0,100082.770382,100094.137776,0.00011356702934,0.00132868864033
2016-04-06 14:00:00,1.0,-0.000343910491563,1.0,62.3751547638,4.01,9.0,100141.135537,100141.135537,0.0,0.00132868864033
2016-04-06 14:30:00,1.0,-0.00028898419761,0.0,-34.4395871481,2.0,10.0,100104.69595,100141.135537,0.000363882304238,0.00132868864033
2016-04-06 15:00:00,-1.0,-0.000110121041378,0.0,-0.0,0.0,11.0,100104.69595,100141.135537,0.000363882304238,0.00132868864033
2016-04-06 15:30:00,1.0,-0.00013307757964,1.0,0.0,2.0,12.0,100102.69595,100141.135537,0.000383854116913,0.00132868864033
2016-04-06 16:00:00,1.0,-2.75369568909e-05,2.0,-13.3214244924,2.0,13.0,100087.374525,100141.135537,0.000536852426851,0.00132868864033
2016-04-06 16:30:00,-1.0,2.75377151957e-05,0.0,-5.51220343523,2.0,14.0,100079.862322,100141.135537,0.000611868586744,0.00132868864033
