,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,-1.0,-9.63824455439e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-1.0,2.29504133369e-05,1.0,9.6380517895,0.0,1.0,100007.638052,100007.638052,0.0,0.0
2016-04-13 23:30:00,-1.0,-0.00013310934244,1.0,-2.29521663013,0.0,2.0,100005.342835,100007.638052,2.29504133369e-05,2.29504133369e-05
2016-04-14 00:00:00,-1.0,-1.37717651272e-05,1.0,13.3116454252,0.0,3.0,100018.654481,100018.654481,0.0,2.29504133369e-05
2016-04-14 00:30:00,-1.0,-9.18130319403e-06,1.0,1.37743341785,0.0,4.0,100020.031914,100020.031914,0.0,2.29504133369e-05
2016-04-14 01:00:00,-1.0,-0.000160674281097,1.0,0.918314238479,0.0,5.0,100020.950228,100020.950228,0.0,2.29504133369e-05
2016-04-14 01:30:00,-1.0,0.000371905949118,1.0,16.0707942726,0.0,6.0,100037.021023,100037.021023,0.0,2.29504133369e-05
2016-04-14 02:00:00,-1.0,-0.000596664188215,1.0,-37.2043632503,0.0,7.0,99999.8166593,100037.021023,0.000371905949118,0.000371905949118
2016-04-14 02:30:00,-1.0,0.000266362951669,1.0,59.6663094287,0.0,8.0,100059.482969,100059.482969,0.0,0.000371905949118
2016-04-14 03:00:00,-1.0,-5.50949009669e-05,1.0,-26.652139226,0.0,9.0,100032.830829,100059.482969,0.000266362951669,0.000371905949118
2016-04-14 03:30:00,-1.0,-0.000826469048734,1.0,5.51129890798,0.0,10.0,100038.342128,100059.482969,0.000211282725942,0.000371905949118
2016-04-14 04:00:00,-1.0,0.000349242236253,1.0,82.6785934558,0.0,11.0,100121.020722,100121.020722,0.0,0.000371905949118
2016-04-14 04:30:00,-1.0,-0.000252652854977,1.0,-34.9664891728,0.0,12.0,100086.054233,100121.020722,0.000349242236253,0.000371905949118
2016-04-14 05:00:00,-1.0,0.000431915822363,1.0,25.2870273453,0.0,13.0,100111.34126,100121.020722,9.66776183239e-05,0.000371905949118
2016-04-14 05:30:00,-1.0,-0.000160750290499,1.0,-43.2396722882,0.0,14.0,100068.101588,100121.020722,0.000528551684094,0.000528551684094
2016-04-14 06:00:00,-1.0,0.000110246492783,1.0,16.0859763999,0.0,15.0,100084.187564,100121.020722,0.000367886358432,0.000528551684094
2016-04-14 06:30:00,-1.0,-0.000647626746525,1.0,-11.033930662,0.0,16.0,100073.153633,100121.020722,0.000478092293035,0.000528551684094
2016-04-14 07:00:00,-1.0,-0.000643450364698,1.0,64.8100509022,0.0,17.0,100137.963684,100137.963684,0.0,0.000528551684094
2016-04-14 07:30:00,-1.0,0.000441507195187,1.0,64.4338092529,0.0,18.0,100202.397494,100202.397494,0.0,0.000528551684094
2016-04-14 08:00:00,-1.0,-1.37910110189e-05,1.0,-44.2400794685,0.0,19.0,100158.157414,100202.397494,0.000441507195187,0.000528551684094
2016-04-14 08:30:00,-1.0,0.000248241621845,1.0,1.38128225253,0.0,20.0,100159.538696,100202.397494,0.000427722272999,0.000528551684094
2016-04-14 09:00:00,-1.0,0.000367674093684,1.0,-24.8637663293,0.0,21.0,100134.67493,100202.397494,0.000675857716373,0.000675857716373
2016-04-14 09:30:00,-1.0,0.00083615113202,1.0,-36.8169258512,0.0,22.0,100097.858004,100202.397494,0.00104328331468,0.00104328331468
2016-04-14 10:00:00,-1.0,-0.000220339138658,1.0,-83.696937283,0.0,23.0,100014.161067,100202.397494,0.00187856210418,0.00187856210418
2016-04-14 10:30:00,-1.0,-0.000128559490904,1.0,22.037034103,0.0,24.0,100036.198101,100202.397494,0.00165863688628,0.00187856210418
2016-04-14 11:00:00,-1.0,0.000560224089636,1.0,12.8606026999,0.0,25.0,100049.058704,100202.397494,0.00153029062889,0.00187856210418
2016-04-14 11:30:00,-1.0,-0.000284544636793,1.0,-56.0498928312,0.0,26.0,99993.0088109,100202.397494,0.00208965741285,0.00208965741285
2016-04-14 12:00:00,-1.0,-0.000298397833173,1.0,28.4524743739,0.0,27.0,100021.461285,100202.397494,0.00180570737687,0.00208965741285
2016-04-14 12:30:00,-1.0,-0.000133171078915,1.0,29.8461873183,0.0,28.0,100051.307473,100202.397494,0.00150784836286,0.00208965741285
2016-04-14 13:00:00,-1.0,0.000316897527281,1.0,13.323940563,0.0,29.0,100064.631413,100202.397494,0.00137487808574,0.00208965741285
2016-04-14 13:30:00,-1.0,0.000146920410459,1.0,-31.7102342631,0.0,30.0,100032.921179,100202.397494,0.00169133991755,0.00208965741285
2016-04-14 14:00:00,-1.0,-0.000114764709393,1.0,-14.696877839,0.0,31.0,100018.224301,100202.397494,0.00183801183566,0.00208965741285
2016-04-14 14:30:00,-1.0,0.000353515876076,1.0,11.4785624459,0.0,32.0,100029.702863,100202.397494,0.00172345806516,0.00208965741285
2016-04-14 15:00:00,-1.0,-0.000105558334749,1.0,-35.3620880415,0.0,33.0,99994.3407755,100202.397494,0.00207636467145,0.00208965741285
2016-04-14 15:30:00,-1.0,-0.000403918004645,1.0,10.5552360965,0.0,34.0,100004.896012,100202.397494,0.0019710255143,0.00208965741285
2016-04-14 16:00:00,-1.0,9.64284730324e-05,1.0,40.3937780517,0.0,35.0,100045.28979,100202.397494,0.00156790364234,0.00208965741285
2016-04-14 16:30:00,-1.0,-0.000330580030211,1.0,-9.64721452849,0.0,36.0,100035.642575,100202.397494,0.00166418092482,0.00208965741285
2016-04-14 17:00:00,-1.0,0.000546556008212,1.0,33.0697857447,0.0,37.0,100068.712361,100202.397494,0.00133415103959,0.00208965741285
2016-04-14 17:30:00,-1.0,-3.2132791054e-05,1.0,-54.6931559748,0.0,38.0,100014.019205,100202.397494,0.00187997785954,0.00208965741285
2016-04-14 18:00:00,-1.0,-0.000417739706848,1.0,3.21372958158,0.0,39.0,100017.232934,100202.397494,0.00184790547742,0.00208965741285
2016-04-14 18:30:00,-1.0,0.000211253375461,1.0,41.7811695658,0.0,40.0,100059.014104,100202.397494,0.00143093771406,0.00208965741285
2016-04-14 19:00:00,-1.0,-1.83659788607e-05,1.0,-21.1378044748,0.0,41.0,100037.8763,100202.397494,0.0016418887991,0.00208965741285
2016-04-14 19:30:00,-1.0,8.72400018366e-05,1.0,1.83729352138,0.0,42.0,100039.713593,100202.397494,0.00162355297514,0.00208965741285
2016-04-14 20:00:00,-1.0,-0.000197420675913,1.0,-8.72746479759,0.0,43.0,100030.986128,100202.397494,0.00171065133821,0.00208965741285
2016-04-14 20:30:00,-1.0,-2.29604254107e-05,1.0,19.7481848937,0.0,44.0,100050.734313,100202.397494,0.00151356838024,0.00208965741285
2016-04-14 21:00:00,-1.0,0.000225017335519,1.0,2.29720742248,0.0,45.0,100053.031521,100202.397494,0.001490642707,0.00208965741285
2016-04-14 21:30:00,-1.0,8.26408337541e-05,1.0,-22.5136665634,0.0,46.0,100030.517854,100202.397494,0.00171532462207,0.00208965741285
2016-04-14 22:00:00,-1.0,0.000201994233983,1.0,-8.26660539631,0.0,47.0,100022.251249,100202.397494,0.00179782369997,0.00208965741285
2016-04-14 22:30:00,-1.0,0.0,1.0,-20.2039180222,0.0,48.0,100002.047331,100202.397494,0.00199945478393,0.00208965741285
2016-04-14 23:00:00,-1.0,-0.000100976720276,1.0,-0.0,0.0,49.0,100002.047331,100202.397494,0.00199945478393,0.00208965741285
2016-04-14 23:30:00,-1.0,0.000211154464081,1.0,10.0978787603,0.0,50.0,100012.145209,100202.397494,0.00189867996204,0.00208965741285
2016-04-15 00:00:00,-1.0,-0.000169805778904,1.0,-21.1180109232,0.0,51.0,99991.0271984,100202.397494,0.00210943351137,0.00210943351137
2016-04-15 00:30:00,-1.0,0.00027540748833,1.0,16.9790542568,0.0,52.0,100008.006253,100202.397494,0.00193998592647,0.00210943351137
2016-04-15 01:00:00,-1.0,8.71883589774e-05,1.0,-27.5429538149,0.0,53.0,99980.4632989,100202.397494,0.00221485912815,0.00221485912815
2016-04-15 01:30:00,-1.0,-0.000224834585983,1.0,-8.71713252483,0.0,54.0,99971.7461663,100202.397494,0.00230185437719,0.00230185437719
2016-04-15 02:00:00,-1.0,-0.000339622468321,1.0,22.4771061593,0.0,55.0,99994.2232725,100202.397494,0.00207753732768,0.00230185437719
2016-04-15 02:30:00,-1.0,3.67284163166e-05,1.0,33.9602849256,0.0,56.0,100028.183557,100202.397494,0.00173862043772,0.00230185437719
2016-04-15 03:00:00,-1.0,0.00033513448993,1.0,-3.67387676909,0.0,57.0,100024.509681,100202.397494,0.00177528499726,0.00230185437719
2016-04-15 03:30:00,-1.0,0.00023864595954,1.0,-33.5216630323,0.0,58.0,99990.9880176,100202.397494,0.00210982452796,0.00230185437719
2016-04-15 04:00:00,-1.0,-0.000188118266742,1.0,-23.8624452808,0.0,59.0,99967.1255723,100202.397494,0.0023479669864,0.0023479669864
2016-04-15 04:30:00,-1.0,0.000766381988646,1.0,18.8056423939,0.0,60.0,99985.9312147,100202.397494,0.00216029041514,0.0023479669864
2016-04-15 05:00:00,-1.0,-0.000408118345149,1.0,-76.627416801,0.0,61.0,99909.3037979,100202.397494,0.00292501679612,0.00292501679612
2016-04-15 05:30:00,-1.0,-0.000238548523981,1.0,40.774819731,0.0,62.0,99950.0786177,100202.397494,0.00251809220398,0.00292501679612
2016-04-15 06:00:00,-1.0,-0.000146834118743,1.0,23.842943726,0.0,63.0,99973.9215614,100202.397494,0.00228014436718,0.00292501679612
2016-04-15 06:30:00,-1.0,0.00286827504234,1.0,14.6795826697,0.0,64.0,99988.6011441,100202.397494,0.00213364505143,0.00292501679612
2016-04-15 07:00:00,-1.0,-0.0014048671554,1.0,-286.79480918,0.0,65.0,99701.8063349,100202.397494,0.00499580021291,0.00499580021291
2016-04-15 07:30:00,-1.0,0.000540741182023,2.0,140.067793053,2.0,66.0,99839.8741279,100202.397494,0.00361791109542,0.00499580021291
2016-04-15 08:00:00,-1.0,0.00012366204537,1.0,-107.975063098,2.0,67.0,99729.8990648,100202.397494,0.00471544035468,0.00499580021291
2016-04-15 08:30:00,-1.0,-0.000595336227583,1.0,-12.3328033029,0.0,68.0,99717.5662615,100202.397494,0.00483851927906,0.00499580021291
2016-04-15 09:00:00,-1.0,-0.000192453971425,1.0,59.3654797219,0.0,69.0,99776.9317412,100202.397494,0.00424606359729,0.00499580021291
2016-04-15 09:30:00,-1.0,0.000439979467625,1.0,19.2024667702,0.0,70.0,99796.134208,100202.397494,0.00405442679766,0.00499580021291
2016-04-15 10:00:00,-1.0,0.000710071098732,1.0,-43.9082499999,0.0,71.0,99752.225958,100202.397494,0.00449262240074,0.00499580021291
2016-04-15 10:30:00,-1.0,-0.000114446331537,1.0,-70.831172687,0.0,72.0,99681.3947853,100202.397494,0.00519950341815,0.00519950341815
2016-04-15 11:00:00,-1.0,-9.15675448e-06,1.0,11.4081699557,0.0,73.0,99692.8029553,100202.397494,0.00508565215071,0.00519950341815
2016-04-15 11:30:00,-1.0,0.000137352574903,1.0,0.912862520085,0.0,74.0,99693.7158178,100202.397494,0.0050765419643,0.00519950341815
2016-04-15 12:00:00,-1.0,-4.12001135293e-05,1.0,-13.6931885692,0.0,75.0,99680.0226292,100202.397494,0.00521319726309,0.00521319726309
2016-04-15 12:30:00,-1.0,-0.000434908005512,1.0,4.10682824892,0.0,76.0,99684.1294575,100202.397494,0.00517221193388,0.00521319726309
2016-04-15 13:00:00,-1.0,-0.000279378223155,1.0,43.3534259235,0.0,77.0,99727.4828834,100202.397494,0.00473955336474,0.00521319726309
2016-04-15 13:30:00,-1.0,5.03937585041e-05,1.0,27.8616869676,0.0,78.0,99755.3445704,100202.397494,0.00446149926959,0.00521319726309
2016-04-15 14:00:00,-1.0,0.000316090374361,1.0,-5.02704674377,0.0,79.0,99750.3175236,100202.397494,0.00451166819637,0.00521319726309
2016-04-15 14:30:00,-1.0,-2.74774341572e-05,1.0,-31.5301152087,0.0,80.0,99718.7874084,100202.397494,0.00482633247584,0.00521319726309
