,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.000165359104856,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,9.64754309236e-05,2.0,-33.0704980984,0.0,1.0,99962.9295019,100000.0,0.000370704980984,0.000370704980984
2016-04-11 12:30:00,1.0,0.000289398372938,1.0,19.2879334002,2.0,2.0,99980.2174353,100000.0,0.000197825646982,0.000370704980984
2016-04-11 13:00:00,1.0,-2.75537757855e-05,1.0,28.9341122518,0.0,3.0,100009.151548,100009.151548,0.0,0.000370704980984
2016-04-11 13:30:00,1.0,-0.000353616532721,1.0,-2.75562973824,0.0,4.0,100006.395918,100009.151548,2.75537757855e-05,0.000370704980984
2016-04-11 14:00:00,1.0,-9.18809406777e-06,1.0,-35.3639149744,0.0,5.0,99971.0320028,100009.151548,0.000381160565036,0.000381160565036
2016-04-11 14:30:00,1.0,0.000339962604114,1.0,-0.918543246094,0.0,6.0,99970.1134596,100009.151548,0.000390345156965,0.000390345156965
2016-04-11 15:00:00,1.0,-8.26655032262e-05,1.0,33.9861001052,0.0,7.0,100004.09956,100009.151548,5.0515255607e-05,0.000390345156965
2016-04-11 15:30:00,1.0,-0.00031691062661,1.0,-8.26688921478,0.0,8.0,99995.8326705,100009.151548,0.000133176582964,0.000390345156965
2016-04-11 16:00:00,1.0,0.000362954727141,1.0,-31.68974199,0.0,9.0,99964.1429285,100009.151548,0.0004500450045,0.0004500450045
2016-04-11 16:30:00,1.0,-0.000280154498317,1.0,36.2824582205,0.0,10.0,100000.425387,100009.151548,8.72536233212e-05,0.0004500450045
2016-04-11 17:00:00,1.0,0.000303202925449,1.0,-28.0155690057,0.0,11.0,99972.4098177,100009.151548,0.000367383677143,0.0004500450045
2016-04-11 17:30:00,1.0,6.42962772454e-05,1.0,30.3119271209,0.0,12.0,100002.721745,100009.151548,6.42921434998e-05,0.0004500450045
2016-04-11 18:00:00,1.0,0.000101030511214,1.0,6.4298027226,0.0,13.0,100009.151548,100009.151548,0.0,0.0004500450045
2016-04-11 18:30:00,1.0,0.000151530457622,1.0,10.103975707,0.0,14.0,100019.255523,100019.255523,0.0,0.0004500450045
2016-04-11 19:00:00,1.0,9.64138633956e-05,1.0,15.1559635604,0.0,15.0,100034.411487,100034.411487,0.0,0.0004500450045
2016-04-11 19:30:00,1.0,-7.8041793676e-05,1.0,9.64470408394,0.0,16.0,100044.056191,100044.056191,0.0,0.0004500450045
2016-04-11 20:00:00,1.0,-0.000266281018295,1.0,-7.80761759176,0.0,17.0,100036.248573,100044.056191,7.80417936759e-05,0.0004500450045
2016-04-11 20:30:00,1.0,1.83690995007e-05,1.0,-26.6377541365,0.0,18.0,100009.610819,100044.056191,0.000344302030923,0.0004500450045
2016-04-11 21:00:00,1.0,0.000146950096666,1.0,1.83708649217,0.0,19.0,100011.447906,100044.056191,0.00032593925594,0.0004500450045
2016-04-11 21:30:00,1.0,0.0,1.0,14.6966919374,0.0,20.0,100026.144598,100044.056191,0.00017903705608,0.0004500450045
2016-04-11 22:00:00,1.0,0.000142336989711,1.0,0.0,0.0,21.0,100026.144598,100044.056191,0.00017903705608,0.0004500450045
2016-04-11 22:30:00,1.0,-0.000358087263112,1.0,14.2374203144,0.0,22.0,100040.382018,100044.056191,3.67255499651e-05,0.0004500450045
2016-04-11 23:00:00,1.0,-0.000105627657913,1.0,-35.8231865974,0.0,23.0,100004.558831,100044.056191,0.000394799662125,0.0004500450045
2016-04-11 23:30:00,1.0,-0.000192905664537,1.0,-10.56324733,0.0,24.0,99993.995584,100044.056191,0.000500385618275,0.000500385618275
