,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:30:00,-1.0,0.000123790180229,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,1.0,-0.000100853588096,1.0,-0.000123790180229,1.0,0.99987620982,1.0,0.000123790180229,0.000123790180229
2016-03-28 19:30:00,1.0,0.000220066386694,1.0,-0.000100841103412,2.0,0.999775368716,1.0,0.000224631283641,0.000224631283641
2016-03-28 20:00:00,1.0,-5.04207843642e-05,1.0,0.000220016952899,3.0,0.999995385669,1.0,4.6143307425e-06,0.000224631283641
2016-03-28 20:30:00,1.0,-0.000417138430368,1.0,-5.0420551706e-05,4.0,0.999944965118,1.0,5.50348824485e-05,0.000224631283641
2016-03-28 21:00:00,-1.0,2.75151103812e-05,1.0,-0.000417115473203,5.0,0.999527849644,1.0,0.000472150355652,0.000472150355652
2016-03-28 21:30:00,-1.0,0.000132986041051,1.0,-2.75021191121e-05,6.0,0.999500347525,1.0,0.000499652474764,0.000499652474764
2016-03-28 22:00:00,-1.0,2.29255789856e-05,1.0,-0.000132919594247,7.0,0.999367427931,1.0,0.000632572069011,0.000632572069011
2016-03-28 22:30:00,1.0,0.000105455245711,1.0,-2.29110769047e-05,8.0,0.999344516854,1.0,0.000655483145915,0.000655483145915
2016-03-28 23:00:00,1.0,0.000110028653295,1.0,0.000105386121574,9.0,0.999449902976,1.0,0.000550097024341,0.000655483145915
2016-03-28 23:30:00,1.0,-0.000407978033363,1.0,0.00010996812686,10.0,0.999559871103,1.0,0.00044012889748,0.000655483145915
2016-03-29 00:00:00,-1.0,0.000142162707512,1.0,-0.000407798470441,11.0,0.999152072632,1.0,0.000847927367921,0.000847927367921
2016-03-29 00:30:00,-1.0,-0.000197165403433,1.0,-0.000142042163861,12.0,0.999010030468,1.0,0.000989969531782,0.000989969531782
2016-03-29 01:00:00,-1.0,0.000188031992956,1.0,0.00019697021569,13.0,0.999207000684,1.0,0.000792999316092,0.000989969531782
2016-03-29 01:30:00,-1.0,-6.41939758539e-05,1.0,-0.000187882883714,14.0,0.9990191178,1.0,0.000980882199806,0.000989969531782
2016-03-29 02:00:00,-1.0,-0.000210936604379,1.0,6.41310091257e-05,15.0,0.999083248809,1.0,0.00091675119068,0.000989969531782
2016-03-29 02:30:00,-1.0,-0.00040361603273,1.0,0.000210743227996,16.0,0.999293992037,1.0,0.000706007962684,0.000989969531782
2016-03-29 03:00:00,-1.0,0.000793792815487,1.0,0.000403331076597,17.0,0.999697323114,1.0,0.000302676886087,0.000989969531782
2016-03-29 03:30:00,-1.0,4.58475842911e-06,1.0,-0.000793552552749,18.0,0.998903770561,1.0,0.00109622943884,0.00109622943884
2016-03-29 04:00:00,-1.0,-0.000467643215735,1.0,-4.57973248195e-06,19.0,0.998899190829,1.0,0.00110080917132,0.00110080917132
2016-03-29 04:30:00,-1.0,-0.000366950594689,1.0,0.000467128429794,20.0,0.999366319258,1.0,0.000633680741524,0.00110080917132
2016-03-29 05:00:00,-1.0,-0.000137656986321,1.0,0.000366718065165,21.0,0.999733037324,1.0,0.00026696267636,0.00110080917132
2016-03-29 05:30:00,-1.0,0.000775574452853,1.0,0.000137620237044,22.0,0.999870657561,1.0,0.000129342439316,0.00110080917132
2016-03-29 06:00:00,-1.0,0.00110055394549,1.0,-0.000775474138161,23.0,0.999095183423,1.0,0.000904816577477,0.00110080917132
2016-03-29 06:30:00,-1.0,0.000824508043534,1.0,-0.00109955814603,24.0,0.997995625276,1.0,0.00200437472351,0.00200437472351
2016-03-29 07:00:00,-1.0,-0.000402760741812,1.0,-0.000822855420452,25.0,0.997172769856,1.0,0.00282723014396,0.00282723014396
