,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.000229833278939,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,0.000960923958271,1.0,-22.9828682274,0.0,1.0,99975.0171318,100000.0,0.000249828682274,0.000249828682274
2016-04-11 11:30:00,1.0,-0.000165359104856,2.0,96.0683891905,2.0,2.0,100069.085521,100069.085521,0.0,0.000249828682274
2016-04-11 12:00:00,1.0,9.64754309236e-05,2.0,-33.094668811,0.0,3.0,100035.990852,100069.085521,0.000330718209712,0.000330718209712
2016-04-11 12:30:00,1.0,0.000289398372938,1.0,19.3020306507,2.0,4.0,100053.292883,100069.085521,0.000157817352663,0.000330718209712
2016-04-11 13:00:00,1.0,-2.75537757855e-05,1.0,28.9552601674,0.0,5.0,100082.248143,100082.248143,0.0,0.000330718209712
2016-04-11 13:30:00,1.0,-0.000353616532721,1.0,-2.75764382544,0.0,6.0,100079.490499,100082.248143,2.75537757856e-05,0.000330718209712
2016-04-11 14:00:00,1.0,-9.18809406777e-06,1.0,-35.3897624268,0.0,7.0,100044.100737,100082.248143,0.000381160565036,0.000381160565036
2016-04-11 14:30:00,1.0,0.000339962604114,1.0,-0.919214608494,0.0,8.0,100043.181522,100082.248143,0.000390345156965,0.000390345156965
2016-04-11 15:00:00,1.0,-8.26655032262e-05,1.0,34.0109405141,0.0,9.0,100077.192463,100082.248143,5.05152556072e-05,0.000390345156965
2016-04-11 15:30:00,1.0,-0.00031691062661,1.0,-8.27293147639,0.0,10.0,100068.919531,100082.248143,0.000133176582964,0.000390345156965
2016-04-11 16:00:00,1.0,0.000362954727141,1.0,-31.7129039928,0.0,11.0,100037.206627,100082.248143,0.0004500450045,0.0004500450045
2016-04-11 16:30:00,1.0,-0.000280154498317,1.0,36.3089770353,0.0,12.0,100073.515604,100082.248143,8.72536233213e-05,0.0004500450045
2016-04-11 17:00:00,1.0,0.000303202925449,1.0,-28.0360455589,0.0,13.0,100045.479559,100082.248143,0.000367383677143,0.0004500450045
2016-04-11 17:30:00,1.0,6.42962772454e-05,1.0,30.3340820801,0.0,14.0,100075.813641,100082.248143,6.42921435e-05,0.0004500450045
2016-04-11 18:00:00,1.0,0.000101030511214,1.0,6.4345022594,0.0,15.0,100082.248143,100082.248143,1.45399563843e-16,0.0004500450045
2016-04-11 18:30:00,1.0,0.000151530457622,1.0,10.1113606934,0.0,16.0,100092.359504,100092.359504,0.0,0.0004500450045
2016-04-11 19:00:00,1.0,9.64138633956e-05,1.0,15.1670410401,0.0,17.0,100107.526545,100107.526545,0.0,0.0004500450045
2016-04-11 19:30:00,1.0,-7.8041793676e-05,1.0,9.65175338915,0.0,18.0,100117.178298,100117.178298,0.0,0.0004500450045
2016-04-11 20:00:00,1.0,-0.000266281018295,1.0,-7.81332417216,0.0,19.0,100109.364974,100117.178298,7.8041793676e-05,0.0004500450045
2016-04-11 20:30:00,1.0,1.83690995007e-05,1.0,-26.6572236461,0.0,20.0,100082.70775,100117.178298,0.000344302030923,0.0004500450045
2016-04-11 21:00:00,1.0,0.000146950096666,1.0,1.83842921697,0.0,21.0,100084.546179,100117.178298,0.000325939255941,0.0004500450045
2016-04-11 21:30:00,1.0,0.0,1.0,14.7074337358,0.0,22.0,100099.253613,100117.178298,0.00017903705608,0.0004500450045
2016-04-11 22:00:00,1.0,0.000142336989711,1.0,0.0,0.0,23.0,100099.253613,100117.178298,0.00017903705608,0.0004500450045
2016-04-11 22:30:00,1.0,-0.000358087263112,1.0,14.2478264316,0.0,24.0,100113.50144,100117.178298,3.67255499653e-05,0.0004500450045
2016-04-11 23:00:00,1.0,-0.000105627657913,1.0,-35.849369731,0.0,25.0,100077.65207,100117.178298,0.000394799662125,0.0004500450045
2016-04-11 23:30:00,1.0,-0.000192905664537,1.0,-10.5709679976,0.0,26.0,100067.081102,100117.178298,0.000500385618275,0.000500385618275
2016-04-12 00:00:00,1.0,4.59387819792e-05,1.0,-19.3035067783,0.0,27.0,100047.777595,100117.178298,0.000693194755592,0.000693194755592
2016-04-12 00:30:00,1.0,6.89050075566e-05,1.0,4.59607304245,0.0,28.0,100052.373668,100117.178298,0.000647287818135,0.000693194755592
2016-04-12 01:00:00,1.0,3.2153454659e-05,1.0,6.89410956367,0.0,29.0,100059.267778,100117.178298,0.000578427411951,0.000693194755592
2016-04-12 01:30:00,1.0,-5.05252327605e-05,1.0,3.21725112971,0.0,30.0,100062.485029,100117.178298,0.000546292555731,0.000693194755592
2016-04-12 02:00:00,1.0,8.26818311269e-05,1.0,-5.05568034668,0.0,31.0,100057.429349,100117.178298,0.000596790186933,0.000693194755592
2016-04-12 02:30:00,1.0,-0.000643027742054,1.0,8.27293147639,0.0,32.0,100065.70228,100117.178298,0.000514157699512,0.000693194755592
2016-04-12 03:00:00,1.0,0.000179244415847,1.0,-64.3450225942,0.0,33.0,100001.357257,100117.178298,0.0011568548239,0.0011568548239
2016-04-12 03:30:00,1.0,-0.000238949724059,1.0,17.9246848655,0.0,34.0,100019.281942,100117.178298,0.000977817767821,0.0011568548239
2016-04-12 04:00:00,1.0,-0.000418261960683,1.0,-23.8995798207,0.0,35.0,99995.3823625,100117.178298,0.00121653384259,0.00121653384259
2016-04-12 04:30:00,1.0,0.0011633467601,1.0,-41.8242646862,0.0,36.0,99953.5580978,100117.178298,0.00163428697345,0.00163428697345
2016-04-12 05:00:00,1.0,-0.00100583753198,2.0,116.280647974,2.0,37.0,100067.838746,100117.178298,0.000492818047571,0.00163428697345
2016-04-12 05:30:00,1.0,0.0008597305871,1.0,-201.303975909,2.0,38.0,99864.5347698,100117.178298,0.00252347831352,0.00252347831352
2016-04-12 06:00:00,1.0,-0.000473134678016,1.0,85.8565951081,0.0,39.0,99950.391365,100117.178298,0.00166591723791,0.00252347831352
2016-04-12 06:30:00,1.0,-0.000349274336609,1.0,-47.289996236,0.0,40.0,99903.1013687,100117.178298,0.00213826371271,0.00252347831352
2016-04-12 07:00:00,1.0,0.000266644599527,1.0,-34.8935894557,0.0,41.0,99868.2077793,100117.178298,0.00248679120868,0.00252347831352
2016-04-12 07:30:00,1.0,1.37882854728e-05,1.0,26.6293182688,0.0,42.0,99894.8370975,100117.178298,0.0022208096986,0.00252347831352
2016-04-12 08:00:00,1.0,-0.000160861112515,1.0,1.37737853115,0.0,43.0,99896.2144761,100117.178298,0.00220705203428,0.00252347831352
2016-04-12 08:30:00,-1.0,-0.000165483764204,1.0,-16.0694161967,2.0,44.0,99878.1450599,100117.178298,0.00238753470972,0.00252347831352
2016-04-12 09:00:00,-1.0,0.000262059326554,1.0,16.5282114062,0.0,45.0,99894.6732713,100117.178298,0.00222244604375,0.00252347831352
2016-04-12 09:30:00,1.0,4.13669478088e-05,1.0,-26.1783308038,3.99,46.0,99864.5049405,100117.178298,0.00252377625817,0.00252377625817
2016-04-12 10:00:00,1.0,0.000151672534402,1.0,4.13108976382,0.0,47.0,99868.6360302,100117.178298,0.00248251371128,0.00252377625817
2016-04-12 10:30:00,-1.0,0.000505498444443,1.0,15.147329134,2.0,48.0,99881.7833594,100117.178298,0.0023511942978,0.00252377625817
2016-04-12 11:00:00,1.0,0.000133200439102,1.0,-50.4900861164,3.99,49.0,99827.3032733,100117.178298,0.00289535751776,0.00289535751776
2016-04-12 11:30:00,1.0,-0.000413325617922,1.0,13.2970406304,0.0,50.0,99840.6003139,100117.178298,0.00276254274155,0.00289535751776
2016-04-12 12:00:00,1.0,-0.000339986033006,1.0,-41.2666778184,0.0,51.0,99799.3336361,100117.178298,0.00317472652979,0.00317472652979
2016-04-12 12:30:00,-1.0,-0.000119495178829,1.0,-33.9303795396,2.0,52.0,99763.4032565,100117.178298,0.00353360979189,0.00353360979189
2016-04-12 13:00:00,1.0,-2.2982588391e-05,1.0,11.9212457127,3.99,53.0,99771.3345022,100117.178298,0.00345439016297,0.00353360979189
2016-04-12 13:30:00,1.0,0.000119512206333,1.0,-2.29300351408,0.0,54.0,99769.0414987,100117.178298,0.00347729336053,0.00353360979189
2016-04-12 14:00:00,-1.0,-0.000151670443107,1.0,11.9236182733,2.0,55.0,99778.965117,100117.178298,0.00337817332497,0.00353360979189
2016-04-12 14:30:00,-1.0,0.000579193174714,1.0,15.1335198521,0.0,56.0,99794.0986368,100117.178298,0.00322701525091,0.00353360979189
2016-04-12 15:00:00,1.0,-5.97234345569e-05,1.0,-57.8000608072,3.99,57.0,99732.308576,100117.178298,0.003844192661,0.003844192661
2016-04-12 15:30:00,-1.0,-4.594384743e-06,1.0,-5.95635600445,2.0,58.0,99724.35222,100117.178298,0.00392366309894,0.00392366309894
2016-04-12 16:00:00,-1.0,-0.000266475539383,1.0,0.458172042345,0.0,59.0,99724.8103921,100117.178298,0.00391908674101,0.00392366309894
2016-04-12 16:30:00,-1.0,-0.000418202373183,1.0,26.5742226391,0.0,60.0,99751.3846147,100117.178298,0.00365365554238,0.00392366309894
2016-04-12 17:00:00,-1.0,0.000179304574105,1.0,41.7162657742,0.0,61.0,99793.1008805,100117.178298,0.00323698113662,0.00392366309894
2016-04-12 17:30:00,1.0,0.0,1.0,-17.893359452,3.99,62.0,99771.217521,100117.178298,0.00345555860578,0.00392366309894
2016-04-12 18:00:00,1.0,-3.67738317412e-05,1.0,0.0,0.0,63.0,99771.217521,100117.178298,0.00345555860578,0.00392366309894
2016-04-12 18:30:00,-1.0,4.59689801321e-05,1.0,-3.66896996573,2.0,64.0,99765.5485511,100117.178298,0.00351218195516,0.00392366309894
2016-04-12 19:00:00,-1.0,2.75801202495e-05,1.0,-4.58612051921,0.0,65.0,99760.9624306,100117.178298,0.00355798948387,0.00392366309894
2016-04-12 19:30:00,-1.0,-5.97552791493e-05,1.0,-2.75141934004,0.0,66.0,99758.2110112,100117.178298,0.00358547147434,0.00392366309894
2016-04-12 20:00:00,-1.0,4.13715115772e-05,1.0,5.96107974641,0.0,67.0,99764.172091,100117.178298,0.00352593044604,0.00392366309894
2016-04-12 20:30:00,-1.0,-0.000119512755688,1.0,-4.12739460065,0.0,68.0,99760.0446964,100117.178298,0.00356715608454,0.00392366309894
