,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,1.0,-0.00028898419761,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,-0.000110121041378,0.0,-0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,1.0,-0.00013307757964,1.0,0.0,2.0,2.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 16:00:00,1.0,-2.75369568909e-05,2.0,-13.3072256537,2.0,3.0,99980.6927743,100000.0,0.000193072256537,0.000193072256537
2016-04-06 16:30:00,-1.0,2.75377151957e-05,0.0,-5.50632805369,2.0,4.0,99973.1864463,100000.0,0.000268135537074,0.000268135537074
2016-04-06 17:00:00,1.0,-9.17898563036e-06,2.0,-0.0,4.0,5.0,99969.1864463,100000.0,0.000308135537074,0.000308135537074
2016-04-06 17:15:00,1.0,3.21267445972e-05,2.0,-1.83523145174,0.0,6.0,99967.3512148,100000.0,0.000326487851591,0.000326487851591
2016-04-06 17:30:00,-1.0,0.000114734687509,1.0,6.42325112107,2.0,7.0,99971.774466,100000.0,0.000282255340381,0.000326487851591
2016-04-06 18:00:00,1.0,4.12997489892e-05,1.0,-11.470230303,4.0,8.0,99956.3042357,100000.0,0.000436957643411,0.000436957643411
2016-04-06 18:30:00,-1.0,6.88300723175e-05,1.0,4.12817027482,2.0,9.0,99958.4324059,100000.0,0.000415675940663,0.000436957643411
2016-04-06 19:00:00,1.0,-9.17671134202e-06,2.0,-6.88014613124,6.0,10.0,99945.5522598,100000.0,0.000544477401975,0.000544477401975
2016-04-06 19:30:00,-1.0,0.000330364639971,2.0,-1.83434296601,2.0,11.0,99941.7179168,100000.0,0.000582820831635,0.000582820831635
2016-04-06 20:00:00,-1.0,-0.000330255535221,2.0,-66.0344193155,0.0,12.0,99875.6834975,100000.0,0.00124316502479,0.00124316502479
2016-04-06 20:30:00,-1.0,0.000334953037749,0.0,65.968994618,4.0,13.0,99937.6524921,100000.0,0.00062347507861,0.00124316502479
2016-04-06 21:00:00,1.0,0.000160540148798,0.0,-0.0,0.0,14.0,99937.6524921,100000.0,0.00062347507861,0.00124316502479
2016-04-06 21:30:00,1.0,-0.000243064632262,0.0,0.0,0.0,15.0,99937.6524921,100000.0,0.00062347507861,0.00124316502479
2016-04-06 22:00:00,1.0,-0.000201838565845,1.0,-0.0,2.0,16.0,99935.6524921,100000.0,0.00064347507861,0.00124316502479
