,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,-1.0,-9.61582490039e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,-1.0,-0.000696069497044,1.0,9.61582490039e-05,1.0,1.00009615825,1.00009615825,0.0,0.0
2016-03-27 20:00:00,-1.0,0.000174138586819,1.0,0.000696136429868,2.0,1.00079229468,1.00079229468,0.0,0.0
2016-03-27 20:30:00,-1.0,-0.000164944674807,1.0,-0.000174276555895,3.0,1.00061801812,1.00079229468,0.000174138586819,0.000174138586819
2016-03-27 21:00:00,-1.0,-0.000137476571701,1.0,0.000165046613605,4.0,1.00078306474,1.00079229468,9.22263524519e-06,0.000174138586819
2016-03-27 21:30:00,-1.0,0.000164994568929,1.0,0.000137584224756,5.0,1.00092064896,1.00092064896,0.0,0.000174138586819
2016-03-27 22:00:00,-1.0,0.000137472791843,1.0,-0.000165146471007,6.0,1.00075550249,1.00092064896,0.000164994568929,0.000174138586819
2016-03-27 22:30:00,-1.0,-9.62177269708e-05,1.0,-0.00013757665288,7.0,1.00061792584,1.00092064896,0.000302444678508,0.000302444678508
2016-03-27 23:00:00,-1.0,-4.1240136734e-05,1.0,9.62771823903e-05,8.0,1.00071420302,1.00092064896,0.000206256052077,0.000302444678508
2016-03-27 23:30:00,-1.0,-3.20769847634e-05,1.0,4.12695905642e-05,9.0,1.00075547261,1.00092064896,0.00016502442137,0.000302444678508
2016-03-28 00:00:00,1.0,-4.12431605091e-05,1.0,3.21012180469e-05,10.0,1.00078757383,1.00092064896,0.000132952730093,0.000302444678508
2016-03-28 00:30:00,1.0,0.00010998629754,1.0,-4.12756425429e-05,11.0,1.00074629819,1.00092064896,0.000174190407211,0.000302444678508
2016-03-28 01:00:00,1.0,0.000210783886947,1.0,0.000110068380115,12.0,1.00085636657,1.00092064896,6.42232682287e-05,0.000302444678508
2016-03-28 01:30:00,1.0,-0.000325271785192,1.0,0.00021096439522,13.0,1.00106733096,1.00106733096,0.0,0.000302444678508
2016-03-28 02:00:00,-1.0,-0.000384953805543,1.0,-0.00032561895784,14.0,1.000741712,1.00106733096,0.000325271785192,0.000325271785192
