,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:29:00,-1.0,3.54776623767e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:30:00,-1.0,-4.43455046964e-06,1.0,-3.54776623767e-05,1.0,0.999964522338,1.0,3.54776623768e-05,3.54776623768e-05
2016-03-24 02:31:00,-1.0,7.9822262429e-05,1.0,4.43439314216e-06,2.0,0.999968956731,1.0,3.10432692346e-05,3.54776623768e-05
2016-03-24 02:32:00,-1.0,0.000168500215059,1.0,-7.9819784485e-05,3.0,0.999889136946,1.0,0.00011086305372,0.00011086305372
2016-03-24 02:33:00,-1.0,0.000110836728632,1.0,-0.000168481534611,4.0,0.999720655412,1.0,0.000279344588331,0.000279344588331
2016-03-24 02:34:00,-1.0,1.7731911234e-05,1.0,-0.000110805766991,5.0,0.999609849645,1.0,0.000390150355322,0.000390150355322
2016-03-24 02:35:00,1.0,-4.87618912521e-05,1.0,-1.77249931225e-05,6.0,0.999592124652,1.0,0.000407875348445,0.000407875348445
2016-03-24 02:36:00,-1.0,-4.43311537172e-06,1.0,-4.87420024787e-05,7.0,0.999543382649,1.0,0.000456617350924,0.000456617350924
2016-03-24 02:37:00,-1.0,-3.1031945171e-05,1.0,4.43109113433e-06,8.0,0.99954781374,1.0,0.000452186259789,0.000456617350924
2016-03-24 02:38:00,-1.0,1.773309039e-05,1.0,3.10179129518e-05,9.0,0.999578831653,1.0,0.000421168346837,0.000456617350924
2016-03-24 02:39:00,-1.0,8.86638796658e-06,1.0,-1.77256217736e-05,10.0,0.999561106031,1.0,0.000438893968611,0.000456617350924
2016-03-24 02:40:00,-1.0,-2.21657733861e-05,1.0,-8.86249656238e-06,11.0,0.999552243535,1.0,0.000447756465173,0.000456617350924
2016-03-24 02:41:00,1.0,-8.86650588735e-05,1.0,2.21558485178e-05,12.0,0.999574399383,1.0,0.000425600616656,0.000456617350924
2016-03-24 02:42:00,-1.0,-0.000150743965808,1.0,-8.86273229698e-05,13.0,0.99948577206,1.0,0.000514227939625,0.000514227939625
2016-03-24 02:43:00,1.0,-2.21715724967e-05,1.0,0.000150666449049,14.0,0.999636438509,1.0,0.000363561490577,0.000514227939625
2016-03-24 02:44:00,1.0,1.7737651269e-05,1.0,-2.21635117668e-05,15.0,0.999614274998,1.0,0.000385725002343,0.000514227939625
2016-03-24 02:45:00,-1.0,-5.32120099506e-05,1.0,1.77308094134e-05,16.0,0.999632005807,1.0,0.00036799419293,0.000514227939625
2016-03-24 02:46:00,-1.0,7.09531221591e-05,1.0,5.319242824e-05,17.0,0.999685198235,1.0,0.00031480176469,0.000514227939625
2016-03-24 02:47:00,-1.0,7.09480881707e-05,1.0,-7.0930785991e-05,18.0,0.999614267449,1.0,0.000385732550681,0.000514227939625
2016-03-24 02:48:00,1.0,6.20751730346e-05,1.0,-7.09207211837e-05,19.0,0.999543346728,1.0,0.000456653271865,0.000514227939625
2016-03-24 02:49:00,1.0,7.09386513675e-05,1.0,6.20468262037e-05,20.0,0.999605393554,1.0,0.000394606445661,0.000514227939625
2016-03-24 02:50:00,-1.0,-7.09336194322e-05,1.0,7.09106585184e-05,21.0,0.999676304213,1.0,0.000323695787143,0.000514227939625
2016-03-24 02:51:00,1.0,8.86733142095e-05,1.0,7.09106585184e-05,22.0,0.999747214871,1.0,0.000252785128624,0.000514227939625
2016-03-24 02:52:00,1.0,3.98994533774e-05,1.0,8.86508989144e-05,23.0,0.99983586577,1.0,0.00016413422971,0.000514227939625
2016-03-24 02:53:00,1.0,8.42288186687e-05,1.0,3.98929045114e-05,24.0,0.999875758675,1.0,0.000124241325198,0.000514227939625
2016-03-24 02:54:00,1.0,5.76253906337e-05,1.0,8.42183539686e-05,25.0,0.999959977029,1.0,4.00229712296e-05,0.000514227939625
2016-03-24 02:55:00,1.0,0.000234920747491,1.0,5.76230842943e-05,26.0,1.00001760011,1.00001760011,0.0,0.000514227939625
2016-03-24 02:56:00,-1.0,-8.86285179987e-06,1.0,0.000234924882123,27.0,1.000252525,1.000252525,0.0,0.000514227939625
2016-03-24 02:57:00,-1.0,0.000243730584643,1.0,8.86508989147e-06,28.0,1.00026139009,1.00026139009,0.0,0.000514227939625
2016-03-24 02:58:00,-1.0,-0.000128481175293,1.0,-0.000243794293402,29.0,1.00001759579,1.00026139009,0.000243730584643,0.000514227939625
2016-03-24 02:59:00,-1.0,-0.000261426324302,1.0,0.000128483436021,30.0,1.00014607923,1.00026139009,0.000115280724143,0.000514227939625
2016-03-24 03:00:00,-1.0,0.000558446278355,1.0,0.000261464513257,31.0,1.00040754374,1.00040754374,0.0,0.000514227939625
2016-03-24 03:01:00,-1.0,-6.64445940679e-05,1.0,-0.00055867386964,32.0,0.999848869871,1.00040754374,0.000558446278355,0.000558446278355
2016-03-24 03:02:00,1.0,0.000124038150591,1.0,6.64345522878e-05,33.0,0.999915304424,1.00040754374,0.000492038790023,0.000558446278355
2016-03-24 03:03:00,1.0,0.000726419064071,1.0,0.000124027645108,34.0,1.00003933207,1.00040754374,0.000368061671013,0.000558446278355
2016-03-24 03:04:00,1.0,8.85233856655e-05,1.0,0.000726447635636,35.0,1.0007657797,1.0007657797,0.0,0.000558446278355
2016-03-24 03:05:00,1.0,-4.86835524832e-05,1.0,8.85911750776e-05,36.0,1.00085437088,1.00085437088,0.0,0.000558446278355
2016-03-24 03:06:00,1.0,-0.00014605776806,1.0,-4.87251462927e-05,37.0,1.00080564573,1.00085437088,4.86835524833e-05,0.000558446278355
2016-03-24 03:07:00,1.0,-0.000159359022598,1.0,-0.000146175438878,38.0,1.00065947029,1.00085437088,0.000194734209932,0.000558446278355
2016-03-24 03:08:00,1.0,-0.000101828936242,1.0,-0.00015946411514,39.0,1.00050000618,1.00085437088,0.000354062199877,0.000558446278355
2016-03-24 03:09:00,1.0,8.41281227032e-05,1.0,-0.000101879851339,40.0,1.00039812633,1.00085437088,0.000455855082342,0.000558446278355
2016-03-24 03:10:00,1.0,-0.000106258163062,1.0,8.41616163238e-05,41.0,1.00048228794,1.00085437088,0.000371765309871,0.000558446278355
2016-03-24 03:11:00,-1.0,0.000203683122197,1.0,-0.000106309410093,42.0,1.00037597853,1.00085437088,0.000477983969834,0.000558446278355
2016-03-24 03:12:00,-1.0,-8.85398451442e-06,1.0,-0.000203759702678,43.0,1.00017221883,1.00085437088,0.000681569734763,0.000681569734763
2016-03-24 03:13:00,-1.0,4.42703145407e-05,1.0,8.85550933729e-06,44.0,1.00018107434,1.00085437088,0.000672721784857,0.000681569734763
2016-03-24 03:14:00,-1.0,-0.00011952455787,1.0,-4.42783307587e-05,45.0,1.00013679601,1.00085437088,0.000716962317792,0.000716962317792
2016-03-24 03:15:00,-1.0,-3.54189172436e-05,1.0,0.000119540908352,46.0,1.00025633692,1.00085437088,0.000597523454526,0.000716962317792
2016-03-24 03:16:00,-1.0,3.54201717878e-05,1.0,3.54279964197e-05,47.0,1.00029176491,1.00085437088,0.000562125700916,0.000716962317792
2016-03-24 03:17:00,-1.0,-0.000163812492252,1.0,-3.54305061512e-05,48.0,1.00025633441,1.00085437088,0.000597525962115,0.000716962317792
2016-03-24 03:18:00,-1.0,0.000168267421213,1.0,0.00016385448303,49.0,1.00042018889,1.00085437088,0.00043381135208,0.000716962317792
2016-03-24 03:19:00,-1.0,-1.77093802159e-05,1.0,-0.000168338125314,50.0,1.00025185077,1.00085437088,0.000602005776976,0.000716962317792
2016-03-24 03:20:00,-1.0,-0.00019480663228,1.0,1.77138403369e-05,51.0,1.00026956461,1.00085437088,0.000584307057909,0.000716962317792
2016-03-24 03:21:00,-1.0,0.0,1.0,0.000194859145254,52.0,1.00046442375,1.00085437088,0.000389614252519,0.000716962317792
2016-03-24 03:22:00,-1.0,-0.000132848583613,1.0,-0.0,53.0,1.00046442375,1.00085437088,0.000389614252519,0.000716962317792
2016-03-24 03:23:00,-1.0,0.000544751562286,1.0,0.00013291028165,54.0,1.00059733403,1.00085437088,0.000256817428608,0.000716962317792
2016-03-24 03:24:00,-1.0,0.000185911453031,1.0,-0.000545076960934,55.0,1.00005225707,1.00085437088,0.000801429089198,0.000801429089198
2016-03-24 03:25:00,-1.0,0.000101789728974,1.0,-0.000185921168219,56.0,0.999866335904,1.00085437088,0.000987191547382,0.000987191547382
2016-03-24 03:26:00,-1.0,-0.000261086207126,1.0,-0.000101776123342,57.0,0.999764559781,1.00085437088,0.0010888807904,0.0010888807904
2016-03-24 03:27:00,-1.0,-0.000168201133144,1.0,0.000261024736932,58.0,1.00002558452,1.00085437088,0.000828078875026,0.0010888807904
2016-03-24 03:28:00,-1.0,0.000110677256267,1.0,0.000168205436489,59.0,1.00019378995,1.00085437088,0.000660017025686,0.0010888807904
2016-03-24 03:29:00,-1.0,-0.000119518208821,1.0,-0.000110698704407,60.0,1.00008309125,1.00085437088,0.00077062123308,0.0010888807904
2016-03-24 03:30:00,1.0,-0.000128386754029,1.0,0.000119528139738,61.0,1.00020261939,1.00085437088,0.000651195127528,0.0010888807904
2016-03-24 03:31:00,1.0,-3.09938853491e-05,1.0,-0.000128412767674,62.0,1.00007420662,1.00085437088,0.000779498276728,0.0010888807904
2016-03-24 03:32:00,-1.0,5.3134021714e-05,1.0,-3.09961853006e-05,63.0,1.00004321044,1.00085437088,0.000810468002397,0.0010888807904
2016-03-24 03:33:00,-1.0,-5.31311986397e-05,1.0,-5.31363176583e-05,64.0,0.999990074119,1.00085437088,0.000863558960687,0.0010888807904
2016-03-24 03:34:00,-1.0,3.54226811427e-05,1.0,5.31306712658e-05,65.0,1.00004320479,1.00085437088,0.00081047364397,0.0010888807904
2016-03-24 03:35:00,-1.0,-0.000478189256681,1.0,-3.54242115722e-05,66.0,1.00000778058,1.00085437088,0.000845867615963,0.0010888807904
2016-03-24 03:36:00,1.0,0.000101885321426,1.0,0.00047819297727,67.0,1.00048597356,1.00085437088,0.000368082844088,0.0010888807904
2016-03-24 03:37:00,-1.0,-0.000163885776043,1.0,0.000101934834998,68.0,1.00058790839,1.00085437088,0.000266235024901,0.0010888807904
2016-03-24 03:38:00,-1.0,-0.000270234350773,1.0,0.000163982125866,69.0,1.00075189052,1.00085437088,0.000102392880992,0.0010888807904
2016-03-24 03:39:00,-1.0,0.000177250752208,1.0,0.000270437537419,70.0,1.00102232805,1.00102232805,0.0,0.0010888807904
2016-03-24 03:40:00,-1.0,0.000168358372949,1.0,-0.000177431960624,71.0,1.00084489609,1.00102232805,0.000177250752208,0.0010888807904
2016-03-24 03:41:00,-1.0,-0.000181619246325,1.0,-0.000168500618281,72.0,1.00067639548,1.00102232805,0.000345579283509,0.0010888807904
2016-03-24 03:42:00,-1.0,0.000194943865028,1.0,0.000181742092761,73.0,1.00085813757,1.00102232805,0.000164022801033,0.0010888807904
2016-03-24 03:43:00,-1.0,-0.000367663344408,1.0,-0.000195111153682,74.0,1.00066302641,1.00102232805,0.000358934690823,0.0010888807904
2016-03-24 03:44:00,-1.0,0.000190546247347,1.0,0.000367907114917,75.0,1.00103093353,1.00103093353,0.0,0.0010888807904
2016-03-24 03:45:00,1.0,-0.000181649018652,1.0,-0.000190742687862,76.0,1.00084019084,1.00103093353,0.000190546247347,0.0010888807904
2016-03-24 03:46:00,1.0,0.000261444859506,1.0,-0.000181801638494,77.0,1.0006583892,1.00103093353,0.00037216065346,0.0010888807904
2016-03-24 03:47:00,-1.0,-8.86022115111e-05,1.0,0.000261616991979,78.0,1.0009200062,1.00103093353,0.000110813093443,0.0010888807904
2016-03-24 03:48:00,-1.0,-7.08880500469e-05,1.0,8.86837260946e-05,79.0,1.00100868992,1.00103093353,2.22207002175e-05,0.0010888807904
2016-03-24 03:49:00,-1.0,4.43081721995e-06,1.0,7.09595541085e-05,80.0,1.00107964948,1.00107964948,0.0,0.0010888807904
2016-03-24 03:50:00,-1.0,-0.000190524296279,1.0,-4.43560094944e-06,81.0,1.00107521387,1.00107964948,4.43081721994e-06,0.0010888807904
2016-03-24 03:51:00,-1.0,-0.000301351650787,1.0,0.000190729150645,82.0,1.00126594302,1.00126594302,0.0,0.0010888807904
2016-03-24 03:52:00,-1.0,0.000221648890426,1.0,0.000301733144807,83.0,1.00156767617,1.00156767617,0.0,0.0010888807904
2016-03-24 03:53:00,-1.0,7.97759183095e-05,1.0,-0.000221996364109,84.0,1.00134567981,1.00156767617,0.000221648890426,0.0010888807904
2016-03-24 03:54:00,-1.0,0.000248171947707,1.0,-7.98832711517e-05,85.0,1.00126579653,1.00156767617,0.000301407126491,0.0010888807904
2016-03-24 03:55:00,-1.0,6.64581358051e-05,1.0,-0.000248486082898,86.0,1.00101731045,1.00156767617,0.000549504273404,0.0010888807904
2016-03-24 03:56:00,-1.0,-4.430247961e-06,1.0,-6.65257443612e-05,87.0,1.00095078471,1.00156767617,0.00061592589018,0.0010888807904
2016-03-24 03:57:00,1.0,-2.65816055288e-05,1.0,4.43446017301e-06,88.0,1.00095521917,1.00156767617,0.000611498370923,0.0010888807904
2016-03-24 03:58:00,1.0,-1.32911560648e-05,1.0,-2.6606996788e-05,89.0,1.00092861217,1.00156767617,0.000638063721844,0.0010888807904
2016-03-24 03:59:00,1.0,0.000296839764123,1.0,-1.33034983941e-05,90.0,1.00091530867,1.00156767617,0.000651346397304,0.0010888807904
2016-03-24 04:00:00,1.0,-0.000252460381437,1.0,0.000297111464133,91.0,1.00121242014,1.00156767617,0.000354699978692,0.0010888807904
2016-03-24 04:01:00,1.0,-0.000310117357268,1.0,-0.000252766469487,92.0,1.00095965367,1.00156767617,0.000607070812436,0.0010888807904
2016-03-24 04:02:00,1.0,8.86324456786e-06,1.0,-0.000310414962528,93.0,1.0006492387,1.00156767617,0.000916999906509,0.0010888807904
2016-03-24 04:03:00,1.0,0.000212715984277,1.0,8.86899892928e-06,94.0,1.0006581077,1.00156767617,0.000908144789535,0.0010888807904
2016-03-24 04:04:00,-1.0,-0.000208240105272,1.0,0.000212855974305,95.0,1.00087096368,1.00156767617,0.000695621982171,0.0010888807904
2016-03-24 04:05:00,-1.0,-2.21578168347e-05,1.0,0.00020842147484,96.0,1.00107938515,1.00156767617,0.000487526733294,0.0010888807904
2016-03-24 04:06:00,-1.0,0.000186129785641,1.0,2.21817336532e-05,97.0,1.00110156689,1.00156767617,0.000465379718988,0.0010888807904
2016-03-24 04:07:00,-1.0,-0.000274711884834,1.0,-0.000186334820049,98.0,1.00091523207,1.00156767617,0.000651422883601,0.0010888807904
2016-03-24 04:08:00,-1.0,0.000230466828289,1.0,0.00027496330996,99.0,1.00119019538,1.00156767617,0.000376889952375,0.0010888807904
2016-03-24 04:09:00,-1.0,0.00015508616144,1.0,-0.000230741128842,100.0,1.00095945425,1.00156767617,0.000607269920032,0.0010888807904
2016-03-24 04:10:00,-1.0,0.000155062113452,1.0,-0.000155234959516,101.0,1.00080421929,1.00156767617,0.000762261902312,0.0010888807904
2016-03-24 04:11:00,-1.0,-0.000155038072921,1.0,-0.000155186817395,102.0,1.00064903247,1.00156767617,0.000917205817822,0.0010888807904
2016-03-24 04:12:00,-1.0,-0.000234808343228,1.0,0.000155138697665,103.0,1.00080417117,1.00156767617,0.000762309946724,0.0010888807904
2016-03-24 04:13:00,-1.0,8.41963458786e-05,1.0,0.000234997169327,104.0,1.00103916834,1.00156767617,0.000527680600232,0.0010888807904
2016-03-24 04:14:00,1.0,0.000124068379401,1.0,-8.42838400554e-05,105.0,1.0009548845,1.00156767617,0.000611832517332,0.0010888807904
2016-03-24 04:15:00,1.0,0.000137344379957,1.0,0.000124186850373,106.0,1.00107907135,1.00156767617,0.000487840047,0.0010888807904
2016-03-24 04:16:00,1.0,0.000115176241799,1.0,0.000137492584342,107.0,1.00121656393,1.00156767617,0.000350562669132,0.0010888807904
2016-03-24 04:17:00,1.0,0.000208179229028,1.0,0.000115316361061,108.0,1.00133188029,1.00156767617,0.000235426803824,0.0010888807904
2016-03-24 04:18:00,1.0,0.000287847520526,1.0,0.000208456498841,109.0,1.00154033679,1.00156767617,2.7296585766e-05,0.0010888807904
2016-03-24 04:19:00,-1.0,6.19800866836e-05,1.0,0.000288290902652,110.0,1.00182862769,1.00182862769,0.0,0.0010888807904
2016-03-24 04:20:00,-1.0,-0.000137233114793,1.0,-6.20934251866e-05,111.0,1.00176653427,1.00182862769,6.19800866837e-05,0.0010888807904
2016-03-24 04:21:00,-1.0,0.0,1.0,0.000137475541793,112.0,1.00190400981,1.00190400981,0.0,0.0010888807904
2016-03-24 04:22:00,-1.0,-0.000318778723291,1.0,-0.0,113.0,1.00190400981,1.00190400981,0.0,0.0010888807904
2016-03-24 04:23:00,1.0,0.000110722352629,1.0,0.000319385681108,114.0,1.00222339549,1.00222339549,0.0,0.0010888807904
