,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:16:00,-1.0,8.87094985695e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:17:00,-1.0,-5.32209779355e-05,1.0,-8.87094985695e-05,1.0,0.999911290501,1.0,8.87094985694e-05,8.87094985694e-05
2016-03-24 14:18:00,-1.0,1.77412701863e-05,1.0,5.32162567292e-05,2.0,0.999964506758,1.0,3.54932418403e-05,8.87094985694e-05
2016-03-24 14:19:00,-1.0,0.000110880971495,1.0,-1.77406404911e-05,3.0,0.999946766118,1.0,5.32338823314e-05,8.87094985694e-05
2016-03-24 14:20:00,-1.0,0.000106433931137,1.0,-0.00011087506887,4.0,0.999835891049,1.0,0.000164108951202,0.000164108951202
2016-03-24 14:21:00,-1.0,6.20798524274e-05,1.0,-0.000106416464376,5.0,0.999729474584,1.0,0.000270525415578,0.000270525415578
2016-03-24 14:22:00,-1.0,0.0,1.0,-6.20630582495e-05,6.0,0.999667411526,1.0,0.000332588473827,0.000332588473827
2016-03-24 14:23:00,-1.0,-5.32079989358e-05,1.0,-0.0,7.0,0.999667411526,1.0,0.000332588473827,0.000332588473827
2016-03-24 14:24:00,-1.0,-5.76450660258e-05,1.0,5.31903025687e-05,8.0,0.999720601829,1.0,0.000279398171259,0.000332588473827
2016-03-24 14:25:00,-1.0,-1.3303474424e-05,1.0,5.76289600998e-05,9.0,0.999778230789,1.0,0.000221769211159,0.000332588473827
2016-03-24 14:26:00,-1.0,2.21727523481e-05,1.0,1.3300524123e-05,10.0,0.999791531313,1.0,0.000208468687036,0.000332588473827
2016-03-24 14:27:00,-1.0,5.76478778929e-05,1.0,-2.21681300235e-05,11.0,0.999769363183,1.0,0.00023063681706,0.000332588473827
2016-03-24 14:28:00,-1.0,0.000115289109613,1.0,-5.76345821699e-05,12.0,0.999711728601,1.0,0.000288271399229,0.000332588473827
2016-03-24 14:29:00,-1.0,0.0,1.0,-0.00011525587506,13.0,0.999596472726,1.0,0.00040352727429,0.00040352727429
2016-03-24 14:30:00,-1.0,-4.43368536797e-06,1.0,-0.0,14.0,0.999596472726,1.0,0.00040352727429,0.00040352727429
2016-03-24 14:31:00,-1.0,5.76381653329e-05,1.0,4.431896255e-06,15.0,0.999600904622,1.0,0.000399095378035,0.00040352727429
2016-03-24 14:32:00,-1.0,-4.43344948973e-06,1.0,-5.76151622075e-05,16.0,0.99954328946,1.0,0.000456710540242,0.000456710540242
2016-03-24 14:33:00,1.0,0.000203939580683,1.0,4.43142468662e-06,17.0,0.999547720884,1.0,0.000452279115556,0.000456710540242
2016-03-24 14:34:00,1.0,-8.4218738226e-05,1.0,0.000203847343069,18.0,0.999751568228,1.0,0.000248431772486,0.000456710540242
2016-03-24 14:35:00,1.0,3.1030569544e-05,1.0,-8.41978156156e-05,19.0,0.999667370412,1.0,0.000332629588102,0.000456710540242
2016-03-24 14:36:00,-1.0,0.000230505649605,1.0,3.10202478584e-05,20.0,0.99969839066,1.0,0.000301609340243,0.000456710540242
2016-03-24 14:37:00,-1.0,8.86355880754e-06,1.0,-0.000230436126948,21.0,0.999467954533,1.0,0.000532045467191,0.000532045467191
2016-03-24 14:38:00,-1.0,0.000106361762946,1.0,-8.85884299125e-06,22.0,0.99945909569,1.0,0.000540904310183,0.000540904310183
2016-03-24 14:39:00,-1.0,-1.77250752209e-05,1.0,-0.00010630423141,23.0,0.999352791458,1.0,0.000647208541593,0.000647208541593
2016-03-24 14:40:00,-1.0,-4.43134735106e-06,1.0,1.77136034008e-05,24.0,0.999370505062,1.0,0.000629494938192,0.000647208541593
2016-03-24 14:41:00,-1.0,5.31764038569e-05,1.0,4.42855784033e-06,25.0,0.99937493362,1.0,0.000625066380352,0.000647208541593
2016-03-24 14:42:00,1.0,1.32933940694e-05,1.0,-5.31431650747e-05,26.0,0.999321790455,1.0,0.000678209545426,0.000678209545426
2016-03-24 14:43:00,1.0,-5.31728694296e-05,1.0,1.32843783627e-05,27.0,0.999335074833,1.0,0.000664925167064,0.000678209545426
2016-03-24 14:44:00,-1.0,-0.000137370550413,1.0,-5.31375134505e-05,28.0,0.999281937319,1.0,0.000718062680514,0.000718062680514
2016-03-24 14:45:00,-1.0,8.42064209612e-05,1.0,0.000137271909747,29.0,0.999419209229,1.0,0.000580790770767,0.000718062680514
2016-03-24 14:46:00,-1.0,0.000106357049478,1.0,-8.41575146491e-05,30.0,0.999335051715,1.0,0.000664948285416,0.000718062680514
2016-03-24 14:47:00,1.0,-3.98796520723e-05,1.0,-0.00010628632754,31.0,0.999228765387,1.0,0.000771234612957,0.000771234612957
2016-03-24 14:48:00,-1.0,3.54499933532e-05,1.0,-3.98488955042e-05,32.0,0.999188916492,1.0,0.000811083508461,0.000811083508461
2016-03-24 14:49:00,-1.0,-1.32932762608e-05,1.0,-3.54212404482e-05,33.0,0.999153495251,1.0,0.000846504748909,0.000846504748909
2016-03-24 14:50:00,1.0,0.0,1.0,1.32820234393e-05,34.0,0.999166777275,1.0,0.00083322272547,0.000846504748909
2016-03-24 14:51:00,1.0,-8.86230198298e-06,1.0,0.0,35.0,0.999166777275,1.0,0.00083322272547,0.000846504748909
2016-03-24 14:52:00,1.0,-8.86238052407e-06,1.0,-8.85491771157e-06,36.0,0.999157922357,1.0,0.000842077643181,0.000846504748909
2016-03-24 14:53:00,-1.0,-2.21561476663e-05,1.0,-8.85491771157e-06,37.0,0.999149067439,1.0,0.000850932560893,0.000850932560893
2016-03-24 14:54:00,1.0,-0.00015066514229,1.0,2.21372942788e-05,38.0,0.999171204733,1.0,0.000828795266614,0.000850932560893
2016-03-24 14:55:00,-1.0,-1.77279818466e-05,1.0,-0.000150540271733,39.0,0.999020664462,1.0,0.000979335538347,0.000979335538347
2016-03-24 14:56:00,-1.0,3.5456592267e-05,1.0,1.7710620204e-05,40.0,0.999038375082,1.0,0.000961624918143,0.000979335538347
2016-03-24 14:57:00,1.0,1.32957506781e-05,1.0,-3.54224963243e-05,41.0,0.999002952586,1.0,0.000997047414468,0.000997047414468
2016-03-24 14:58:00,1.0,-0.000150683170906,1.0,1.32824941843e-05,42.0,0.99901623508,1.0,0.000983764920283,0.000997047414468
2016-03-24 14:59:00,-1.0,3.98927328739e-05,1.0,-0.000150534934088,43.0,0.998865700146,1.0,0.00113429985437,0.00113429985437
2016-03-24 15:00:00,-1.0,-3.98911415072e-05,1.0,-3.98474825528e-05,44.0,0.998825852663,1.0,0.00117414733692,0.00117414733692
2016-03-24 15:01:00,-1.0,-4.43252587476e-06,1.0,3.98443034297e-05,45.0,0.998865696967,1.0,0.00113430303349,0.00117414733692
2016-03-24 15:02:00,1.0,5.31905462668e-05,1.0,4.42749804722e-06,46.0,0.998870124465,1.0,0.00112987553545,0.00117414733692
2016-03-24 15:03:00,1.0,0.0,1.0,5.31304475698e-05,47.0,0.998923254912,1.0,0.00107674508788,0.00117414733692
2016-03-24 15:04:00,1.0,8.86461953057e-06,1.0,0.0,48.0,0.998923254912,1.0,0.00107674508788,0.00117414733692
2016-03-24 15:05:00,-1.0,0.0,1.0,8.85507459504e-06,49.0,0.998932109987,1.0,0.00106789001328,0.00117414733692
2016-03-24 15:06:00,-1.0,-7.97808685477e-05,1.0,-0.0,50.0,0.998932109987,1.0,0.00106789001328,0.00117414733692
2016-03-24 15:07:00,-1.0,7.09219858156e-05,1.0,7.9695671355e-05,51.0,0.999011805658,1.0,0.000988194341928,0.00117414733692
2016-03-24 15:08:00,-1.0,4.43230976529e-06,1.0,-7.08519011105e-05,52.0,0.998940953757,1.0,0.00105904624304,0.00117414733692
2016-03-24 15:09:00,-1.0,0.000155130154199,1.0,-4.42761574428e-06,53.0,0.998936526141,1.0,0.00106347385878,0.00117414733692
2016-03-24 15:10:00,-1.0,4.43160264468e-06,1.0,-0.000154965177336,54.0,0.998781560964,1.0,0.00121843903612,0.00121843903612
2016-03-24 15:11:00,-1.0,4.43158300591e-06,1.0,-4.42620300702e-06,55.0,0.998777134761,1.0,0.00122286523913,0.00122286523913
2016-03-24 15:12:00,-1.0,4.43156336682e-06,1.0,-4.4261637771e-06,56.0,0.998772708597,1.0,0.0012272914029,0.0012272914029
2016-03-24 15:13:00,1.0,8.86308745652e-05,1.0,-4.4261245472e-06,57.0,0.998768282473,1.0,0.00123171752745,0.00123171752745
2016-03-24 15:14:00,1.0,8.4191868838e-05,1.0,8.85217063635e-05,58.0,0.998856804179,1.0,0.00114319582109,0.00123171752745
2016-03-24 15:15:00,1.0,-7.9754003208e-05,1.0,8.40956210453e-05,59.0,0.9989408998,1.0,0.00105910020004,0.00123171752745
2016-03-24 15:16:00,1.0,-8.86226271283e-06,1.0,-7.96695357273e-05,60.0,0.998861230264,1.0,0.00113876973577,0.00123171752745
2016-03-24 15:17:00,1.0,1.32935118799e-05,1.0,-8.85217063626e-06,61.0,0.998852378094,1.0,0.0011476219064,0.00123171752745
2016-03-24 15:18:00,1.0,-5.31733406594e-05,1.0,1.32782559545e-05,62.0,0.99886565635,1.0,0.00113434365045,0.00123171752745
2016-03-24 15:19:00,1.0,1.32940420535e-05,1.0,-5.31130238181e-05,63.0,0.998812543326,1.0,0.00118745667427,0.00123171752745
2016-03-24 15:20:00,1.0,-2.21564422071e-05,1.0,1.32782559546e-05,64.0,0.998825821582,1.0,0.00117417841831,0.00123171752745
2016-03-24 15:21:00,1.0,1.77255465007e-05,1.0,-2.21304265908e-05,65.0,0.998803691155,1.0,0.0011963088449,0.00123171752745
2016-03-24 15:22:00,1.0,-8.86261615571e-06,1.0,1.77043412727e-05,66.0,0.998821395496,1.0,0.00117860450363,0.00123171752745
2016-03-24 15:23:00,1.0,-2.21567367558e-05,1.0,-8.85217063639e-06,67.0,0.998812543326,1.0,0.00118745667427,0.00123171752745
2016-03-24 15:24:00,1.0,-3.98830098377e-05,1.0,-2.21304265908e-05,68.0,0.998790412899,1.0,0.00120958710086,0.00123171752745
2016-03-24 15:25:00,1.0,-0.000150675157655,1.0,-3.98347678635e-05,69.0,0.998750578131,1.0,0.00124942186872,0.00124942186872
2016-03-24 15:26:00,1.0,-2.65937407199e-05,1.0,-0.000150486900818,70.0,0.99860009123,1.0,0.00139990876954,0.00139990876954
2016-03-24 15:27:00,1.0,-2.65944479657e-05,1.0,-2.6556511909e-05,71.0,0.998573534719,1.0,0.00142646528145,0.00142646528145
2016-03-24 15:28:00,1.0,-8.86505174966e-06,1.0,-2.6556511909e-05,72.0,0.998546978207,1.0,0.00145302179336,0.00145302179336
