,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 22:23:00,-1.0,-3.54580066396e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 22:24:00,-1.0,0.000252647255675,1.0,3.54580066396e-05,1.0,1.00003545801,1.00003545801,0.0,0.0
2016-03-23 22:25:00,-1.0,-2.21564422071e-05,1.0,-0.000252656214043,2.0,0.999782801793,1.00003545801,0.000252647255675,0.000252647255675
2016-03-23 22:26:00,-1.0,-0.00011964743888,1.0,2.21516298676e-05,3.0,0.999804953422,1.00003545801,0.000230496411232,0.000252647255675
2016-03-23 22:27:00,-1.0,-3.10234182489e-05,1.0,0.000119624102057,4.0,0.999924577525,1.00003545801,0.000110876550657,0.000252647255675
2016-03-23 22:28:00,-1.0,1.32961631706e-05,1.0,3.10210783859e-05,5.0,0.999955598603,1.00003545801,7.98565721776e-05,0.000252647255675
2016-03-23 22:29:00,-1.0,0.000163983832081,1.0,-1.32955728024e-05,6.0,0.99994230303,1.00003545801,9.31516735622e-05,0.000252647255675
2016-03-23 22:30:00,-1.0,-8.41941072988e-05,1.0,-0.00016397437071,7.0,0.999778328659,1.00003545801,0.000257120230274,0.000257120230274
2016-03-23 22:31:00,-1.0,-0.000101927764237,1.0,8.41754438781e-05,8.0,0.999862504103,1.00003545801,0.000172947770984,0.000257120230274
2016-03-23 22:32:00,-1.0,-3.98888430907e-05,1.0,0.000101913749587,9.0,0.999964417853,1.00003545801,7.10376349269e-05,0.000257120230274
2016-03-23 22:33:00,-1.0,-0.000137400384721,1.0,3.988742376e-05,10.0,1.00000430528,1.00003545801,3.11516254453e-05,0.000257120230274
2016-03-23 22:34:00,-1.0,-2.21643977711e-05,0.0,0.000137400976268,11.0,1.00014170625,1.00014170625,0.0,0.000257120230274
2016-03-23 22:35:00,-1.0,-1.32989334255e-05,0.0,0.0,12.0,1.00014170625,1.00014170625,0.0,0.000257120230274
2016-03-23 22:36:00,-1.0,-5.76294779214e-05,1.0,0.0,13.0,1.00014170625,1.00014170625,0.0,0.000257120230274
2016-03-23 22:37:00,-1.0,-6.64993837723e-05,5.0,5.76376443788e-05,14.0,1.0001993439,1.0001993439,0.0,0.000257120230274
2016-03-23 22:38:00,-1.0,-0.000133007612469,0.0,0.000332563200093,15.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:39:00,-1.0,-5.76442992005e-05,0.0,0.0,16.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:40:00,-1.0,0.000181811731735,0.0,0.0,17.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:41:00,-1.0,-1.77345055842e-05,0.0,-0.0,18.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:42:00,-1.0,-6.20718703584e-05,0.0,0.0,19.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:43:00,-1.0,-4.43398025106e-05,0.0,0.0,20.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:44:00,1.0,-0.000133025305847,0.0,0.0,21.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:45:00,1.0,-0.000155216837923,0.0,-0.0,22.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:46:00,1.0,-2.66127315308e-05,0.0,-0.0,23.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:47:00,-1.0,3.99201596807e-05,0.0,-0.0,24.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:48:00,-1.0,-5.32247548335e-05,1.0,-0.0,25.0,1.0005319071,1.0005319071,0.0,0.000257120230274
2016-03-23 22:49:00,-1.0,-0.00016855402822,1.0,5.32530654583e-05,26.0,1.00058516016,1.00058516016,0.0,0.000257120230274
2016-03-23 22:50:00,-1.0,0.000195200724017,1.0,0.000168652659322,27.0,1.00075381282,1.00075381282,0.0,0.000257120230274
2016-03-23 22:51:00,-1.0,-2.21775713786e-05,1.0,-0.000195347868826,28.0,1.00055846495,1.00075381282,0.000195200724017,0.000257120230274
2016-03-23 22:52:00,-1.0,8.87122529364e-05,1.0,2.2189956775e-05,29.0,1.00058065491,1.00075381282,0.000173027481717,0.000257120230274
2016-03-23 22:53:00,-1.0,0.000133056575656,1.0,-8.87637641417e-05,30.0,1.00049189115,1.00075381282,0.000261724384995,0.000261724384995
2016-03-23 22:54:00,-1.0,0.000137473503091,1.0,-0.000133122025007,31.0,1.00035876912,1.00075381282,0.000394746136501,0.000394746136501
2016-03-23 22:55:00,-1.0,3.54721565741e-05,5.0,-0.000137522824339,32.0,1.0002212463,1.00075381282,0.000532165372457,0.000532165372457
2016-03-23 22:56:00,-1.0,-5.32063475173e-05,5.0,-0.000177400023287,33.0,1.00004384627,1.00075381282,0.000709431770061,0.000709431770061
2016-03-23 22:57:00,-1.0,0.0,5.0,0.000266043402087,34.0,1.00030988968,1.00075381282,0.000443588763841,0.000709431770061
2016-03-23 22:58:00,-1.0,5.32091785833e-05,5.0,-0.0,35.0,1.00030988968,1.00075381282,0.000443588763841,0.000709431770061
2016-03-23 22:59:00,1.0,0.000159619042552,1.0,-0.000266128337792,36.0,1.00004376134,1.00075381282,0.000709516641789,0.000709516641789
2016-03-23 23:00:00,1.0,5.76310108035e-05,1.0,0.000159626027695,37.0,1.00020338737,1.00075381282,0.000550010851604,0.000709516641789
2016-03-23 23:01:00,1.0,-9.75237825041e-05,1.0,5.76427322229e-05,38.0,1.0002610301,1.00075381282,0.000492411538482,0.000709516641789
2016-03-23 23:02:00,1.0,-0.00012413328368,1.0,-9.75492391465e-05,39.0,1.00016348086,1.00075381282,0.00058988729915,0.000709516641789
2016-03-23 23:03:00,1.0,4.87727014757e-05,1.0,-0.000124153577096,40.0,1.00003932728,1.00075381282,0.000713947358183,0.000713947358183
2016-03-23 23:04:00,-1.0,-8.4239648499e-05,5.0,4.87746195735e-05,41.0,1.0000881019,1.00075381282,0.000665209477849,0.000713947358183
2016-03-23 23:05:00,-1.0,-8.86807846476e-05,5.0,0.000421235350861,42.0,1.00050933725,1.00075381282,0.000244291420417,0.000713947358183
2016-03-23 23:06:00,-1.0,7.9819784664e-05,5.0,0.000443629765374,43.0,1.00095296702,1.00095296702,0.0,0.000713947358183
2016-03-23 23:07:00,-1.0,-7.53793354203e-05,5.0,-0.00039947925143,44.0,1.00055348777,1.00095296702,0.00039909892332,0.000713947358183
2016-03-23 23:08:00,-1.0,-9.7557081979e-05,5.0,0.000377105284801,45.0,1.00093059305,1.00095296702,2.23526652764e-05,0.000713947358183
2016-03-23 23:09:00,-1.0,9.31317548239e-05,5.0,0.000488239339607,46.0,1.00141883239,1.00141883239,0.0,0.000713947358183
2016-03-23 23:10:00,-1.0,-3.10410273692e-05,5.0,-0.000466319465871,47.0,1.00095251292,1.00141883239,0.00046565877412,0.000713947358183
2016-03-23 23:11:00,1.0,4.43457013497e-06,5.0,0.000155352971745,48.0,1.0011078659,1.00141883239,0.000310525909907,0.000713947358183
2016-03-23 23:12:00,1.0,-4.43455046964e-06,1.0,2.21974152199e-05,49.0,1.00113006331,1.00141883239,0.000288359944477,0.000713947358183
2016-03-23 23:13:00,1.0,-4.43457013497e-06,1.0,-4.43956179243e-06,50.0,1.00112562375,1.00141883239,0.0002927932162,0.000713947358183
2016-03-23 23:14:00,1.0,-5.32150776053e-05,5.0,-4.43956179243e-06,51.0,1.00112118419,1.00141883239,0.000297226487923,0.000713947358183
2016-03-23 23:15:00,1.0,0.0,5.0,-0.000266373707544,52.0,1.00085481048,1.00141883239,0.000563222791296,0.000713947358183
2016-03-23 23:16:00,1.0,0.0,5.0,0.0,53.0,1.00085481048,1.00141883239,0.000563222791296,0.000713947358183
2016-03-23 23:17:00,-1.0,1.33044774002e-05,1.0,0.0,54.0,1.00085481048,1.00141883239,0.000563222791296,0.000713947358183
2016-03-23 23:18:00,-1.0,-0.000195129739103,1.0,-1.33158502069e-05,55.0,1.00084149463,1.00141883239,0.000576519775312,0.000713947358183
2016-03-23 23:19:00,-1.0,-4.87919555373e-05,5.0,0.00019529393973,56.0,1.00103678857,1.00141883239,0.000381502532362,0.000713947358183
2016-03-23 23:20:00,-1.0,6.65377313296e-05,5.0,0.000244212712396,57.0,1.00128100128,1.00141883239,0.000137635825949,0.000713947358183
2016-03-23 23:21:00,-1.0,8.87110724729e-06,5.0,-0.000333114831244,58.0,1.00094788645,1.00141883239,0.000470278692719,0.000713947358183
2016-03-23 23:22:00,-1.0,-1.33065428272e-05,5.0,-4.43975802483e-05,59.0,1.00090348887,1.00141883239,0.000514613369491,0.000713947358183
2016-03-23 23:23:00,-1.0,5.76624528721e-05,5.0,6.65928257026e-05,60.0,1.0009700817,1.00141883239,0.00044811489398,0.000713947358183
2016-03-23 23:24:00,1.0,0.000115318256211,5.0,-0.000288591950811,61.0,1.00068148975,1.00141883239,0.00073629796132,0.00073629796132
