,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:55:00,0.0,2.35074254081e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.000105780927699,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,-2.93804831328e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,-0.000340823617901,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,0.000288035363689,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,2.93829003273e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-2.35056295982e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,-0.000364345822952,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,0.00024690487108,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,-7.64040717493e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,0.00025861815617,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,2.9380828422e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,1.76279791284e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-0.000152773126032,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,4.11375109455e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,2.93827276573e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,-5.87637286764e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,1.17528147992e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,0.000205671841762,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,-0.000123377729732,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,0.000129268808612,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,-5.87509547031e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-8.81316098707e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,-0.000205658548051,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,2.9385836027e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-0.00010578590109,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,0.000146940406849,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,0.000211563098694,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,-0.000240895897719,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,2.93846271384e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,0.000264453873368,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.000105753582403,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-0.000393596710236,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,8.22764724551e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,4.70112591966e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,0.000305558820073,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000364208844401,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,-4.11353352528e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,3.52603092329e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1.76295329936e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,-0.00013515737019,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,0.000135175640174,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-5.87640739957e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,-1.0,0.000105781549347,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-1.0,-6.46374427077e-05,1.0,-0.000105781549347,1.0,0.999894218451,1.0,0.000105781549347,0.000105781549347
2016-03-25 05:42:00,-1.0,2.93825549894e-05,1.0,6.46306052589e-05,2.0,0.999958849056,1.0,4.11509440883e-05,0.000105781549347
2016-03-25 05:43:00,-1.0,-9.98977517129e-05,1.0,-2.93813458695e-05,3.0,0.99992946771,1.0,7.05322899578e-05,0.000105781549347
2016-03-25 05:44:00,-1.0,9.99077322708e-05,1.0,9.98907056957e-05,4.0,1.00002935842,1.00002935842,0.0,0.000105781549347
2016-03-25 05:45:00,-1.0,-1.17526766722e-05,1.0,-9.99106654035e-05,5.0,0.99992944775,1.00002935842,9.99077322708e-05,0.000105781549347
2016-03-25 05:46:00,-1.0,3.52584443974e-05,1.0,1.17518474944e-05,6.0,0.999941199598,1.00002935842,8.81562297819e-05,0.000105781549347
2016-03-25 05:47:00,-1.0,0.00010577160385,1.0,-3.52563711867e-05,7.0,0.999905943227,1.00002935842,0.000123411565928,0.000123411565928
2016-03-25 05:48:00,-1.0,8.81336811677e-05,1.0,-0.000105761655314,8.0,0.999800181571,1.00002935842,0.000229170116339,0.000229170116339
2016-03-25 05:49:00,-1.0,0.0,1.0,-8.8116070434e-05,9.0,0.999712065501,1.00002935842,0.0003172835999,0.0003172835999
2016-03-25 05:50:00,-1.0,-5.87506095377e-05,1.0,-0.0,10.0,0.999712065501,1.00002935842,0.0003172835999,0.0003172835999
2016-03-25 05:51:00,-1.0,0.000111632716612,1.0,5.87336932104e-05,11.0,0.999770799194,1.00002935842,0.000258551630967,0.0003172835999
2016-03-25 05:52:00,-1.0,-0.000123369756785,1.0,-0.000111607130303,12.0,0.999659192064,1.00002935842,0.000370155484758,0.000370155484758
2016-03-25 05:53:00,-1.0,2.93773758952e-05,1.0,0.000123327711393,13.0,0.999782519775,1.00002935842,0.000246831393965,0.000370155484758
2016-03-25 05:54:00,-1.0,-3.52518154687e-05,1.0,-2.93709868969e-05,14.0,0.999753148788,1.00002935842,0.000276201518602,0.000370155484758
2016-03-25 05:55:00,-1.0,1.76265291015e-05,1.0,3.52431135153e-05,15.0,0.999788391902,1.00002935842,0.000240959439738,0.000370155484758
2016-03-25 05:56:00,-1.0,4.11278429622e-05,1.0,-1.76227991852e-05,16.0,0.999770769103,1.00002935842,0.000258581721561,0.000370155484758
2016-03-25 05:57:00,-1.0,-5.87516450462e-05,1.0,-4.11184151898e-05,17.0,0.999729650687,1.00002935842,0.000299698929615,0.000370155484758
2016-03-25 05:58:00,-1.0,-7.05061164056e-05,1.0,5.87357615793e-05,18.0,0.999788386449,1.00002935842,0.000240964892374,0.000370155484758
