,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 14:09:00,1.0,5.29723366685e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 14:10:00,1.0,-7.06260409984e-05,1.0,5.29723366685e-05,1.0,1.00005297234,1.00005297234,0.0,0.0
2016-03-25 14:11:00,1.0,0.0,1.0,-7.06297822248e-05,2.0,0.999982342554,1.00005297234,7.06260409984e-05,7.06260409984e-05
2016-03-25 14:12:00,1.0,-8.24028676197e-05,1.0,0.0,3.0,0.999982342554,1.00005297234,7.06260409984e-05,7.06260409984e-05
2016-03-25 14:13:00,1.0,5.88640417231e-06,1.0,-8.24014125955e-05,4.0,0.999899941142,1.00005297234,0.00015302308883,0.00015302308883
2016-03-25 14:14:00,1.0,-5.88636952276e-06,1.0,5.88581518543e-06,5.0,0.999905826957,1.00005297234,0.000147137585413,0.00015302308883
2016-03-25 14:15:00,1.0,3.53184250337e-05,1.0,-5.88581518543e-06,6.0,0.999899941142,1.00005297234,0.00015302308883,0.00015302308883
2016-03-25 14:16:00,1.0,2.94309814055e-05,1.0,3.53148911124e-05,7.0,0.999935256033,1.00005297234,0.000117710068331,0.00015302308883
2016-03-25 14:17:00,1.0,0.0,1.0,2.9429075927e-05,8.0,0.999964685109,1.00005297234,8.8282551248e-05,0.00015302308883
2016-03-25 14:18:00,1.0,1.76580691489e-05,1.0,0.0,9.0,0.999964685109,1.00005297234,8.8282551248e-05,0.00015302308883
2016-03-25 14:19:00,1.0,-1.7657757347e-05,1.0,1.76574455561e-05,10.0,0.999982342554,1.00005297234,7.06260409984e-05,0.00015302308883
2016-03-25 14:21:00,1.0,1.76580691489e-05,1.0,-1.76574455561e-05,11.0,0.999964685109,1.00005297234,8.8282551248e-05,0.00015302308883
2016-03-25 14:22:00,1.0,0.0,1.0,1.76574455561e-05,12.0,0.999982342554,1.00005297234,7.06260409984e-05,0.00015302308883
2016-03-25 14:23:00,1.0,-4.12014338099e-05,1.0,0.0,13.0,0.999982342554,1.00005297234,7.06260409984e-05,0.00015302308883
2016-03-25 14:24:00,1.0,5.88616163403e-06,1.0,-4.12007062979e-05,14.0,0.999941141848,1.00005297234,0.000111824564914,0.00015302308883
2016-03-25 14:25:00,1.0,0.0,1.0,5.88581518543e-06,15.0,0.999947027663,1.00005297234,0.000105939061498,0.00015302308883
2016-03-25 14:26:00,1.0,-8.82919048096e-05,1.0,0.0,16.0,0.999947027663,1.00005297234,0.000105939061498,0.00015302308883
2016-03-25 14:27:00,1.0,-4.12065271138e-05,1.0,-8.82872277811e-05,17.0,0.999858740436,1.00005297234,0.000194221612746,0.000194221612746
2016-03-25 14:28:00,1.0,2.35475572352e-05,1.0,-4.12007062977e-05,18.0,0.999817539729,1.00005297234,0.000235420136661,0.000235420136661
2016-03-25 14:29:00,1.0,0.0,1.0,2.35432607416e-05,19.0,0.99984108299,1.00005297234,0.000211878122995,0.000235420136661
2016-03-25 14:30:00,1.0,0.000100074761734,1.0,0.0,20.0,0.99984108299,1.00005297234,0.000211878122995,0.000235420136661
2016-03-25 14:31:00,1.0,-5.29754547059e-05,1.0,0.000100058858152,21.0,0.999941141848,1.00005297234,0.000111824564914,0.000235420136661
2016-03-25 14:32:00,1.0,5.88647347264e-06,1.0,-5.29723366685e-05,22.0,0.999888169511,1.00005297234,0.000164794095663,0.000235420136661
2016-03-25 14:33:00,1.0,-1.76593164668e-05,1.0,5.88581518543e-06,23.0,0.999894055327,1.00005297234,0.000158908592246,0.000235420136661
2016-03-25 14:34:00,1.0,7.65250560694e-05,1.0,-1.76574455563e-05,24.0,0.999876397881,1.00005297234,0.000176565102496,0.000235420136661
2016-03-25 14:35:00,1.0,-1.17721846821e-05,1.0,7.65155974103e-05,25.0,0.999952913479,1.00005297234,0.000100053558081,0.000235420136661
