,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:44:00,1.0,1.32880653241e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:45:00,1.0,-5.31515550151e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:46:00,1.0,9.96644629747e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 02:47:00,1.0,-0.000166090884932,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 02:48:00,1.0,0.000192697431808,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 02:49:00,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 02:50:00,1.0,-3.98607531025e-05,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 02:51:00,1.0,-1.32874473484e-05,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 02:52:00,1.0,3.32190597677e-05,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 02:53:00,1.0,-0.000186020555271,0.0,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 02:54:00,1.0,5.98034460076e-05,0.0,-0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 02:55:00,1.0,-5.97998697693e-05,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 02:56:00,1.0,4.65137913391e-05,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 02:57:00,1.0,-6.64451827232e-06,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 02:58:00,1.0,-0.00011295756118,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 02:59:00,1.0,-0.000172778139578,0.0,-0.0,15.0,1.0,1.0,0.0,0.0
2016-03-28 03:00:00,-1.0,0.000159515074174,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-28 03:01:00,-1.0,-5.98086124401e-05,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-28 03:02:00,-1.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-28 03:03:00,-1.0,-0.000252540356614,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-28 03:04:00,-1.0,0.000378906224033,0.0,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-28 03:05:00,-1.0,-5.98046381819e-05,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-28 03:06:00,-1.0,-7.3098929433e-05,0.0,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-28 03:07:00,-1.0,4.65209011765e-05,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-28 03:08:00,-1.0,-9.30374741657e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-28 03:09:00,-1.0,8.63999787324e-05,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-28 03:10:00,-1.0,-1.99367340973e-05,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-28 03:11:00,-1.0,6.64571052618e-06,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-28 03:12:00,-1.0,0.000112976328136,0.0,-0.0,28.0,1.0,1.0,0.0,0.0
2016-03-28 03:13:00,-1.0,-4.65144094996e-05,0.0,-0.0,29.0,1.0,1.0,0.0,0.0
2016-03-28 03:14:00,-1.0,0.000139549719572,0.0,0.0,30.0,1.0,1.0,0.0,0.0
2016-03-28 03:15:00,-1.0,8.63758679113e-05,0.0,-0.0,31.0,1.0,1.0,0.0,0.0
2016-03-28 03:16:00,-1.0,2.6574894697e-05,0.0,-0.0,32.0,1.0,1.0,0.0,0.0
2016-03-28 03:17:00,-1.0,-0.000166088678067,0.0,-0.0,33.0,1.0,1.0,0.0,0.0
2016-03-28 03:18:00,-1.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0
2016-03-28 03:19:00,-1.0,0.000192694870994,0.0,-0.0,35.0,1.0,1.0,0.0,0.0
2016-03-28 03:20:00,-1.0,1.99301117415e-05,0.0,-0.0,36.0,1.0,1.0,0.0,0.0
