,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,6.41463269357e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,3.20711062241e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,1.0,-1.37443190149e-05,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 16:33:00,1.0,-3.20705184887e-05,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 16:34:00,1.0,-5.03981453484e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 16:35:00,1.0,5.04006854494e-05,0.0,-0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 16:36:00,1.0,2.74898974627e-05,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 16:37:00,1.0,-3.20706654205e-05,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 16:38:00,1.0,-2.74900234123e-05,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 16:39:00,1.0,2.2908982612e-05,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 16:40:00,1.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 16:41:00,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 16:44:00,1.0,5.49802987264e-05,0.0,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 16:45:00,1.0,-5.49772760594e-05,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 16:46:00,1.0,0.0,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 16:48:00,1.0,-0.000114542289013,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 16:49:00,1.0,0.0,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 16:50:00,1.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 16:51:00,1.0,6.41510298532e-05,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 16:56:00,1.0,5.04011473133e-05,0.0,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-27 19:00:00,-1.0,2.28960792753e-05,1.0,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-27 19:01:00,-1.0,9.15822202284e-06,1.0,-2.28960792753e-05,21.0,0.999977103921,1.0,2.28960792753e-05,2.28960792753e-05
2016-03-27 19:02:00,-1.0,-4.57906907529e-06,1.0,-9.15801233546e-06,22.0,0.999967945908,1.0,3.20540916108e-05,3.20540916108e-05
2016-03-27 19:03:00,-1.0,9.61608909078e-05,1.0,4.57892229739e-06,23.0,0.999972524831,1.0,2.74751693133e-05,3.20540916108e-05
2016-03-27 19:04:00,-1.0,-3.66291980495e-05,1.0,-9.6158248871e-05,24.0,0.999876366582,1.0,0.000123633418184,0.000123633418184
