,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,-1.0,-8.71148434981e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.00126327528075,0.0,8.71131012012,2.0,1.0,100004.71131,100004.71131,0.0,0.0
2016-04-06 21:30:00,-1.0,-0.000170103632367,1.0,0.0,2.0,2.0,100002.71131,100004.71131,1.99990577824e-05,1.99990577824e-05
2016-04-06 22:00:00,-1.0,-0.000850662862677,1.0,17.0108244404,0.0,3.0,100019.722135,100019.722135,0.0,1.99990577824e-05
2016-04-06 22:30:00,-1.0,-0.00165474724718,1.0,85.0830631551,0.0,4.0,100104.805198,100104.805198,0.0,1.99990577824e-05
2016-04-06 23:00:00,-1.0,0.000183679627743,1.0,165.648150831,0.0,5.0,100270.453349,100270.453349,0.0,1.99990577824e-05
2016-04-06 23:30:00,-1.0,-0.000314821535542,1.0,-18.4176395446,0.0,6.0,100252.035709,100270.453349,0.000183679627743,0.000183679627743
2016-04-07 00:00:00,-1.0,0.000319294577678,1.0,31.5614998231,0.0,7.0,100283.597209,100283.597209,0.0,0.000183679627743
2016-04-07 00:30:00,-1.0,-0.000367290185482,0.0,-32.0200088189,2.01,8.0,100249.5672,100283.597209,0.000339337735841,0.000339337735841
2016-04-07 01:00:00,-1.0,-0.000398043898556,0.0,0.0,0.0,9.0,100249.5672,100283.597209,0.000339337735841,0.000339337735841
2016-04-07 01:30:00,-1.0,-0.00144403068346,1.0,0.0,2.0,10.0,100247.5672,100283.597209,0.000359281176799,0.000359281176799
2016-04-07 02:00:00,-1.0,-3.94396070063e-05,0.0,144.760562979,2.01,11.0,100390.317763,100390.317763,0.0,0.000359281176799
2016-04-07 02:30:00,-1.0,0.000801970305187,1.0,0.0,2.0,12.0,100388.317763,100390.317763,1.99222399587e-05,0.000359281176799
2016-04-07 03:00:00,-1.0,0.000494808885542,0.0,-80.5084498336,2.01,13.0,100305.799313,100390.317763,0.000841898419259,0.000841898419259
2016-04-07 03:30:00,-1.0,-0.00237653402426,0.0,-0.0,0.0,14.0,100305.799313,100390.317763,0.000841898419259,0.000841898419259
2016-04-07 04:00:00,-1.0,-0.00214529198345,1.0,0.0,2.0,15.0,100303.799313,100390.317763,0.000861820659218,0.000861820659218
