,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,1.0,0.000673185635254,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,1.0,0.000849540730519,1.0,0.000673185635254,1.0,1.00067318564,1.00067318564,0.0,0.0
2016-03-27 20:00:00,1.0,0.000116335684463,1.0,0.000850112629135,2.0,1.00152329826,1.00152329826,0.0,0.0
2016-03-27 20:30:00,1.0,0.000525603798134,1.0,0.000116512898409,3.0,1.00163981116,1.00163981116,0.0,0.0
2016-03-27 21:00:00,1.0,0.000129178938666,1.0,0.000526465689109,4.0,1.00216627685,1.00216627685,0.0,0.0
2016-03-27 21:30:00,1.0,0.000228186648067,1.0,0.00012945877601,5.0,1.00229573563,1.00229573563,0.0,0.0
2016-03-27 22:00:00,1.0,0.000555270985154,1.0,0.000228710504285,6.0,1.00252444613,1.00252444613,0.0,0.0
2016-03-27 22:30:00,1.0,0.000120457048458,1.0,0.000556672736845,7.0,1.00308111887,1.00308111887,0.0,0.0
2016-03-27 23:00:00,1.0,8.60303859315e-06,1.0,0.000120828190943,8.0,1.00320194706,1.00320194706,0.0,0.0
2016-03-27 23:30:00,-1.0,-0.000451655640534,1.0,8.63058506728e-06,9.0,1.00321057765,1.00321057765,0.0,0.0
2016-03-28 00:00:00,-1.0,-0.000275419261274,1.0,0.000453105716036,10.0,1.00366368336,1.00366368336,0.0,0.0
2016-03-28 00:30:00,-1.0,0.000529467218231,1.0,0.000276428310239,11.0,1.00394011167,1.00394011167,0.0,0.0
2016-03-28 01:00:00,1.0,-0.000632443037103,1.0,-0.000531553378197,12.0,1.00340855829,1.00394011167,0.000529467218231,0.000529467218231
2016-03-28 01:30:00,1.0,0.000189422476699,1.0,-0.000634598756062,13.0,1.00277395954,1.00394011167,0.00116157539748,0.00116157539748
2016-03-28 02:00:00,1.0,0.000847935470819,1.0,0.000189947926985,14.0,1.00296390746,1.00394011167,0.000972372949269,0.00116157539748
2016-03-28 02:30:00,1.0,-0.000107514858553,1.0,0.00085044867309,15.0,1.00381435614,1.00394011167,0.000125261987964,0.00116157539748
2016-03-28 03:00:00,1.0,2.58063406179e-05,1.0,-0.000107924958514,16.0,1.00370643118,1.00394011167,0.000232763378992,0.00116157539748
2016-03-28 03:30:00,1.0,-0.000473104035577,1.0,2.59019900434e-05,17.0,1.00373233317,1.00394011167,0.000206963045146,0.00116157539748
