,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,0.000243974696339,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.000335383382407,1.0,-24.3969816845,0.0,1.0,99973.6030183,100000.0,0.000263969816845,0.000263969816845
2016-04-06 15:30:00,-1.0,0.000413645962598,1.0,-33.5294851317,0.0,2.0,99940.0735332,100000.0,0.000599264668161,0.000599264668161
2016-04-06 16:00:00,-1.0,-2.17618384401e-05,1.0,-41.3398079187,0.0,3.0,99898.7337253,100000.0,0.00101266274735,0.00101266274735
2016-04-06 16:30:00,-1.0,2.1762312028e-05,1.0,2.1739801037,0.0,4.0,99900.9077054,100000.0,0.000990922946311,0.00101266274735
2016-04-06 17:00:00,-1.0,-0.000213266016713,1.0,-2.17407472537,0.0,5.0,99898.7336306,100000.0,0.00101266369357,0.00101266369357
2016-04-06 17:15:00,-1.0,-0.000343910391753,1.0,21.3050049961,0.0,6.0,99920.0386356,100000.0,0.000799613643604,0.00101266369357
2016-04-06 17:30:00,-1.0,2.17739687848e-05,1.0,34.3635396312,0.0,7.0,99954.4021753,100000.0,0.000455978247293,0.00101266369357
2016-04-06 18:00:00,-1.0,-0.000409341700162,1.0,-2.17640403287,0.0,8.0,99952.2257712,100000.0,0.000477742287621,0.00101266369357
2016-04-06 18:30:00,-1.0,0.00023089355807,1.0,40.9146140321,0.0,9.0,99993.1403853,100000.0,6.85961473001e-05,0.00101266369357
2016-04-06 19:00:00,-1.0,-6.09766720674e-05,2.0,-23.0877719661,2.0,10.0,99968.0526133,100000.0,0.000319473866961,0.00101266369357
2016-04-06 19:30:00,-1.0,-0.000387661053567,0.0,12.1914383228,4.0,11.0,99976.2440516,100000.0,0.000237559483733,0.00101266369357
2016-04-06 20:00:00,-1.0,0.00038781139294,1.0,0.0,2.0,12.0,99974.2440516,100000.0,0.000257559483733,0.00101266369357
2016-04-06 20:30:00,-1.0,-8.71148434981e-05,1.0,-38.7711508438,0.0,13.0,99935.4729008,100000.0,0.000645270992171,0.00101266369357
2016-04-06 21:00:00,-1.0,-0.00126327528075,0.0,8.70586308166,2.0,14.0,99942.1787639,100000.0,0.000578212361354,0.00101266369357
2016-04-06 21:30:00,-1.0,-0.000170103632367,1.0,0.0,2.0,15.0,99940.1787639,100000.0,0.000598212361354,0.00101266369357
2016-04-06 22:00:00,-1.0,-0.000850662862677,1.0,17.0001874271,0.0,16.0,99957.1789513,100000.0,0.000428210487083,0.00101266369357
2016-04-06 22:30:00,-1.0,-0.00165474724718,1.0,85.0298599918,0.0,17.0,100042.208811,100042.208811,0.0,0.00101266369357
2016-04-06 23:00:00,-1.0,0.000183679627743,1.0,165.544569632,0.0,18.0,100207.753381,100207.753381,0.0,0.00101266369357
2016-04-06 23:30:00,-1.0,-0.000314821535542,1.0,-18.4061228379,0.0,19.0,100189.347258,100207.753381,0.000183679627743,0.00101266369357
2016-04-07 00:00:00,-1.0,0.000319294577678,1.0,31.5417641487,0.0,20.0,100220.889022,100220.889022,0.0,0.00101266369357
2016-04-07 00:30:00,-1.0,-0.000367290185482,0.0,-31.9999864349,2.0,21.0,100186.889036,100220.889022,0.000339250497243,0.00101266369357
2016-04-07 01:00:00,-1.0,-0.000398043898556,0.0,0.0,0.0,22.0,100186.889036,100220.889022,0.000339250497243,0.00101266369357
2016-04-07 01:30:00,-1.0,-0.00144403068346,1.0,0.0,2.0,23.0,100184.889036,100220.889022,0.000359206416807,0.00101266369357
2016-04-07 02:00:00,-1.0,-3.94396070063e-05,0.0,144.670053787,2.01,24.0,100327.54909,100327.54909,0.0,0.00101266369357
2016-04-07 02:30:00,-1.0,0.000801970305187,1.0,0.0,2.0,25.0,100325.54909,100327.54909,1.99347040583e-05,0.00101266369357
2016-04-07 03:00:00,-1.0,0.000494808885542,0.0,-80.4581112214,2.0,26.0,100243.090978,100327.54909,0.000841823726263,0.00101266369357
