,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,1.0,-0.000565409138751,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,1.0,-0.00060489486144,1.0,-56.5397830569,0.0,1.0,99941.4602169,100000.0,0.000585397830569,0.000585397830569
2016-04-06 07:00:00,1.0,0.00143259613417,1.0,-60.45407573,0.0,2.0,99881.0061412,100000.0,0.00118993858787,0.00118993858787
2016-04-06 07:30:00,1.0,0.000721795618788,1.0,143.089143275,0.0,3.0,100024.095284,100024.095284,0.0,0.00118993858787
2016-04-06 08:00:00,-1.0,0.000582234040704,1.0,72.1969537495,2.0,4.0,100094.292238,100094.292238,0.0,0.00118993858787
2016-04-06 08:30:00,1.0,-0.00154158813976,1.0,-58.2783042213,4.0,5.0,100032.013934,100094.292238,0.00062219635934,0.00118993858787
2016-04-06 09:00:00,-1.0,0.000869841297455,1.0,-154.208166277,2.0,6.0,99875.8057677,100094.292238,0.00218280648789,0.00218280648789
2016-04-06 09:30:00,1.0,0.000604014305144,0.0,-86.8761004734,2.0,7.0,99786.9296673,100094.292238,0.00307073024943,0.00307073024943
2016-04-06 10:00:00,-1.0,-0.00236682792944,0.0,0.0,0.0,8.0,99786.9296673,100094.292238,0.00307073024943,0.00307073024943
2016-04-06 10:30:00,-1.0,0.00121451673987,1.0,0.0,2.0,9.0,99784.9296673,100094.292238,0.00309071140875,0.00309071140875
2016-04-06 11:00:00,1.0,-0.000460869565217,0.0,-121.190467468,2.0,10.0,99661.7391998,100094.292238,0.0043214555872,0.0043214555872
2016-04-06 11:30:00,-1.0,-0.000117445431373,1.0,-0.0,2.0,11.0,99659.7391998,100094.292238,0.00434143674651,0.00434143674651
2016-04-06 12:00:00,-1.0,-0.000513340322882,1.0,11.7045810608,0.0,12.0,99671.4437809,100094.292238,0.00422450119705,0.00434143674651
2016-04-06 12:30:00,-1.0,-0.000557129737235,1.0,51.1653711326,0.0,13.0,99722.609152,100094.292238,0.00371332948098,0.00434143674651
2016-04-06 13:00:00,-1.0,-0.00134134073103,1.0,55.5584310332,0.0,14.0,99778.167583,100094.292238,0.00315826855002,0.00434143674651
2016-04-06 13:30:00,-1.0,0.000562549877242,1.0,133.836520247,0.0,15.0,99912.0041033,100094.292238,0.00182116413324,0.00434143674651
2016-04-06 14:00:00,-1.0,0.000392255994979,1.0,-56.2054856433,0.0,16.0,99855.7986176,100094.292238,0.00238268951482,0.00434143674651
2016-04-06 14:30:00,-1.0,0.000243974696339,1.0,-39.1690356412,0.0,17.0,99816.629582,100094.292238,0.00277401088555,0.00434143674651
2016-04-06 15:00:00,-1.0,0.000335383382407,1.0,-24.3527318918,0.0,18.0,99792.2768501,100094.292238,0.00301730879343,0.00434143674651
2016-04-06 15:30:00,-1.0,0.000413645962598,1.0,-33.4686713481,0.0,19.0,99758.8081787,100094.292238,0.00335168022061,0.00434143674651
2016-04-06 16:00:00,-1.0,-2.17618384401e-05,1.0,-41.2648282367,0.0,20.0,99717.5433505,100094.292238,0.00376393977421,0.00434143674651
2016-04-06 16:30:00,-1.0,2.1762312028e-05,1.0,2.17003706804,0.0,21.0,99719.7133876,100094.292238,0.00374225984602,0.00434143674651
2016-04-06 17:00:00,-1.0,-0.000213266016713,1.0,-2.17013151808,0.0,22.0,99717.5432561,100094.292238,0.00376394071782,0.00434143674651
2016-04-06 17:15:00,-1.0,-0.000343910391753,1.0,21.2663632466,0.0,23.0,99738.8096193,100094.292238,0.00355147742175,0.00434143674651
2016-04-06 17:30:00,-1.0,2.17739687848e-05,1.0,34.3012130892,0.0,24.0,99773.1108324,100094.292238,0.00320878841999,0.00434143674651
2016-04-06 18:00:00,-1.0,-0.000409341700162,1.0,-2.17245660083,0.0,25.0,99770.9383758,100094.292238,0.00323049252072,0.00434143674651
2016-04-06 18:30:00,-1.0,0.00023089355807,1.0,40.8404055415,0.0,26.0,99811.7787813,100094.292238,0.00282247319586,0.00434143674651
2016-04-06 19:00:00,-1.0,-6.09766720674e-05,2.0,-23.0458967401,2.0,27.0,99786.7328846,100094.292238,0.00307269622237,0.00434143674651
2016-04-06 19:30:00,-1.0,-0.000387661053567,0.0,12.1693257756,3.99,28.0,99794.9122104,100094.292238,0.00299098001665,0.00434143674651
2016-04-06 20:00:00,-1.0,0.00038781139294,1.0,0.0,2.0,29.0,99792.9122104,100094.292238,0.00301096117597,0.00434143674651
2016-04-06 20:30:00,-1.0,-8.71148434981e-05,1.0,-38.7008282899,0.0,30.0,99754.2113821,100094.292238,0.00339760488386,0.00434143674651
2016-04-06 21:00:00,-1.0,-0.00126327528075,0.0,8.69007251283,2.0,31.0,99760.9014546,100094.292238,0.0033307671815,0.00434143674651
2016-04-06 21:30:00,-1.0,-0.000170103632367,1.0,0.0,2.0,32.0,99758.9014546,100094.292238,0.00335074834081,0.00434143674651
2016-04-06 22:00:00,-1.0,-0.000850662862677,1.0,16.9693514984,0.0,33.0,99775.8708061,100094.292238,0.00318121468291,0.00434143674651
2016-04-06 22:30:00,-1.0,-0.00165474724718,1.0,84.875627886,0.0,34.0,99860.746434,100094.292238,0.00233325796142,0.00434143674651
