,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 21:00:00,1.0,-0.000873605209864,1.0,166.169098117,0.0,1.0,100164.169098,100164.169098,0.0,0.0
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-87.5039399658,0.0,2.0,100076.665158,100164.169098,0.000873605209864,0.000873605209864
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.62908636105,0.0,3.0,100083.294245,100164.169098,0.000807422996995,0.000873605209864
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.2942445121,0.0,4.0,100168.588489,100168.588489,0.0,0.000873605209864
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.441939090751,0.0,5.0,100168.14655,100168.588489,4.4119528629e-06,0.000873605209864
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.8680918014,0.0,6.0,100211.014642,100211.014642,0.0,0.000873605209864
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.3551272589,0.0,7.0,100246.369769,100246.369769,0.0,0.000873605209864
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.3167926955,0.0,8.0,100165.052976,100246.369769,0.000811169450653,0.000873605209864
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.9875945216,0.0,9.0,100226.040571,100246.369769,0.000202792362663,0.000873605209864
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.216457257,0.0,10.0,100266.257028,100266.257028,0.0,0.000873605209864
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.0969545368,0.0,11.0,100288.353983,100288.353983,0.0,0.000873605209864
2016-04-12 02:30:00,1.0,0.0012283768255,1.0,88.829757238,0.0,12.0,100377.18374,100377.18374,0.0,0.000873605209864
2016-04-12 03:00:00,1.0,0.000228663899247,1.0,123.301006315,0.0,13.0,100500.484746,100500.484746,0.0,0.000873605209864
2016-04-12 03:30:00,1.0,-0.000852897212697,1.0,22.9808327183,0.0,14.0,100523.465579,100523.465579,0.0,0.000873605209864
2016-04-12 04:00:00,1.0,0.000998829565355,1.0,-85.7361836029,0.0,15.0,100437.729395,100523.465579,0.000852897212697,0.000873605209864
2016-04-12 04:30:00,1.0,0.000479135621755,1.0,100.320173597,0.0,16.0,100538.049569,100538.049569,0.0,0.000873605209864
2016-04-12 05:00:00,1.0,0.000171351745591,1.0,48.1713608903,0.0,17.0,100586.22093,100586.22093,0.0,0.000873605209864
2016-04-12 05:30:00,1.0,-0.00152432997571,1.0,17.2356245387,0.0,18.0,100603.456554,100603.456554,0.0,0.000873605209864
2016-04-12 06:00:00,1.0,0.000554348113017,1.0,-153.352864485,0.0,19.0,100450.10369,100603.456554,0.00152432997571,0.00152432997571
2016-04-12 06:30:00,1.0,0.000105531615513,1.0,55.6843254328,0.0,20.0,100505.788015,100603.456554,0.000970826872136,0.00152432997571
2016-04-12 07:00:00,1.0,-0.00112994847083,1.0,10.6065381777,0.0,21.0,100516.394553,100603.456554,0.000865397709551,0.00152432997571
2016-04-12 07:30:00,1.0,-0.000673454026859,1.0,-113.578346319,0.0,22.0,100402.816207,100603.456554,0.00199436832557,0.00199436832557
2016-04-12 08:00:00,1.0,0.00106591964199,1.0,-67.6166808827,0.0,23.0,100335.199526,100603.456554,0.00266647923704,0.00266647923704
2016-04-12 08:30:00,1.0,-0.00113078371671,1.0,106.949259958,0.0,24.0,100442.148786,100603.456554,0.00160340184765,0.00266647923704
2016-04-12 09:00:00,1.0,-0.000387632753206,1.0,-113.578346319,0.0,25.0,100328.57044,100603.456554,0.00273237246366,0.00273237246366
2016-04-12 09:30:00,1.0,0.000149825277287,1.0,-38.8906399848,0.0,26.0,100289.6798,100603.456554,0.0031189460598,0.0031189460598
2016-04-12 10:00:00,1.0,-0.000189456524134,1.0,15.025929085,0.0,27.0,100304.705729,100603.456554,0.00296958807948,0.0031189460598
2016-04-12 10:30:00,1.0,-0.0019125514494,1.0,-19.0033809017,0.0,28.0,100285.702348,100603.456554,0.00315848199577,0.00315848199577
2016-04-12 11:00:00,1.0,0.00179258945286,1.0,-191.80156538,0.0,29.0,100093.900783,100603.456554,0.00506499268585,0.00506499268585
2016-04-12 11:30:00,1.0,0.00174530838189,1.0,179.427270839,0.0,30.0,100273.328054,100603.456554,0.00328148268546,0.00506499268585
2016-04-12 12:00:00,1.0,0.00052795987505,2.0,175.007879932,2.01,31.0,100446.325933,100603.456554,0.00156188093561,0.00506499268585
2016-04-12 12:30:00,1.0,-0.000140715008135,1.0,106.063259378,2.0,32.0,100550.389193,100603.456554,0.000527490439076,0.00506499268585
2016-04-12 13:00:00,1.0,0.00048817387786,1.0,-14.1489488333,0.0,33.0,100536.240244,100603.456554,0.00066813122139,0.00506499268585
2016-04-12 13:30:00,1.0,-0.000400019341595,1.0,49.0791662654,0.0,34.0,100585.31941,100603.456554,0.000180283507739,0.00506499268585
2016-04-12 14:00:00,1.0,-0.00091909339572,1.0,-40.2360732446,0.0,35.0,100545.083337,100603.456554,0.000580230732444,0.00506499268585
2016-04-12 14:30:00,1.0,0.000440162155738,1.0,-92.4103220672,0.0,36.0,100452.673015,100603.456554,0.00149879084193,0.00506499268585
2016-04-12 15:00:00,1.0,9.23933846337e-05,1.0,44.2154651039,0.0,37.0,100496.88848,100603.456554,0.0010592883972,0.00506499268585
2016-04-12 15:30:00,1.0,-0.000202366811843,1.0,9.28524767183,0.0,38.0,100506.173728,100603.456554,0.000966992883806,0.00506499268585
2016-04-12 16:00:00,1.0,-0.00057642213461,1.0,-20.3391139478,0.0,39.0,100485.834614,100603.456554,0.00116916400838,0.00506499268585
2016-04-12 16:30:00,1.0,0.00088494406361,1.0,-57.9222592861,0.0,40.0,100427.912355,100603.456554,0.00174491221098,0.00506499268585
2016-04-12 17:00:00,1.0,-0.00032111342782,1.0,88.8730848589,0.0,41.0,100516.785439,100603.456554,0.000861512297071,0.00506499268585
2016-04-12 17:30:00,1.0,0.000145207492707,1.0,-32.2772895259,0.0,42.0,100484.50815,100603.456554,0.00118234908172,0.00506499268585
2016-04-12 18:00:00,1.0,0.00048395470184,1.0,14.5911034843,0.0,43.0,100499.099253,100603.456554,0.00103731327496,0.00506499268585
2016-04-12 18:30:00,1.0,-0.000268245061653,1.0,48.6370116143,0.0,44.0,100547.736265,100603.456554,0.00055386058576,0.00506499268585
2016-04-12 19:00:00,1.0,-0.000118763278394,1.0,-26.9714337134,0.0,45.0,100520.764831,100603.456554,0.000821957077045,0.00506499268585
2016-04-12 19:30:00,1.0,0.000365130479157,1.0,-11.9381755781,0.0,46.0,100508.826656,100603.456554,0.000940622737123,0.00506499268585
2016-04-12 20:00:00,1.0,-8.79511343498e-05,1.0,36.6988360363,0.0,47.0,100545.525492,100603.456554,0.000575835707996,0.00506499268585
2016-04-12 20:30:00,1.0,0.000734456568109,1.0,-8.84309302079,0.0,48.0,100536.682399,100603.456554,0.000663736196942,0.00506499268585
2016-04-13 02:00:00,1.0,-0.00077786469549,1.0,73.8398267236,0.0,49.0,100610.522225,100610.522225,0.0,0.00506499268585
2016-04-13 02:30:00,1.0,0.000870831115939,1.0,-78.2613732339,0.0,50.0,100532.260852,100610.522225,0.00077786469549,0.00506499268585
2016-04-13 03:00:00,1.0,-0.00175332978859,1.0,87.5466209058,0.0,51.0,100619.807473,100619.807473,0.0,0.00506499268585
2016-04-13 03:30:00,1.0,-0.000651500211297,1.0,-176.419705765,0.0,52.0,100443.387767,100619.807473,0.00175332978859,0.00506499268585
2016-04-13 04:00:00,1.0,0.000885384547617,1.0,-65.4388883538,0.0,53.0,100377.948879,100619.807473,0.00240368770516,0.00506499268585
2016-04-13 04:30:00,1.0,0.00047970918181,1.0,88.8730848589,0.0,54.0,100466.821964,100619.807473,0.00152043134549,0.00506499268585
2016-04-13 05:00:00,1.0,0.000488276954207,1.0,48.1948569633,0.0,55.0,100515.016821,100619.807473,0.00104145152856,0.00506499268585
2016-04-13 05:30:00,1.0,-0.000483641911529,1.0,49.0791662654,0.0,56.0,100564.095987,100619.807473,0.000553683091134,0.00506499268585
2016-04-13 06:00:00,1.0,-0.00147802103541,1.0,-48.6370116143,0.0,57.0,100515.458975,100619.807473,0.00103705721831,0.00506499268585
2016-04-13 06:30:00,1.0,0.000101323817705,1.0,-148.563962749,0.0,58.0,100366.895013,100619.807473,0.00251354546134,0.00506499268585
2016-04-13 07:00:00,1.0,-0.000629905998643,1.0,10.1695569739,0.0,59.0,100377.06457,100619.807473,0.00241247632565,0.00506499268585
2016-04-13 07:30:00,1.0,0.000661157024793,1.0,-63.2281150986,0.0,60.0,100313.836455,100619.807473,0.00304086269099,0.00506499268585
2016-04-13 08:00:00,1.0,0.000625481775135,1.0,66.3231976559,0.0,61.0,100380.159652,100619.807473,0.00238171615392,0.00506499268585
2016-04-13 08:30:00,1.0,-0.00100366690584,1.0,62.7859604476,0.0,62.0,100442.945613,100619.807473,0.00175772409884,0.00506499268585
2016-04-13 09:00:00,1.0,-0.000995862324237,1.0,-100.811260437,0.0,63.0,100342.134352,100619.807473,0.00275962683517,0.00506499268585
2016-04-13 09:30:00,1.0,-9.70389876187e-05,1.0,-99.9269511349,0.0,64.0,100242.207401,100619.807473,0.00375274095102,0.00506499268585
2016-04-13 10:00:00,1.0,-0.00267324243133,1.0,-9.72740232286,0.0,65.0,100232.479999,100619.807473,0.00384941577645,0.00506499268585
2016-04-13 10:30:00,1.0,0.000809430081606,1.0,-267.94571853,0.0,66.0,99964.5342802,100619.807473,0.00651236778619,0.00651236778619
2016-04-13 11:00:00,1.0,0.000764580055509,1.0,80.9143011402,0.0,67.0,100045.448581,100619.807473,0.00570820901097,0.00651236778619
2016-04-13 11:30:00,1.0,0.000428367654267,1.0,76.4927546298,0.0,68.0,100121.941336,100619.807473,0.00494799333823,0.00651236778619
2016-04-13 12:00:00,1.0,-0.00113446750656,1.0,42.8890011508,0.0,69.0,100164.830337,100619.807473,0.00452174524426,0.00651236778619
2016-04-13 12:30:00,1.0,-8.39663957646e-05,1.0,-113.633745317,0.0,70.0,100051.196592,100619.807473,0.00565108297776,0.00651236778619
2016-04-13 13:00:00,1.0,-8.39734467122e-05,1.0,-8.40093836975,0.0,71.0,100042.795653,100619.807473,0.00573457487246,0.00651236778619
2016-04-13 13:30:00,1.0,-0.000455262704261,1.0,-8.40093836975,0.0,72.0,100034.394715,100619.807473,0.00581806676715,0.00651236778619
