,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,0.000414783959333,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,1.0,-0.000767473248705,1.0,-41.4775663654,4.0,1.0,99952.5224336,100000.0,0.000474775663654,0.000474775663654
2016-04-11 00:30:00,1.0,-7.06264566708e-05,1.0,-76.7108871084,0.0,2.0,99875.8115465,100000.0,0.00124188453474,0.00124188453474
2016-04-11 01:00:00,1.0,-0.000538564769035,1.0,-7.05387467665,0.0,3.0,99868.7576718,100000.0,0.00131242328151,0.00131242328151
2016-04-11 01:30:00,1.0,0.000715528740404,1.0,-53.7857944094,0.0,4.0,99814.9718774,100000.0,0.0018502812256,0.0018502812256
2016-04-11 02:00:00,1.0,-0.000688535009357,1.0,71.420481101,0.0,5.0,99886.3923585,100000.0,0.00113607641459,0.0018502812256
2016-04-11 02:30:00,1.0,-0.000313587619031,1.0,-68.7752780972,0.0,6.0,99817.6170804,100000.0,0.00182382919556,0.0018502812256
2016-04-11 03:00:00,1.0,0.000331358437048,1.0,-31.3015688776,0.0,7.0,99786.3155116,100000.0,0.00213684488434,0.00213684488434
2016-04-11 03:30:00,1.0,-0.000423998304007,1.0,33.0650375467,0.0,8.0,99819.3805491,100000.0,0.00180619450887,0.00213684488434
2016-04-11 04:00:00,1.0,-0.000172322375398,1.0,-42.3232480598,0.0,9.0,99777.0573011,100000.0,0.00222942698947,0.00222942698947
2016-04-11 04:30:00,1.0,0.000614280474277,1.0,-17.1938195243,0.0,10.0,99759.8634815,100000.0,0.00240136518471,0.00240136518471
2016-04-11 05:00:00,1.0,-0.000176662838972,1.0,61.2805362533,0.0,11.0,99821.1440178,100000.0,0.00178855982218,0.00240136518471
2016-04-11 05:30:00,1.0,-0.00193921724534,1.0,-17.6346866916,0.0,12.0,99803.5093311,100000.0,0.00196490668909,0.00240136518471
2016-04-11 06:00:00,1.0,-0.000367352538937,1.0,-193.54068644,0.0,13.0,99609.9686447,100000.0,0.0039003135535,0.0039003135535
2016-04-11 06:30:00,1.0,0.0012220067476,1.0,-36.5919748851,0.0,14.0,99573.3766698,100000.0,0.00426623330235,0.00426623330235
2016-04-11 07:00:00,1.0,0.00066774567292,1.0,121.679338172,0.0,15.0,99695.0560079,100000.0,0.00304943992063,0.00426623330235
2016-04-11 07:30:00,1.0,0.000711492144862,1.0,66.5709422608,0.0,16.0,99761.6269502,100000.0,0.00238373049802,0.00426623330235
2016-04-11 08:00:00,1.0,0.000768395114067,1.0,70.9796139337,0.0,17.0,99832.6065641,100000.0,0.00167393435868,0.00426623330235
2016-04-11 08:30:00,1.0,0.000525108110493,1.0,76.7108871084,0.0,18.0,99909.3174512,100000.0,0.000906825487598,0.00426623330235
2016-04-11 09:00:00,1.0,0.000471908229286,1.0,52.4631929075,0.0,19.0,99961.7806441,100000.0,0.000382193558523,0.00426623330235
2016-04-11 09:30:00,1.0,0.000700916039957,1.0,47.1727869,0.0,20.0,100008.953431,100008.953431,0.0,0.00426623330235
2016-04-11 10:00:00,1.0,0.00166516156032,1.0,70.0978795991,0.0,21.0,100079.051311,100079.051311,0.0,0.00426623330235
2016-04-11 10:30:00,1.0,-0.000338635693961,2.0,166.647789236,2.0,22.0,100243.6991,100243.6991,0.0,0.00426623330235
2016-04-11 11:00:00,1.0,-0.00267040905211,1.0,-67.8921892199,2.0,23.0,100173.806911,100243.6991,0.000697222766593,0.00426623330235
2016-04-11 11:30:00,1.0,-0.000264668128223,1.0,-267.505040759,0.0,24.0,99906.3018699,100243.6991,0.00336576994872,0.00426623330235
2016-04-11 12:00:00,1.0,-0.00115161115254,1.0,-26.4420139136,0.0,25.0,99879.859856,100243.6991,0.00362954726491,0.00426623330235
2016-04-11 12:30:00,1.0,0.000207617347976,1.0,-115.022760524,0.0,26.0,99764.8370955,100243.6991,0.00477697859034,0.00477697859034
2016-04-11 13:00:00,1.0,0.000220823672298,1.0,20.712910899,0.0,27.0,99785.5500064,100243.6991,0.00457035302599,0.00477697859034
2016-04-11 13:30:00,1.0,-0.000490120322331,1.0,22.0350115946,0.0,28.0,99807.585018,100243.6991,0.00435053859583,0.00477697859034
2016-04-11 14:00:00,1.0,0.000499195985227,1.0,-48.9177257401,0.0,29.0,99758.6672922,100243.6991,0.00483852663078,0.00483852663078
2016-04-11 14:30:00,1.0,-0.00109503393281,1.0,49.7991262039,0.0,30.0,99808.4664184,100243.6991,0.00434174601863,0.00483852663078
2016-04-11 15:00:00,1.0,0.00024311648816,1.0,-109.293657509,0.0,31.0,99699.1727609,100243.6991,0.00543202559221,0.00543202559221
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,24.2385127541,0.0,32.0,99723.4112737,100243.6991,0.00519022971904,0.00543202559221
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-37.9002199428,0.0,33.0,99685.5110537,100243.6991,0.00556831053891,0.00556831053891
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.5107234212,0.0,34.0,99641.0003303,100243.6991,0.00601233568783,0.00601233568783
2016-04-11 17:00:00,1.0,-0.000207690744063,1.0,88.5807466105,0.0,35.0,99729.5810769,100243.6991,0.00512868167859,0.00601233568783
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-20.712910899,0.0,36.0,99708.868166,100243.6991,0.00533530724294,0.00601233568783
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.7641146093,0.0,37.0,99681.1040514,100243.6991,0.00561227342494,0.00601233568783
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.8989062611,0.0,38.0,99669.2051451,100243.6991,0.00573097321723,0.00601233568783
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.08490162325,0.0,39.0,99672.2900468,100243.6991,0.00570019919701,0.00601233568783
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.9501099714,0.0,40.0,99653.3399368,100243.6991,0.00588923960694,0.00601233568783
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.52560185515,0.0,41.0,99656.8655387,100243.6991,0.00585406929812,0.00601233568783
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.8166320012,0.0,42.0,99717.6821707,100243.6991,0.00524738147088,0.00601233568783
2016-04-11 21:00:00,1.0,-0.000873605209864,1.0,165.703287192,0.0,43.0,99883.3854578,100243.6991,0.00359437695609,0.00601233568783
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-87.2586459148,0.0,44.0,99796.1268119,100243.6991,0.00446484209951,0.00601233568783
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.6105034784,0.0,45.0,99802.7373154,100243.6991,0.00439889777047,0.00601233568783
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.0551447553,0.0,46.0,99887.7924602,100243.6991,0.00355041407005,0.00601233568783
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.440700231908,0.0,47.0,99887.3517599,100243.6991,0.00355481035866,0.00601233568783
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.7479224936,0.0,48.0,99930.0996824,100243.6991,0.00312837036415,0.00601233568783
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.2560185514,0.0,49.0,99965.355701,100243.6991,0.00277666727589,0.00601233568783
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.0888426683,0.0,50.0,99884.2668583,100243.6991,0.00358558437888,0.00601233568783
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.8166320012,0.0,51.0,99945.0834903,100243.6991,0.00297889655164,0.00601233568783
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.1037211023,0.0,52.0,99985.1872114,100243.6991,0.00257883428875,0.00601233568783
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.0350115947,0.0,53.0,100007.222223,100243.6991,0.00235901985859,0.00601233568783
2016-04-12 02:30:00,1.0,0.0012283768255,1.0,88.5807466105,0.0,54.0,100095.80297,100243.6991,0.00147536584935,0.00601233568783
2016-04-12 03:00:00,1.0,0.000228663899247,1.0,122.955364698,0.0,55.0,100218.758334,100243.6991,0.000248801329069,0.00601233568783
2016-04-12 03:30:00,1.0,-0.000852897212697,1.0,22.9164120584,0.0,56.0,100241.674746,100243.6991,2.01943217034e-05,0.00601233568783
2016-04-12 04:00:00,1.0,0.000998829565355,1.0,-85.4958449872,0.0,57.0,100156.178901,100243.6991,0.000873074310719,0.00601233568783
2016-04-12 04:30:00,1.0,0.000479135621755,1.0,100.03895264,0.0,58.0,100256.217854,100256.217854,0.0,0.00601233568783
2016-04-12 05:00:00,1.0,0.000171351745591,1.0,48.0363252763,0.0,59.0,100304.254179,100304.254179,0.0,0.00601233568783
2016-04-12 05:30:00,1.0,-0.00152432997571,1.0,17.1873090438,0.0,60.0,100321.441488,100321.441488,0.0,0.00601233568783
2016-04-12 06:00:00,1.0,0.000554348113017,1.0,-152.922980467,0.0,61.0,100168.518508,100321.441488,0.00152432997571,0.00601233568783
2016-04-12 06:30:00,1.0,0.000105531615513,1.0,55.5282292185,0.0,62.0,100224.046737,100321.441488,0.000970826872137,0.00601233568783
2016-04-12 07:00:00,1.0,-0.00112994847083,1.0,10.5768055654,0.0,63.0,100234.623543,100321.441488,0.000865397709551,0.00601233568783
2016-04-12 07:30:00,1.0,-0.000673454026859,1.0,-113.259959596,0.0,64.0,100121.363583,100321.441488,0.00199436832557,0.00601233568783
2016-04-12 08:00:00,1.0,0.00106591964199,1.0,-67.4271354796,0.0,65.0,100053.936448,100321.441488,0.00266647923704,0.00601233568783
2016-04-12 08:30:00,1.0,-0.00113078371671,1.0,106.649456118,0.0,66.0,100160.585904,100321.441488,0.00160340184765,0.00601233568783
2016-04-12 09:00:00,1.0,-0.000387632753206,1.0,-113.259959596,0.0,67.0,100047.325944,100321.441488,0.00273237246366,0.00601233568783
2016-04-12 09:30:00,1.0,0.000149825277287,1.0,-38.7816204066,0.0,68.0,100008.544324,100321.441488,0.0031189460598,0.00601233568783
2016-04-12 10:00:00,1.0,-0.000189456524134,1.0,14.9838078844,0.0,69.0,100023.528132,100321.441488,0.00296958807948,0.00601233568783
2016-04-12 10:30:00,1.0,-0.0019125514494,1.0,-18.9501099714,0.0,70.0,100004.578022,100321.441488,0.00315848199577,0.00601233568783
2016-04-12 11:00:00,1.0,0.00179258945286,1.0,-191.263900642,0.0,71.0,99813.314121,100321.441488,0.00506499268585,0.00601233568783
2016-04-12 11:30:00,1.0,0.00174530838189,1.0,178.924294149,0.0,72.0,99992.2384151,100321.441488,0.00328148268546,0.00601233568783
2016-04-12 12:00:00,1.0,0.00052795987505,2.0,174.51729183,2.0,73.0,100164.755707,100321.441488,0.00156183742049,0.00601233568783
2016-04-12 12:30:00,1.0,-0.000140715008135,1.0,105.765943815,2.0,74.0,100268.521651,100321.441488,0.000527502763063,0.00601233568783
2016-04-12 13:00:00,1.0,0.00048817387786,1.0,-14.1092858398,0.0,75.0,100254.412365,100321.441488,0.000668143543643,0.00601233568783
2016-04-12 13:30:00,1.0,-0.000400019341595,1.0,48.9415852567,0.0,76.0,100303.35395,100321.441488,0.000180295836008,0.00601233568783
2016-04-12 14:00:00,1.0,-0.00091909339572,1.0,-40.1232816069,0.0,77.0,100263.230669,100321.441488,0.000580243055781,0.00601233568783
2016-04-12 14:30:00,1.0,0.000440162155738,1.0,-92.1512731411,0.0,78.0,100171.079395,100321.441488,0.00149880315394,0.00601233568783
2016-04-12 15:00:00,1.0,9.23933846337e-05,1.0,44.0915182493,0.0,79.0,100215.170914,100321.441488,0.00105930071463,0.00601233568783
2016-04-12 15:30:00,1.0,-0.000202366811843,1.0,9.25921883236,0.0,80.0,100224.430133,100321.441488,0.000967005202374,0.00601233568783
2016-04-12 16:00:00,1.0,-0.00057642213461,1.0,-20.2820983947,0.0,81.0,100204.148034,100321.441488,0.00116917632446,0.00601233568783
2016-04-12 16:30:00,1.0,0.00088494406361,1.0,-57.7598889066,0.0,82.0,100146.388145,100321.441488,0.00174492451995,0.00601233568783
2016-04-12 17:00:00,1.0,-0.00032111342782,1.0,88.6239516811,0.0,83.0,100235.012097,100321.441488,0.00086152461694,0.00601233568783
2016-04-12 17:30:00,1.0,0.000145207492707,1.0,-32.186808322,0.0,84.0,100202.825289,100321.441488,0.00118236139764,0.00601233568783
2016-04-12 18:00:00,1.0,0.00048395470184,1.0,14.5502010223,0.0,85.0,100217.37549,100321.441488,0.00103732559266,0.00601233568783
