,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.000264668128223,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00115161115254,1.0,-26.466283486,0.0,1.0,99971.5337165,100000.0,0.00028466283486,0.00028466283486
2016-04-11 12:30:00,1.0,0.000207617347976,1.0,-115.128333164,0.0,2.0,99856.4053833,100000.0,0.0014359461665,0.0014359461665
2016-04-11 13:00:00,1.0,0.000220823672298,1.0,20.7319220641,0.0,3.0,99877.1373054,100000.0,0.00122862694586,0.0014359461665
2016-04-11 13:30:00,1.0,-0.000490120322331,1.0,22.0552362384,0.0,4.0,99899.1925417,100000.0,0.00100807458348,0.0014359461665
2016-04-11 14:00:00,1.0,0.000499195985227,1.0,-48.9626244492,0.0,5.0,99850.2299172,100000.0,0.00149770082797,0.00149770082797
2016-04-11 14:30:00,1.0,-0.00109503393281,1.0,49.8448338987,0.0,6.0,99900.0747511,100000.0,0.000999252488983,0.00149770082797
2016-04-11 15:00:00,1.0,0.00024311648816,1.0,-109.393971742,0.0,7.0,99790.6807794,100000.0,0.00209319220641,0.00209319220641
2016-04-11 15:30:00,1.0,-0.000380053384243,1.0,24.2607598622,0.0,8.0,99814.9415392,100000.0,0.00185058460778,0.00209319220641
2016-04-11 16:00:00,1.0,-0.000446511463408,1.0,-37.93500633,0.0,9.0,99777.0065329,100000.0,0.00222993467108,0.00222993467108
2016-04-11 16:30:00,1.0,0.000888998969469,1.0,-44.5515772015,0.0,10.0,99732.4549557,100000.0,0.0026754504431,0.0026754504431
2016-04-11 17:00:00,1.0,-0.000207690744063,1.0,88.6620496782,0.0,11.0,99821.1170054,100000.0,0.00178882994632,0.0026754504431
2016-04-11 17:30:00,1.0,-0.000278451807948,1.0,-20.7319220641,0.0,12.0,99800.3850833,100000.0,0.00199614916696,0.0026754504431
2016-04-11 18:00:00,1.0,-0.000119369727837,1.0,-27.7895976603,0.0,13.0,99772.5954856,100000.0,0.00227404514356,0.0026754504431
2016-04-11 18:30:00,1.0,3.09514018774e-05,1.0,-11.9098275687,0.0,14.0,99760.6856581,100000.0,0.00239314341925,0.0026754504431
2016-04-11 19:00:00,1.0,-0.000190124155495,1.0,3.08773307337,0.0,15.0,99763.7733911,100000.0,0.00236226608851,0.0026754504431
2016-04-11 19:30:00,1.0,3.53786622444e-05,1.0,-18.967503165,0.0,16.0,99744.805888,100000.0,0.00255194112016,0.0026754504431
2016-04-11 20:00:00,1.0,0.00061026033352,1.0,3.52883779814,0.0,17.0,99748.3347258,100000.0,0.00251665274218,0.0026754504431
2016-04-11 20:30:00,1.0,0.00166172421565,1.0,60.8724520179,0.0,18.0,99809.2071778,100000.0,0.001907928222,0.0026754504431
2016-04-11 21:00:00,1.0,-0.000873605209864,1.0,165.855376512,0.0,19.0,99975.0625543,100000.0,0.000249374456879,0.0026754504431
2016-04-11 21:30:00,1.0,6.6240080548e-05,1.0,-87.3387355039,0.0,20.0,99887.7238188,100000.0,0.00112276181192,0.0026754504431
2016-04-11 22:00:00,1.0,0.000852232584428,1.0,6.61657087151,0.0,21.0,99894.3403897,100000.0,0.0010565961032,0.0026754504431
2016-04-11 22:30:00,1.0,-4.41195286284e-06,1.0,85.1332118801,0.0,22.0,99979.4736016,100000.0,0.000205263984403,0.0026754504431
2016-04-11 23:00:00,1.0,0.000427961315827,1.0,-0.441104724782,0.0,23.0,99979.0324968,100000.0,0.00020967503165,0.0026754504431
2016-04-11 23:30:00,1.0,0.000352806798587,1.0,42.7871583024,0.0,24.0,100021.819655,100021.819655,0.0,0.0026754504431
2016-04-12 00:00:00,1.0,-0.000811169450653,1.0,35.2883779814,0.0,25.0,100057.108033,100057.108033,0.0,0.0026754504431
2016-04-12 00:30:00,1.0,0.000608870985533,1.0,-81.1632693572,0.0,26.0,99975.9447638,100057.108033,0.000811169450653,0.0026754504431
2016-04-12 01:00:00,1.0,0.000401257567674,1.0,60.8724520179,0.0,27.0,100036.817216,100057.108033,0.000202792362663,0.0026754504431
2016-04-12 01:30:00,1.0,0.000220382760779,1.0,40.1405299538,0.0,28.0,100076.957746,100076.957746,0.0,0.0026754504431
2016-04-12 02:00:00,1.0,0.000885743495734,1.0,22.0552362384,0.0,29.0,100099.012982,100099.012982,0.0,0.0026754504431
2016-04-12 02:30:00,1.0,0.0012283768255,1.0,88.6620496782,0.0,30.0,100187.675032,100187.675032,0.0,0.0026754504431
2016-04-12 03:00:00,1.0,0.000228663899247,1.0,123.06821821,0.0,31.0,100310.74325,100310.74325,0.0,0.0026754504431
