,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:30:00,0.0,-0.00013299708941,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:31:00,0.0,0.000133014779988,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:32:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:33:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:34:00,0.0,-4.09221813568e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:35:00,0.0,-5.11548200621e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:36:00,0.0,-0.000138118720714,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:37:00,0.0,6.13945778355e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:38:00,0.0,-7.16226102349e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:39:00,0.0,1.0232534343e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:40:00,0.0,2.04648592784e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:41:00,0.0,1.02322202383e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:42:00,0.0,5.11605777052e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:43:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:44:00,0.0,-7.16211446081e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:45:00,0.0,-5.11616246885e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:46:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:47:00,0.0,-5.11642423347e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:48:00,0.0,2.55822520568e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:49:00,0.0,5.11631952453e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:50:00,0.0,-1.02325866957e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,-5.11634570139e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:53:00,0.0,-3.58146031484e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:54:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:55:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,-1.53496653775e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,2.04665346577e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,1.02330578936e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,1.53494297686e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,5.11639805569e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,5.11637187852e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,-5.11634570139e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,-3.06982312701e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,-1.02330578936e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-0.000184196926981,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,5.62927633094e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,1.02344717477e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,-0.000230273257599,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,-8.18937939859e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,-4.6069031885e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,1.53570514461e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,5.11893853694e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,-1.0237824667e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,-5.11896474072e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-1.02379818888e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,-1.02380867064e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,-6.6548244918e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-6.65526738818e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,1.02395543747e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,5.11972476363e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,1.02393971041e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,-3.58375229102e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,1.0239659224e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,-5.11977718722e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,1.02396067992e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,-0.000174071533161,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-5.12064233337e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,0.000168989850367,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,4.09603145754e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,-3.58388072846e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,5.12001310724e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,-0.000179191284136,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,8.19306968716e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,-1.0,2.04809961958e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-1.0,2.04805767329e-05,1.0,-2.04809961958e-05,1.0,0.999979519004,1.0,2.04809961958e-05,2.04809961958e-05
2016-03-25 05:42:00,-1.0,2.56001966095e-05,1.0,-2.04801572703e-05,2.0,0.999959038847,1.0,4.09611534661e-05,4.09611534661e-05
2016-03-25 05:43:00,-1.0,1.02398165026e-05,1.0,-2.55991479959e-05,3.0,0.999933439699,1.0,6.65603014619e-05,6.65603014619e-05
2016-03-25 05:44:00,-1.0,5.11985582486e-05,1.0,-1.02391349373e-05,4.0,0.999923200564,1.0,7.67994363992e-05,7.67994363992e-05
2016-03-25 05:45:00,1.0,0.0,1.0,-5.11946262282e-05,5.0,0.999872005937,1.0,0.000127994062627,0.000127994062627
2016-03-25 05:46:00,1.0,0.0,1.0,0.0,6.0,0.999872005937,1.0,0.000127994062627,0.000127994062627
2016-03-25 05:47:00,-1.0,0.0,1.0,0.0,7.0,0.999872005937,1.0,0.000127994062627,0.000127994062627
2016-03-25 05:48:00,-1.0,-1.02391874182e-05,1.0,-0.0,8.0,0.999872005937,1.0,0.000127994062627,0.000127994062627
2016-03-25 05:49:00,-1.0,0.0,1.0,1.0237876863e-05,9.0,0.999882243814,1.0,0.000117756185764,0.000127994062627
2016-03-25 05:50:00,-1.0,0.0,1.0,-0.0,10.0,0.999882243814,1.0,0.000117756185764,0.000127994062627
2016-03-25 05:51:00,-1.0,0.000189426906812,1.0,-0.0,11.0,0.999882243814,1.0,0.000117756185764,0.000127994062627
2016-03-25 05:52:00,-1.0,-3.071205909e-05,1.0,-0.000189404600622,12.0,0.999692839214,1.0,0.000307160786387,0.000307160786387
2016-03-25 05:53:00,-1.0,-4.60695035244e-05,1.0,3.07026255498e-05,13.0,0.999723541839,1.0,0.000276458160837,0.000307160786387
2016-03-25 05:54:00,1.0,-2.55953477895e-05,1.0,4.60567672342e-05,14.0,0.999769598606,1.0,0.000230401393603,0.000307160786387
2016-03-25 05:55:00,1.0,0.0,1.0,-2.55894505857e-05,15.0,0.999744009156,1.0,0.000255990844188,0.000307160786387
2016-03-25 05:56:00,1.0,3.58344040995e-05,1.0,0.0,16.0,0.999744009156,1.0,0.000255990844188,0.000307160786387
2016-03-25 05:57:00,1.0,-5.11901714863e-06,1.0,3.58252308201e-05,17.0,0.999779834387,1.0,0.000220165613368,0.000307160786387
2016-03-25 05:58:00,1.0,-3.07142601192e-05,1.0,-5.11789011708e-06,18.0,0.999774716497,1.0,0.000225283503485,0.000307160786387
2016-03-25 05:59:00,1.0,2.55960029281e-05,1.0,-3.0707340703e-05,19.0,0.999744009156,1.0,0.000255990844188,0.000307160786387
2016-03-25 06:00:00,1.0,-2.55953477895e-05,1.0,2.55894505857e-05,20.0,0.999769598606,1.0,0.000230401393603,0.000307160786387
2016-03-25 06:01:00,-1.0,0.0,1.0,-2.55894505857e-05,21.0,0.999744009156,1.0,0.000255990844188,0.000307160786387
2016-03-25 06:02:00,-1.0,-2.04768023425e-05,1.0,-0.0,22.0,0.999744009156,1.0,0.000255990844188,0.000307160786387
2016-03-25 06:03:00,1.0,1.53579162379e-05,1.0,2.04715604685e-05,23.0,0.999764480716,1.0,0.00023551928372,0.000307160786387
2016-03-25 06:04:00,1.0,5.11922679191e-06,1.0,1.53542991525e-05,24.0,0.999779835015,1.0,0.000220164984567,0.000307160786387
2016-03-25 06:05:00,1.0,-1.02384011713e-05,1.0,5.11809971742e-06,25.0,0.999784953115,1.0,0.00021504688485,0.000307160786387
2016-03-25 06:06:00,1.0,5.11925299875e-06,1.0,-1.02361994351e-05,26.0,0.999774716916,1.0,0.000225283084285,0.000307160786387
2016-03-25 06:07:00,1.0,1.02384535839e-05,1.0,5.11809971764e-06,27.0,0.999779835015,1.0,0.000220164984567,0.000307160786387
2016-03-25 06:08:00,1.0,-1.02383487591e-05,1.0,1.02361994349e-05,28.0,0.999790071215,1.0,0.000209928785132,0.000307160786387
2016-03-25 06:09:00,1.0,1.02384535839e-05,1.0,-1.02361994349e-05,29.0,0.999779835015,1.0,0.000220164984567,0.000307160786387
2016-03-25 06:10:00,1.0,-2.55958718977e-05,1.0,1.02361994349e-05,30.0,0.999790071215,1.0,0.000209928785132,0.000307160786387
2016-03-25 06:11:00,1.0,0.0,1.0,-2.55904985874e-05,31.0,0.999764480716,1.0,0.00023551928372,0.000307160786387
2016-03-25 06:12:00,1.0,0.0,1.0,0.0,32.0,0.999764480716,1.0,0.00023551928372,0.000307160786387
2016-03-25 06:14:00,1.0,-2.04772216507e-05,1.0,0.0,33.0,0.999764480716,1.0,0.00023551928372,0.000307160786387
2016-03-25 06:15:00,1.0,1.02388204879e-05,1.0,-2.04723988701e-05,34.0,0.999744008317,1.0,0.00025599168259,0.000307160786387
2016-03-25 06:16:00,1.0,5.11935782767e-06,1.0,1.02361994351e-05,35.0,0.999754244517,1.0,0.000245755483155,0.000307160786387
2016-03-25 06:17:00,1.0,5.11933162021e-06,1.0,5.11809971742e-06,36.0,0.999759362617,1.0,0.000240637383438,0.000307160786387
2016-03-25 06:18:00,1.0,1.53579162379e-05,1.0,5.11809971764e-06,37.0,0.999764480716,1.0,0.00023551928372,0.000307160786387
2016-03-25 06:20:00,1.0,1.53576803758e-05,1.0,1.53542991525e-05,38.0,0.999779835015,1.0,0.000220164984568,0.000307160786387
2016-03-25 06:21:00,1.0,5.11914817366e-06,1.0,1.53542991524e-05,39.0,0.999795189315,1.0,0.000204810685415,0.000307160786387
2016-03-25 06:22:00,1.0,0.0,1.0,5.11809971742e-06,40.0,0.999800307414,1.0,0.000199692585698,0.000307160786387
2016-03-25 06:23:00,1.0,-5.11912196812e-06,1.0,0.0,41.0,0.999800307414,1.0,0.000199692585698,0.000307160786387
2016-03-25 06:24:00,1.0,0.0,1.0,-5.11809971742e-06,42.0,0.999795189315,1.0,0.000204810685415,0.000307160786387
2016-03-25 06:25:00,1.0,-1.02382963474e-05,1.0,0.0,43.0,0.999795189315,1.0,0.000204810685415,0.000307160786387
2016-03-25 06:26:00,1.0,-9.21456105415e-05,1.0,-1.02361994349e-05,44.0,0.999784953115,1.0,0.00021504688485,0.000307160786387
2016-03-25 06:27:00,1.0,9.72737744785e-05,1.0,-9.2125794915e-05,45.0,0.99969282732,1.0,0.000307172679765,0.000307172679765
2016-03-25 06:28:00,1.0,-1.53575231388e-05,1.0,9.72438946325e-05,46.0,0.999790071215,1.0,0.000209928785133,0.000307172679765
2016-03-25 06:30:00,1.0,-5.11925299852e-06,1.0,-1.53542991526e-05,47.0,0.999774716916,1.0,0.000225283084285,0.000307172679765
2016-03-25 06:31:00,1.0,0.0,1.0,-5.11809971742e-06,48.0,0.999769598816,1.0,0.000230401184003,0.000307172679765
2016-03-25 06:32:00,1.0,5.11927920541e-06,1.0,0.0,49.0,0.999769598816,1.0,0.000230401184003,0.000307172679765
2016-03-25 06:33:00,1.0,-1.53577589958e-05,1.0,5.11809971742e-06,50.0,0.999774716916,1.0,0.000225283084285,0.000307172679765
2016-03-25 06:34:00,1.0,-4.09546529604e-05,1.0,-1.53542991525e-05,51.0,0.999759362617,1.0,0.000240637383438,0.000307172679765
2016-03-25 06:35:00,1.0,-4.09563303127e-05,1.0,-4.09447977399e-05,52.0,0.999718417819,1.0,0.000281582181178,0.000307172679765
2016-03-25 06:36:00,1.0,3.58382568272e-05,1.0,-4.09447977399e-05,53.0,0.999677473021,1.0,0.000322526978917,0.000322526978917
2016-03-25 06:37:00,1.0,-3.58369724926e-05,1.0,3.58266980225e-05,54.0,0.999713299719,1.0,0.000286700280895,0.000322526978917
2016-03-25 06:38:00,1.0,0.000122874023407,1.0,-3.58266980225e-05,55.0,0.999677473021,1.0,0.000322526978917,0.000322526978917
2016-03-25 06:39:00,1.0,-1.02382439362e-05,1.0,0.00012283439322,56.0,0.999800307414,1.0,0.000199692585698,0.000322526978917
2016-03-25 06:40:00,1.0,5.11917437948e-06,1.0,-1.02361994348e-05,57.0,0.999790071215,1.0,0.000209928785133,0.000322526978917
2016-03-25 06:41:00,-1.0,0.0,1.0,5.11809971742e-06,58.0,0.999795189315,1.0,0.000204810685415,0.000322526978917
2016-03-25 06:43:00,-1.0,1.53574445212e-05,1.0,-0.0,59.0,0.999795189315,1.0,0.000204810685415,0.000322526978917
2016-03-25 06:46:00,1.0,-1.02381391159e-05,1.0,-1.53542991525e-05,60.0,0.999779835015,1.0,0.000220164984568,0.000322526978917
2016-03-25 06:47:00,-1.0,-0.000204764878728,1.0,-1.02358850362e-05,61.0,0.99976959913,1.0,0.000230400869604,0.000322526978917
2016-03-25 06:48:00,-1.0,-0.000107523578385,1.0,0.000204717700722,62.0,0.999974316831,1.0,2.5683168882e-05,0.000322526978917
2016-03-25 06:49:00,-1.0,-0.000261156770873,1.0,0.000107520816838,63.0,1.00008183765,1.00008183765,0.0,0.000322526978917
2016-03-25 06:50:00,-1.0,-5.12205865796e-06,1.0,0.000261178143329,64.0,1.00034301579,1.00034301579,0.0,0.000322526978917
2016-03-25 06:51:00,-1.0,0.0,1.0,5.12381560497e-06,65.0,1.00034813961,1.00034813961,0.0,0.000322526978917
2016-03-25 06:52:00,-1.0,-1.53662546803e-05,1.0,-0.0,66.0,1.00034813961,1.00034813961,0.0,0.000322526978917
2016-03-25 06:53:00,-1.0,4.09773088153e-05,1.0,1.53716042822e-05,67.0,1.00036351121,1.00036351121,0.0,0.000322526978917
2016-03-25 06:54:00,-1.0,-1.02439074361e-05,1.0,-4.09922045264e-05,68.0,1.00032251901,1.00036351121,4.09773088152e-05,0.000322526978917
2016-03-25 06:55:00,-1.0,0.0,1.0,1.0247211291e-05,69.0,1.00033276622,1.00036351121,3.07338211467e-05,0.000322526978917
2016-03-25 06:56:00,-1.0,0.0,1.0,-0.0,70.0,1.00033276622,1.00036351121,3.07338211467e-05,0.000322526978917
2016-03-25 06:57:00,1.0,-2.5610030937e-05,1.0,-0.0,71.0,1.00033276622,1.00036351121,3.07338211467e-05,0.000322526978917
2016-03-25 06:58:00,1.0,-1.53664120963e-05,1.0,-2.56185530901e-05,72.0,1.00030714766,1.00036351121,5.63430649895e-05,0.000322526978917
2016-03-25 06:59:00,1.0,5.1222160756e-06,1.0,-1.53711318539e-05,73.0,1.00029177653,1.00036351121,7.17086112952e-05,0.000322526978917
2016-03-25 07:00:00,1.0,5.12218983852e-06,1.0,5.12371061804e-06,74.0,1.00029690024,1.00036351121,6.65867625266e-05,0.000322526978917
2016-03-25 07:01:00,1.0,1.02443272039e-05,1.0,5.12371061793e-06,75.0,1.00030202395,1.00036351121,6.14649137581e-05,0.000322526978917
