,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 04:53:00,-1.0,-3.07284171281e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 04:54:00,-1.0,0.000122917445571,1.0,3.07284171281e-05,1.0,1.00003072842,1.00003072842,0.0,0.0
2016-03-28 04:55:00,-1.0,1.02418615608e-05,1.0,-0.000122921222629,2.0,0.999907807194,1.00003072842,0.000122917445571,0.000122917445571
2016-03-28 04:56:00,-1.0,-0.000168988984991,1.0,-1.02409173349e-05,3.0,0.999897566277,1.00003072842,0.000133158048228,0.000133158048228
2016-03-28 04:57:00,-1.0,0.0,1.0,0.00016897167482,4.0,1.00006653795,1.00006653795,0.0,0.000133158048228
2016-03-28 04:58:00,-1.0,8.19479016216e-05,1.0,-0.0,5.0,1.00006653795,1.00006653795,0.0,0.000133158048228
2016-03-28 04:59:00,-1.0,-5.12132416961e-06,1.0,-8.19533542672e-05,6.0,0.999984584598,1.00006653795,8.19479016217e-05,0.000133158048228
2016-03-28 05:00:00,-1.0,-3.58494527836e-05,1.0,5.12124522234e-06,7.0,0.999989705843,1.00006653795,7.68269971338e-05,0.000133158048228
2016-03-28 05:01:00,-1.0,-8.70660780317e-05,1.0,3.58490837437e-05,8.0,1.00002555493,1.00006653795,4.09802985561e-05,0.000133158048228
2016-03-28 05:02:00,-1.0,-2.04879198104e-05,1.0,8.70683029989e-05,9.0,1.00011262323,1.00011262323,0.0,0.000133158048228
2016-03-28 05:03:00,-1.0,6.14650187213e-05,1.0,2.04902272261e-05,10.0,1.00013311346,1.00013311346,0.0,0.000133158048228
2016-03-28 05:04:00,-1.0,0.0,1.0,-6.14732005424e-05,11.0,1.00007164026,1.00013311346,6.14650187213e-05,0.000133158048228
2016-03-28 05:05:00,-1.0,-5.12177008366e-06,1.0,-0.0,12.0,1.00007164026,1.00013311346,6.14650187213e-05,0.000133158048228
2016-03-28 05:06:00,-1.0,-1.02435926329e-05,1.0,5.12213700858e-06,13.0,1.00007676239,1.00013311346,5.63435634473e-05,0.000133158048228
2016-03-28 05:07:00,-1.0,1.02436975651e-05,1.0,1.02443789556e-05,14.0,1.00008700677,1.00013311346,4.6100547975e-05,0.000133158048228
2016-03-28 05:08:00,-1.0,5.12179631632e-06,1.0,-1.02445888362e-05,15.0,1.00007676218,1.00013311346,5.63437733e-05,0.000133158048228
2016-03-28 05:09:00,-1.0,-5.12177008374e-05,1.0,-5.12218947659e-06,16.0,1.00007163999,1.00013311346,6.14652810349e-05,0.000133158048228
2016-03-28 05:10:00,-1.0,3.58542269573e-05,1.0,5.12213700732e-05,17.0,1.00012286136,1.00013311346,1.02507283079e-05,0.000133158048228
