,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:45:00,1.0,9.32438192669e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:46:00,1.0,-1.33193036667e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 13:47:00,1.0,-1.99792216095e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 13:48:00,1.0,-3.32993679781e-05,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 13:49:00,1.0,1.99802861178e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 13:50:00,1.0,1.99798869137e-05,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 13:51:00,1.0,6.65982924202e-06,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 13:52:00,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 13:53:00,1.0,-1.33195697778e-05,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 13:54:00,1.0,0.000632687991582,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 13:55:00,1.0,-0.000219636867046,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 13:56:00,1.0,4.65998735146e-05,0.0,-0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 13:57:00,1.0,-4.65977020676e-05,0.0,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 13:58:00,1.0,-1.33142495757e-05,0.0,-0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 13:59:00,1.0,-4.66004939652e-05,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 14:00:00,1.0,0.000326218659707,0.0,-0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 14:01:00,1.0,-0.000199660577019,0.0,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 14:02:00,1.0,-1.33133632885e-05,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 14:03:00,1.0,-1.33135405363e-05,0.0,-0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 14:04:00,1.0,2.66274355783e-05,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 14:05:00,1.0,-6.65668164424e-06,0.0,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 14:06:00,1.0,-9.98508893387e-05,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 14:07:00,1.0,0.0,0.0,-0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 14:08:00,1.0,-0.000113175641939,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 14:09:00,1.0,1.3316288484e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 14:10:00,1.0,-8.65547225588e-05,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 14:11:00,1.0,1.99758957524e-05,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 14:12:00,1.0,-0.000119852980344,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 14:13:00,1.0,1.99778911338e-05,0.0,-0.0,28.0,1.0,1.0,0.0,0.0
2016-03-25 14:14:00,1.0,1.99774920258e-05,0.0,0.0,29.0,1.0,1.0,0.0,0.0
2016-03-25 14:15:00,1.0,-1.33180619557e-05,0.0,0.0,30.0,1.0,1.0,0.0,0.0
2016-03-25 14:16:00,1.0,3.99547179862e-05,0.0,-0.0,31.0,1.0,1.0,0.0,0.0
2016-03-25 14:17:00,1.0,-1.99765608353e-05,0.0,0.0,32.0,1.0,1.0,0.0,0.0
2016-03-25 14:18:00,1.0,6.65898663531e-06,0.0,-0.0,33.0,1.0,1.0,0.0,0.0
2016-03-25 14:19:00,1.0,1.33178845873e-05,0.0,0.0,34.0,1.0,1.0,0.0,0.0
2016-03-25 14:20:00,1.0,6.65885361181e-06,0.0,0.0,35.0,1.0,1.0,0.0,0.0
2016-03-25 14:21:00,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0
2016-03-25 14:22:00,1.0,0.0,4.60708770621,0.0,37.0,1.0,1.0,0.0,0.0
2016-03-25 14:23:00,1.0,-6.65880927177e-06,4.60708770621,0.0,38.0,1.0,1.0,0.0,0.0
2016-03-25 14:25:00,1.0,0.0,4.60708770621,-3.0677718334e-05,39.0,0.999969322282,1.0,3.0677718334e-05,3.0677718334e-05
2016-03-25 14:26:00,1.0,-7.99062433412e-05,4.60708770621,0.0,40.0,0.999969322282,1.0,3.0677718334e-05,3.0677718334e-05
2016-03-25 14:27:00,1.0,-3.32969286912e-05,4.60708770621,-0.000368123777803,41.0,0.999601198504,1.0,0.000398801496137,0.000398801496137
2016-03-25 14:28:00,1.0,6.65960748278e-06,4.60708770621,-0.000153340693932,42.0,0.99944785781,1.0,0.000552142190069,0.000552142190069
2016-03-25 14:29:00,1.0,6.6595631327e-06,4.60708770621,3.0664455269e-05,43.0,0.999478522265,1.0,0.0005214777348,0.000552142190069
2016-03-25 14:30:00,1.0,0.000119871338097,4.60708770621,3.06651918792e-05,44.0,0.999509187457,1.0,0.000490812542921,0.000552142190069
2016-03-25 14:31:00,1.0,-5.32697647473e-05,4.60708770621,0.000551986713034,45.0,1.00006117417,1.00006117417,0.0,0.000552142190069
2016-03-25 14:32:00,1.0,0.0,4.60708770621,-0.000245433491552,46.0,0.999815740679,1.00006117417,0.00024541847828,0.000552142190069
2016-03-25 14:33:00,1.0,-6.65907532084e-06,4.60708770621,0.0,47.0,0.999815740679,1.00006117417,0.00024541847828,0.000552142190069
2016-03-25 14:34:00,1.0,6.65911966438e-05,4.60708770621,-3.0673291164e-05,48.0,0.999785067387,1.00006117417,0.000276089893146,0.000552142190069
2016-03-25 14:35:00,1.0,-3.99520575311e-05,4.60708770621,0.000306725543904,49.0,1.00009179293,1.00009179293,0.0,0.000552142190069
2016-03-25 14:36:00,1.0,-6.6589422935e-06,4.60708770621,-0.000184079528738,50.0,0.999907713403,1.00009179293,0.000184062633089,0.000552142190069
2016-03-25 14:37:00,1.0,0.0,4.34249895566,-3.0675499978e-05,51.0,0.999877037903,1.00009179293,0.000214735317532,0.000552142190069
2016-03-25 14:38:00,1.0,-0.000113202772802,4.34249895566,0.0,52.0,0.999877037903,1.00009179293,0.000214735317532,0.000552142190069
2016-03-25 14:39:00,1.0,-5.32779242921e-05,4.34249895566,-0.000491522476603,53.0,0.999385515426,1.00009179293,0.000706212679987,0.000706212679987
2016-03-25 14:40:00,1.0,0.000119881716706,4.34249895566,-0.000231217163859,54.0,0.999154298262,1.00009179293,0.000937408621693,0.000937408621693
2016-03-25 14:41:00,1.0,0.0,4.34249895566,0.00052014596892,55.0,0.999674444231,1.00009179293,0.000417310394113,0.000937408621693
2016-03-25 14:42:00,1.0,-3.32964852229e-05,4.34249895566,0.0,56.0,0.999674444231,1.00009179293,0.000417310394113,0.000937408621693
2016-03-25 14:43:00,1.0,6.65951878322e-06,4.34249895566,-0.000144542880215,57.0,0.999529901351,1.00009179293,0.000561840007531,0.000937408621693
2016-03-25 14:44:00,1.0,-1.33189488686e-05,4.34249895566,2.89053586004e-05,58.0,0.999558806709,1.00009179293,0.000532937301994,0.000937408621693
2016-03-25 14:45:00,1.0,6.6595631327e-06,4.34249895566,-5.78120040261e-05,59.0,0.999500994705,1.00009179293,0.000590743999774,0.000937408621693
2016-03-25 14:46:00,1.0,-1.99785563496e-05,5.0,2.8904715142e-05,60.0,0.999529899421,1.00009179293,0.000561841937637,0.000937408621693
2016-03-25 14:47:00,1.0,-1.33193036667e-05,5.0,-9.98458220937e-05,61.0,0.999430053598,1.00009179293,0.000661678595432,0.000937408621693
2016-03-25 14:48:00,1.0,1.3319481073e-05,5.0,-6.65585618877e-05,62.0,0.999363495037,1.00009179293,0.000728231048275,0.000937408621693
2016-03-25 14:49:00,1.0,-1.33193036667e-05,5.0,6.65550157857e-05,63.0,0.999430050052,1.00009179293,0.000661682141208,0.000937408621693
2016-03-25 14:50:00,1.0,0.0,5.0,-6.65585616516e-05,64.0,0.999363491491,1.00009179293,0.000728234593815,0.000937408621693
2016-03-25 14:51:00,1.0,6.65974053655e-06,5.0,0.0,65.0,0.999363491491,1.00009179293,0.000728234593815,0.000937408621693
2016-03-25 14:52:00,1.0,-6.6596961847e-06,5.0,3.32775077752e-05,66.0,0.999396768998,1.00009179293,0.0006949601404,0.000937408621693
