,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.00026,-5.2,-5.2,,0.0,-5.2
2016-05-09 12:30:00,-0.00035,7.0,1.8,-1.34615384615,0.5,1.8
2016-05-09 13:00:00,-6.00000000001e-05,1.2,3.0,0.666666666667,0.5,3.0
2016-05-09 13:30:00,-0.00019,3.8,6.8,1.26666666667,0.5,6.8
2016-05-09 14:00:00,0.00014,-2.8,4.0,-0.411764705882,0.3,4.0
2016-05-09 14:30:00,-0.000395,-7.9,-3.9,-1.975,0.3,-3.9
2016-05-09 15:00:00,-0.00049,-9.8,-13.7,2.51282051282,0.3,-13.7
2016-05-09 15:30:00,-0.00019,3.8,-9.9,-0.277372262774,0.425,-9.9
2016-05-09 16:00:00,0.00016,-3.2,-13.1,0.323232323232,0.313888888889,-13.1
2016-05-09 16:30:00,-0.00021,4.2,-8.9,-0.320610687023,0.413888888889,-8.9
2016-05-09 17:00:00,-0.00019,-3.8,-12.7,0.426966292135,0.32297979798,-12.7
2016-05-09 17:30:00,0.000165,3.3,-9.4,-0.259842519685,0.406313131313,-9.4
2016-05-09 18:00:00,0.00017,3.4,-6.0,-0.361702127659,0.406313131313,-6.0
2016-05-09 18:30:00,-0.00015,-3.0,-9.0,0.5,0.334884559885,-9.0
2016-05-09 19:00:00,-7e-05,-1.4,-10.4,0.155555555556,0.334884559885,-10.4
2016-05-09 19:30:00,4.5e-05,0.899999999999,-9.5,-0.0865384615384,0.397384559885,-9.5
2016-05-09 20:00:00,-5.99999999999e-05,1.2,-8.30000000001,-0.126315789474,0.397384559885,-8.30000000001
2016-05-09 20:30:00,3e-05,0.599999999999,-7.70000000001,-0.0722891566264,0.397384559885,-7.70000000001
2016-05-09 21:00:00,1.00000000001e-05,-0.200000000001,-7.90000000001,0.0259740259742,0.344752980937,-7.90000000001
2016-05-09 21:30:00,-7.5e-05,1.5,-6.40000000001,-0.189873417721,0.394752980937,-6.40000000001
2016-05-09 22:00:00,0.000195,-3.9,-10.3,0.609374999999,0.347133933318,-10.3
2016-05-09 22:30:00,0.0,-0.0,-10.3,0.0,0.347133933318,-10.3
2016-05-09 23:00:00,0.00027,5.4,-4.90000000001,-0.52427184466,0.390612194188,-4.90000000001
2016-05-10 06:00:00,9.99999999995e-06,0.199999999999,-4.70000000001,-0.0408163265304,0.390612194188,-4.70000000001
2016-05-10 06:30:00,-0.00032,-6.4,-11.1,1.36170212766,0.350612194188,-11.1
2016-05-10 07:00:00,-0.00015,-3.0,-14.1,0.27027027027,0.350612194188,-14.1
2016-05-10 07:30:00,-2e-05,-0.4,-14.5,0.0283687943263,0.350612194188,-14.5
2016-05-10 08:00:00,-3e-05,0.599999999999,-13.9,-0.0413793103448,0.386326479902,-13.9
2016-05-10 08:30:00,-9e-05,1.8,-12.1,-0.129496402878,0.386326479902,-12.1
2016-05-10 09:00:00,9.99999999995e-06,-0.199999999999,-12.3,0.0165289256197,0.352993146569,-12.3
2016-05-10 09:30:00,0.0001,-2.0,-14.3,0.162601626016,0.352993146569,-14.3
2016-05-10 10:00:00,-0.00015,3.0,-11.3,-0.20979020979,0.384243146569,-11.3
2016-05-10 10:30:00,-0.00033,6.6,-4.70000000001,-0.58407079646,0.384243146569,-4.70000000001
2016-05-10 11:00:00,0.00025,-5.0,-9.70000000001,1.06382978723,0.354831381863,-9.70000000001
2016-05-10 11:30:00,-7e-05,1.4,-8.30000000001,-0.144329896907,0.383402810434,-8.30000000001
2016-05-10 12:00:00,-0.00027,-5.4,-13.7,0.650602409638,0.355625032656,-13.7
2016-05-10 12:30:00,-0.00017,-3.4,-17.1,0.248175182482,0.355625032656,-17.1
2016-05-10 13:00:00,-0.00015,-3.0,-20.1,0.175438596491,0.355625032656,-20.1
2016-05-10 13:30:00,-0.00085,17.0,-3.10000000001,-0.845771144278,0.381266058297,-3.10000000001
2016-05-10 14:00:00,0.00028,5.6,2.49999999999,-1.8064516129,0.381266058297,2.49999999999
2016-05-10 14:30:00,-0.00024,-4.8,-2.30000000001,-1.92000000001,0.356875814395,-2.30000000001
2016-05-10 15:00:00,8.00000000001e-05,1.6,-0.700000000009,-0.695652173911,0.380685338205,-0.700000000009
2016-05-10 15:30:00,-0.00044,-8.8,-9.50000000001,12.5714285713,0.357429524251,-9.50000000001
2016-05-10 16:00:00,0.00047,9.4,-0.10000000001,-0.98947368421,0.380156796978,-0.10000000001
2016-05-10 16:30:00,-0.00022,4.4,4.29999999999,-43.9999999958,0.380156796978,4.29999999999
2016-05-10 17:00:00,0.00072,14.4,18.7,3.34883720931,0.380156796978,18.7
2016-05-10 17:30:00,-0.0006,12.0,30.7,0.641711229947,0.380156796978,30.7
2016-05-10 18:00:00,-5e-05,-1.0,29.7,-0.0325732899023,0.359323463645,29.7
2016-05-10 18:30:00,-0.00057,11.4,41.1,0.383838383838,0.37973162691,41.1
2016-05-10 19:00:00,9e-05,-1.8,39.3,-0.043795620438,0.35973162691,39.3
2016-05-10 19:30:00,-3.00000000001e-05,-0.600000000002,38.7,-0.0152671755726,0.35973162691,38.7
2016-05-10 20:00:00,2e-05,0.4,39.1,0.0103359173127,0.378962396141,39.1
2016-05-10 20:30:00,0.00043,-8.6,30.5,-0.219948849105,0.360094471613,30.5
2016-05-10 21:00:00,-0.0001,2.0,32.5,0.0655737704918,0.378612990131,32.5
2016-05-10 21:30:00,-0.00012,2.4,34.9,0.0738461538462,0.378612990131,34.9
2016-05-10 22:00:00,-0.0002,4.0,38.9,0.114613180516,0.378612990131,38.9
2016-05-10 22:30:00,-1.99999999999e-05,0.399999999998,39.3,0.0102827763496,0.378612990131,39.3
2016-05-10 23:00:00,-0.00014,-2.8,36.5,-0.0712468193384,0.361371610821,36.5
2016-05-10 23:30:00,-0.0002,4.0,40.5,0.109589041096,0.378320763363,40.5
2016-05-11 00:00:00,-0.0001,-2.0,38.5,-0.0493827160494,0.361654096697,38.5
2016-05-11 00:30:00,-9e-05,1.8,40.3,0.0467532467533,0.37804753932,40.3
2016-05-11 01:00:00,6.00000000001e-05,-1.2,39.1,-0.029776674938,0.361918507062,39.1
2016-05-11 01:30:00,2e-05,0.4,39.5,0.0102301790281,0.377791522935,39.5
2016-05-11 02:00:00,0.00015,3.0,42.5,0.0759493670887,0.377791522935,42.5
2016-05-11 02:30:00,3e-05,0.599999999999,43.1,0.0141176470588,0.377791522935,43.1
2016-05-11 03:00:00,-6.00000000001e-05,-1.2,41.9,-0.0278422273782,0.362640007783,41.9
2016-05-11 03:30:00,0.00034,-6.8,35.1,-0.162291169451,0.362640007783,35.1
2016-05-11 04:00:00,-0.00036,7.2,42.3,0.205128205128,0.377345890136,42.3
2016-05-11 04:30:00,0.00017,3.4,45.7,0.080378250591,0.377345890136,45.7
2016-05-11 05:00:00,0.0003,6.0,51.7,0.131291028446,0.377345890136,51.7
2016-05-11 05:30:00,0.00065,13.0,64.7,0.251450676983,0.377345890136,64.7
2016-05-11 06:30:00,-5e-05,1.0,65.7,0.015455950541,0.377345890136,65.7
2016-05-11 07:00:00,-0.00018,3.6,69.3,0.054794520548,0.377345890136,69.3
2016-05-11 07:30:00,-0.00013,2.6,71.9,0.0375180375181,0.377345890136,71.9
2016-05-11 08:00:00,-0.00015,3.0,74.9,0.0417246175243,0.377345890136,74.9
2016-05-11 08:30:00,-0.00026,5.2,80.1,0.0694259012016,0.377345890136,80.1
2016-05-11 09:00:00,8.00000000001e-05,-1.6,78.5,-0.019975031211,0.364358877149,78.5
2016-05-11 09:30:00,-9.99999999995e-06,0.199999999999,78.7,0.00254777070063,0.377179389969,78.7
2016-05-11 10:00:00,-0.00017,3.4,82.1,0.0432020330369,0.377179389969,82.1
2016-05-11 10:30:00,0.00088,-17.6,64.5,-0.2143727162,0.364679389969,64.5
2016-05-11 11:00:00,0.00102,-20.4,44.1,-0.316279069767,0.364679389969,44.1
2016-05-11 11:30:00,0.0003,-6.0,38.1,-0.136054421769,0.364679389969,38.1
2016-05-11 12:00:00,8.00000000001e-05,-1.6,36.5,-0.0419947506562,0.364679389969,36.5
2016-05-11 12:30:00,-9e-05,1.8,38.3,0.0493150684932,0.376584151874,38.3
2016-05-11 13:30:00,-0.00022,4.4,42.7,0.114882506527,0.376584151874,42.7
2016-05-11 14:00:00,-4e-05,-0.800000000001,41.9,-0.0187353629977,0.364956244897,41.9
2016-05-11 14:30:00,0.00047,9.4,51.3,0.224343675418,0.376450497771,51.3
2016-05-11 15:00:00,-0.00017,-3.4,47.9,-0.0662768031189,0.365086861407,47.9
2016-05-11 15:30:00,-3.99999999999e-05,-0.799999999999,47.1,-0.0167014613778,0.365086861407,47.1
2016-05-11 16:00:00,-1.99999999999e-05,-0.399999999998,46.7,-0.00849256900209,0.365086861407,46.7
2016-05-11 16:30:00,0.00039,7.8,54.5,0.167023554604,0.376075872396,54.5
2016-05-11 17:00:00,1.99999999999e-05,-0.399999999998,54.1,-0.00733944954125,0.365206307179,54.1
2016-05-11 17:30:00,-8.99999999999e-05,1.8,55.9,0.0332717190388,0.375958995351,55.9
2016-05-11 18:00:00,0.00055,-11.0,44.9,-0.196779964222,0.365320697479,44.9
2016-05-11 18:30:00,-1.99999999999e-05,-0.399999999998,44.5,-0.00890868596878,0.365320697479,44.5
2016-05-11 19:00:00,-0.00058,11.6,56.1,0.260674157303,0.375737364145,56.1
2016-05-11 19:30:00,-0.00026,-5.2,50.9,-0.0926916221034,0.365428085795,50.9
2016-05-11 20:00:00,-3.00000000001e-05,0.600000000002,51.5,0.0117878192535,0.375632167428,51.5
2016-05-11 20:30:00,3e-05,0.599999999999,52.1,0.0116504854369,0.375632167428,52.1
2016-05-11 21:00:00,0.00041,8.2,60.3,0.157389635317,0.375632167428,60.3
2016-05-11 21:30:00,6.00000000001e-05,1.2,61.5,0.0199004975125,0.375632167428,61.5
2016-05-11 22:00:00,-0.0001,2.0,63.5,0.0325203252033,0.375632167428,63.5
2016-05-11 22:30:00,0.0002,4.0,67.5,0.0629921259843,0.375632167428,67.5
2016-05-11 23:00:00,-3.99999999999e-05,-0.799999999999,66.7,-0.0118518518518,0.366016782812,66.7
2016-05-11 23:30:00,0.00046,9.2,75.9,0.137931034483,0.375540592336,75.9
2016-05-12 00:00:00,0.00015,-3.0,72.9,-0.0395256916996,0.366106630072,72.9
2016-05-12 00:30:00,-2e-05,0.4,73.3,0.00548696844994,0.375452424464,73.3
2016-05-12 01:00:00,0.00015,-3.0,70.3,-0.0409276944065,0.366193165205,70.3
2016-05-12 01:30:00,-8.99999999999e-05,1.8,72.1,0.0256045519203,0.375367477132,72.1
2016-05-12 02:00:00,-5.00000000001e-05,1.0,73.1,0.0138696255201,0.375367477132,73.1
2016-05-12 02:30:00,8.99999999999e-05,-1.8,71.3,-0.0246238030096,0.366358468123,71.3
2016-05-12 03:00:00,9.99999999995e-06,-0.199999999999,71.1,-0.00280504908835,0.366358468123,71.1
2016-05-12 03:30:00,3e-05,-0.599999999999,70.5,-0.00843881856539,0.366358468123,70.5
2016-05-12 04:00:00,-3e-05,-0.599999999999,69.9,-0.00851063829787,0.366358468123,69.9
2016-05-12 06:00:00,-0.00014,2.8,72.7,0.0400572246066,0.375054120297,72.7
2016-05-12 06:30:00,-0.00014,2.8,75.5,0.0385144429161,0.375054120297,75.5
2016-05-12 07:00:00,-0.0001,2.0,77.5,0.0264900662252,0.375054120297,77.5
2016-05-12 07:30:00,-0.0001,2.0,79.5,0.0258064516129,0.375054120297,79.5
2016-05-12 08:00:00,-0.0001,-2.0,77.5,-0.0251572327044,0.366650758952,77.5
2016-05-12 08:30:00,0.00016,3.2,80.7,0.0412903225806,0.374984092285,80.7
2016-05-12 09:00:00,-9.99999999995e-06,0.199999999999,80.9,0.00247831474596,0.374984092285,80.9
2016-05-12 09:30:00,0.0,0.0,80.9,0.0,0.366787370974,80.9
2016-05-12 10:00:00,0.00021,4.2,85.1,0.0519159456119,0.374917452275,85.1
