,price_diff,profit,total,returns,accuracy,equity
2016-04-18 18:30:00,5.00000000003e-06,-0.100000000001,-0.100000000001,,0.0,-0.100000000001
2016-04-18 19:00:00,-0.000235,4.7,4.6,-46.9999999997,0.5,4.6
2016-04-18 19:30:00,0.00027,-5.4,-0.800000000001,-1.17391304348,0.166666666667,-0.800000000001
2016-04-18 20:00:00,-0.00035,7.0,6.2,-8.74999999999,0.416666666667,6.2
2016-04-18 20:30:00,-0.00055,-11.0,-4.8,-1.77419354839,0.216666666667,-4.8
2016-04-18 21:00:00,-0.00033,6.6,1.8,-1.375,0.383333333333,1.8
2016-04-18 21:30:00,0.00015,-3.0,-1.2,-1.66666666667,0.240476190476,-1.2
2016-04-18 22:00:00,-1.99999999999e-05,-0.399999999998,-1.6,0.333333333331,0.240476190476,-1.6
2016-04-18 22:30:00,-1.00000000001e-05,-0.200000000001,-1.8,0.125000000001,0.240476190476,-1.8
2016-04-18 23:00:00,7e-05,-1.4,-3.2,0.777777777778,0.240476190476,-3.2
2016-04-18 23:30:00,-0.00022,-4.4,-7.6,1.375,0.240476190476,-7.6
2016-04-19 00:00:00,-0.000145,-2.9,-10.5,0.381578947368,0.240476190476,-10.5
2016-04-19 00:30:00,-4e-05,0.800000000001,-9.7,-0.0761904761906,0.317399267399,-9.7
2016-04-19 01:00:00,0.00014,2.8,-6.9,-0.288659793815,0.317399267399,-6.9
2016-04-19 01:30:00,0.00021,4.2,-2.7,-0.608695652174,0.317399267399,-2.7
2016-04-19 02:00:00,-2e-05,0.4,-2.3,-0.148148148148,0.317399267399,-2.3
2016-04-19 02:30:00,-0.0002,4.0,1.7,-1.73913043478,0.317399267399,1.7
2016-04-19 03:00:00,-0.00041,-8.2,-6.5,-4.82352941176,0.261843711844,-6.5
2016-04-19 03:30:00,0.00028,-5.6,-12.1,0.861538461539,0.261843711844,-12.1
2016-04-19 04:00:00,0.000845,16.9,4.8,-1.39669421488,0.311843711844,4.8
2016-04-19 04:30:00,-0.00022,-4.4,0.400000000003,-0.916666666666,0.264224664225,0.400000000003
2016-04-19 05:00:00,-0.000255,-5.1,-4.7,-12.7499999999,0.264224664225,-4.7
2016-04-19 05:30:00,-1.5e-05,-0.3,-5.0,0.063829787234,0.264224664225,-5.0
2016-04-19 06:00:00,0.00016,-3.2,-8.2,0.640000000001,0.264224664225,-8.2
2016-04-19 06:30:00,-0.00195,39.0,30.8,-4.75609756098,0.304224664225,30.8
2016-04-19 07:00:00,-0.0005,10.0,40.8,0.324675324675,0.304224664225,40.8
2016-04-19 07:30:00,-0.00027,-5.4,35.4,-0.132352941176,0.267187627188,35.4
2016-04-19 08:00:00,0.00027,-5.4,30.0,-0.152542372881,0.267187627188,30.0
2016-04-19 08:30:00,-0.000205,-4.1,25.9,-0.136666666667,0.267187627188,25.9
2016-04-19 09:00:00,-4.50000000001e-05,0.900000000001,26.8,0.0347490347491,0.300520960521,26.8
2016-04-19 09:30:00,0.000645,-12.9,13.9,-0.481343283582,0.268262896005,13.9
2016-04-19 10:00:00,-0.00014,2.8,16.7,0.201438848921,0.299512896005,16.7
2016-04-19 10:30:00,-1.99999999999e-05,0.399999999998,17.1,0.0239520958083,0.299512896005,17.1
2016-04-19 11:00:00,-0.000355,-7.1,10.0,-0.415204678363,0.270101131299,10.0
2016-04-19 11:30:00,0.000905,18.1,28.1,1.81,0.29867255987,28.1
2016-04-19 12:00:00,0.000325,-6.5,21.6,-0.231316725979,0.270894782093,21.6
2016-04-19 12:30:00,-3e-05,-0.599999999999,21.0,-0.0277777777777,0.270894782093,21.0
2016-04-19 13:00:00,0.00021,-4.2,16.8,-0.2,0.270894782093,16.8
2016-04-19 13:30:00,0.000365,-7.3,9.5,-0.434523809524,0.270894782093,9.5
2016-04-19 14:00:00,-0.00017,3.4,12.9,0.357894736842,0.295894782093,12.9
2016-04-19 14:30:00,-0.00027,5.4,18.3,0.418604651163,0.295894782093,18.3
2016-04-19 15:00:00,-0.000525,-10.5,7.8,-0.573770491803,0.272085258283,7.8
2016-04-19 15:30:00,-4.5e-05,0.899999999999,8.7,0.115384615384,0.295341072237,8.7
2016-04-19 16:00:00,-8.00000000001e-05,-1.6,7.1,-0.183908045977,0.272613799509,7.1
2016-04-19 16:30:00,-0.00051,10.2,17.3,1.43661971831,0.294836021732,17.3
2016-04-19 17:00:00,-0.000345,6.9,24.2,0.398843930636,0.294836021732,24.2
2016-04-19 17:30:00,-6.00000000001e-05,-1.2,23.0,-0.0495867768596,0.273559425987,23.0
2016-04-19 18:00:00,-5.5e-05,1.1,24.1,0.0478260869565,0.29439275932,24.1
2016-04-19 18:30:00,-0.000205,-4.1,20.0,-0.170124481328,0.273984596055,20.0
2016-04-19 19:00:00,0.00036,7.2,27.2,0.36,0.293984596055,27.2
2016-04-19 19:30:00,0.00014,2.8,30.0,0.102941176471,0.293984596055,30.0
2016-04-19 20:00:00,-0.00013,-2.6,27.4,-0.0866666666666,0.274753826824,27.4
2016-04-19 20:30:00,0.000315,6.3,33.7,0.229927007299,0.293621751352,33.7
2016-04-19 21:00:00,0.00016,3.2,36.9,0.0949554896143,0.293621751352,36.9
2016-04-19 21:30:00,-0.000155,-3.1,33.8,-0.0840108401084,0.275439933171,33.8
2016-04-19 22:00:00,0.000485,9.7,43.5,0.286982248521,0.293297076028,43.5
2016-04-19 22:30:00,0.000135,-2.7,40.8,-0.0620689655172,0.275753216379,40.8
2016-04-19 23:00:00,0.0003,6.0,46.8,0.147058823529,0.292994595689,46.8
2016-04-19 23:30:00,9e-05,1.8,48.6,0.0384615384616,0.292994595689,48.6
2016-04-20 00:00:00,0.0003,6.0,54.6,0.123456790123,0.292994595689,54.6
2016-04-20 00:30:00,-7e-05,1.4,56.0,0.025641025641,0.292994595689,56.0
2016-04-20 01:00:00,-0.000295,5.9,61.9,0.105357142857,0.292994595689,61.9
2016-04-20 01:30:00,0.000115,2.3,64.2,0.0371567043619,0.292994595689,64.2
2016-04-20 02:00:00,0.000255,5.1,69.3,0.0794392523364,0.292994595689,69.3
2016-04-20 02:30:00,0.00012,-2.4,66.9,-0.034632034632,0.277609980304,66.9
2016-04-20 03:00:00,-0.000555,11.1,78.0,0.165919282511,0.292761495456,78.0
2016-04-20 03:30:00,-0.00011,2.2,80.2,0.0282051282051,0.292761495456,80.2
2016-04-20 04:00:00,-0.000455,9.1,89.3,0.113466334165,0.292761495456,89.3
2016-04-20 04:30:00,0.00037,-7.4,81.9,-0.0828667413214,0.278268741833,81.9
2016-04-20 05:00:00,-0.00029,5.8,87.7,0.070818070818,0.292554456118,87.7
2016-04-20 05:30:00,0.00041,-8.2,79.5,-0.0935005701254,0.278469949076,79.5
2016-04-20 06:00:00,-0.0008,16.0,95.5,0.201257861635,0.292358837965,95.5
2016-04-20 06:30:00,-0.00049,9.8,105.3,0.102617801047,0.292358837965,105.3
2016-04-20 07:00:00,0.00041,8.2,113.5,0.0778727445394,0.292358837965,113.5
2016-04-20 07:30:00,0.00087,17.4,130.9,0.153303964758,0.292358837965,130.9
2016-04-20 08:00:00,0.000115,-2.3,128.6,-0.0175706646295,0.279200943228,128.6
2016-04-20 08:30:00,0.000465,9.3,137.9,0.0723172628305,0.292187956215,137.9
2016-04-20 09:00:00,-0.000655,-13.1,124.8,-0.0949963741842,0.279367443395,124.8
2016-04-20 09:30:00,-0.0003,-6.0,118.8,-0.0480769230769,0.279367443395,118.8
2016-04-20 10:00:00,-0.001035,-20.7,98.1,-0.174242424242,0.279367443395,98.1
2016-04-20 10:30:00,-0.00146,29.2,127.3,0.297655453619,0.291713122407,127.3
2016-04-20 11:00:00,-0.00037,7.4,134.7,0.0581304006285,0.291713122407,134.7
2016-04-20 11:30:00,-0.000725,14.5,149.2,0.107646622123,0.291713122407,149.2
2016-04-20 12:00:00,0.00081,-16.2,133.0,-0.108579088472,0.279808360502,133.0
2016-04-20 12:30:00,0.00061,12.2,145.2,0.0917293233083,0.291573066385,145.2
2016-04-20 13:00:00,-0.000375,7.5,152.7,0.051652892562,0.291573066385,152.7
2016-04-20 13:30:00,-0.000195,3.9,156.6,0.0255402750491,0.291573066385,156.6
2016-04-20 14:00:00,-0.00068,13.6,170.2,0.0868454661558,0.291573066385,170.2
2016-04-20 14:30:00,0.000175,3.5,173.7,0.0205640423032,0.291573066385,173.7
2016-04-20 15:00:00,3e-05,0.599999999999,174.3,0.0034542314335,0.291573066385,174.3
2016-04-20 15:30:00,-0.000385,7.7,182.0,0.0441767068273,0.291573066385,182.0
