,price_diff,profit,total,returns,accuracy,equity
2016-05-02 21:00:00,0.000485,-9.7,-9.7,,0.0,-9.7
2016-05-02 21:30:00,-0.000235,-4.7,-14.4,0.484536082474,0.0,-14.4
2016-05-02 22:00:00,0.00023,-4.6,-19.0,0.319444444444,0.0,-19.0
2016-05-02 22:30:00,-9e-05,1.8,-17.2,-0.0947368421053,0.25,-17.2
2016-05-02 23:00:00,-0.000435,8.7,-8.5,-0.505813953488,0.25,-8.5
2016-05-02 23:30:00,-0.000165,3.3,-5.20000000001,-0.388235294117,0.25,-5.20000000001
2016-05-03 00:00:00,-0.000385,-7.7,-12.9,1.48076923077,0.107142857143,-12.9
2016-05-03 00:30:00,-0.00013,2.6,-10.3,-0.201550387597,0.232142857143,-10.3
2016-05-03 01:00:00,-1.00000000001e-05,0.200000000001,-10.1,-0.0194174757283,0.232142857143,-10.1
2016-05-03 01:30:00,0.00012,2.4,-7.7,-0.237623762376,0.232142857143,-7.7
2016-05-03 02:00:00,0.00054,10.8,3.1,-1.4025974026,0.232142857143,3.1
2016-05-03 02:30:00,2.50000000001e-05,0.500000000001,3.6,0.161290322581,0.232142857143,3.6
2016-05-03 03:00:00,-0.00142,-28.4,-24.8,-7.8888888889,0.15521978022,-24.8
2016-05-03 03:30:00,0.00015,-3.0,-27.8,0.120967741935,0.15521978022,-27.8
2016-05-05 01:30:00,-2.50000000001e-05,0.500000000001,-27.3,-0.0179856115108,0.221886446886,-27.3
2016-05-05 02:00:00,-0.000195,-3.9,-31.2,0.142857142857,0.159386446886,-31.2
2016-05-05 02:30:00,0.000125,2.5,-28.7,-0.0801282051282,0.218209976298,-28.7
2016-05-05 03:00:00,-0.00051,10.2,-18.5,-0.355400696864,0.218209976298,-18.5
2016-05-05 03:30:00,0.000995,19.9,1.4,-1.07567567568,0.218209976298,1.4
2016-05-05 04:00:00,5.00000000003e-06,0.100000000001,1.5,0.0714285714291,0.218209976298,1.5
2016-05-05 04:30:00,-0.00053,10.6,12.1,7.06666666667,0.218209976298,12.1
2016-05-05 05:00:00,-0.00046,-9.2,2.9,-0.760330578512,0.172755430844,2.9
2016-05-05 05:30:00,-0.00212,42.4,45.3,14.6206896552,0.216233691713,45.3
2016-05-05 06:00:00,-5.49999999999e-05,1.1,46.4,0.0242825607064,0.216233691713,46.4
2016-05-05 06:30:00,0.000845,-16.9,29.5,-0.364224137931,0.176233691713,29.5
2016-05-05 07:00:00,0.001435,28.7,58.2,0.972881355932,0.214695230175,58.2
2016-05-05 07:30:00,-0.000695,-13.9,44.3,-0.23883161512,0.177658193138,44.3
2016-05-05 08:00:00,0.000205,4.1,48.4,0.0925507900677,0.213372478852,48.4
2016-05-05 08:30:00,-0.00135,27.0,75.4,0.557851239669,0.213372478852,75.4
2016-05-05 09:00:00,-0.001105,-22.1,53.3,-0.293103448276,0.180039145519,53.3
2016-05-05 09:30:00,-0.0002,-4.0,49.3,-0.0750469043152,0.180039145519,49.3
2016-05-05 10:00:00,0.00156,31.2,80.5,0.632860040568,0.211289145519,80.5
2016-05-05 10:30:00,-0.001325,26.5,107.0,0.329192546584,0.211289145519,107.0
2016-05-05 11:00:00,-0.00058,-11.6,95.4,-0.108411214953,0.181877380813,95.4
2016-05-05 11:30:00,-0.00102,20.4,115.8,0.213836477987,0.210448809384,115.8
2016-05-05 12:00:00,0.00098,19.6,135.4,0.169257340242,0.210448809384,135.4
2016-05-05 12:30:00,-0.00012,2.4,137.8,0.0177252584933,0.210448809384,137.8
2016-05-05 13:00:00,9e-05,-1.8,136.0,-0.0130624092888,0.184133019911,136.0
2016-05-05 13:30:00,0.000445,-8.9,127.1,-0.0654411764706,0.184133019911,127.1
2016-05-05 14:00:00,0.000125,2.5,129.6,0.0196695515342,0.209133019911,129.6
2016-05-05 14:30:00,-0.00026,5.2,134.8,0.0401234567901,0.209133019911,134.8
2016-05-05 15:00:00,-5.00000000003e-06,0.100000000001,134.9,0.000741839762616,0.209133019911,134.9
2016-05-05 15:30:00,-0.000165,-3.3,131.6,-0.0244625648629,0.185877205957,131.6
2016-05-05 16:00:00,-0.000255,5.1,136.7,0.0387537993921,0.208604478684,136.7
2016-05-05 16:30:00,0.000225,-4.5,132.2,-0.0329188002926,0.186382256462,132.2
2016-05-05 17:00:00,0.00011,-2.2,130.0,-0.0166414523449,0.186382256462,130.0
2016-05-05 17:30:00,-0.00011,2.2,132.2,0.0169230769231,0.207658852207,132.2
2016-05-05 18:00:00,3.99999999999e-05,-0.799999999999,131.4,-0.00605143721633,0.186825518873,131.4
2016-05-05 18:30:00,-0.000165,-3.3,128.1,-0.0251141552511,0.186825518873,128.1
2016-05-05 19:00:00,-0.00013,2.6,130.7,0.0202966432475,0.206825518873,130.7
2016-05-05 19:30:00,0.0,0.0,130.7,0.0,0.187217675736,130.7
2016-05-05 20:00:00,-0.00017,3.4,134.1,0.0260137719969,0.206448444967,134.1
2016-05-05 20:30:00,-0.00023,4.6,138.7,0.034302759135,0.206448444967,138.7
