,price_diff,profit,total,returns,accuracy,equity
2016-05-31 05:30:00,-0.00045,-9.0,-9.0,,0.0,-9.0
2016-05-31 06:00:00,0.00042,-8.4,-17.4,0.933333333333,0.0,-17.4
2016-05-31 06:30:00,-8e-05,1.6,-15.8,-0.0919540229885,0.333333333333,-15.8
2016-05-31 07:00:00,-0.00025,5.0,-10.8,-0.316455696203,0.333333333333,-10.8
2016-05-31 07:30:00,-0.00054,-10.8,-21.6,1.0,0.133333333333,-21.6
2016-05-31 08:00:00,0.00078,15.6,-6.0,-0.722222222222,0.3,-6.0
2016-05-31 08:30:00,-0.00015,3.0,-3.0,-0.5,0.3,-3.0
2016-05-31 09:00:00,0.00036,7.2,4.2,-2.4,0.3,4.2
2016-05-31 09:30:00,-0.00032,6.4,10.6,1.52380952381,0.3,10.6
2016-05-31 10:00:00,-0.00031,6.2,16.8,0.584905660377,0.3,16.8
2016-05-31 10:30:00,0.00225,45.0,61.8,2.67857142857,0.3,61.8
2016-05-31 11:00:00,0.00049,9.8,71.6,0.15857605178,0.3,71.6
2016-05-31 11:30:00,0.00142,28.4,100.0,0.396648044693,0.3,100.0
2016-05-31 12:00:00,7e-05,1.4,101.4,0.014,0.3,101.4
2016-05-31 12:30:00,-5e-05,-1.0,100.4,-0.00986193293886,0.233333333333,100.4
2016-05-31 13:00:00,-0.00075,-15.0,85.4,-0.149402390438,0.233333333333,85.4
2016-05-31 13:30:00,0.00065,13.0,98.4,0.152224824356,0.292156862745,98.4
2016-05-31 14:00:00,-0.00031,-6.2,92.2,-0.0630081300813,0.23660130719,92.2
2016-05-31 14:30:00,0.00055,-11.0,81.2,-0.119305856833,0.23660130719,81.2
2016-05-31 15:00:00,0.00048,-9.6,71.6,-0.118226600985,0.23660130719,71.6
2016-05-31 15:30:00,-0.00118,23.6,95.2,0.329608938548,0.284220354809,95.2
2016-05-31 16:00:00,-0.00066,-13.2,82.0,-0.138655462185,0.238765809354,82.0
2016-05-31 16:30:00,-5.99999999999e-05,1.2,83.2,0.0146341463415,0.282244070224,83.2
2016-05-31 17:00:00,0.00168,33.6,116.8,0.403846153846,0.282244070224,116.8
2016-05-31 17:30:00,0.00029,-5.8,111.0,-0.0496575342466,0.242244070224,111.0
2016-05-31 18:00:00,-1.00000000001e-05,0.200000000001,111.2,0.00180180180181,0.280705608685,111.2
2016-05-31 18:30:00,0.00234,46.8,158.0,0.420863309353,0.280705608685,158.0
2016-05-31 19:00:00,-5e-05,1.0,159.0,0.00632911392405,0.280705608685,159.0
2016-05-31 19:30:00,0.00189,37.8,196.8,0.237735849057,0.280705608685,196.8
2016-05-31 20:00:00,0.00199,39.8,236.6,0.202235772358,0.280705608685,236.6
2016-05-31 20:30:00,-0.00098,19.6,256.2,0.0828402366864,0.280705608685,256.2
2016-05-31 21:00:00,0.00045,9.0,265.2,0.0351288056206,0.280705608685,265.2
2016-05-31 21:30:00,0.0004,8.0,273.2,0.0301659125189,0.280705608685,273.2
2016-05-31 22:00:00,0.00056,11.2,284.4,0.0409956076135,0.280705608685,284.4
2016-05-31 22:30:00,0.00023,4.6,289.0,0.0161744022504,0.280705608685,289.0
2016-05-31 23:00:00,-0.00027,5.4,294.4,0.0186851211073,0.280705608685,294.4
2016-05-31 23:30:00,-0.00064,-12.8,281.6,-0.0434782608696,0.253678581658,281.6
2016-06-01 00:00:00,2.00000000001e-05,-0.400000000003,281.2,-0.00142045454546,0.253678581658,281.2
2016-06-01 00:30:00,0.00035,-7.0,274.2,-0.024893314367,0.253678581658,274.2
2016-06-01 01:00:00,-0.00011,2.2,276.4,0.00802334062728,0.278678581658,276.4
2016-06-01 01:30:00,-0.00027,-5.4,271.0,-0.0195369030391,0.254288337756,271.0
2016-06-01 02:00:00,0.00018,3.6,274.6,0.0132841328413,0.278097861565,274.6
2016-06-01 02:30:00,-0.00044,-8.8,265.8,-0.0320466132557,0.254842047612,265.8
2016-06-01 03:00:00,0.00037,7.4,273.2,0.0278404815651,0.277569320339,273.2
2016-06-01 03:30:00,9.99999999995e-06,-0.199999999999,273.0,-0.000732064421666,0.255347098117,273.0
2016-06-01 04:00:00,-0.0001,-2.0,271.0,-0.00732600732601,0.255347098117,271.0
2016-06-01 04:30:00,0.00034,6.8,277.8,0.0250922509225,0.276623693861,277.8
2016-06-01 05:00:00,-0.00082,-16.4,261.4,-0.0590352771778,0.255790360528,261.4
2016-06-01 05:30:00,-0.0005,10.0,271.4,0.0382555470543,0.276198523793,271.4
2016-06-01 06:00:00,-0.00014,2.8,274.2,0.0103168754606,0.276198523793,274.2
2016-06-01 06:30:00,0.00023,4.6,278.8,0.016776075857,0.276198523793,278.8
2016-06-01 07:00:00,-2e-05,0.4,279.2,0.00143472022956,0.276198523793,279.2
2016-06-01 07:30:00,5e-05,1.0,280.2,0.00358166189112,0.276198523793,280.2
2016-06-01 08:00:00,-0.00019,-3.8,276.4,-0.0135617416131,0.257680005275,276.4
2016-06-01 08:30:00,0.00027,-5.4,271.0,-0.0195369030391,0.257680005275,271.0
2016-06-01 09:00:00,0.00018,-3.6,267.4,-0.0132841328413,0.257680005275,267.4
2016-06-01 09:30:00,-0.00032,-6.4,261.0,-0.0239341810022,0.257680005275,261.0
2016-06-01 10:00:00,0.00035,-7.0,254.0,-0.0268199233717,0.257680005275,254.0
2016-06-01 10:30:00,0.00102,-20.4,233.6,-0.0803149606299,0.257680005275,233.6
2016-06-01 11:00:00,0.00074,14.8,248.4,0.0633561643836,0.274346671942,248.4
2016-06-01 11:30:00,0.0006,12.0,260.4,0.048309178744,0.274346671942,260.4
2016-06-01 12:00:00,0.00118,23.6,284.0,0.0906298003072,0.274346671942,284.0
2016-06-01 12:30:00,0.00037,-7.4,276.6,-0.0260563380282,0.258473656069,276.6
