,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:30:00,-7.5e-05,1.5,1.5,,1.0,1.5
2016-05-02 20:00:00,0.00011,-2.2,-0.699999999998,-1.46666666666,0.5,-0.699999999998
2016-05-02 20:30:00,-8e-05,-1.6,-2.3,2.28571428572,0.5,-2.3
2016-05-02 21:00:00,0.000485,-9.7,-12.0,4.21739130435,0.5,-12.0
2016-05-02 21:30:00,-0.000235,-4.7,-16.7,0.391666666667,0.5,-16.7
2016-05-02 22:00:00,0.00023,-4.6,-21.3,0.275449101796,0.5,-21.3
2016-05-02 22:30:00,-9e-05,1.8,-19.5,-0.0845070422535,0.642857142857,-19.5
2016-05-02 23:00:00,-0.000435,8.7,-10.8,-0.446153846154,0.642857142857,-10.8
2016-05-02 23:30:00,-0.000165,3.3,-7.5,-0.305555555555,0.642857142857,-7.5
2016-05-03 00:00:00,-0.000385,-7.7,-15.2,1.02666666667,0.542857142857,-15.2
2016-05-03 00:30:00,-0.00013,2.6,-12.6,-0.171052631579,0.633766233766,-12.6
2016-05-03 01:00:00,-1.00000000001e-05,0.200000000001,-12.4,-0.0158730158731,0.633766233766,-12.4
2016-05-03 01:30:00,0.00012,2.4,-10.0,-0.193548387097,0.633766233766,-10.0
2016-05-03 02:00:00,0.00054,10.8,0.799999999999,-1.08,0.633766233766,0.799999999999
2016-05-03 02:30:00,2.50000000001e-05,0.500000000001,1.3,0.625000000002,0.633766233766,1.3
2016-05-03 03:00:00,-0.00142,-28.4,-27.1,-21.8461538462,0.571266233766,-27.1
2016-05-03 03:30:00,0.00015,-3.0,-30.1,0.110701107011,0.571266233766,-30.1
2016-05-05 01:30:00,-2.50000000001e-05,0.500000000001,-29.6,-0.0166112956811,0.626821789322,-29.6
2016-05-05 02:00:00,-0.000195,-3.9,-33.5,0.131756756757,0.574190210374,-33.5
2016-05-05 02:30:00,0.000125,2.5,-31.0,-0.0746268656717,0.624190210374,-31.0
2016-05-05 03:00:00,-0.00051,10.2,-20.8,-0.329032258065,0.624190210374,-20.8
2016-05-05 03:30:00,0.000995,19.9,-0.899999999999,-0.956730769231,0.624190210374,-0.899999999999
2016-05-05 04:00:00,5.00000000003e-06,0.100000000001,-0.799999999999,-0.111111111112,0.624190210374,-0.799999999999
2016-05-05 04:30:00,-0.00053,10.6,9.8,-13.25,0.624190210374,9.8
2016-05-05 05:00:00,-0.00046,-9.2,0.600000000002,-0.938775510204,0.584190210374,0.600000000002
2016-05-05 05:30:00,-0.00212,42.4,43.0,70.6666666665,0.622651748836,43.0
2016-05-05 06:00:00,-5.49999999999e-05,1.1,44.1,0.0255813953488,0.622651748836,44.1
2016-05-05 06:30:00,0.000845,-16.9,27.2,-0.383219954649,0.586937463122,27.2
2016-05-05 07:00:00,0.001435,28.7,55.9,1.05514705882,0.621420221742,55.9
2016-05-05 07:30:00,-0.000695,-13.9,42.0,-0.248658318426,0.588086888409,42.0
2016-05-05 08:00:00,0.000205,4.1,46.1,0.0976190476191,0.620344952925,46.1
2016-05-05 08:30:00,-0.00135,27.0,73.1,0.58568329718,0.620344952925,73.1
2016-05-05 09:00:00,-0.001105,-22.1,51.0,-0.302325581395,0.590041922622,51.0
2016-05-05 09:30:00,-0.0002,-4.0,47.0,-0.078431372549,0.590041922622,47.0
2016-05-05 10:00:00,0.00156,31.2,78.2,0.663829787234,0.618613351194,78.2
2016-05-05 10:30:00,-0.001325,26.5,104.7,0.338874680307,0.618613351194,104.7
2016-05-05 11:00:00,-0.00058,-11.6,93.1,-0.110792741165,0.591586324167,93.1
2016-05-05 11:30:00,-0.00102,20.4,113.5,0.219119226638,0.61790211364,113.5
2016-05-05 12:00:00,0.00098,19.6,133.1,0.17268722467,0.61790211364,133.1
2016-05-05 12:30:00,-0.00012,2.4,135.5,0.0180315552216,0.61790211364,135.5
2016-05-05 13:00:00,9e-05,-1.8,133.7,-0.0132841328413,0.593511869738,133.7
2016-05-05 13:30:00,0.000445,-8.9,124.8,-0.0665669409125,0.593511869738,124.8
2016-05-05 14:00:00,0.000125,2.5,127.3,0.0200320512821,0.616767683691,127.3
2016-05-05 14:30:00,-0.00026,5.2,132.5,0.0408483896308,0.616767683691,132.5
2016-05-05 15:00:00,-5.00000000003e-06,0.100000000001,132.6,0.000754716981137,0.616767683691,132.6
2016-05-05 15:30:00,-0.000165,-3.3,129.3,-0.0248868778281,0.595028553256,129.3
2016-05-05 16:00:00,-0.000255,5.1,134.4,0.0394431554524,0.616305149001,134.4
2016-05-05 16:30:00,0.000225,-4.5,129.9,-0.0334821428571,0.595471815668,129.9
2016-05-05 17:00:00,0.00011,-2.2,127.7,-0.0169361046959,0.595471815668,127.7
2016-05-05 17:30:00,-0.00011,2.2,129.9,0.0172278778387,0.615471815668,129.9
2016-05-05 18:00:00,3.99999999999e-05,-0.799999999999,129.1,-0.00615858352578,0.595863972531,129.1
2016-05-05 18:30:00,-0.000165,-3.3,125.8,-0.0255615801704,0.595863972531,125.8
2016-05-05 19:00:00,-0.00013,2.6,128.4,0.0206677265501,0.614731897059,128.4
