,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,0.00015,-3.0,-3.0,,0.0,-3.0
2016-05-23 02:00:00,9.99999999995e-06,-0.199999999999,-3.2,0.0666666666664,0.0,-3.2
2016-05-23 02:30:00,-0.00021,4.2,1.0,-1.3125,0.333333333333,1.0
2016-05-23 03:00:00,0.00017,-3.4,-2.4,-3.39999999999,0.0833333333333,-2.4
2016-05-23 03:30:00,0.00049,-9.8,-12.2,4.08333333334,0.0833333333333,-12.2
2016-05-23 04:00:00,0.00023,-4.6,-16.8,0.377049180328,0.0833333333333,-16.8
2016-05-23 04:30:00,-0.00038,7.6,-9.2,-0.452380952381,0.22619047619,-9.2
2016-05-23 05:00:00,0.00034,-6.8,-16.0,0.739130434782,0.10119047619,-16.0
2016-05-23 05:30:00,-0.00017,3.4,-12.6,-0.2125,0.212301587302,-12.6
2016-05-23 06:00:00,0.0,-0.0,-12.6,0.0,0.112301587302,-12.6
2016-05-23 06:30:00,-0.00011,2.2,-10.4,-0.174603174603,0.203210678211,-10.4
2016-05-23 07:00:00,-3.99999999999e-05,0.799999999999,-9.6,-0.076923076923,0.203210678211,-9.6
2016-05-23 07:30:00,-6.00000000001e-05,1.2,-8.4,-0.125,0.203210678211,-8.4
2016-05-23 08:00:00,-3e-05,0.599999999999,-7.8,-0.0714285714286,0.203210678211,-7.8
2016-05-23 08:30:00,-0.00012,2.4,-5.4,-0.307692307693,0.203210678211,-5.4
2016-05-23 09:00:00,-0.00011,2.2,-3.2,-0.407407407408,0.203210678211,-3.2
2016-05-23 09:30:00,0.00024,-4.8,-8.0,1.5,0.144387148799,-8.0
2016-05-23 10:00:00,-0.00083,16.6,8.6,-2.075,0.199942704354,8.6
2016-05-23 10:30:00,0.00053,-10.6,-2.0,-1.23255813953,0.147311125407,-2.0
2016-05-23 11:00:00,0.00134,-26.8,-28.8,13.4,0.147311125407,-28.8
2016-05-23 11:30:00,-0.00127,25.4,-3.4,-0.881944444445,0.194930173026,-3.4
2016-05-23 12:00:00,-0.00066,13.2,9.8,-3.88235294118,0.194930173026,9.8
2016-05-23 12:30:00,8e-05,-1.6,8.2,-0.163265306122,0.151451912157,8.2
2016-05-23 13:00:00,0.00083,-16.6,-8.4,-2.0243902439,0.151451912157,-8.4
2016-05-23 13:30:00,0.00178,-35.6,-44.0,4.2380952381,0.151451912157,-44.0
2016-05-23 14:00:00,0.00092,-18.4,-62.4,0.418181818182,0.151451912157,-62.4
2016-05-23 14:30:00,-5e-05,1.0,-61.4,-0.0160256410256,0.188488949194,-61.4
2016-05-23 15:00:00,8e-05,-1.6,-63.0,0.0260586319218,0.152774663479,-63.0
2016-05-23 15:30:00,-0.00045,9.0,-54.0,-0.142857142857,0.1872574221,-54.0
2016-05-23 16:00:00,0.00018,-3.6,-57.6,0.0666666666667,0.153924088767,-57.6
2016-05-23 16:30:00,0.00011,-2.2,-59.8,0.0381944444445,0.153924088767,-59.8
2016-05-23 17:00:00,-0.00104,20.8,-39.0,-0.347826086957,0.185174088767,-39.0
2016-05-23 17:30:00,0.00077,-15.4,-54.4,0.394871794872,0.154871058464,-54.4
2016-05-23 18:00:00,0.0003,-6.0,-60.4,0.110294117647,0.154871058464,-60.4
2016-05-23 18:30:00,0.00019,-3.8,-64.2,0.0629139072848,0.154871058464,-64.2
2016-05-23 19:00:00,-0.00019,3.8,-60.4,-0.0591900311526,0.182648836241,-60.4
2016-05-23 19:30:00,0.00081,-16.2,-76.6,0.26821192053,0.155621809214,-76.6
2016-05-23 20:00:00,-0.000225,4.5,-72.1,-0.0587467362924,0.181937598688,-72.1
2016-05-23 20:30:00,4.5e-05,-0.899999999999,-73.0,0.0124826629681,0.156296573047,-73.0
2016-05-23 21:00:00,0.00073,-14.6,-87.6,0.2,0.156296573047,-87.6
2016-05-23 21:30:00,-0.000615,12.3,-75.3,-0.140410958904,0.18068681695,-75.3
2016-05-23 22:00:00,-0.00133,26.6,-48.7,-0.353253652058,0.18068681695,-48.7
2016-05-23 22:30:00,-0.001245,24.9,-23.8,-0.511293634497,0.18068681695,-23.8
2016-05-23 23:00:00,-0.001125,22.5,-1.29999999999,-0.945378151261,0.18068681695,-1.29999999999
2016-05-23 23:30:00,-0.000975,19.5,18.2,-15.0000000001,0.18068681695,18.2
2016-05-24 00:00:00,-0.000865,17.3,35.5,0.950549450549,0.18068681695,35.5
2016-05-24 00:30:00,-0.0012,24.0,59.5,0.676056338028,0.18068681695,59.5
2016-05-24 01:00:00,-0.000885,17.7,77.2,0.297478991597,0.18068681695,77.2
2016-05-24 01:30:00,-9e-05,1.8,79.0,0.0233160621762,0.18068681695,79.0
2016-05-24 02:00:00,0.00011,-2.2,76.8,-0.0278481012658,0.16068681695,76.8
2016-05-24 02:30:00,-0.00017,3.4,80.2,0.0442708333333,0.180294660087,80.2
2016-05-24 03:00:00,-0.00012,2.4,82.6,0.0299251870324,0.180294660087,82.6
2016-05-24 03:30:00,5.99999999999e-05,-1.2,81.4,-0.0145278450363,0.161426735558,81.4
