,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.000515,10.3,10.3,,1.0,10.3
2016-04-22 08:30:00,-0.000225,4.5,14.8,0.436893203884,1.0,14.8
2016-04-22 09:00:00,-0.00039,7.8,22.6,0.527027027027,1.0,22.6
2016-04-22 09:30:00,0.000265,-5.3,17.3,-0.234513274336,0.75,17.3
2016-04-22 10:00:00,-0.001595,31.9,49.2,1.84393063584,0.95,49.2
2016-04-22 10:30:00,-0.000425,8.5,57.7,0.172764227642,0.95,57.7
2016-04-22 11:00:00,0.00022,-4.4,53.3,-0.0762564991335,0.807142857143,53.3
2016-04-22 11:30:00,-0.000945,18.9,72.2,0.354596622889,0.932142857143,72.2
2016-04-22 12:00:00,0.00161,-32.2,40.0,-0.445983379501,0.821031746032,40.0
2016-04-22 12:30:00,-0.000675,13.5,53.5,0.3375,0.921031746032,53.5
2016-04-22 13:00:00,-1.99999999999e-05,0.399999999998,53.9,0.00747663551398,0.921031746032,53.9
2016-04-22 13:30:00,-0.00099,-19.8,34.1,-0.367346938776,0.837698412698,34.1
2016-04-22 14:00:00,1.5e-05,-0.3,33.8,-0.00879765395894,0.837698412698,33.8
2016-04-22 14:30:00,-0.000935,18.7,52.5,0.55325443787,0.909126984127,52.5
2016-04-22 15:00:00,-5e-05,1.0,53.5,0.0190476190476,0.909126984127,53.5
2016-04-22 15:30:00,0.00025,5.0,58.5,0.0934579439252,0.909126984127,58.5
2016-04-22 16:00:00,-0.00013,2.6,61.1,0.0444444444445,0.909126984127,61.1
2016-04-22 16:30:00,-0.000635,-12.7,48.4,-0.207855973813,0.853571428571,48.4
2016-04-22 17:00:00,0.000435,8.7,57.1,0.179752066116,0.906203007519,57.1
2016-04-22 17:30:00,1.5e-05,-0.3,56.8,-0.00525394045534,0.856203007519,56.8
2016-04-24 19:30:00,1.99999999999e-05,-0.399999999998,56.4,-0.0070422535211,0.856203007519,56.4
2016-04-24 20:00:00,0.00067,13.4,69.8,0.237588652482,0.901657552973,69.8
2016-04-24 20:30:00,0.00017,3.4,73.2,0.0487106017192,0.901657552973,73.2
2016-04-24 21:00:00,0.0003,6.0,79.2,0.0819672131147,0.901657552973,79.2
2016-04-24 21:30:00,-0.000165,-3.3,75.9,-0.0416666666667,0.861657552973,75.9
2016-04-24 22:00:00,0.00057,-11.4,64.5,-0.150197628458,0.861657552973,64.5
2016-04-24 22:30:00,0.000475,-9.5,55.0,-0.147286821705,0.861657552973,55.0
2016-04-24 23:00:00,0.000355,7.1,62.1,0.129090909091,0.897371838688,62.1
2016-04-24 23:30:00,0.000145,-2.9,59.2,-0.0466988727858,0.862889080067,59.2
2016-04-25 00:00:00,8.50000000001e-05,-1.7,57.5,-0.0287162162163,0.862889080067,57.5
2016-04-25 00:30:00,-0.00032,-6.4,51.1,-0.111304347826,0.862889080067,51.1
2016-04-25 01:00:00,-0.00017,3.4,54.5,0.0665362035225,0.894139080067,54.5
2016-04-25 01:30:00,0.000385,7.7,62.2,0.14128440367,0.894139080067,62.2
2016-04-25 02:00:00,0.000325,6.5,68.7,0.104501607717,0.894139080067,68.7
2016-04-25 02:30:00,-0.00101,20.2,88.9,0.29403202329,0.894139080067,88.9
2016-04-25 03:00:00,-0.000685,13.7,102.6,0.154105736783,0.894139080067,102.6
2016-04-25 03:30:00,0.001195,23.9,126.5,0.232943469786,0.894139080067,126.5
2016-04-25 04:00:00,0.00158,31.6,158.1,0.249802371541,0.894139080067,158.1
2016-04-25 04:30:00,0.00035,7.0,165.1,0.0442757748261,0.894139080067,165.1
2016-04-25 05:00:00,-0.000475,-9.5,155.6,-0.0575408843125,0.869139080067,155.6
2016-04-25 05:30:00,-0.0003,-6.0,149.6,-0.0385604113111,0.869139080067,149.6
2016-04-25 06:00:00,0.000165,3.3,152.9,0.0220588235294,0.892948603876,152.9
2016-04-25 06:30:00,-0.00038,-7.6,145.3,-0.0497056899935,0.869692789923,145.3
2016-04-25 07:00:00,-0.00128,25.6,170.9,0.176187198899,0.89242006265,170.9
2016-04-25 07:30:00,9e-05,1.8,172.7,0.0105324751317,0.89242006265,172.7
