,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,-0.001595,31.9,31.9,,1.0,31.9
2016-04-22 10:30:00,-0.000425,8.5,40.4,0.266457680251,1.0,40.4
2016-04-22 11:00:00,0.00022,4.4,44.8,0.108910891089,1.0,44.8
2016-04-22 11:30:00,-0.000945,-18.9,25.9,-0.421875,0.75,25.9
2016-04-22 12:00:00,0.00161,32.2,58.1,1.24324324324,0.95,58.1
2016-04-22 12:30:00,-0.000675,13.5,71.6,0.232358003442,0.95,71.6
2016-04-22 13:00:00,-1.99999999999e-05,-0.399999999998,71.2,-0.00558659217875,0.807142857143,71.2
2016-04-22 13:30:00,-0.00099,-19.8,51.4,-0.27808988764,0.807142857143,51.4
2016-04-22 14:00:00,1.5e-05,-0.3,51.1,-0.00583657587548,0.807142857143,51.1
2016-04-22 14:30:00,-0.000935,-18.7,32.4,-0.365949119374,0.807142857143,32.4
2016-04-22 15:00:00,-5e-05,-1.0,31.4,-0.0308641975309,0.807142857143,31.4
2016-04-22 15:30:00,0.00025,-5.0,26.4,-0.15923566879,0.807142857143,26.4
2016-04-22 16:00:00,-0.00013,2.6,29.0,0.0984848484849,0.884065934066,29.0
2016-04-22 16:30:00,-0.000635,12.7,41.7,0.437931034483,0.884065934066,41.7
2016-04-22 17:00:00,0.000435,8.7,50.4,0.208633093525,0.884065934066,50.4
2016-04-22 17:30:00,1.5e-05,-0.3,50.1,-0.00595238095238,0.821565934066,50.1
2016-04-24 19:30:00,1.99999999999e-05,-0.399999999998,49.7,-0.00798403193609,0.821565934066,49.7
2016-04-24 20:00:00,0.00067,13.4,63.1,0.269617706237,0.877121489621,63.1
2016-04-24 20:30:00,0.00017,3.4,66.5,0.053882725832,0.877121489621,66.5
2016-04-24 21:00:00,0.0003,6.0,72.5,0.0902255639098,0.877121489621,72.5
2016-04-24 21:30:00,-0.000165,-3.3,69.2,-0.0455172413793,0.829502442002,69.2
2016-04-24 22:00:00,0.00057,-11.4,57.8,-0.164739884393,0.829502442002,57.8
2016-04-24 22:30:00,0.000475,-9.5,48.3,-0.164359861592,0.829502442002,48.3
2016-04-24 23:00:00,0.000355,-7.1,41.2,-0.146997929607,0.829502442002,41.2
2016-04-24 23:30:00,0.000145,2.9,44.1,0.0703883495146,0.869502442002,44.1
2016-04-25 00:00:00,8.50000000001e-05,-1.7,42.4,-0.0385487528345,0.831040903541,42.4
2016-04-25 00:30:00,-0.00032,-6.4,36.0,-0.150943396226,0.831040903541,36.0
2016-04-25 01:00:00,-0.00017,3.4,39.4,0.0944444444444,0.866755189255,39.4
2016-04-25 01:30:00,0.000385,7.7,47.1,0.195431472081,0.866755189255,47.1
2016-04-25 02:00:00,0.000325,6.5,53.6,0.138004246284,0.866755189255,53.6
2016-04-25 02:30:00,-0.00101,20.2,73.8,0.376865671642,0.866755189255,73.8
2016-04-25 03:00:00,-0.000685,-13.7,60.1,-0.185636856369,0.835505189255,60.1
2016-04-25 03:30:00,0.001195,-23.9,36.2,-0.397670549085,0.835505189255,36.2
2016-04-25 04:00:00,0.00158,31.6,67.8,0.872928176796,0.864916953961,67.8
2016-04-25 04:30:00,0.00035,7.0,74.8,0.103244837758,0.864916953961,74.8
2016-04-25 05:00:00,-0.000475,9.5,84.3,0.127005347594,0.864916953961,84.3
2016-04-25 05:30:00,-0.0003,6.0,90.3,0.0711743772242,0.864916953961,90.3
2016-04-25 06:00:00,0.000165,3.3,93.6,0.0365448504984,0.864916953961,93.6
2016-04-25 06:30:00,-0.00038,-7.6,86.0,-0.0811965811966,0.83927592832,86.0
2016-04-25 07:00:00,-0.00128,25.6,111.6,0.297674418605,0.86427592832,111.6
2016-04-25 07:30:00,9e-05,-1.8,109.8,-0.0161290322581,0.839885684418,109.8
2016-04-25 08:00:00,-0.001315,-26.3,83.5,-0.239526411658,0.839885684418,83.5
2016-04-25 08:30:00,-0.001565,31.3,114.8,0.374850299401,0.863141498371,114.8
2016-04-25 09:00:00,0.001325,26.5,141.3,0.230836236934,0.863141498371,141.3
2016-04-25 09:30:00,-0.00031,6.2,147.5,0.0438782731776,0.863141498371,147.5
