,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.000105,-2.1,-2.1,,0.0,-2.1
2016-05-01 19:00:00,-0.00026,5.2,3.1,-2.47619047619,0.5,3.1
2016-05-01 19:30:00,2.49999999999e-05,0.499999999999,3.6,0.16129032258,0.5,3.6
2016-05-01 20:00:00,-7.49999999999e-05,1.5,5.1,0.416666666666,0.5,5.1
2016-05-01 20:30:00,0.00019,3.8,8.9,0.745098039216,0.5,8.9
2016-05-01 21:00:00,-0.000175,-3.5,5.4,-0.393258426966,0.333333333333,5.4
2016-05-01 21:30:00,-4.50000000001e-05,0.900000000001,6.3,0.166666666667,0.47619047619,6.3
2016-05-01 22:00:00,-0.000505,10.1,16.4,1.60317460317,0.47619047619,16.4
2016-05-01 22:30:00,0.00024,-4.8,11.6,-0.292682926829,0.365079365079,11.6
2016-05-01 23:00:00,-1.99999999999e-05,-0.399999999998,11.2,-0.0344827586205,0.365079365079,11.2
2016-05-01 23:30:00,-0.000205,4.1,15.3,0.366071428571,0.455988455988,15.3
2016-05-02 00:00:00,2e-05,0.4,15.7,0.0261437908497,0.455988455988,15.7
2016-05-02 00:30:00,3.99999999999e-05,0.799999999999,16.5,0.0509554140126,0.455988455988,16.5
2016-05-02 01:00:00,-0.00012,-2.4,14.1,-0.145454545455,0.38455988456,14.1
2016-05-02 01:30:00,0.00015,3.0,17.1,0.212765957447,0.451226551227,17.1
2016-05-02 02:00:00,-0.00028,5.6,22.7,0.327485380117,0.451226551227,22.7
2016-05-02 02:30:00,4.5e-05,-0.899999999999,21.8,-0.0396475770925,0.392403021815,21.8
2016-05-02 03:00:00,-0.000185,3.7,25.5,0.169724770642,0.44795857737,25.5
2016-05-02 03:30:00,-0.00083,16.6,42.1,0.650980392157,0.44795857737,42.1
2016-05-02 04:00:00,0.001485,29.7,71.8,0.705463182898,0.44795857737,71.8
2016-05-02 04:30:00,0.00016,-3.2,68.6,-0.0445682451254,0.400339529751,68.6
2016-05-02 05:00:00,0.000695,-13.9,54.7,-0.202623906706,0.400339529751,54.7
2016-05-02 05:30:00,0.000305,6.1,60.8,0.111517367459,0.443817790621,60.8
2016-05-02 06:00:00,0.000225,4.5,65.3,0.0740131578947,0.443817790621,65.3
2016-05-02 06:30:00,0.00035,-7.0,58.3,-0.10719754977,0.403817790621,58.3
2016-05-02 07:00:00,0.000195,3.9,62.2,0.0668953687821,0.442279329082,62.2
2016-05-02 07:30:00,-0.0014,28.0,90.2,0.450160771704,0.442279329082,90.2
2016-05-02 08:00:00,-0.00042,-8.4,81.8,-0.0931263858093,0.406565043368,81.8
2016-05-02 08:30:00,-0.000305,6.1,87.9,0.0745721271394,0.441047801989,87.9
2016-05-02 09:00:00,-0.00018,-3.6,84.3,-0.0409556313993,0.407714468655,84.3
2016-05-02 09:30:00,-0.00029,-5.8,78.5,-0.0688018979834,0.407714468655,78.5
2016-05-02 10:00:00,0.00034,6.8,85.3,0.0866242038217,0.438964468655,85.3
2016-05-02 10:30:00,0.000155,-3.1,82.2,-0.0363423212192,0.408661438352,82.2
2016-05-02 11:00:00,-0.000125,2.5,84.7,0.0304136253041,0.438073203058,84.7
2016-05-02 11:30:00,-0.000145,-2.9,81.8,-0.0342384887839,0.409501774487,81.8
2016-05-02 12:00:00,0.000445,-8.9,72.9,-0.10880195599,0.409501774487,72.9
2016-05-02 12:30:00,0.000295,5.9,78.8,0.0809327846365,0.436528801514,78.8
2016-05-02 13:00:00,-8.5e-05,-1.7,77.1,-0.0215736040609,0.41021301204,77.1
2016-05-02 13:30:00,-5e-05,-1.0,76.1,-0.0129701686122,0.41021301204,76.1
2016-05-02 14:00:00,0.000145,-2.9,73.2,-0.0381077529567,0.41021301204,73.2
2016-05-02 14:30:00,-0.00034,-6.8,66.4,-0.0928961748634,0.41021301204,66.4
2016-05-02 15:00:00,0.0004,-8.0,58.4,-0.120481927711,0.41021301204,58.4
2016-05-02 15:30:00,0.00021,-4.2,54.2,-0.0719178082192,0.41021301204,54.2
2016-05-02 16:00:00,-0.000135,2.7,56.9,0.0498154981549,0.432940284768,56.9
2016-05-02 16:30:00,-0.000225,-4.5,52.4,-0.079086115993,0.410718062545,52.4
2016-05-02 17:00:00,0.000645,-12.9,39.5,-0.246183206107,0.410718062545,39.5
2016-05-02 17:30:00,0.00018,3.6,43.1,0.0911392405063,0.43199465829,43.1
2016-05-02 18:00:00,-3.99999999999e-05,-0.799999999999,42.3,-0.0185614849188,0.411161324957,42.3
