,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,0.0,0.0,0.0,,1.0,0.0
2016-07-04 03:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-07-04 03:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-07-04 04:00:00,0.00039,0.0,0.0,,1.0,0.0
2016-07-04 04:30:00,3.00000000001e-05,0.0,0.0,,1.0,0.0
2016-07-04 05:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-07-04 05:30:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-07-04 06:00:00,-0.0011,-0.0,0.0,,1.0,0.0
2016-07-04 06:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-07-04 07:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-07-04 07:30:00,0.0003,0.0,0.0,,1.0,0.0
2016-07-04 08:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-07-04 08:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-07-04 09:00:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-07-04 09:30:00,6.00000000001e-05,0.0,0.0,,1.0,0.0
2016-07-04 10:00:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-07-04 10:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-07-04 11:00:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-07-04 11:30:00,0.00078,0.0,0.0,,1.0,0.0
2016-07-04 12:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-07-04 12:30:00,0.001065,0.0,0.0,,1.0,0.0
2016-07-04 13:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-07-04 13:30:00,0.00072,0.0,0.0,,1.0,0.0
2016-07-04 14:00:00,0.00096,0.0,0.0,,1.0,0.0
2016-07-04 14:30:00,0.00136,0.0,0.0,,1.0,0.0
2016-07-04 15:00:00,0.000405,0.0,0.0,,1.0,0.0
2016-07-04 15:30:00,0.00046,0.0,0.0,,1.0,0.0
2016-07-04 16:00:00,0.000585,0.0,0.0,,1.0,0.0
