,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-6.00000000001e-05,-1.2,-1.2,,0.0,-1.2
2016-04-19 18:00:00,-5.5e-05,1.1,-0.100000000001,-0.916666666666,0.5,-0.100000000001
2016-04-19 18:30:00,-0.000205,-4.1,-4.2,40.9999999997,0.166666666667,-4.2
2016-04-19 19:00:00,0.00036,-7.2,-11.4,1.71428571429,0.166666666667,-11.4
2016-04-19 19:30:00,0.00014,-2.8,-14.2,0.245614035088,0.166666666667,-14.2
2016-04-19 20:00:00,-0.00013,2.6,-11.6,-0.183098591549,0.333333333333,-11.6
2016-04-19 20:30:00,0.000315,-6.3,-17.9,0.543103448276,0.190476190476,-17.9
2016-04-19 21:00:00,0.00016,3.2,-14.7,-0.178770949721,0.315476190476,-14.7
2016-04-19 21:30:00,-0.000155,-3.1,-17.8,0.210884353742,0.204365079365,-17.8
2016-04-19 22:00:00,0.000485,9.7,-8.1,-0.544943820225,0.304365079365,-8.1
2016-04-19 22:30:00,0.000135,2.7,-5.4,-0.333333333333,0.304365079365,-5.4
2016-04-19 23:00:00,0.0003,6.0,0.600000000002,-1.11111111111,0.304365079365,0.600000000002
2016-04-19 23:30:00,9e-05,-1.8,-1.2,-2.99999999999,0.227442002442,-1.2
2016-04-20 00:00:00,0.0003,-6.0,-7.2,5.00000000001,0.227442002442,-7.2
2016-04-20 00:30:00,-7e-05,-1.4,-8.6,0.194444444444,0.227442002442,-8.6
2016-04-20 01:00:00,-0.000295,5.9,-2.7,-0.686046511628,0.289942002442,-2.7
2016-04-20 01:30:00,0.000115,-2.3,-5.0,0.851851851852,0.23111847303,-5.0
2016-04-20 02:00:00,0.000255,-5.1,-10.1,1.02,0.23111847303,-10.1
2016-04-20 02:30:00,0.00012,2.4,-7.7,-0.237623762376,0.283750051978,-7.7
2016-04-20 03:00:00,-0.000555,11.1,3.4,-1.44155844156,0.283750051978,3.4
2016-04-20 03:30:00,-0.00011,2.2,5.6,0.647058823529,0.283750051978,5.6
2016-04-20 04:00:00,-0.000455,9.1,14.7,1.625,0.283750051978,14.7
2016-04-20 04:30:00,0.00037,7.4,22.1,0.503401360544,0.283750051978,22.1
2016-04-20 05:00:00,-0.00029,-5.8,16.3,-0.262443438914,0.242083385311,16.3
2016-04-20 05:30:00,0.00041,-8.2,8.1,-0.503067484662,0.242083385311,8.1
2016-04-20 06:00:00,-0.0008,16.0,24.1,1.97530864197,0.280544923772,24.1
2016-04-20 06:30:00,-0.00049,9.8,33.9,0.406639004149,0.280544923772,33.9
2016-04-20 07:00:00,0.00041,8.2,42.1,0.241887905605,0.280544923772,42.1
2016-04-20 07:30:00,0.00087,17.4,59.5,0.413301662708,0.280544923772,59.5
2016-04-20 08:00:00,0.000115,-2.3,57.2,-0.0386554621849,0.247211590439,57.2
2016-04-20 08:30:00,0.000465,9.3,66.5,0.162587412587,0.279469654955,66.5
2016-04-20 09:00:00,-0.000655,13.1,79.6,0.196992481203,0.279469654955,79.6
2016-04-20 09:30:00,-0.0003,6.0,85.6,0.0753768844221,0.279469654955,85.6
2016-04-20 10:00:00,-0.001035,20.7,106.3,0.241822429907,0.279469654955,106.3
2016-04-20 10:30:00,-0.00146,29.2,135.5,0.274694261524,0.279469654955,135.5
2016-04-20 11:00:00,-0.00037,7.4,142.9,0.0546125461255,0.279469654955,142.9
2016-04-20 11:30:00,-0.000725,14.5,157.4,0.101469559132,0.279469654955,157.4
2016-04-20 12:00:00,0.00081,16.2,173.6,0.10292249047,0.279469654955,173.6
2016-04-20 12:30:00,0.00061,12.2,185.8,0.0702764976959,0.279469654955,185.8
2016-04-20 13:00:00,-0.000375,7.5,193.3,0.04036598493,0.279469654955,193.3
2016-04-20 13:30:00,-0.000195,3.9,197.2,0.0201758923952,0.279469654955,197.2
2016-04-20 14:00:00,-0.00068,-13.6,183.6,-0.0689655172414,0.255660131146,183.6
2016-04-20 14:30:00,0.000175,-3.5,180.1,-0.0190631808279,0.255660131146,180.1
2016-04-20 15:00:00,3e-05,-0.599999999999,179.5,-0.00333148250971,0.255660131146,179.5
2016-04-20 15:30:00,-0.000385,-7.7,171.8,-0.0428969359331,0.255660131146,171.8
2016-04-20 16:00:00,0.00022,4.4,176.2,0.0256111757858,0.277399261581,176.2
2016-04-20 16:30:00,0.00087,17.4,193.6,0.0987514188422,0.277399261581,193.6
2016-04-20 17:00:00,0.000145,2.9,196.5,0.014979338843,0.277399261581,196.5
2016-04-20 17:30:00,0.000105,-2.1,194.4,-0.0106870229008,0.256991098315,194.4
2016-04-20 18:00:00,-0.000145,2.9,197.3,0.0149176954732,0.276991098315,197.3
2016-04-20 18:30:00,0.00024,4.8,202.1,0.0243284338571,0.276991098315,202.1
2016-04-20 19:00:00,-5.5e-05,1.1,203.2,0.00544285007422,0.276991098315,203.2
2016-04-20 19:30:00,7.5e-05,1.5,204.7,0.00738188976378,0.276991098315,204.7
2016-04-20 20:00:00,0.000125,2.5,207.2,0.0122129946263,0.276991098315,207.2
2016-04-20 20:30:00,-6.99999999999e-05,1.4,208.6,0.00675675675675,0.276991098315,208.6
2016-04-20 21:00:00,0.000165,-3.3,205.3,-0.0158197507191,0.259133955458,205.3
2016-04-20 21:30:00,0.00024,4.8,210.1,0.0233804188992,0.276677815107,210.1
2016-04-20 22:00:00,-1.00000000001e-05,0.200000000001,210.3,0.000951927653505,0.276677815107,210.3
2016-04-20 22:30:00,-0.00054,-10.8,199.5,-0.0513552068474,0.259728662565,199.5
2016-04-20 23:00:00,0.000365,7.3,206.8,0.0365914786967,0.276395329231,206.8
2016-04-20 23:30:00,-0.00027,-5.4,201.4,-0.0261121856867,0.260001886609,201.4
2016-04-21 00:00:00,-0.000395,7.9,209.3,0.0392254220457,0.276130918867,209.3
2016-04-21 00:30:00,-0.000425,8.5,217.8,0.0406115623507,0.276130918867,217.8
2016-04-21 01:00:00,7.49999999999e-05,1.5,219.3,0.00688705234159,0.276130918867,219.3
2016-04-21 01:30:00,-8.99999999999e-05,-1.8,217.5,-0.00820793433652,0.260746303482,217.5
2016-04-21 02:00:00,0.000295,5.9,223.4,0.0271264367816,0.275897818634,223.4
2016-04-21 02:30:00,-0.00011,2.2,225.6,0.00984780662488,0.275897818634,225.6
2016-04-21 03:00:00,-6.5e-05,1.3,226.9,0.00576241134752,0.275897818634,226.9
2016-04-21 03:30:00,5.00000000003e-06,0.100000000001,227.0,0.000440722785371,0.275897818634,227.0
2016-04-21 04:00:00,0.00049,-9.8,217.2,-0.0431718061674,0.261612104348,217.2
2016-04-21 04:30:00,-0.000125,-2.5,214.7,-0.0115101289134,0.261612104348,214.7
2016-04-21 05:00:00,0.000785,15.7,230.4,0.0731252911039,0.275500993237,230.4
2016-04-21 05:30:00,0.00033,-6.6,223.8,-0.0286458333333,0.2618023631,223.8
2016-04-21 06:00:00,-0.001485,29.7,253.5,0.132707774799,0.275315876613,253.5
2016-04-21 06:30:00,-0.000185,3.7,257.2,0.0145956607495,0.275315876613,257.2
2016-04-21 07:00:00,-0.00075,15.0,272.2,0.0583203732504,0.275315876613,272.2
2016-04-21 07:30:00,0.000245,4.9,277.1,0.0180014695077,0.275315876613,277.1
2016-04-21 08:00:00,0.000115,2.3,279.4,0.00830025261638,0.275315876613,279.4
2016-04-21 09:30:00,0.001805,36.1,315.5,0.129205440229,0.275315876613,315.5
2016-04-21 10:00:00,0.00109,21.8,337.3,0.0690966719493,0.275315876613,337.3
2016-04-21 10:30:00,-0.00161,32.2,369.5,0.095463978654,0.275315876613,369.5
2016-04-21 11:00:00,-0.000175,3.5,373.0,0.00947225981056,0.275315876613,373.0
2016-04-21 11:30:00,-0.000385,7.7,380.7,0.0206434316354,0.275315876613,380.7
2016-04-21 12:00:00,0.000965,-19.3,361.4,-0.0506960861571,0.263411114708,361.4
2016-04-21 12:30:00,-0.000105,2.1,363.5,0.00581073602656,0.275175820591,363.5
2016-04-21 13:00:00,0.000295,-5.9,357.6,-0.0162310866575,0.263547913614,357.6
2016-04-21 13:30:00,-8.50000000001e-05,-1.7,355.9,-0.00475391498882,0.263547913614,355.9
2016-04-21 14:00:00,-0.00018,-3.6,352.3,-0.0101152008991,0.263547913614,352.3
2016-04-21 14:30:00,1.99999999999e-05,-0.399999999998,351.9,-0.00113539596934,0.263547913614,351.9
2016-04-21 15:00:00,0.00014,-2.8,349.1,-0.00795680591077,0.263547913614,349.1
2016-04-21 15:30:00,5.99999999999e-05,1.2,350.3,0.0034374104841,0.274536924603,350.3
2016-04-21 16:00:00,-5.49999999999e-05,-1.1,349.2,-0.00314016557236,0.263667359386,349.2
2016-04-21 16:30:00,-0.00042,8.4,357.6,0.0240549828179,0.274420047558,357.6
2016-04-21 17:00:00,-0.000105,2.1,359.7,0.00587248322148,0.274420047558,359.7
2016-04-21 17:30:00,0.00026,5.2,364.9,0.0144564915207,0.274420047558,364.9
2016-04-21 18:00:00,-0.0002,-4.0,360.9,-0.0109619073719,0.264003380891,360.9
2016-04-21 18:30:00,6.00000000001e-05,1.2,362.1,0.00332502078138,0.274312659242,362.1
2016-04-21 19:00:00,0.00037,7.4,369.5,0.0204363435515,0.274312659242,369.5
2016-04-21 19:30:00,-4.00000000002e-05,-0.800000000003,368.7,-0.00216508795671,0.264211649141,368.7
2016-04-21 20:00:00,5.00000000003e-06,-0.100000000001,368.6,-0.000271223216709,0.264211649141,368.6
2016-04-21 20:30:00,-0.000195,3.9,372.5,0.0105805751492,0.27411263924,372.5
2016-04-21 21:00:00,-2e-05,0.4,372.9,0.00107382550336,0.27411263924,372.9
2016-04-21 21:30:00,1.5e-05,0.3,373.2,0.000804505229283,0.27411263924,373.2
2016-04-21 22:00:00,-0.0001,2.0,375.2,0.005359056806,0.27411263924,375.2
2016-04-21 22:30:00,-0.00046,9.2,384.4,0.0245202558635,0.27411263924,384.4
2016-04-21 23:00:00,7.49999999999e-05,1.5,385.9,0.00390218522372,0.27411263924,385.9
2016-04-21 23:30:00,0.000195,3.9,389.8,0.0101062451412,0.27411263924,389.8
2016-04-22 00:00:00,-9.50000000001e-05,1.9,391.7,0.00487429451001,0.27411263924,391.7
2016-04-22 00:30:00,-0.000225,4.5,396.2,0.0114883839673,0.27411263924,396.2
2016-04-22 01:00:00,-5.5e-05,-1.1,395.1,-0.0027763755679,0.265021730149,395.1
