,price_diff,profit,total,returns,accuracy,equity
2016-05-13 03:30:00,-0.00012,2.4,2.4,,1.0,2.4
2016-05-13 04:00:00,1.99999999999e-05,-0.399999999998,2.0,-0.166666666666,0.5,2.0
2016-05-13 04:30:00,0.00027,-5.4,-3.4,-2.7,0.5,-3.4
2016-05-13 05:00:00,0.00011,-2.2,-5.6,0.64705882353,0.5,-5.6
2016-05-13 06:30:00,-0.00022,4.4,-1.2,-0.785714285714,0.7,-1.2
2016-05-13 07:00:00,-5e-05,1.0,-0.199999999999,-0.833333333334,0.7,-0.199999999999
2016-05-13 07:30:00,-0.00011,2.2,2.0,-11.0,0.7,2.0
2016-05-13 08:00:00,-0.00036,7.2,9.2,3.6,0.7,9.2
2016-05-13 08:30:00,-8.99999999999e-05,1.8,11.0,0.195652173913,0.7,11.0
2016-05-13 09:00:00,0.00046,-9.2,1.8,-0.836363636364,0.6,1.8
2016-05-13 09:30:00,-0.00011,2.2,4.0,1.22222222222,0.690909090909,4.0
2016-05-13 10:00:00,-0.00027,5.4,9.4,1.35,0.690909090909,9.4
2016-05-13 10:30:00,0.00025,-5.0,4.4,-0.531914893617,0.613986013986,4.4
2016-05-13 11:00:00,-0.00055,11.0,15.4,2.5,0.685414585415,15.4
2016-05-13 11:30:00,0.00047,-9.4,6.0,-0.61038961039,0.618747918748,6.0
2016-05-13 12:00:00,-0.000635,12.7,18.7,2.11666666667,0.681247918748,18.7
2016-05-13 12:30:00,-0.0009,18.0,36.7,0.96256684492,0.681247918748,36.7
2016-05-13 13:00:00,-0.00133,26.6,63.3,0.724795640327,0.681247918748,63.3
2016-05-13 13:30:00,-0.001625,32.5,95.8,0.513428120063,0.681247918748,95.8
2016-05-13 14:00:00,-0.00123,24.6,120.4,0.256784968685,0.681247918748,120.4
2016-05-13 14:30:00,-0.000695,13.9,134.3,0.115448504983,0.681247918748,134.3
2016-05-13 15:00:00,0.00013,-2.6,131.7,-0.0193596425912,0.635793373293,131.7
2016-05-13 15:30:00,-0.000385,7.7,139.4,0.0584662110858,0.679271634163,139.4
2016-05-13 16:00:00,-0.00058,11.6,151.0,0.0832137733142,0.679271634163,151.0
2016-05-13 16:30:00,0.00062,-12.4,138.6,-0.082119205298,0.639271634163,138.6
2016-05-13 17:00:00,-0.000855,17.1,155.7,0.123376623377,0.677733172624,155.7
2016-05-13 17:30:00,6.00000000001e-05,-1.2,154.5,-0.00770712909442,0.640696135587,154.5
2016-05-13 18:00:00,0.00018,-3.6,150.9,-0.0233009708738,0.640696135587,150.9
2016-05-13 18:30:00,-0.00018,3.6,154.5,0.0238568588469,0.675178894208,154.5
2016-05-13 19:00:00,-0.00121,24.2,178.7,0.156634304207,0.675178894208,178.7
2016-05-13 19:30:00,-0.00046,9.2,187.9,0.0514829322888,0.675178894208,187.9
2016-05-13 20:00:00,-7e-05,1.4,189.3,0.00745077168707,0.675178894208,189.3
2016-05-13 20:30:00,0.00026,-5.2,184.1,-0.027469624934,0.644875863905,184.1
2016-05-13 21:00:00,0.00016,-3.2,180.9,-0.017381857686,0.644875863905,180.9
2016-05-13 21:30:00,0.0002,-4.0,176.9,-0.0221116639027,0.644875863905,176.9
2016-05-13 22:00:00,0.00067,-13.4,163.5,-0.0757490107405,0.644875863905,163.5
2016-05-13 22:30:00,-0.00018,3.6,167.1,0.0220183486238,0.671902890932,167.1
2016-05-13 23:00:00,0.00014,-2.8,164.3,-0.0167564332735,0.645587101458,164.3
2016-05-13 23:30:00,-1.99999999999e-05,0.399999999998,164.7,0.00243457090687,0.671228127099,164.7
2016-05-14 00:00:00,-2e-05,0.4,165.1,0.00242865816637,0.671228127099,165.1
2016-05-16 01:00:00,0.00022,-4.4,160.7,-0.0266505148395,0.646837883197,160.7
2016-05-16 01:30:00,-0.00056,11.2,171.9,0.0696950840075,0.670647407007,171.9
2016-05-16 02:00:00,0.00025,-5.0,166.9,-0.0290866783013,0.647391593053,166.9
2016-05-16 02:30:00,0.00091,-18.2,148.7,-0.109047333733,0.647391593053,148.7
2016-05-16 03:00:00,3.00000000001e-05,-0.600000000002,148.1,-0.00403496973774,0.647391593053,148.1
2016-05-16 03:30:00,0.00019,-3.8,144.3,-0.0256583389602,0.647391593053,144.3
