,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,0.00027,-5.4,-5.4,,0.0,-5.4
2016-04-19 08:30:00,-0.000205,4.1,-1.3,-0.759259259259,0.5,-1.3
2016-04-19 09:00:00,-4.50000000001e-05,0.900000000001,-0.4,-0.692307692308,0.5,-0.4
2016-04-19 09:30:00,0.000645,-12.9,-13.3,32.25,0.25,-13.3
2016-04-19 10:00:00,-0.00014,2.8,-10.5,-0.21052631579,0.45,-10.5
2016-04-19 10:30:00,-1.99999999999e-05,0.399999999998,-10.1,-0.0380952380951,0.45,-10.1
2016-04-19 11:00:00,-0.000355,7.1,-3.0,-0.70297029703,0.45,-3.0
2016-04-19 11:30:00,0.000905,-18.1,-21.1,6.03333333333,0.325,-21.1
2016-04-19 12:00:00,0.000325,-6.5,-27.6,0.308056872038,0.325,-27.6
2016-04-19 12:30:00,-3e-05,0.599999999999,-27.0,-0.0217391304348,0.425,-27.0
2016-04-19 13:00:00,0.00021,4.2,-22.8,-0.155555555555,0.425,-22.8
2016-04-19 13:30:00,0.000365,7.3,-15.5,-0.320175438597,0.425,-15.5
2016-04-19 14:00:00,-0.00017,3.4,-12.1,-0.21935483871,0.425,-12.1
2016-04-19 14:30:00,-0.00027,5.4,-6.7,-0.446280991735,0.425,-6.7
2016-04-19 15:00:00,-0.000525,10.5,3.8,-1.5671641791,0.425,3.8
2016-04-19 15:30:00,-4.5e-05,0.899999999999,4.7,0.236842105263,0.425,4.7
2016-04-19 16:00:00,-8.00000000001e-05,1.6,6.3,0.340425531915,0.425,6.3
2016-04-19 16:30:00,-0.00051,10.2,16.5,1.61904761905,0.425,16.5
2016-04-19 17:00:00,-0.000345,6.9,23.4,0.418181818182,0.425,23.4
2016-04-19 17:30:00,-6.00000000001e-05,1.2,24.6,0.0512820512821,0.425,24.6
2016-04-19 18:00:00,-5.5e-05,1.1,25.7,0.0447154471545,0.425,25.7
2016-04-19 18:30:00,-0.000205,-4.1,21.6,-0.15953307393,0.379545454545,21.6
2016-04-19 19:00:00,0.00036,7.2,28.8,0.333333333333,0.423023715415,28.8
2016-04-19 19:30:00,0.00014,-2.8,26.0,-0.0972222222222,0.381357048748,26.0
2016-04-19 20:00:00,-0.00013,2.6,28.6,0.1,0.421357048748,28.6
2016-04-19 20:30:00,0.000315,-6.3,22.3,-0.22027972028,0.382895510287,22.3
2016-04-19 21:00:00,0.00016,-3.2,19.1,-0.143497757848,0.382895510287,19.1
2016-04-19 21:30:00,-0.000155,3.1,22.2,0.162303664921,0.418609796001,22.2
2016-04-19 22:00:00,0.000485,-9.7,12.5,-0.436936936937,0.38412703738,12.5
2016-04-19 22:30:00,0.000135,-2.7,9.8,-0.216,0.38412703738,9.8
2016-04-19 23:00:00,0.0003,-6.0,3.8,-0.612244897959,0.38412703738,3.8
2016-04-19 23:30:00,9e-05,1.8,5.6,0.473684210526,0.41537703738,5.6
2016-04-20 00:00:00,0.0003,-6.0,-0.4,-1.07142857143,0.385074007077,-0.4
2016-04-20 00:30:00,-7e-05,1.4,1.0,-3.5,0.414485771783,1.0
2016-04-20 01:00:00,-0.000295,5.9,6.9,5.9,0.414485771783,6.9
2016-04-20 01:30:00,0.000115,2.3,9.2,0.333333333334,0.414485771783,9.2
2016-04-20 02:00:00,0.000255,-5.1,4.1,-0.554347826087,0.387458744756,4.1
2016-04-20 02:30:00,0.00012,-2.4,1.7,-0.585365853658,0.387458744756,1.7
2016-04-20 03:00:00,-0.000555,11.1,12.8,6.5294117647,0.413099770397,12.8
2016-04-20 03:30:00,-0.00011,2.2,15.0,0.171875,0.413099770397,15.0
2016-04-20 04:00:00,-0.000455,9.1,24.1,0.606666666667,0.413099770397,24.1
2016-04-20 04:30:00,0.00037,-7.4,16.7,-0.307053941909,0.389290246588,16.7
2016-04-20 05:00:00,-0.00029,5.8,22.5,0.347305389221,0.412546060541,22.5
2016-04-20 05:30:00,0.00041,-8.2,14.3,-0.364444444444,0.389818787814,14.3
2016-04-20 06:00:00,-0.0008,16.0,30.3,1.11888111888,0.412041010036,30.3
2016-04-20 06:30:00,-0.00049,9.8,40.1,0.323432343234,0.412041010036,40.1
2016-04-20 07:00:00,0.00041,-8.2,31.9,-0.204488778055,0.390764414291,31.9
2016-04-20 07:30:00,0.00087,-17.4,14.5,-0.545454545454,0.390764414291,14.5
2016-04-20 08:00:00,0.000115,-2.3,12.2,-0.158620689655,0.390764414291,12.2
2016-04-20 08:30:00,0.000465,-9.3,2.9,-0.762295081967,0.390764414291,2.9
2016-04-20 09:00:00,-0.000655,13.1,16.0,4.51724137931,0.410372257429,16.0
2016-04-20 09:30:00,-0.0003,6.0,22.0,0.375,0.410372257429,22.0
2016-04-20 10:00:00,-0.001035,20.7,42.7,0.940909090909,0.410372257429,42.7
2016-04-20 10:30:00,-0.00146,29.2,71.9,0.683840749414,0.410372257429,71.9
2016-04-20 11:00:00,-0.00037,7.4,79.3,0.102920723227,0.410372257429,79.3
2016-04-20 11:30:00,-0.000725,14.5,93.8,0.182849936948,0.410372257429,93.8
2016-04-20 12:00:00,0.00081,-16.2,77.6,-0.172707889126,0.39282839778,77.6
2016-04-20 12:30:00,0.00061,-12.2,65.4,-0.157216494845,0.39282839778,65.4
