,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:30:00,0.000645,-12.9,-12.9,,0.0,-12.9
2016-04-19 10:00:00,-0.00014,2.8,-10.1,-0.217054263566,0.5,-10.1
2016-04-19 10:30:00,-1.99999999999e-05,0.399999999998,-9.7,-0.0396039603959,0.5,-9.7
2016-04-19 11:00:00,-0.000355,7.1,-2.6,-0.731958762887,0.5,-2.6
2016-04-19 11:30:00,0.000905,-18.1,-20.7,6.96153846154,0.3,-20.7
2016-04-19 12:00:00,0.000325,-6.5,-27.2,0.314009661836,0.3,-27.2
2016-04-19 12:30:00,-3e-05,0.599999999999,-26.6,-0.0220588235294,0.442857142857,-26.6
2016-04-19 13:00:00,0.00021,-4.2,-30.8,0.157894736842,0.317857142857,-30.8
2016-04-19 13:30:00,0.000365,-7.3,-38.1,0.237012987013,0.317857142857,-38.1
2016-04-19 14:00:00,-0.00017,3.4,-34.7,-0.0892388451444,0.417857142857,-34.7
2016-04-19 14:30:00,-0.00027,5.4,-29.3,-0.155619596542,0.417857142857,-29.3
2016-04-19 15:00:00,-0.000525,10.5,-18.8,-0.358361774744,0.417857142857,-18.8
2016-04-19 15:30:00,-4.5e-05,0.899999999999,-17.9,-0.0478723404255,0.417857142857,-17.9
2016-04-19 16:00:00,-8.00000000001e-05,1.6,-16.3,-0.0893854748604,0.417857142857,-16.3
2016-04-19 16:30:00,-0.00051,10.2,-6.1,-0.625766871166,0.417857142857,-6.1
2016-04-19 17:00:00,-0.000345,6.9,0.799999999999,-1.13114754098,0.417857142857,0.799999999999
2016-04-19 17:30:00,-6.00000000001e-05,1.2,2.0,1.5,0.417857142857,2.0
2016-04-19 18:00:00,-5.5e-05,1.1,3.1,0.55,0.417857142857,3.1
2016-04-19 18:30:00,-0.000205,4.1,7.2,1.32258064516,0.417857142857,7.2
2016-04-19 19:00:00,0.00036,-7.2,0.0,-1.0,0.367857142857,0.0
2016-04-19 19:30:00,0.00014,-2.8,-2.8,-inf,0.367857142857,-2.8
2016-04-19 20:00:00,-0.00013,2.6,-0.200000000001,-0.928571428571,0.413311688312,-0.200000000001
2016-04-19 20:30:00,0.000315,-6.3,-6.5,31.4999999998,0.369833427442,-6.5
2016-04-19 21:00:00,0.00016,-3.2,-9.7,0.492307692308,0.369833427442,-9.7
2016-04-19 21:30:00,-0.000155,3.1,-6.6,-0.319587628866,0.409833427442,-6.6
2016-04-19 22:00:00,0.000485,-9.7,-16.3,1.4696969697,0.371371888981,-16.3
2016-04-19 22:30:00,0.000135,-2.7,-19.0,0.165644171779,0.371371888981,-19.0
2016-04-19 23:00:00,0.0003,-6.0,-25.0,0.315789473684,0.371371888981,-25.0
2016-04-19 23:30:00,9e-05,-1.8,-26.8,0.072,0.371371888981,-26.8
2016-04-20 00:00:00,0.0003,-6.0,-32.8,0.223880597015,0.371371888981,-32.8
2016-04-20 00:30:00,-7e-05,1.4,-31.4,-0.0426829268293,0.403629953497,-31.4
2016-04-20 01:00:00,-0.000295,5.9,-25.5,-0.187898089172,0.403629953497,-25.5
2016-04-20 01:30:00,0.000115,-2.3,-27.8,0.0901960784314,0.373326923194,-27.8
2016-04-20 02:00:00,0.000255,-5.1,-32.9,0.18345323741,0.373326923194,-32.9
2016-04-20 02:30:00,0.00012,-2.4,-35.3,0.0729483282675,0.373326923194,-35.3
2016-04-20 03:00:00,-0.000555,11.1,-24.2,-0.314447592068,0.401104700971,-24.2
2016-04-20 03:30:00,-0.00011,2.2,-22.0,-0.090909090909,0.401104700971,-22.0
2016-04-20 04:00:00,-0.000455,9.1,-12.9,-0.413636363636,0.401104700971,-12.9
2016-04-20 04:30:00,0.00037,-7.4,-20.3,0.573643410853,0.37546367533,-20.3
2016-04-20 05:00:00,-0.00029,5.8,-14.5,-0.285714285714,0.40046367533,-14.5
2016-04-20 05:30:00,0.00041,-8.2,-22.7,0.565517241379,0.376073431428,-22.7
2016-04-20 06:00:00,-0.0008,16.0,-6.7,-0.704845814978,0.399882955238,-6.7
