,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00056,11.2,11.2,,1.0,11.2
2016-05-16 02:00:00,0.00025,-5.0,6.2,-0.446428571429,0.5,6.2
2016-05-16 02:30:00,0.00091,18.2,24.4,2.93548387097,0.833333333333,24.4
2016-05-16 03:00:00,3.00000000001e-05,-0.600000000002,23.8,-0.0245901639345,0.583333333333,23.8
2016-05-16 03:30:00,0.00019,-3.8,20.0,-0.159663865546,0.583333333333,20.0
2016-05-16 04:00:00,-0.00078,15.6,35.6,0.78,0.75,35.6
2016-05-16 04:30:00,-3.99999999999e-05,0.799999999999,36.4,0.0224719101123,0.75,36.4
2016-05-16 05:00:00,-6.99999999999e-05,1.4,37.8,0.0384615384615,0.75,37.8
2016-05-16 05:30:00,-5e-05,1.0,38.8,0.026455026455,0.75,38.8
2016-05-16 06:00:00,-0.00047,9.4,48.2,0.242268041237,0.75,48.2
2016-05-16 06:30:00,-0.00021,4.2,52.4,0.0871369294606,0.75,52.4
2016-05-16 07:00:00,-9e-05,1.8,54.2,0.0343511450382,0.75,54.2
2016-05-16 07:30:00,6.00000000001e-05,-1.2,53.0,-0.0221402214022,0.673076923077,53.0
2016-05-16 08:00:00,0.0,-0.0,53.0,0.0,0.673076923077,53.0
2016-05-16 08:30:00,0.00041,-8.2,44.8,-0.154716981132,0.673076923077,44.8
2016-05-16 09:00:00,0.00023,-4.6,40.2,-0.102678571429,0.673076923077,40.2
2016-05-16 09:30:00,-5.99999999999e-05,1.2,41.4,0.0298507462686,0.731900452489,41.4
2016-05-16 10:00:00,-0.0001,2.0,43.4,0.048309178744,0.731900452489,43.4
2016-05-16 10:30:00,0.00022,-4.4,39.0,-0.101382488479,0.679268873541,39.0
2016-05-16 11:00:00,0.00089,-17.8,21.2,-0.45641025641,0.679268873541,21.2
2016-05-16 11:30:00,-0.00032,6.4,27.6,0.301886792453,0.72688792116,27.6
2016-05-16 12:00:00,-0.00056,11.2,38.8,0.405797101449,0.72688792116,38.8
2016-05-16 12:30:00,0.00092,-18.4,20.4,-0.474226804124,0.683409660291,20.4
2016-05-16 13:00:00,0.0001,-2.0,18.4,-0.0980392156863,0.683409660291,18.4
2016-05-16 13:30:00,0.00013,-2.6,15.8,-0.141304347826,0.683409660291,15.8
2016-05-16 14:00:00,-0.00021,4.2,20.0,0.26582278481,0.721871198752,20.0
2016-05-16 14:30:00,0.00044,-8.8,11.2,-0.44,0.684834161715,11.2
2016-05-16 15:00:00,-0.00108,21.6,32.8,1.92857142857,0.72054844743,32.8
2016-05-16 15:30:00,-0.00017,3.4,36.2,0.103658536585,0.72054844743,36.2
2016-05-16 16:00:00,0.00029,-5.8,30.4,-0.160220994475,0.687215114096,30.4
2016-05-16 16:30:00,6.00000000001e-05,-1.2,29.2,-0.0394736842106,0.687215114096,29.2
2016-05-16 17:00:00,-0.00026,5.2,34.4,0.178082191781,0.718465114096,34.4
2016-05-16 17:30:00,-0.00018,3.6,38.0,0.104651162791,0.718465114096,38.0
2016-05-16 18:00:00,-0.00078,15.6,53.6,0.41052631579,0.718465114096,53.6
2016-05-16 18:30:00,-0.0006,12.0,65.6,0.223880597015,0.718465114096,65.6
2016-05-16 19:00:00,0.00027,-5.4,60.2,-0.0823170731707,0.690687336318,60.2
2016-05-16 19:30:00,-0.00086,17.2,77.4,0.285714285714,0.717714363346,77.4
2016-05-16 20:00:00,0.00021,-4.2,73.2,-0.0542635658915,0.691398573872,73.2
2016-05-16 20:30:00,-0.00018,3.6,76.8,0.0491803278689,0.717039599513,76.8
2016-05-16 21:00:00,6.99999999999e-05,-1.4,75.4,-0.0182291666666,0.692039599513,75.4
2016-05-16 21:30:00,-0.00012,2.4,77.8,0.0318302387268,0.716429843415,77.8
2016-05-16 22:00:00,0.0,-0.0,77.8,0.0,0.692620319606,77.8
2016-05-16 22:30:00,0.00027,-5.4,72.4,-0.0694087403599,0.692620319606,72.4
2016-05-16 23:00:00,-3.99999999999e-05,0.799999999999,73.2,0.0110497237569,0.715347592333,73.2
2016-05-16 23:30:00,4e-05,-0.800000000001,72.4,-0.0109289617486,0.693125370111,72.4
2016-05-17 00:00:00,9.99999999995e-06,-0.199999999999,72.2,-0.00276243093921,0.693125370111,72.2
2016-05-17 00:30:00,-0.00046,9.2,81.4,0.127423822715,0.714401965855,81.4
2016-05-17 01:00:00,-0.00023,4.6,86.0,0.0565110565111,0.714401965855,86.0
