,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,-3.99999999999e-05,0.799999999999,0.799999999999,,1.0,0.799999999999
2016-05-16 05:00:00,-6.99999999999e-05,1.4,2.2,1.75,1.0,2.2
2016-05-16 05:30:00,-5e-05,1.0,3.2,0.454545454546,1.0,3.2
2016-05-16 06:00:00,-0.00047,9.4,12.6,2.9375,1.0,12.6
2016-05-16 06:30:00,-0.00021,4.2,16.8,0.333333333333,1.0,16.8
2016-05-16 07:00:00,-9e-05,1.8,18.6,0.107142857143,1.0,18.6
2016-05-16 07:30:00,6.00000000001e-05,-1.2,17.4,-0.0645161290323,0.857142857143,17.4
2016-05-16 08:00:00,0.0,-0.0,17.4,0.0,0.857142857143,17.4
2016-05-16 08:30:00,0.00041,-8.2,9.2,-0.471264367816,0.857142857143,9.2
2016-05-16 09:00:00,0.00023,-4.6,4.6,-0.5,0.857142857143,4.6
2016-05-16 09:30:00,-5.99999999999e-05,1.2,5.8,0.260869565217,0.948051948052,5.8
2016-05-16 10:00:00,-0.0001,2.0,7.8,0.344827586207,0.948051948052,7.8
2016-05-16 10:30:00,0.00022,-4.4,3.4,-0.564102564103,0.871128871129,3.4
2016-05-16 11:00:00,0.00089,-17.8,-14.4,-5.23529411765,0.871128871129,-14.4
2016-05-16 11:30:00,-0.00032,6.4,-8.00000000001,-0.444444444444,0.937795537796,-8.00000000001
2016-05-16 12:00:00,-0.00056,11.2,3.19999999999,-1.4,0.937795537796,3.19999999999
2016-05-16 12:30:00,0.00092,-18.4,-15.2,-5.75000000001,0.878972008384,-15.2
2016-05-16 13:00:00,0.0001,-2.0,-17.2,0.131578947368,0.878972008384,-17.2
2016-05-16 13:30:00,0.00013,-2.6,-19.8,0.151162790698,0.878972008384,-19.8
2016-05-16 14:00:00,-0.00021,4.2,-15.6,-0.212121212121,0.928972008384,-15.6
2016-05-16 14:30:00,0.00044,-8.8,-24.4,0.564102564102,0.881352960765,-24.4
2016-05-16 15:00:00,-0.00108,21.6,-2.80000000001,-0.885245901639,0.926807506219,-2.80000000001
2016-05-16 15:30:00,-0.00017,3.4,0.599999999991,-1.21428571428,0.926807506219,0.599999999991
2016-05-16 16:00:00,0.00029,-5.8,-5.20000000001,-9.66666666682,0.885140839553,-5.20000000001
2016-05-16 16:30:00,6.00000000001e-05,-1.2,-6.40000000001,0.230769230769,0.885140839553,-6.40000000001
2016-05-16 17:00:00,-0.00026,5.2,-1.20000000001,-0.812499999999,0.923602378014,-1.20000000001
2016-05-16 17:30:00,-0.00018,3.6,2.39999999999,-2.99999999997,0.923602378014,2.39999999999
2016-05-16 18:00:00,-0.00078,15.6,18.0,6.50000000003,0.923602378014,18.0
2016-05-16 18:30:00,-0.0006,12.0,30.0,0.666666666667,0.923602378014,30.0
2016-05-16 19:00:00,0.00027,-5.4,24.6,-0.18,0.890269044681,24.6
2016-05-16 19:30:00,-0.00086,17.2,41.8,0.69918699187,0.922527109197,41.8
2016-05-16 20:00:00,0.00021,-4.2,37.6,-0.1004784689,0.891277109197,37.6
2016-05-16 20:30:00,-0.00018,3.6,41.2,0.0957446808511,0.9215801395,41.2
2016-05-16 21:00:00,6.99999999999e-05,-1.4,39.8,-0.0339805825242,0.892168374794,39.8
2016-05-16 21:30:00,-0.00012,2.4,42.2,0.0603015075377,0.920739803366,42.2
2016-05-16 22:00:00,0.0,-0.0,42.2,0.0,0.892962025588,42.2
2016-05-16 22:30:00,0.00027,-5.4,36.8,-0.127962085308,0.892962025588,36.8
2016-05-16 23:00:00,-3.99999999999e-05,0.799999999999,37.6,0.0217391304347,0.919277815061,37.6
2016-05-16 23:30:00,4e-05,-0.800000000001,36.8,-0.0212765957447,0.89363678942,36.8
2016-05-17 00:00:00,9.99999999995e-06,-0.199999999999,36.6,-0.00543478260867,0.89363678942,36.6
