,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.00017,3.4,3.4,,1.0,3.4
2016-05-25 00:30:00,-0.00033,6.6,10.0,1.94117647059,1.0,10.0
2016-05-25 01:00:00,0.00025,5.0,15.0,0.5,1.0,15.0
2016-05-25 01:30:00,0.00032,-6.4,8.6,-0.426666666667,0.75,8.6
2016-05-25 02:00:00,0.00035,7.0,15.6,0.813953488372,0.95,15.6
2016-05-25 02:30:00,-5.99999999999e-05,-1.2,14.4,-0.076923076923,0.783333333333,14.4
2016-05-25 03:00:00,0.00032,-6.4,8.0,-0.444444444445,0.783333333333,8.0
2016-05-25 03:30:00,-7e-05,-1.4,6.6,-0.175,0.783333333333,6.6
2016-05-25 04:00:00,0.00018,3.6,10.2,0.545454545455,0.894444444444,10.2
2016-05-25 04:30:00,0.0,0.0,10.2,0.0,0.794444444444,10.2
2016-05-25 05:00:00,0.00024,4.8,15.0,0.470588235294,0.885353535354,15.0
2016-05-25 05:30:00,0.00024,-4.8,10.2,-0.32,0.80202020202,10.2
2016-05-25 06:00:00,0.00015,-3.0,7.2,-0.294117647059,0.80202020202,7.2
2016-05-25 06:30:00,-0.0001,2.0,9.2,0.277777777778,0.873448773449,9.2
2016-05-25 07:00:00,0.00062,12.4,21.6,1.34782608696,0.873448773449,21.6
2016-05-25 07:30:00,8.00000000001e-05,1.6,23.2,0.0740740740741,0.873448773449,23.2
2016-05-25 08:00:00,-0.00016,-3.2,20.0,-0.137931034483,0.814625244037,20.0
2016-05-25 08:30:00,-0.00036,7.2,27.2,0.36,0.870180799593,27.2
2016-05-25 09:00:00,9.99999999984e-06,-0.199999999997,27.0,-0.00735294117635,0.817549220645,27.0
2016-05-25 09:30:00,0.00015,-3.0,24.0,-0.111111111111,0.817549220645,24.0
2016-05-25 10:00:00,-0.00054,-10.8,13.2,-0.45,0.817549220645,13.2
2016-05-25 10:30:00,0.00034,-6.8,6.40000000001,-0.515151515151,0.817549220645,6.40000000001
2016-05-25 11:00:00,-0.00104,20.8,27.2,3.25,0.861027481515,27.2
2016-05-25 11:30:00,-0.00171,-34.2,-6.99999999999,-1.25735294118,0.819360814848,-6.99999999999
2016-05-25 12:00:00,0.00036,7.2,0.20000000001,-1.02857142857,0.859360814848,0.20000000001
2016-05-25 12:30:00,2e-05,-0.4,-0.19999999999,-1.9999999999,0.820899276387,-0.19999999999
2016-05-25 13:00:00,0.00126,-25.2,-25.4,126.000000006,0.820899276387,-25.4
2016-05-25 13:30:00,-0.00014,2.8,-22.6,-0.110236220473,0.856613562101,-22.6
2016-05-25 14:00:00,-0.00115,23.0,0.400000000014,-1.01769911504,0.856613562101,0.400000000014
2016-05-25 14:30:00,-0.0007,14.0,14.4,34.9999999988,0.856613562101,14.4
2016-05-25 15:00:00,-0.00155,31.0,45.4,2.15277777778,0.856613562101,45.4
2016-05-25 15:30:00,-3.00000000001e-05,0.600000000002,46.0,0.0132158590309,0.856613562101,46.0
2016-05-25 16:00:00,-0.00014,2.8,48.8,0.0608695652174,0.856613562101,48.8
