,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,0.00018,-3.6,-3.6,,0.0,-3.6
2016-05-02 18:00:00,-3.99999999999e-05,0.799999999999,-2.8,-0.222222222222,0.5,-2.8
2016-05-02 18:30:00,9.5e-05,-1.9,-4.7,0.678571428571,0.166666666667,-4.7
2016-05-02 19:00:00,5.00000000003e-06,0.100000000001,-4.6,-0.0212765957448,0.416666666667,-4.6
2016-05-02 19:30:00,-7.5e-05,1.5,-3.1,-0.326086956522,0.416666666667,-3.1
2016-05-02 20:00:00,0.00011,-2.2,-5.3,0.709677419355,0.25,-5.3
2016-05-02 20:30:00,-8e-05,-1.6,-6.9,0.301886792453,0.25,-6.9
2016-05-02 21:00:00,0.000485,-9.7,-16.6,1.40579710145,0.25,-16.6
2016-05-02 21:30:00,-0.000235,-4.7,-21.3,0.283132530121,0.25,-21.3
2016-05-02 22:00:00,0.00023,-4.6,-25.9,0.215962441315,0.25,-25.9
2016-05-02 22:30:00,-9e-05,1.8,-24.1,-0.0694980694981,0.340909090909,-24.1
2016-05-02 23:00:00,-0.000435,8.7,-15.4,-0.360995850622,0.340909090909,-15.4
2016-05-02 23:30:00,-0.000165,3.3,-12.1,-0.214285714286,0.340909090909,-12.1
2016-05-03 00:00:00,-0.000385,-7.7,-19.8,0.636363636364,0.269480519481,-19.8
2016-05-03 00:30:00,-0.00013,2.6,-17.2,-0.131313131313,0.336147186147,-17.2
2016-05-03 01:00:00,-1.00000000001e-05,0.200000000001,-17.0,-0.0116279069768,0.336147186147,-17.0
2016-05-03 01:30:00,0.00012,2.4,-14.6,-0.141176470588,0.336147186147,-14.6
2016-05-03 02:00:00,0.00054,10.8,-3.8,-0.739726027397,0.336147186147,-3.8
2016-05-03 02:30:00,2.50000000001e-05,0.500000000001,-3.3,-0.131578947369,0.336147186147,-3.3
2016-05-03 03:00:00,-0.00142,-28.4,-31.7,8.60606060606,0.286147186147,-31.7
2016-05-03 03:30:00,0.00015,-3.0,-34.7,0.0946372239748,0.286147186147,-34.7
2016-05-05 01:30:00,-2.50000000001e-05,0.500000000001,-34.2,-0.014409221902,0.331601731602,-34.2
2016-05-05 02:00:00,-0.000195,-3.9,-38.1,0.114035087719,0.288123470732,-38.1
2016-05-05 02:30:00,0.000125,2.5,-35.6,-0.0656167979003,0.329790137399,-35.6
2016-05-05 03:00:00,-0.00051,10.2,-25.4,-0.286516853933,0.329790137399,-25.4
2016-05-05 03:30:00,0.000995,19.9,-5.5,-0.783464566929,0.329790137399,-5.5
2016-05-05 04:00:00,5.00000000003e-06,0.100000000001,-5.4,-0.0181818181819,0.329790137399,-5.4
2016-05-05 04:30:00,-0.00053,10.6,5.2,-1.96296296296,0.329790137399,5.2
2016-05-05 05:00:00,-0.00046,-9.2,-4.0,-1.76923076923,0.295307378778,-4.0
2016-05-05 05:30:00,-0.00212,42.4,38.4,-10.6,0.328640712111,38.4
2016-05-05 06:00:00,-5.49999999999e-05,1.1,39.5,0.0286458333333,0.328640712111,39.5
2016-05-05 06:30:00,0.000845,-16.9,22.6,-0.427848101266,0.297390712111,22.6
2016-05-05 07:00:00,0.001435,28.7,51.3,1.26991150442,0.327693742415,51.3
2016-05-05 07:30:00,-0.000695,-13.9,37.4,-0.270955165692,0.298281977709,37.4
2016-05-05 08:00:00,0.000205,4.1,41.5,0.109625668449,0.32685340628,41.5
2016-05-05 08:30:00,-0.00135,27.0,68.5,0.650602409639,0.32685340628,68.5
2016-05-05 09:00:00,-0.001105,-22.1,46.4,-0.322627737226,0.299826379253,46.4
2016-05-05 09:30:00,-0.0002,-4.0,42.4,-0.0862068965517,0.299826379253,42.4
2016-05-05 10:00:00,0.00156,31.2,73.6,0.735849056604,0.325467404894,73.6
2016-05-05 10:30:00,-0.001325,26.5,100.1,0.360054347826,0.325467404894,100.1
2016-05-05 11:00:00,-0.00058,-11.6,88.5,-0.115884115884,0.301077160992,88.5
2016-05-05 11:30:00,-0.00102,20.4,108.9,0.230508474576,0.324886684801,108.9
2016-05-05 12:00:00,0.00098,19.6,128.5,0.179981634527,0.324886684801,128.5
2016-05-05 12:30:00,-0.00012,2.4,130.9,0.0186770428015,0.324886684801,130.9
2016-05-05 13:00:00,9e-05,-1.8,129.1,-0.0137509549274,0.302664462579,129.1
2016-05-05 13:30:00,0.000445,-8.9,120.2,-0.0689388071262,0.302664462579,120.2
2016-05-05 14:00:00,0.000125,2.5,122.7,0.0207986688852,0.323941058324,122.7
2016-05-05 14:30:00,-0.00026,5.2,127.9,0.0423797881011,0.323941058324,127.9
2016-05-05 15:00:00,-5.00000000003e-06,0.100000000001,128.0,0.000781860828778,0.323941058324,128.0
2016-05-05 15:30:00,-0.000165,-3.3,124.7,-0.02578125,0.303941058324,124.7
2016-05-05 16:00:00,-0.000255,5.1,129.8,0.0408981555734,0.323548901461,129.8
2016-05-05 16:30:00,0.000225,-4.5,125.3,-0.0346687211094,0.30431813223,125.3
2016-05-05 17:00:00,0.00011,-2.2,123.1,-0.0175578611333,0.30431813223,123.1
