,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.000195,-3.9,-3.9,,0.0,-3.9
2016-05-05 02:30:00,0.000125,2.5,-1.4,-0.641025641026,0.5,-1.4
2016-05-05 03:00:00,-0.00051,10.2,8.8,-7.28571428571,0.5,8.8
2016-05-05 03:30:00,0.000995,19.9,28.7,2.26136363636,0.5,28.7
2016-05-05 04:00:00,5.00000000003e-06,0.100000000001,28.8,0.00348432055751,0.5,28.8
2016-05-05 04:30:00,-0.00053,10.6,39.4,0.368055555556,0.5,39.4
2016-05-05 05:00:00,-0.00046,-9.2,30.2,-0.233502538071,0.357142857143,30.2
2016-05-05 05:30:00,-0.00212,42.4,72.6,1.40397350993,0.482142857143,72.6
2016-05-05 06:00:00,-5.49999999999e-05,1.1,73.7,0.0151515151515,0.482142857143,73.7
2016-05-05 06:30:00,0.000845,-16.9,56.8,-0.229308005427,0.382142857143,56.8
2016-05-05 07:00:00,0.001435,28.7,85.5,0.505281690141,0.473051948052,85.5
2016-05-05 07:30:00,-0.000695,-13.9,71.6,-0.162573099415,0.389718614719,71.6
2016-05-05 08:00:00,0.000205,4.1,75.7,0.0572625698324,0.466641691642,75.7
2016-05-05 08:30:00,-0.00135,27.0,102.7,0.356671070013,0.466641691642,102.7
2016-05-05 09:00:00,-0.001105,-22.1,80.6,-0.215189873418,0.399975024975,80.6
2016-05-05 09:30:00,-0.0002,-4.0,76.6,-0.0496277915633,0.399975024975,76.6
2016-05-05 10:00:00,0.00156,31.2,107.8,0.407310704961,0.458798554387,107.8
2016-05-05 10:30:00,-0.001325,26.5,134.3,0.245825602968,0.458798554387,134.3
2016-05-05 11:00:00,-0.00058,-11.6,122.7,-0.0863737900223,0.406166975439,122.7
2016-05-05 11:30:00,-0.00102,20.4,143.1,0.166259168704,0.456166975439,143.1
2016-05-05 12:00:00,0.00098,19.6,162.7,0.136967155835,0.456166975439,162.7
2016-05-05 12:30:00,-0.00012,2.4,165.1,0.0147510755993,0.456166975439,165.1
2016-05-05 13:00:00,9e-05,-1.8,163.3,-0.0109024833434,0.41268871457,163.3
2016-05-05 13:30:00,0.000445,-8.9,154.4,-0.0545009185548,0.41268871457,154.4
2016-05-05 14:00:00,0.000125,2.5,156.9,0.0161917098446,0.45268871457,156.9
2016-05-05 14:30:00,-0.00026,5.2,162.1,0.0331421287444,0.45268871457,162.1
2016-05-05 15:00:00,-5.00000000003e-06,0.100000000001,162.2,0.00061690314621,0.45268871457,162.2
2016-05-05 15:30:00,-0.000165,-3.3,158.9,-0.0203452527743,0.416974428856,158.9
2016-05-05 16:00:00,-0.000255,5.1,164.0,0.0320956576463,0.451457187476,164.0
2016-05-05 16:30:00,0.000225,-4.5,159.5,-0.0274390243902,0.418123854143,159.5
2016-05-05 17:00:00,0.00011,-2.2,157.3,-0.0137931034483,0.418123854143,157.3
2016-05-05 17:30:00,-0.00011,2.2,159.5,0.013986013986,0.449373854143,159.5
2016-05-05 18:00:00,3.99999999999e-05,-0.799999999999,158.7,-0.00501567398118,0.41907082384,158.7
2016-05-05 18:30:00,-0.000165,-3.3,155.4,-0.0207939508507,0.41907082384,155.4
2016-05-05 19:00:00,-0.00013,2.6,158.0,0.016731016731,0.447642252411,158.0
2016-05-05 19:30:00,0.0,0.0,158.0,0.0,0.419864474634,158.0
2016-05-05 20:00:00,-0.00017,3.4,161.4,0.0215189873418,0.446891501661,161.4
2016-05-05 20:30:00,-0.00023,4.6,166.0,0.0285006195787,0.446891501661,166.0
2016-05-05 21:00:00,0.00048,-9.6,156.4,-0.0578313253012,0.42125047602,156.4
2016-05-05 21:30:00,-0.00024,4.8,161.2,0.0306905370844,0.44625047602,161.2
