,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,-1.5e-05,-0.3,-0.3,,0.0,-0.3
2016-04-19 06:00:00,0.00016,3.2,2.9,-10.6666666667,0.5,2.9
2016-04-19 06:30:00,-0.00195,39.0,41.9,13.4482758621,0.5,41.9
2016-04-19 07:00:00,-0.0005,10.0,51.9,0.238663484487,0.5,51.9
2016-04-19 07:30:00,-0.00027,-5.4,46.5,-0.104046242775,0.3,46.5
2016-04-19 08:00:00,0.00027,-5.4,41.1,-0.116129032258,0.3,41.1
2016-04-19 08:30:00,-0.000205,-4.1,37.0,-0.0997566909975,0.3,37.0
2016-04-19 09:00:00,-4.50000000001e-05,-0.900000000001,36.1,-0.0243243243244,0.3,36.1
2016-04-19 09:30:00,0.000645,12.9,49.0,0.357340720222,0.411111111111,49.0
2016-04-19 10:00:00,-0.00014,2.8,51.8,0.0571428571429,0.411111111111,51.8
2016-04-19 10:30:00,-1.99999999999e-05,0.399999999998,52.2,0.00772200772197,0.411111111111,52.2
2016-04-19 11:00:00,-0.000355,7.1,59.3,0.136015325671,0.411111111111,59.3
2016-04-19 11:30:00,0.000905,-18.1,41.2,-0.305227655987,0.334188034188,41.2
2016-04-19 12:00:00,0.000325,-6.5,34.7,-0.157766990291,0.334188034188,34.7
2016-04-19 12:30:00,-3e-05,0.599999999999,35.3,0.0172910662824,0.400854700855,35.3
2016-04-19 13:00:00,0.00021,4.2,39.5,0.118980169972,0.400854700855,39.5
2016-04-19 13:30:00,0.000365,-7.3,32.2,-0.184810126582,0.342031171443,32.2
2016-04-19 14:00:00,-0.00017,3.4,35.6,0.105590062112,0.397586726998,35.6
2016-04-19 14:30:00,-0.00027,5.4,41.0,0.151685393258,0.397586726998,41.0
2016-04-19 15:00:00,-0.000525,10.5,51.5,0.256097560976,0.397586726998,51.5
2016-04-19 15:30:00,-4.5e-05,-0.899999999999,50.6,-0.0174757281553,0.349967679379,50.6
2016-04-19 16:00:00,-8.00000000001e-05,1.6,52.2,0.0316205533597,0.395422224834,52.2
2016-04-19 16:30:00,-0.00051,10.2,62.4,0.195402298851,0.395422224834,62.4
2016-04-19 17:00:00,-0.000345,-6.9,55.5,-0.110576923077,0.353755558167,55.5
2016-04-19 17:30:00,-6.00000000001e-05,-1.2,54.3,-0.0216216216216,0.353755558167,54.3
2016-04-19 18:00:00,-5.5e-05,1.1,55.4,0.0202578268877,0.392217096629,55.4
2016-04-19 18:30:00,-0.000205,-4.1,51.3,-0.0740072202166,0.355180059592,51.3
2016-04-19 19:00:00,0.00036,7.2,58.5,0.140350877193,0.390894345306,58.5
2016-04-19 19:30:00,0.00014,2.8,61.3,0.0478632478633,0.390894345306,61.3
2016-04-19 20:00:00,-0.00013,-2.6,58.7,-0.042414355628,0.357561011973,58.7
2016-04-19 20:30:00,0.000315,-6.3,52.4,-0.107325383305,0.357561011973,52.4
2016-04-19 21:00:00,0.00016,3.2,55.6,0.0610687022901,0.388811011973,55.6
2016-04-19 21:30:00,-0.000155,-3.1,52.5,-0.0557553956835,0.35850798167,52.5
2016-04-19 22:00:00,0.000485,-9.7,42.8,-0.184761904762,0.35850798167,42.8
2016-04-19 22:30:00,0.000135,-2.7,40.1,-0.0630841121495,0.35850798167,40.1
2016-04-19 23:00:00,0.0003,-6.0,34.1,-0.149625935162,0.35850798167,34.1
2016-04-19 23:30:00,9e-05,1.8,35.9,0.0527859237537,0.385535008697,35.9
2016-04-20 00:00:00,0.0003,-6.0,29.9,-0.16713091922,0.359219219223,29.9
2016-04-20 00:30:00,-7e-05,1.4,31.3,0.0468227424749,0.384860244864,31.3
2016-04-20 01:00:00,-0.000295,-5.9,25.4,-0.188498402556,0.359860244864,25.4
2016-04-20 01:30:00,0.000115,2.3,27.7,0.0905511811024,0.384250488767,27.7
2016-04-20 02:00:00,0.000255,-5.1,22.6,-0.184115523466,0.360440964957,22.6
2016-04-20 02:30:00,0.00012,2.4,25.0,0.106194690265,0.383696778911,25.0
2016-04-20 03:00:00,-0.000555,11.1,36.1,0.444,0.383696778911,36.1
2016-04-20 03:30:00,-0.00011,-2.2,33.9,-0.0609418282548,0.361474556688,33.9
2016-04-20 04:00:00,-0.000455,9.1,43.0,0.268436578171,0.383213687123,43.0
2016-04-20 04:30:00,0.00037,7.4,50.4,0.172093023256,0.383213687123,50.4
2016-04-20 05:00:00,-0.00029,-5.8,44.6,-0.115079365079,0.36238035379,44.6
2016-04-20 05:30:00,0.00041,-8.2,36.4,-0.183856502242,0.36238035379,36.4
2016-04-20 06:00:00,-0.0008,16.0,52.4,0.43956043956,0.38238035379,52.4
2016-04-20 06:30:00,-0.00049,-9.8,42.6,-0.187022900763,0.362772510652,42.6
2016-04-20 07:00:00,0.00041,8.2,50.8,0.192488262911,0.382003279883,50.8
2016-04-20 07:30:00,0.00087,17.4,68.2,0.342519685039,0.382003279883,68.2
2016-04-20 08:00:00,0.000115,-2.3,65.9,-0.0337243401759,0.363484761365,65.9
2016-04-20 08:30:00,0.000465,9.3,75.2,0.141122913505,0.381666579547,75.2
2016-04-20 09:00:00,-0.000655,13.1,88.3,0.17420212766,0.381666579547,88.3
2016-04-20 09:30:00,-0.0003,6.0,94.3,0.0679501698754,0.381666579547,94.3
2016-04-20 10:00:00,-0.001035,20.7,115.0,0.219512195122,0.381666579547,115.0
2016-04-20 10:30:00,-0.00146,29.2,144.2,0.253913043478,0.381666579547,144.2
2016-04-20 11:00:00,-0.00037,-7.4,136.8,-0.0513176144244,0.36499991288,136.8
2016-04-20 11:30:00,-0.000725,-14.5,122.3,-0.105994152047,0.36499991288,122.3
2016-04-20 12:00:00,0.00081,16.2,138.5,0.132461161079,0.381128945138,138.5
2016-04-20 12:30:00,0.00061,12.2,150.7,0.0880866425993,0.381128945138,150.7
2016-04-20 13:00:00,-0.000375,-7.5,143.2,-0.0497677504977,0.365503945138,143.2
2016-04-20 13:30:00,-0.000195,3.9,147.1,0.0272346368715,0.380888560523,147.1
2016-04-20 14:00:00,-0.00068,13.6,160.7,0.0924541128484,0.380888560523,160.7
2016-04-20 14:30:00,0.000175,3.5,164.2,0.0217797137523,0.380888560523,164.2
2016-04-20 15:00:00,3e-05,0.599999999999,164.8,0.00365408038976,0.380888560523,164.8
2016-04-20 15:30:00,-0.000385,-7.7,157.1,-0.0467233009709,0.366395806899,157.1
2016-04-20 16:00:00,0.00022,4.4,161.5,0.0280076384468,0.380681521185,161.5
2016-04-20 16:30:00,0.00087,17.4,178.9,0.10773993808,0.380681521185,178.9
2016-04-20 17:00:00,0.000145,-2.9,176.0,-0.0162101732812,0.366792632296,176.0
2016-04-20 17:30:00,0.000105,-2.1,173.9,-0.0119318181818,0.366792632296,173.9
